time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,34.4,11.65,54.01,0.116,-2.46,-34.09,0
0.1,31.799444444444443,10.89388888888889,50.25388888888889,0.9061111111111116,-2.5700000000000074,-21.759999999999994,0
0.2,32.12920265780731,10.913621262458472,50.08388704318936,2.881375415282392,-31.812225913621266,-0.1532890365448505,0
0.3,32.00184939091916,10.894795127353266,49.99640088593576,2.742726467331118,-31.653864894795127,-0.7202879291251385,0
0.4,31.87449612403101,10.875968992248062,49.90891472868217,2.6040775193798447,-31.495503875968996,-1.2872868217054263,0
0.5,31.747142857142855,10.857142857142858,49.82142857142857,2.4654285714285717,-31.337142857142855,-1.8542857142857136,0
0.6000000000000001,31.619789590254708,10.838316722037652,49.73394241417497,2.326779623477297,-31.17878183831672,-2.4212846068660028,0
0.7000000000000001,31.49243632336656,10.819490586932448,49.64645625692137,2.188130675526024,-31.020420819490585,-2.9882834994462906,0
0.8,31.365083056478404,10.800664451827242,49.558970099667775,2.0494817275747508,-30.86205980066445,-3.5552823920265784,0
0.9,31.23772978959025,10.781838316722038,49.471483942414174,1.9108327796234772,-30.70369878183832,-4.122281284606866,0
1.0,31.110376522702104,10.763012181616832,49.383997785160574,1.7721838316722038,-30.54533776301218,-4.689280177187154,0
1.1,33.46666666666667,10.948555271136286,58.19,0.1056666666666666,0.3833333333333328,-31.096666666666664,0
1.2000000000000002,30.09245901639345,11.134098360655738,49.11475409836066,0.1992950819672129,2.6467213114754204,28.35360655737693,0
1.3,24.6166,8.816600000000001,40.4848,0.1945,12.7548,-13.834,0
1.4,31.638400000000004,11.1308,50.99360000000001,0.1139600000000001,28.136399999999988,-12.578800000000196,0
1.5,31.9337908496732,11.248496732026144,51.51235294117647,0.1140392156862745,27.814640522875816,-4.35699346405228,0
1.6,32.17235294117647,11.369411764705882,51.95352941176471,0.1130588235294117,27.615294117647057,5.901176470588251,0
1.7000000000000002,32.41091503267974,11.490326797385622,52.39470588235295,0.112078431372549,27.415947712418298,16.15934640522878,0
1.8,31.541465517241377,11.133793103448276,52.68866379310345,0.1055301724137931,28.679439655172413,-12.553448275862069,0
1.9,31.14060344827586,10.978620689655171,51.68650862068965,0.1031594827586206,28.75918103448276,-11.139655172413793,0
2.0,30.739741379310345,10.823448275862068,50.68435344827586,0.1007887931034482,28.838922413793103,-9.725862068965515,0
2.1,30.338879310344826,10.668275862068963,49.68219827586206,0.0984181034482758,28.91866379310345,-8.31206896551724,0
2.2,29.93801724137931,10.513103448275862,48.68004310344827,0.0960474137931034,28.998405172413797,-6.898275862068963,0
2.3000000000000003,29.525258620689648,10.47090517241379,48.69405172413792,0.1058448275862069,10.247025862068972,25.104094827586188,0
2.4000000000000004,27.08991379310344,9.572198275862066,44.45698275862067,0.117051724137931,12.628491379310354,18.252801724137903,0
2.5,24.65456896551724,8.673491379310345,40.21991379310344,0.1282586206896551,15.009956896551724,11.40150862068965,0
2.6,25.079784482758722,8.811745689655211,40.52245689655189,0.1394655172413793,17.39142241379311,4.550215517241369,0
2.7,25.505000000000205,8.950000000000076,40.82500000000033,0.1585000000000003,21.505000000000067,8.9950000000004,0
2.8000000000000003,31.07,10.578,50.07600000000001,0.116,-17.361999999999966,4.445999999999985,0
2.9000000000000004,32.03825396825397,10.987523809523813,52.768063492063504,0.1366349206349207,0.3808571428571952,-4.703206349206374,0
3.0,33.00650793650794,11.39704761904762,55.46012698412698,0.1572698412698412,18.12371428571428,-13.852412698412692,0
