time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.16,11.44,51.04,0.219,24.18,18.52,0
0.1,31.3425,14.12173076923077,60.7025,0.222,14.034999999999965,-7.94249999999996,0
0.2,32.08692307692308,16.803461538461537,57.50269230769231,0.1386538461538461,-18.39923076923076,-23.094615384615388,0
0.3,33.017826086956504,11.785217391304345,52.80478260869563,0.1653478260869566,0.2439130434783258,7.18304347826102,0
0.4,36.58733167082294,12.021465663546493,70.35576059850375,0.1595386533665835,-15.029526184538648,-18.82154613466334,0
0.5,34.527481296758104,12.257713935788644,66.73730673316709,0.1510598503740648,-0.972169576059848,-10.482394014962594,0
0.6000000000000001,32.46763092269327,12.493962208030792,63.11885286783042,0.1425810473815461,13.085187032418972,-2.1432418952618377,0
0.7000000000000001,30.407780548628427,12.730210480272943,59.500399002493765,0.1341022443890274,27.14254364089777,6.195910224438908,0
0.8,35.92547283702213,12.966458752515091,57.81056338028169,0.3424668008048291,10.222293762575449,25.82835010060361,0
0.9,35.223259557344065,12.714949698189136,56.78239436619718,0.6619839034205233,0.96474849094567,16.767987927565386,0
1.0,34.521046277665995,12.46344064386318,55.75422535211268,0.9815010060362174,-8.292796780684107,7.707625754527157,0
1.1,33.818832997987926,12.211931589537224,54.726056338028165,1.301018108651912,-17.550342052313894,-1.3527364185110784,0
1.2000000000000002,33.116619718309856,11.960422535211269,53.69788732394365,1.6205352112676064,-26.80788732394368,-10.41309859154932,0
1.3,31.172941176470587,12.834285714285716,52.998487394957984,0.1495672268907563,22.436008403361345,21.0918487394958,0
1.4,30.79058823529412,14.405714285714287,55.23798319327732,0.1472563025210084,21.526344537815124,21.46579831932773,0
1.5,30.408235294117645,15.977142857142857,57.47747899159664,0.1449453781512605,20.61668067226891,21.839747899159665,0
1.6,30.02588235294117,14.00998278829604,59.71697478991597,0.1426344537815126,19.707016806722688,22.2136974789916,0
1.7000000000000002,29.643529411764703,12.042822719449227,61.956470588235305,0.1403235294117647,18.79735294117647,22.58764705882353,0
1.8,24.59620481927711,10.07566265060241,42.28319277108434,0.1612018072289156,7.073554216867468,13.902349397590363,0
1.9,28.831144578313257,11.629879518072292,49.18078313253013,0.1868042168674699,17.091626506024106,4.185481927710828,0
2.0,33.066084337349395,13.18409638554217,56.0783734939759,0.2124066265060241,27.109698795180723,-5.531385542168682,0
2.1,34.64699999999999,13.869999999999996,60.11899999999999,0.2294,28.556999999999967,-14.271000000000017,0
2.2,32.67881818181818,12.96090909090909,55.9780909090909,0.2312181818181818,13.497909090909054,-22.184636363636383,0
2.3000000000000003,30.241999999999933,12.07,51.54799999999995,0.2237999999999987,4.652000000000787,-7.771999999997046,0
2.4000000000000004,30.048670212765952,11.67851063829787,51.69537234042552,0.1243351063829787,-7.5110106382978525,-24.92117021276593,0
2.5,27.46622340425532,10.806170212765958,47.28845744680851,0.1331117021276595,-0.0136702127659624,-14.213723404255326,0
2.6,24.88377659574468,9.933829787234044,42.88154255319148,0.1418882978723404,7.483670212765961,-3.5062765957446764,0
2.7,25.02283483591778,9.061489361702126,38.47462765957446,0.1506648936170213,14.981010638297883,7.201170212765977,0
2.8000000000000003,25.161893076090877,8.891599999999999,36.8327111111111,0.272031111111111,-1.392622222222217,15.65533333333325,0
2.9000000000000004,25.300951316263976,8.6116,38.88454752040175,0.2471422222222221,-0.2948444444444389,-2.611333333333423,0
3.0,25.440009556437072,8.390466101694917,40.93638392969241,0.2219194915254237,0.9602966101694986,-20.422161016949158,0
3.1,25.579067796610172,10.072669491525426,42.98822033898306,0.1859025423728813,7.3035169491525505,-23.49419491525424,0
3.2,30.45194915254238,11.754872881355936,51.20008474576272,0.1498855932203389,13.6467372881356,-26.566228813559324,0
3.3000000000000003,31.42483516483517,12.876703296703296,52.15,0.671037362637362,4.890879120879119,30.75907692307692,0
3.4000000000000004,31.611648351648352,12.612967032967031,52.15,0.5420263736263728,4.56120879120879,31.00523076923077,0
3.5,31.798461538461535,12.349230769230768,52.15,0.4130153846153844,4.231538461538461,31.251384615384616,0
3.6,31.985274725274724,12.085494505494506,52.15,0.2840043956043953,3.901868131868131,31.49753846153846,0
3.7,32.17208791208791,11.82175824175824,52.15,0.1549934065934062,3.5721978021978016,31.74369230769231,0
3.8,30.977499999999907,12.314999999999982,48.85749999999985,0.3347499999999774,-18.36249999999958,-15.880000000001138,0
3.9,31.283290322580648,11.98032258064516,49.94793548387098,0.1601032258064517,-18.476967741935496,5.709677419354939,0
4.0,32.10274074074074,11.963333333333336,52.0302962962963,0.5128444444444447,-22.542444444444445,20.552,0
4.1000000000000005,32.495333333333335,12.13,53.66733333333334,1.2784000000000042,-26.798000000000023,13.35199999999996,0
4.2,32.88792592592593,12.296666666666669,55.30437037037037,0.8323822323462436,-31.05355555555556,6.151999999999987,0
4.3,32.815626423690205,12.745740318906606,49.07578587699316,0.3863644646924831,23.16466970387243,-22.616765375854214,0
4.4,33.03886104783599,12.827744874715265,51.30129840546697,0.3344282460136673,24.374236902050114,-21.427699316628697,0
4.5,33.262095671981776,12.909749430523918,53.52681093394077,0.282492027334852,25.583804100227788,-20.23863325740319,0
4.6000000000000005,33.485330296127565,12.991753986332574,55.75232346241459,0.2305558086560362,26.79337129840547,-19.049567198177677,0
4.7,33.708564920273346,13.07375854214123,57.97783599088838,0.178619589977221,28.002938496583145,-17.860501138952166,0
4.800000000000001,32.71373271889401,12.854746543778818,50.20778801843321,1.0517235023041458,-27.20055299539162,16.700967741935507,0
4.9,32.635391705069125,14.539078341013834,53.680138248847946,0.8482672811059898,-17.70746543778797,19.588064516129045,0
5.0,32.55705069124424,16.223410138248852,57.15248847926267,0.6448110599078338,-8.214377880184319,22.475161290322585,0
5.1000000000000005,32.47870967741935,15.415138126935364,60.62483870967744,0.4413548387096762,1.278709677419414,25.362258064516148,0
5.2,32.40036866359447,14.606866115621875,64.09718894009217,0.2378986175115203,10.771797235023064,28.249354838709685,0
5.300000000000001,35.528888888888886,13.798594104308387,54.806870748299325,0.306972789115646,17.268435374149565,-29.45532879818592,0
5.4,35.08444444444444,13.664807256235829,55.41231292517007,0.2818027210884352,7.071156462584973,-27.301133786848062,0
5.5,34.64,13.531020408163265,56.01775510204082,0.2566326530612244,-3.126122448979622,-25.1469387755102,0
5.6000000000000005,34.19555555555555,13.397233560090704,56.62319727891157,0.2314625850340134,-13.323401360544302,-22.99274376417232,0
5.7,33.75111111111111,13.26344671201814,57.22863945578232,0.2062925170068026,-23.520680272108898,-20.838548752834456,0
5.800000000000001,31.926190476190463,13.215736961451242,53.67086167800452,0.6042154195011334,23.66814058956913,20.704625850340136,0
5.9,29.830952380952372,12.109160997732426,50.19240362811791,0.5346009070294784,17.121655328798177,20.820272108843536,0
6.0,27.735714285714288,11.002585034013608,46.7139455782313,0.4649863945578232,10.575170068027225,20.93591836734694,0
