time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,35.22695867450125,12.14071378804543,55.09884176698805,0.2069408941269946,-21.61168392337958,-14.000348488786956,0
0.1,35.22695867450125,12.14071378804543,55.09884176698805,0.2069408941269946,-21.61168392337958,-14.000348488786956,0
0.2,33.30208682573144,11.448254163371402,58.03725089928078,0.244271304304944,-18.036419113147534,-2.808939150485781,0
0.3,24.19351751834562,4.803473420444551,41.759508856738975,0.5699258102694962,5.078237204742747,-15.637382082522118,0
0.4,32.21411194834977,11.600986712135146,52.8150053661825,0.2903860486985516,-2.7487597183203567,-31.84582299743951,0
0.5,33.72883308666935,11.63125423123154,51.548127451988485,0.2176520587352969,15.876989570308677,-23.49709806163889,0
0.6000000000000001,32.98980071591036,11.27752825785355,53.02823010026747,1.5842599310287786,-0.3428512664797551,-0.7989126379066867,0
0.7000000000000001,34.18057882690676,10.995703939986,49.98927456191466,0.1750739475326588,-8.196120864096956,-27.62916914090921,0
0.8,33.04769693090157,11.211366486646142,51.214328163180966,0.197446720530018,30.65355709376517,-11.389217091859564,0
0.9,32.1599263313719,12.22730429799936,48.94068603572107,0.463332501885436,28.265499968875744,9.036824402054595,0
1.0,32.48,12.39,49.4,0.585,27.58,15.83,0
1.1,32.65841031790511,12.346515427668407,49.300599766407366,2.321062652676199,-31.84771487273885,3.0761589877282387,0
1.2000000000000002,26.73133868459772,10.243430647658151,42.088252270229816,0.4397720063022068,-21.264391051473915,-0.2799567680106491,0
1.3,32.38,12.97,49.24,0.488,28.68,-13.28,0
1.4,29.987375430459974,11.665067750959365,44.57544740828164,2.9630477568416427,-29.96614525100436,1.12819501995059,0
1.5,29.448499088916066,11.283962205049878,44.21023735150328,0.485864539004651,27.81061532566036,-2.4244264349217803,0
1.6,29.542933410205677,11.883542261159636,44.87954125709525,0.5288038612785513,15.928563388553147,-18.80694237849732,0
1.7000000000000002,29.94936305732484,11.635382165605096,45.50799363057325,0.454207006369427,14.769904458598706,-15.10579617834393,0
1.8,31.20414012738853,11.98251592356688,46.81054140127389,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
1.9,32.45891719745223,12.329649681528664,48.11308917197452,0.7886019108280256,-12.153662420382172,13.531146496815293,0
2.0,29.9724106333876,12.087239348032575,46.18785397760551,2.3970084031040697,-29.453527929398568,2.99993068792086,0
2.1,30.638309417749483,12.381228309839752,50.34646695537329,0.4909024003947712,22.17657122978568,-7.8707267802013,0
2.2,29.238510497269587,12.358307317942714,50.02076255523681,0.5933365634273221,15.875034854969368,3.458202221484917,0
2.3000000000000003,27.83871157678969,12.335386326045676,49.69505815510033,0.6957707264598729,9.573498480153056,14.787131223171135,0
2.4000000000000004,26.4389126563098,12.31246533414864,49.36935375496385,0.7982048894924237,3.271962105336748,26.11606022485736,0
2.5,29.97120832607048,13.361843792223512,51.86354556226579,0.9950558426996192,-8.177716100136617,24.97054164428805,0
2.6,30.454722787246475,13.58725158449965,53.5311349634214,0.8605160283501373,1.2235182470954309,15.494635749888335,0
2.7,30.93823724842247,13.81265937677579,55.19872436457701,0.7259762140006556,10.624752594327482,6.018729855488623,0
2.8000000000000003,31.421751709598464,14.038067169051928,56.86631376573262,0.5914363996511738,20.02598694155953,-3.457176038911093,0
2.9000000000000004,32.41430594029345,14.23033247841852,58.18960790119351,0.426315984185579,22.176810923363437,-14.73143013315702,0
3.0,32.50036481343121,15.137700938987209,62.48436929531499,0.6804436053509928,-22.89463014733193,-3.832777298791356,0
3.1,29.40212609295505,13.426557457327611,53.23863126056784,0.7118055739173889,13.487099011355657,23.39440559037723,0
3.2,31.23588845873553,13.891693967829449,57.50887596546694,0.5602873312055436,5.288057190556359,5.079256858566239,0
3.3000000000000003,33.06965082451602,14.356830478331286,61.779120670366055,0.4087690884936985,-2.91098463024294,-13.235891873244752,0
