time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,31.91620658295852,13.90072514677085,6.813787478329631,0.4290691263551315,-15.662842057529575,24.52770232316201
0.1,1,31.91514422213205,13.899531326983409,6.83747344165555,0.42899640271726086,-15.649817461568544,24.51673595986675
0.2,1,31.911947158355645,13.89593865665325,6.908753755169966,0.42877755306602205,-15.610621361805181,24.483733887282497
0.3,1,31.90548720196176,13.88867934797219,7.052781933609331,0.42833534877469603,-15.53142216804654,24.417050280330166
0.4,1,31.895438445567518,13.877387162836808,7.276824320355517,0.42764747221424126,-15.408224213382695,24.31332090063364
0.5,1,31.882164570610218,13.862470772539702,7.572772696915505,0.42673880961305977,-15.24548610973128,24.17629977773082
0.6000000000000001,1,31.866104104800076,13.844422962582284,7.930849971790685,0.4256393879049201,-15.048584161474924,24.010513600186375
0.7000000000000001,1,31.847435792048344,13.823444615266498,8.347070516961157,0.4243614704870271,-14.819710002606993,23.817807655009354
0.8,1,31.82618068535595,13.799559421045695,8.820964254455856,0.4229065085611226,-14.55912208935874,23.59839957974723
0.9,1,31.80240093143211,13.772837204020881,9.351145850231116,0.42127870688051106,-14.26758218796359,23.352930806712454
1.0,1,31.776243454745277,13.743442987472994,9.9343412751678,0.4194880534892165,-13.946890705113164,23.082917222281765
1.1,1,31.747867855456555,13.711556068336508,10.566993279809529,0.4175455121649969,-13.599003807719617,22.790005761392372
1.2000000000000002,1,31.71739373333169,13.677310970099171,11.246432698064776,0.4154594565797092,-13.225389183501061,22.47543209251374
1.3,1,31.684910834654996,13.640808777107624,11.970653627840722,0.41323612904618484,-12.827149624724123,22.14012488011418
1.4,1,31.650508741684707,13.60215011600766,12.73765959056151,0.410881357800752,-12.405382858522783,21.785008702919495
1.5,1,31.614285927190206,13.561445105937072,13.545266500885518,0.4084013764289507,-11.961290263953018,21.411095096314792
1.6,1,31.576339809296908,13.518802783099416,14.391311733130214,0.40580301271021924,-11.49606164493906,21.0193851594067
1.7000000000000002,1,31.536757690516264,13.474321983902417,15.273833441977102,0.40309348532587325,-11.010775568239637,20.61078633834468
1.8,1,31.495617956771955,13.428092440103063,16.19104893560272,0.40027902623682404,-10.506410796268039,20.186123532641123
1.9,1,31.452996734409364,13.380199729962905,17.141259890910643,0.39736302386042277,-9.983900225887679,19.746184455758126
2.0,1,31.40897125323155,13.330727140398032,18.12281854114758,0.39434713646810293,-9.444152233200763,19.2917343797951
2.1,1,31.363615572920402,13.279754426370996,19.1341479398595,0.39123681684596257,-8.88803830618421,18.823502703568863
2.2,1,31.316992971557877,13.227356829406755,20.17375048719692,0.3880445498019338,-8.316381265341764,18.34217702145512
2.3000000000000003,1,31.26915670404668,13.173605649293647,21.240195279191283,0.38478108163081326,-7.7299579559428935,17.848415737884764
2.4000000000000004,1,31.220165261858845,13.118568882213792,22.33212765068902,0.38143983218645927,-7.129505062805561,17.342854468640517
2.5,1,31.17009561776153,13.062310663714912,23.44830460670696,0.37800055912262653,-6.515719520413009,16.8260856590686
2.6,1,31.11902459938273,13.004890738202747,24.58758142292506,0.3744664295138313,-5.889261488807107,16.2986377213566
2.7,1,31.06698327382499,12.946366133454385,25.748802894728204,0.3708922445848661,-5.250767226582276,15.761007614375124
2.8000000000000003,1,31.01395272868842,12.886794106970815,26.9307227966746,0.36733237890388754,-4.600857199298356,15.213738907826581
2.9000000000000004,1,30.959957767372593,12.826231391105045,28.132159365113075,0.3637296664625963,-3.9401160594277322,14.65742752338599
3.0,1,30.905167212158723,12.764727381699124,29.352314321822774,0.3599190885473554,-3.2690584277334347,14.092562118532445
3.1,1,30.849790837470405,12.702319580239443,30.590740675667853,0.35586965950496396,-2.5881433958796936,13.51936073805921
3.2,1,30.7937644788095,12.639044164043185,31.846619526538376,0.35191157800500233,-1.8978662797935524,12.937957981840023
3.3000000000000003,1,30.73666531025704,12.574956292013425,33.118121219158425,0.3484382556649824,-1.1988195219077085,12.348939557754745
3.4000000000000004,1,30.678304968100388,12.510127378290697,34.40333126315196,0.34512968815713424,-0.4915574006506441,11.75346225748873
3.5,1,30.619487767035196,12.444599133345882,35.702515338420675,0.3408368114020726,0.22366347179121693,11.152226379470058
3.6,1,30.561475764006385,12.378345009281752,37.0183295084905,0.3351345694208071,0.9468433871218791,10.544222327075571
3.7,1,30.50384325465406,12.311331534600956,38.35116255025608,0.3300789990057195,1.6776408076591143,9.927718488852305
3.8,1,30.443539366225593,12.243660803167966,39.69415518965037,0.32858411839032375,2.414875670067099,9.303910925959467
3.9,1,30.378578243646675,12.175577595690882,41.03834454018359,0.32907687763110255,3.157328551632004,8.678353045584357
4.0,1,30.313634851414022,12.107170936914292,42.388339500221505,0.32378442561959103,3.905580184309089,8.054520052529554
4.1000000000000005,1,30.25756786148834,12.038069051566415,43.76651402195425,0.3085331534698663,4.6620827301547125,7.424491918086065
4.2,1,30.209010389222442,11.967783239179346,45.183456653126086,0.2959446204376227,5.4272815576271,6.773704476048315
4.3,1,30.147687136142448,11.896696412642807,46.60026807071196,0.3072336941593847,6.195693389663569,6.1055519931425835
4.4,1,30.056950391278892,11.826285080483409,47.95542993465938,0.33586239981641386,6.960429541355002,5.455098227488096
4.5,1,29.964574509214952,11.757207282132603,49.272360737988365,0.32957645037922895,7.726078586479051,4.8495275291785696
4.6000000000000005,1,29.934344389306297,11.686947920618538,50.707228149111266,0.2509173009949751,8.511628522507575,4.239852428351194
4.7,1,29.967520998114757,11.611649746244547,52.360161116093906,0.1783072110198989,9.324993016714952,3.51878609615326
4.800000000000001,1,29.906191258034177,11.533359650766174,53.95155739514042,0.2932963462529738,10.126862852795572,2.6887642884506695
4.9,1,29.498763734989463,11.464983378638772,54.79147089707938,0.6888007603998431,10.83470248575551,2.017289889236203
5.0,1,28.618481755594857,11.423476855718134,54.27005743022903,1.2069090761558878,11.384103546248264,1.9131731572981585
5.1000000000000005,1,27.39679241829537,11.41514222604872,52.42522525283969,1.5571272437488048,11.787742183397622,2.558753056485674
5.2,1,26.104799202273274,11.429484018359354,49.92564092880748,1.603696661845322,12.122605112496219,3.709354413650596
5.300000000000001,1,24.926789006082583,11.44926017230727,47.48336437685749,1.4638017436261839,12.461426001730583,4.916738658159419
5.4,1,23.875679465146586,11.464544544787561,45.371120426083834,1.3285012821512827,12.826534371133516,5.903236956824178
5.5,1,22.884471146953807,11.475939751118487,43.47423529041464,1.2724130148848534,13.20284723427855,6.674333054777122
5.6000000000000005,1,21.91571236485285,11.487677620792326,41.627972572005234,1.2524394054102346,13.574607590185904,7.347911869778544
5.7,1,20.980512769460642,11.501364580670817,39.806021010856874,1.2153978679646544,13.941548374042348,7.9789385466762734
5.800000000000001,1,20.098527984666994,11.515783708175254,38.067027946488416,1.1567697159827783,14.310664572597243,8.543141294216312
5.9,1,19.271017179648133,11.529638223307924,36.44466525994161,1.0989621479192393,14.685105450783269,9.008891629537503
6.0,1,18.48715522774177,11.542908431909442,34.922268457594434,1.0540629368234613,15.062925988371063,9.377639482469306
6.1000000000000005,1,17.739308657243594,11.556205547753526,33.47230069229201,1.0169826285525116,15.441674291749417,9.668964009424181
6.2,1,17.02687352305275,11.569831930891823,32.08598288032959,0.9796671741719198,15.821052172498735,9.895017593326598
6.300000000000001,1,16.350958297440485,11.58361988220284,30.768306854692316,0.9407181412566787,16.201986056184356,10.055942742514269
6.4,1,15.710524425350759,11.597296058299417,29.521954997918012,0.903131959744152,16.584958363599203,10.149732227086213
6.5,1,15.103292333134066,11.610800148198487,28.342325810187113,0.8688232621101412,16.969667175880197,10.17883283333764
6.6000000000000005,1,14.52738439468934,11.624336998458507,27.222757267055023,0.8372143520507038,17.355648094729602,10.148513634971758
6.7,1,13.98070964446841,11.63815892845668,26.159203776932056,0.8070942145931391,17.742750036365074,10.063042456541037
6.800000000000001,1,13.460214768047102,11.652186152861962,25.149936958268007,0.7780281603316295,18.131099117521533,9.924784027681836
6.9,1,12.964119595583316,11.665885710407036,24.19324783084748,0.7501607989115411,18.520821464786984,9.73567020826611
7.0,1,12.49485887157878,11.678894781206683,23.286508545513318,0.7236931671366059,18.91181409900848,9.498247477528798
7.1000000000000005,1,12.055992677136446,11.691955041104857,22.426726189076845,0.6988878392932543,19.303736573506743,9.215238588641158
7.2,1,11.642754983046025,11.706549236788664,21.61120393672397,0.6759806827524216,19.696338905515045,8.888734202317666
7.300000000000001,1,11.239961883144431,11.722541798094785,20.837739229061704,0.6544911383241981,20.089904722594074,8.520415490137609
7.4,1,10.840516835468259,11.736633952622915,20.104601906734697,0.6330384837181093,20.485098996649523,8.112679593974189
7.5,1,10.467775134037923,11.745908985598296,19.410272975387475,0.6110531720151757,20.88187432330214,7.668863875429705
7.6,1,10.157412986975181,11.754598782083512,18.752747362168467,0.5908808922635191,21.278680325425526,7.191269753256185
7.7,1,9.891811760899097,11.773066272743169,18.12909587894361,0.5759866544554704,21.674013817285317,6.679055822177172
7.800000000000001,1,9.575243864053187,11.802306850048158,17.5366063715048,0.5645981160232164,22.069633242585443,6.130470877546638
7.9,1,9.150523845251595,11.82106700144762,16.975002717537173,0.5474141981741188,22.47037578237616,5.549435115580869
8.0,1,8.765572535081162,11.806564467618783,16.446187202519805,0.5190715617593147,22.87708780819231,4.947089079099495
8.1,1,8.684956498336398,11.782251903079885,15.949157514536898,0.49421173609836183,23.280140258274397,4.329214672004383
8.200000000000001,1,8.84578227900106,11.819774199102875,15.475565534023524,0.4984807288608453,23.668295770970452,3.680707657360374
8.3,1,8.612984615062896,11.938236455544864,15.016317658094792,0.5253139595231987,24.051291555843225,2.977376158151266
8.4,1,7.493987035592342,12.001411596249723,14.577548347399752,0.5132548223071887,24.46287827257668,2.230696195814015
8.5,1,6.402987726751399,11.833457646912283,14.181821632737282,0.4166001183889293,24.91497009996,1.5076293877013853
8.6,1,7.585266147882851,11.560755126561714,13.833904170808017,0.32261688332392013,25.342990947888712,0.8622102775641775
8.700000000000001,1,12.297328245961268,11.747985478931016,13.481766277033337,0.41352757830697573,25.63865136258294,0.24354209992282216
8.8,1,18.713665118726322,12.92040201290112,13.048949744119264,0.6769517606167941,25.779735104136766,-0.4432758785195078
8.9,1,23.26049457140023,14.861357899612344,12.556387850132166,0.7048490383126731,25.88853473763984,-1.114854499910204
9.0,1,24.212378826976387,16.6173852206947,12.204883140911,0.12977804020726613,26.062536508782365,-1.437618707178101
9.1,1,23.06294983622819,17.36233278690321,12.26124171896548,-0.44708894016684675,26.12696625071587,-1.1372268570516915
9.2,1,22.27577423052995,17.11352896870963,12.8194435161911,0.7325952483155329,25.67383271792799,-0.3652574070751604
9.3,1,22.69818468196121,16.50568781070666,13.722413949253427,5.089898647592002,24.471641053508037,0.4164188510481385
9.4,1,23.496916598021336,16.061958351325266,14.756789054080771,11.74885834854691,22.811918707330236,0.9568290182407231
9.5,1,23.77122792051306,15.84622325278071,15.874451534697673,17.666268497480747,21.31111103405876,1.4502738300590434
9.6,1,23.5081682357832,15.676431429448094,17.18507890915625,20.250450868642417,20.3125221340914,2.1594545040434694
9.7,1,23.152345199068236,15.439622872193617,18.76674485477377,19.57343814914516,19.585128824964137,2.9544750154951656
9.8,1,22.85286812281721,15.164256866174425,20.484832921637185,17.70166110568583,18.680165672648936,3.375259808101397
9.9,1,22.427313167909873,14.91411463252814,21.946082577287456,16.356704199958102,17.46166673769918,3.088780663209593
10.0,1,21.862621769773938,14.705403927762905,22.668292578607538,15.747125815331724,16.154889766849635,2.162813869556988
10.1,1,21.508305378312006,14.514619826283726,22.41935529975536,15.270119879718475,14.97091202078683,0.907787582305956
10.2,1,21.686570867155826,14.318591701018274,21.447500650210227,14.568734114500575,13.886606412089726,-0.44555795496858963
10.3,1,22.276628703080753,14.11206557992034,20.349530160302272,13.747520483491044,12.819167723427027,-1.8573912091181732
10.4,1,22.82325672404107,13.903115432904347,19.664357654940936,12.990158778171383,11.875714878807855,-3.293304386116921
10.5,1,23.030070405727937,13.70486778912868,19.530566097274814,12.325733619251245,11.325342495197903,-4.513779616795659
10.6,1,23.05795194214897,13.528096841914692,19.70031719608606,11.75412948305017,11.291534315734735,-5.166147610216308
10.7,1,23.296360402009654,13.373551395903933,19.898626290052167,11.399478014026327,11.472413476116722,-5.123236371389226
10.8,1,23.854489729865058,13.230315913271397,20.13485816100811,11.408120838773794,11.263530579176559,-4.634450224676562
10.9,1,24.355968769760292,13.085931290769718,20.60167739862253,11.711950668469507,10.312800385736674,-4.071018293851165
11.0,1,24.390591963637362,12.940443741327735,21.346613142576974,11.989929397199763,8.964716020910155,-3.6005738894446244
11.1,1,24.246329415842794,12.807536165525086,22.187357101772555,11.92440326150804,8.013247909481482,-3.18907755765981
11.2,1,24.943708623641104,12.69752997032646,22.923568894675018,11.469484727415136,7.963697611453371,-2.8359792097879817
