time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,30.009727283933124,9.429861372241314,43.85968203900264,0.21000510611481,13.569218281936273,-26.053598390123977
0.1,1,30.030020918675767,9.445613346893804,43.929202263448026,0.20786538556233417,12.42693867494135,-24.3913380621325
0.2,1,30.060974574007833,9.470510663570439,44.03178936726928,0.20481162141831769,10.784915045203435,-21.88098769142344
0.3,1,30.09409673096644,9.498099479598466,44.13225709650373,0.20209417627644155,9.315508959686605,-19.36496490813643
0.4,1,30.125913000652357,9.525525674173272,44.218286654804274,0.20013957645767033,8.266368885426568,-17.16806677879263
0.5,1,30.15160231671698,9.551309073988456,44.288109373695,0.19872434335307226,7.501045557332757,-15.183742895995573
0.6000000000000001,1,30.1640994815587,9.573983347826886,44.33569585938406,0.19763451390327572,6.830350316600334,-13.247212698621677
0.7000000000000001,1,30.16849592467729,9.596204239583692,44.365411787511796,0.19690848133553598,6.241148742673902,-11.293353954268468
0.8,1,30.1901846213688,9.626602767087657,44.41102850373198,0.19653512106570908,5.8692478133565436,-9.297201196128118
0.9,1,30.24733841035604,9.669287106159295,44.50617724879277,0.1962136938054373,5.805198103810107,-7.297941747789968
1.0,1,30.309076009450234,9.709834311990763,44.622202906231,0.19559910585732626,5.9282618422531534,-5.542998426505193
1.1,1,30.310094240834612,9.722633863658052,44.673902845336855,0.19467076302631203,5.958795014431465,-4.437557704312628
1.2000000000000002,1,30.235697188007745,9.70215188927013,44.62958501110922,0.19361795841322862,5.717792361237442,-4.14792586512298
1.3,1,30.172494530575797,9.680193574761304,44.59086540429845,0.19238953664818806,5.318709153534845,-4.262709018258656
1.4,1,30.236179653002683,9.70004509886735,44.709770619375576,0.19065605258340382,5.082532209441777,-4.043741616777984
1.5,1,30.455842010177292,9.776284513258286,45.034973165241645,0.18832945899015935,5.305608790596412,-3.103494913853721
1.6,1,30.757429112915812,9.887088988215362,45.47744138377746,0.18593040769448907,6.092415060716562,-1.7069654496498843
1.7000000000000002,1,31.044536094496944,9.996804220357221,45.904172848651484,0.1843266777378234,7.255970969747718,-0.3504192471614602
1.8,1,31.260527730336744,10.075507618346665,46.22193143487589,0.18414216550301987,8.292407461452063,0.7486121070128093
1.9,1,31.38695738380342,10.11013822693559,46.400649252819576,0.18529827559835105,8.618992767431033,1.576706912395847
2.0,1,31.42958277284978,10.118748576514898,46.48464608079426,0.1869044468658822,8.046737583704255,1.945060641162432
2.1,1,31.419756931497485,10.149529474145625,46.584121345212395,0.18766685191377264,6.9981650792355055,1.5539639355736568
2.2,1,31.403528084801927,10.240977578730254,46.79978489084205,0.186822022407515,6.143219892664841,0.5197597002836736
