time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,30.99049808699761,10.82003437023956,48.92025684571959,0.1127228511056076,-21.704475647171478,-21.870974269499428
0.1,0,31.0103190344328,10.832009581034608,49.01842562755141,0.1130696987655529,-20.188250989674096,-21.88529221082836
0.2,0,31.03838843037425,10.850747005311565,49.161322025972964,0.11365284121088376,-17.923190200148312,-21.92804089308668
0.3,0,31.064049438101424,10.869597883421076,49.29817752220961,0.11431821552747945,-15.713870330798654,-21.998243153705037
0.4,0,31.084538496958295,10.88323725214905,49.41555290502218,0.11493803661069348,-13.88274773630097,-22.06520509548846
0.5,0,31.099790320123997,10.889859073216286,49.51906090282424,0.11547450425567161,-12.324105061960923,-22.107400272008256
0.6000000000000001,0,31.106208127513103,10.894039338531275,49.60124861099122,0.11604563792492112,-10.838789752087601,-22.17108574155432
0.7000000000000001,0,31.102621567773923,10.905188356171806,49.65206464904574,0.1168614606175258,-9.32747266398766,-22.344499995290114
0.8,0,31.101018569849597,10.925192868644002,49.70032111314957,0.11792647017095893,-7.81718620029401,-22.60917069870467
0.9,0,31.11928650974895,10.934767220157655,49.809872860086614,0.11884170899324353,-6.470658597898219,-22.73094468272833
1.0,0,31.153972034237025,10.90212441772088,50.0010178485509,0.11931170921739205,-5.529121295272606,-22.407761469241436
1.1,0,31.169619160258932,10.81702156050974,50.192659065610215,0.1201340761222296,-5.085519705053236,-21.57839337838326
1.2000000000000002,0,31.133368391165398,10.712939303137045,50.27109748344836,0.1231015921583955,-4.889829980895927,-20.493776188221393
1.3,0,31.060074318845718,10.64307489449457,50.22031130792638,0.12892186093546396,-4.523611841708446,-19.429605174812682
1.4,0,31.00710969682445,10.633068203629774,50.143025573724266,0.13573228008115126,-3.84943887530212,-18.44500378414817
1.5,0,31.021319195887454,10.665287998576092,50.147782358296006,0.14242991611983877,-3.2091242915975866,-17.493411743324582
1.6,0,31.101006826554176,10.707023822985734,50.25157694333308,0.1553192695638833,-3.1265305843786035,-16.62273206836321
1.7000000000000002,0,31.208509294390524,10.74200734414011,50.39507333582247,0.18794133581613148,-3.874071211432277,-15.919965777821382
1.8,0,31.308650802730465,10.772530866757263,50.515289804271326,0.24747584856226673,-5.305562531497566,-15.320742783355934
1.9,0,31.393076212623217,10.802670168924616,50.59284519006866,0.32015778961153646,-6.934042078439084,-14.609812238726288
2.0,0,31.47174099925575,10.829722684640313,50.65331634017607,0.37693026025269727,-8.098703837047744,-13.632106910178663
2.1,0,31.539208659464588,10.852119910702672,50.730134036224996,0.39796176835630015,-8.24936074510105,-12.438175835375029
2.2,0,31.547771083542603,10.879628815836579,50.802779886181916,0.3884518454315594,-7.285068388891139,-11.200819800693965
2.3000000000000003,0,31.424728213783673,10.927824936701905,50.76335455018714,0.36868480476466764,-5.610244089508918,-10.059253166171768
2.4000000000000004,0,31.136686439459627,10.995972367443528,50.48636182374223,0.3535531588870916,-3.797461479887092,-9.11311912202991
2.5,0,30.749433243486365,11.052777188704136,49.989674997000684,0.344642174284861,-2.2680374751148835,-8.506793757996961
2.6,0,30.414074711005426,11.056985266485338,49.52225054716545,0.33715768984266764,-1.3088250786995022,-8.348876923684584
2.7,0,30.267326482389418,11.000802506225037,49.41238497440636,0.3283397162590381,-1.1618364981382887,-8.468337812381288
2.8000000000000003,0,30.32871581554241,10.926109341942624,49.77152573084049,0.3190876543368438,-1.8651989823845752,-8.388162090174763
2.9000000000000004,0,30.49945277171758,10.888420428015083,50.37809541316564,0.3113762237650961,-3.044190207655695,-7.744369098257452
3.0,0,30.66327165671973,10.90765310963777,50.88868473443269,0.30631154445692976,-4.029785937106565,-6.7464617237616755
3.1,0,30.777034489433113,10.959492087838667,51.13305416734641,0.30380694968623567,-4.264574007016184,-6.054243443267431
3.2,0,30.866336939957737,11.008657661280138,51.18320221966324,0.30273022941487626,-3.606581521226074,-6.1096283788999965
3.3000000000000003,0,30.960550918194027,11.040153875739021,51.191952209758945,0.3012888657741097,-2.2969710608978398,-6.680905643940241
3.4000000000000004,0,31.050360715544894,11.058722345208993,51.22485023477634,0.29799504348420064,-0.7426889912278876,-7.113007201645727
3.5,0,31.098493697984292,11.06970800792867,51.236950910315855,0.2926527250947043,0.6238081932132215,-6.910830087008764
3.6,0,31.077071448524638,11.070063344528071,51.16198286050457,0.28636235232709756,1.3928198145741164,-6.022437957897454
3.7,0,30.994038808781447,11.056266226049376,50.99699036040103,0.28051763205426533,1.2873093804206823,-4.698698958876848
3.8,0,30.88864569708343,11.033267988396027,50.8074850965834,0.27579167350646544,0.34286016327612034,-3.237861603193605
3.9,0,30.8040793617581,11.012704810274933,50.67004522159707,0.27190192732582913,-0.9912028413999845,-1.867448995153522
4.0,0,30.764961823084043,11.00532784155605,50.62123450398057,0.2680525369154648,-1.9811565499256614,-0.7589791921933506
4.1000000000000005,0,30.77671021485839,11.01664541862575,50.65400552183295,0.2635134620254986,-2.0444608373490083,-0.03272383470937523
4.2,0,30.837127893755067,11.046916385255452,50.74479926876368,0.257936173388898,-1.2661269559398634,0.31176305917087327
4.3,0,30.940971312233415,11.091828703197569,50.8738874987827,0.25133114326673694,-0.42083354282900776,0.4442603227339871
4.4,0,31.070505486049036,11.141959373359782,51.02118016457026,0.24400883562265885,-0.26636940248122204,0.6359011226659538
4.5,0,31.18517734975567,11.183149745390942,51.14813043261767,0.236783937387477,-0.7969829291735933,1.1139091869145623
4.6000000000000005,0,31.232565888097227,11.201540513337092,51.19139965594352,0.23103968848047685,-1.3513171742525167,1.9304503824303578
4.7,0,31.18141130557298,11.191153559132553,51.08452920720012,0.2279511541025943,-1.45818441031249,2.911636374681092
4.800000000000001,0,31.04665328659552,11.155566796029914,50.80559372685133,0.22730163005157242,-1.3661938068574286,3.7563102556184123
4.9,0,30.88365575545596,11.102936594547907,50.43504488899047,0.22735786715998915,-1.62670240970286,4.279640340385152
5.0,0,30.76138240660884,11.045541798348355,50.17165246236555,0.22621356033913814,-2.318203626511938,4.60285579277015
5.1000000000000005,0,30.73149764747688,11.006255199605548,50.23312108556348,0.22316126565934666,-2.8950729287547388,5.057648422977044
5.2,0,30.802670568234632,11.01496734318415,50.6731567793244,0.21872391808147287,-2.773801973284632,5.86351684755173
5.300000000000001,0,30.935176020388692,11.085139124958557,51.295495738153186,0.2137123755330489,-1.8778916455658123,6.906165144864622
5.4,0,31.06423669609502,11.193714077509144,51.785909228447224,0.20856896400902053,-0.5670852610250197,7.8189817835199
5.5,0,31.135276449376427,11.296753255398096,51.95121844447145,0.2034476604941426,0.7922508617123631,8.252269098517404
5.6000000000000005,0,31.131466354221683,11.370829934335326,51.85719994453332,0.1984476255431966,2.071225735352251,8.12270082939959
5.7,0,31.087289455103303,11.428330731039942,51.76453066886408,0.19353113136248715,3.3071209025478465,7.710711692951898
5.800000000000001,0,31.074214422875393,11.483724290111684,51.90370477810773,0.1884922801589163,4.534950229968156,7.4962306917239525
5.9,0,31.14407402743897,11.51709792014129,52.248011772462945,0.18344257080149098,5.682407412992472,7.751539058591606
6.0,0,31.26347737141131,11.487216598789567,52.500531721620604,0.1792912214044693,6.56682455549212,8.227929025231141
6.1000000000000005,0,31.315544004130363,11.377664171733612,52.353547568910805,0.17718762603917265,7.021672658877225,8.332180978471198
6.2,0,31.194750520205595,11.217975766507887,51.774943683595644,0.17716048747024454,7.089302558940725,7.691732071522645
6.300000000000001,0,30.90893192038751,11.059328179764522,51.019604497980026,0.17771627548706442,7.072706036418616,6.52124893542711
6.4,0,30.57828793241951,10.938439744566262,50.38504594340748,0.1773203699660865,7.32988550935664,5.431915848958566
6.5,0,30.334987287872604,10.865201748831637,50.00267453646975,0.17612201036145594,7.97848534516477,4.945773518120943
6.6000000000000005,0,30.232233182114335,10.832828171330881,49.837637630684554,0.17565826825555253,8.77697829780324,5.156000051550915
6.7,0,30.239384203560025,10.829401741703915,49.80231394460567,0.17681490796745844,9.266606133224231,5.70143570796955
6.800000000000001,0,30.296539848334415,10.842019097823986,49.83067075295042,0.17864153835521696,9.06944539637949,6.031741864859581
6.9,0,30.35950538956853,10.858717618999961,49.88063463792821,0.17946899731368837,8.178748440927114,5.837859280358939
7.0,0,30.405859337564213,10.871062463308455,49.91498771126983,0.17877415043002287,7.040700592910055,5.318932874379806
7.1000000000000005,0,30.424042781960473,10.875047703929367,49.90083077774357,0.17747356257176314,6.2706261990180225,4.962814410953788
7.2,0,30.41160715699558,10.869697563100445,49.825098506381394,0.17654920748449757,6.165117835409902,4.996247471251471
7.300000000000001,0,30.379871092374692,10.855687139438334,49.70235560796808,0.17590156700286655,6.483206839921137,5.102275299461452
7.4,0,30.351855157360845,10.836150251651162,49.56834890480915,0.17470384130733885,6.717605511384839,4.74149956624982
7.5,0,30.354212635901714,10.818799875653303,49.47253752686107,0.17256826541525433,6.510055566835628,3.7130491770337595
7.6,0,30.407155811483605,10.814381384887868,49.46543697487897,0.1701066371369623,5.819907007609481,2.3407908964834965
7.7,0,30.51130407488287,10.828503706956317,49.56442007882141,0.16846290759598348,4.887632129071043,1.133767788184981
7.800000000000001,0,30.641172826440464,10.853934924105289,49.72299318795273,0.1685122821060573,4.1332003622325475,0.33194940396284245
7.9,0,30.759133865699503,10.874028787016632,49.85555853901959,0.17043540777485217,3.890424545580021,-0.203691197789499
8.0,0,30.835349112635708,10.875341098809754,49.90512082505908,0.1737385207018137,4.038279471165616,-0.7265745862849938
8.1,0,30.84406415058469,10.854804103739507,49.86697321260344,0.17749416847257304,3.9942354247040814,-1.3086604913231303
8.200000000000001,0,30.74936685109654,10.813352499760908,49.7307926445426,0.18068619446735734,3.252948531476685,-1.7984556543219279
8.3,0,30.53185167120763,10.74604429237646,49.4346052338064,0.1825415898435239,1.8779300426028465,-2.013618219338074
8.4,0,30.253138370876716,10.645039671905701,48.943690077436514,0.18268047125214748,0.3478411833958541,-1.9690989268767711
