time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,0.37659800126858656,0.22752900510594998,1.8652068548045122,0.006590105538960708,28.808268492450203,-0.272040885249762
0.2,0,0.5333185228875905,0.3560110612621745,2.7150315700096144,0.011079706461286434,43.03615500098988,-0.8122249629081324
0.3,0,0.48755914681634493,0.3581666840807465,2.6002544284962497,0.01264211201531834,41.977077517643515,-1.333842951748828
0.4,0,0.3892921182805793,0.25914800583152875,2.23013227343894,0.011776600581066818,34.79132929545599,-1.2722768938850706
0.5,0,0.2897846401483939,0.12581460027748292,1.9666519582391757,0.010192885254584685,29.614210812460904,-0.8017083538761334
0.6000000000000001,0,0.12193834039304008,0.07942504098479297,1.5615664551726027,0.010851539715740793,28.22099088759309,-1.210023921375246
0.7000000000000001,0,-0.06814463504436219,0.21183133517006958,0.9655047230359557,0.015500631159488895,28.71502467389888,-3.2948708209800195
0.8,0,-0.0304569605621694,0.3800857369717612,0.9168728179727879,0.02023518151522956,28.695442810179333,-5.028743364876554
0.9,0,0.3470908580877463,0.18191267875942962,2.081483191803841,0.017389537623407364,25.58402444552002,-2.3137056964495493
1.0,0,0.6590249652734421,-0.6202132462986931,3.631754780821595,0.008930004258822052,17.889208749886635,6.140481056251005
1.1,0,0.2972953944162171,-1.6169542870116498,3.641183124126904,0.015624971191913195,8.42843021416803,15.757993726305273
1.2000000000000002,0,-0.6887646127771418,-1.9775628900811775,1.4903299389248232,0.0563828046871524,3.7181047589888565,20.607726613075513
1.3,0,-1.3925873740738943,-1.3274237642070315,-0.9649373349174581,0.11058510676430064,6.958144644562131,20.219249254765444
1.4,0,-1.0063278184039994,-0.19012712643108287,-1.4684289498401029,0.12939796376805915,12.809286361720181,18.70742642262572
1.5,0,0.2699804821970666,0.6121761039800564,0.09037890686308003,0.12725508473506222,12.165977090386122,18.08024877564815
1.6,0,1.5140649826677972,0.7929806637832222,1.9720971157043934,0.24489771543684646,1.5692804371606708,16.54291382426608
1.7000000000000002,0,2.042546888890641,0.6646869019331465,2.7264314572984603,0.6198192587927149,-14.203271914019794,13.352559520294706
1.8,0,1.902688658458974,0.5799469297259314,2.2841129005283136,1.1311557421765701,-27.1983350812405,11.38523689484348
1.9,0,1.6040827879623016,0.5726467411797227,1.4735523301493032,1.3809568799361251,-30.94111139188886,13.507680347963236
2.0,0,1.494630946018141,0.5139977985982629,1.1489518520407742,1.0786769421820561,-22.128573413564524,18.576401242404852
2.1,0,1.281885543967963,0.42554729518483825,1.4595362249296215,0.3995986539684556,-2.8624812530128416,22.684690421269025
2.2,0,0.16268605748228637,0.5226691975442126,1.380271149181631,-0.1806885355700733,18.32155476798832,23.509764658940213
2.3000000000000003,0,-2.337814525419656,0.9157262964412158,-0.749081383900787,-0.3755737726709432,31.821661688262182,21.689766055921766
2.4000000000000004,0,-5.472793712156847,1.2948011840908524,-5.262861802453216,-0.28750127167394357,34.442869582814694,17.976546838695278
2.5,0,-7.3578107234919585,1.0792916039515514,-9.437049708089283,-0.1693087074423805,29.059056090671962,11.520181916626004
2.6,0,-6.371812117137857,0.07995347784284057,-8.881064546869432,-0.14220520440167345,18.225035531892246,3.0004198519351526
