time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,-0.1686653514380403,-0.020196398046335773,-0.004485693901164822,-0.0014794674497594085,0.25654746389995076,-0.21208550171815332
0.2,1,-0.5075798970535779,-0.060778859103365335,-0.013499208189186263,-0.004452287736099458,0.7720515823925105,-0.6382481514149063
0.3,1,-1.0256101765797965,-0.12280907096565663,-0.027276347558577108,-0.008996240459999472,1.5599986484212955,-1.2896368478444131
0.4,1,-1.5953835158871605,-0.19103509544965824,-0.0424295986568799,-0.013994076681842882,2.4266489815026446,-2.0060887019221063
0.5,1,-2.107419047048662,-0.25234743154527983,-0.05604729150416343,-0.01848547463534206,3.205477363974092,-2.6499389857344404
0.6000000000000001,1,-2.5498325613560837,-0.3053230933472584,-0.06781337799892118,-0.022366161201599732,3.8784078583819515,-3.206244745017745
0.7000000000000001,1,-2.963864487733197,-0.35490035881141857,-0.07882467349948552,-0.025997848951898717,4.508169380692552,-3.726863308342363
0.8,1,-3.3745494119971546,-0.4040768531044723,-0.08974696214955102,-0.029600163228517107,5.132840023500895,-4.243272837148698
0.9,1,-3.77537058117953,-0.4520720646019356,-0.10040687785339131,-0.03311604191563772,5.742506059569104,-4.747277320365548
1.0,1,-4.152877949073229,-0.4972754421417793,-0.11044669878489799,-0.03642753591526077,6.316709287115658,-5.221965138350896
1.1,1,-4.505052429963435,-0.5394455913911234,-0.11981282310016539,-0.03951674813654027,6.85238162925105,-5.664801808214889
1.2000000000000002,1,-4.838217535241782,-0.579340091685534,-0.1286735511054573,-0.042438901589886335,7.359144567434077,-6.0837410126007185
1.3,1,-5.157100808952844,-0.6175246003552672,-0.1371545281272235,-0.04523562684673138,7.844185434243818,-6.48472014709542
1.4,1,-5.461774681651484,-0.654006542971505,-0.14525732990654738,-0.04790824106702518,8.307604291700338,-6.867818409585073
1.5,1,-5.750898734448999,-0.6886251250537825,-0.15294614891428004,-0.050445300889849776,8.747359925074193,-7.2313541602006595
1.6,1,-6.024609994189966,-0.7213991482897555,-0.16022522689348317,-0.052846851505901515,9.163680123287737,-7.575528912922868
1.7000000000000002,1,-6.284332487712788,-0.7525020758306411,-0.16713335721630873,-0.05512358599614203,9.558754810846656,-7.902153420121902
1.8,1,-6.531370251058952,-0.7820877861482831,-0.1737048347324457,-0.05728767642027366,9.934549196791426,-8.21282434097675
1.9,1,-6.766363810765299,-0.8102244527287024,-0.1799543439250515,-0.05934930953776457,10.29196849323292,-8.508262061250388
2.0,1,-6.9896511019339265,-0.8369491252064059,-0.18588941672556114,-0.06131431545089078,10.63149882909422,-8.788901266843935
2.1,1,-7.201629751631838,-0.8623243782068393,-0.19152425421015185,-0.0631791703008151,10.953866004837426,-9.055433774601276
2.2,1,-7.402808453746829,-0.8864329864103269,-0.1968790298909049,-0.06493537739458838,11.260021130014206,-9.308664709272037
