time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,-0.020184855702929383,-0.02268257596133516,0.4500333031924626,-0.001381749119541864,0.24746732325959542,-0.20836090260990048
0.2,1,-0.06074421175164346,-0.06826073627301099,1.35432595677391,-0.00415814337353726,0.7447258955038496,-0.6270393791007862
0.3,1,-0.12273917148385394,-0.13792686494012862,2.736535390347938,-0.008401881535194944,1.5047846814141614,-1.2669885320943166
0.4,1,-0.1909263714906011,-0.214551517572259,4.256805348177539,-0.013069654648639684,2.3407611386130185,-1.970858214233953
0.5,1,-0.252203624188688,-0.2834114156449914,5.6230191546397865,-0.017264589422448073,3.0920239693768803,-2.603401335153631
0.6000000000000001,1,-0.3051488503926869,-0.3429083891909084,6.803468222628415,-0.0208890124546533,3.7411370168707148,-3.1499373733444465
0.7000000000000001,1,-0.35469794228290397,-0.39858859899993426,7.908190358238983,-0.024280430939967512,4.34860901849072,-3.6614129583633392
0.8,1,-0.4038470271554999,-0.4538186901952539,9.003981012399283,-0.02764427659218488,4.951170351716803,-4.168753429980374
0.9,1,-0.45181532455292484,-0.5077221234714511,10.073450319729947,-0.030928231931619532,5.5392581265078125,-4.6639066876607345
1.0,1,-0.49699205704982674,-0.5584901144098247,11.080713073796957,-0.03402241443459708,6.093138174158068,-5.1302581041830635
1.1,1,-0.5391363864857652,-0.6058514635932433,12.02038808819288,-0.03690828516017142,6.609851050477366,-5.565317756898459
1.2000000000000002,1,-0.5790083203724308,-0.6506568665093599,12.909348946849725,-0.03963505612046675,7.098677860152554,-5.976899708694038
1.3,1,-0.6171750748571192,-0.6935416668393781,13.760197665742982,-0.04224322313696183,7.566551616761783,-6.370837035591624
1.4,1,-0.6536397664354503,-0.7345145608993118,14.573113291694959,-0.04474065366322294,8.013568557825446,-6.747207366698971
1.5,1,-0.688233475395517,-0.7733951913411516,15.344531296156152,-0.047119646064225806,8.437759296825561,-7.104358525489342
1.6,1,-0.720976239972611,-0.8102041339154642,16.074859412649225,-0.04936891065589816,8.839343761265217,-7.442488801253699
1.7000000000000002,1,-0.7520602568321841,-0.8451351847429525,16.76791246809087,-0.051481020302573066,9.22043545728901,-7.7633776001782735
1.8,1,-0.7816549411418272,-0.8783613321877102,17.427094378886732,-0.05347472269193432,9.582930667460394,-8.068593308367626
1.9,1,-0.8098032248891514,-0.9099614926629833,18.05400815085053,-0.05540404515162489,9.927700837226846,-8.35884246077691
2.0,1,-0.8364841423784704,-0.9399792017325517,18.64961435450185,-0.057301860454076425,10.255211861051388,-8.634551443297475
2.1,1,-0.8617579259118067,-0.9684815665136846,19.215258575526466,-0.059096072820667256,10.56616461331446,-8.896401848298444
2.2,1,-0.8858294258879873,-0.9955543423205455,19.75244839941095,-0.060653073836545224,10.861483776006454,-9.145187960161072
2.3000000000000003,1,-0.9088890827127152,-1.0212724221490515,20.26245104789289,-0.06200589525128958,11.14204287857855,-9.381464387836772
2.4000000000000004,1,-0.9308374015687981,-1.0456985745172336,20.74671505845703,-0.06348373944272517,11.408604969609307,-9.605664115640693
2.5,1,-0.9513232378489853,-1.068906151478684,21.207362164340882,-0.06534618821282162,11.661925305458466,-9.818607381866414
2.6,1,-0.9703493491971713,-1.0909785847311309,21.646259508143917,-0.06714846256710971,11.902702600512136,-10.02151081652804
2.7,1,-0.9887851855969707,-1.1119674902188539,22.0632079642598,-0.06790951365033898,12.131390982271785,-10.214972032648001
2.8000000000000003,1,-1.0075803575948434,-1.131868503187814,22.456478136981588,-0.06763744793859183,12.348290518394471,-10.39810542442231
2.9000000000000004,1,-1.0259042650006762,-1.1506916014495996,22.82729480033104,-0.0684515363845335,12.554081657541845,-10.569916304371205
3.0,1,-1.0410205490634823,-1.1685761787124758,23.182944177484288,-0.0724009803895771,12.75009500219165,-10.732442692217367
3.1,1,-1.0521511190779727,-1.1857482277339386,23.530100723056492,-0.07693915180543698,12.937385605221081,-10.890826228991472
3.2,1,-1.0645008145571602,-1.2022329077288987,23.861698166539952,-0.07520354849927102,13.115265205636684,-11.046652368164494
3.3000000000000003,1,-1.0848842024966423,-1.2176695685654373,24.158532159781018,-0.06599312446037836,13.28188839983103,-11.191350057620275
3.4000000000000004,1,-1.1088465009763837,-1.2317493607318077,24.418990835877167,-0.06286278264911432,13.437980303884219,-11.314068705054288
3.5,1,-1.117526820238627,-1.245036653951482,24.684497430105488,-0.08156465834617144,13.58919657639536,-11.423481682354755
3.6,1,-1.102228057547368,-1.2588283572184533,25.000469231326726,-0.10834259764404411,13.740418391282581,-11.55207699549524
3.7,1,-1.095017677694159,-1.273256018935113,25.323827793545995,-0.09605583788666422,13.885150990207467,-11.713572926242055
3.8,1,-1.1457738801408688,-1.2857438972268067,25.516860148491524,-0.028402731692519556,14.007462385751717,-11.852343694963901
3.9,1,-1.2342613289994055,-1.2935809420645796,25.53959766013115,0.00936242557479755,14.106604749733199,-11.88559972712708
4.0,1,-1.233924452420343,-1.2997265167551841,25.649904240720474,-0.10055658821871863,14.216781020864607,-11.852826868041255
4.1000000000000005,1,-1.0652728085879133,-1.3129358216096776,26.185315912922263,-0.28977417084476953,14.373548371066857,-11.970534554426294
4.2,1,-0.9225919730519969,-1.335430435354315,26.921909992264958,-0.23918212761262791,14.538777721975354,-12.364961398717243
4.3,1,-1.1651418085198841,-1.350649704194204,26.91941693413166,0.2144924007134768,14.59982480869292,-12.6948971752089
4.4,1,-1.723998152407578,-1.337815311028578,25.748075415000955,0.5439454074835548,14.529986882137223,-12.358621547435252
4.5,1,-1.7551417592148333,-1.3124781686652902,25.021685263250788,-0.11943303930651245,14.547331857356948,-11.505843267880994
4.6000000000000005,1,-0.5743722782644554,-1.33492786876724,27.262480811335088,-1.4945238383008217,14.92544878454197,-11.583826915720145
4.7,1,0.6303555673607733,-1.4306653131058127,31.40572637267023,-1.3795917095264474,15.453925389940188,-13.700260311760742
4.800000000000001,1,-1.165265061531013,-1.4875118140890784,30.23652930188384,2.184793569428423,15.235526885531758,-15.770414346349213
4.9,1,-7.741122937849546,-1.29914917042065,15.95835653684037,7.514583868790515,13.448953026238808,-12.758013585074863
5.0,1,-16.725357608497436,-0.7886239354921045,-9.906855870156562,9.84405799936485,10.438620149362324,-1.9782179068228398
5.1000000000000005,1,-23.212097408690266,-0.15835796371885102,-35.05181137039755,6.654145184265425,7.669134105837831,12.266018084562793
