time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.9327592086804136,0.5864523887203004,0.0
0.1,0,0.0,0.0,0.0,0.9441208130345516,0.6367278769364073,0.0
0.2,0,0.0,0.0,0.0,0.9618305089552714,0.7192478181348412,0.0
0.3,0,0.0,0.0,0.0,0.9793448303577122,0.8088747082508212,0.0
0.4,0,0.0,0.0,0.0,0.9921555477911016,0.885963169375074,0.0
0.5,0,0.0,0.0,0.0,0.9988344575487634,0.9419105273161545,0.0
0.6000000000000001,0,0.0,0.0,0.0,0.9999999999991183,0.9769123380858993,0.0
0.7000000000000001,0,0.0,0.0,0.0,0.9969592628580771,0.9949038115524734,0.0
0.8,0,0.0,0.0,0.0,0.9909842983915661,0.9999999999999392,0.0
0.9,0,0.0,0.0,0.0,0.9831376617061739,0.9954052920981711,0.0
1.0,0,0.0,0.0,0.0,0.9741636644423921,0.9837123472123918,0.0
1.1,0,0.0,0.0,0.0,0.9639585569708518,0.9671119823961605,0.0
1.2000000000000002,0,0.0014243356635071298,0.0,0.0,0.950591885681185,0.9466658685997229,0.0
1.3,0,0.07044420523776551,0.005109123477376698,0.013414698214063395,0.9298100538578854,0.9213567707061717,0.0
1.4,0,0.1332980132640298,0.02244964620155115,0.057279489392937394,0.8963142107748607,0.8886848556760991,0.0
1.5,0,0.18286810132750236,0.03606813671410459,0.09272503731530808,0.8465915970988399,0.8470978245910081,0.0
1.6,0,0.21775129489775513,0.045331726607426244,0.11756047821013721,0.781022621893609,0.7980469506002389,0.0
1.7000000000000002,0,0.24111229455325323,0.05115006756529214,0.1335715263321132,0.7033759135635338,0.7456884017203194,0.0
1.8,0,0.2575068550989309,0.05499894801528412,0.1441819187965863,0.6184908555122132,0.6949947443691763,0.0
1.9,0,0.27041072995835075,0.058032070238238496,0.15223904699746668,0.5304625204114621,0.650316486157415,0.005354275423145794
2.0,0,0.28157595730264384,0.060778820929950836,0.15920503790289195,0.44264530552003,0.615218509379711,0.06277573989664154
2.1,0,0.29157506034393843,0.06330616918789275,0.16547406766349884,0.3589318050427947,0.592982094525965,0.12559730461349852
2.2,0,0.30049051267288984,0.06548510050111046,0.17094948350885186,0.2845555828298647,0.5866858145443443,0.18336960244533437
2.3000000000000003,0,0.30826636498249504,0.06715555266396449,0.17539722787789422,0.22484358149425063,0.59798287681789,0.2285903506697694
2.4000000000000004,0,0.3147961657105035,0.06819586761691969,0.1785956743419464,0.18239851852561267,0.6249352454321638,0.2594991551610784
2.5,0,0.3199590206649102,0.06856037299726003,0.18042468991932967,0.15541164074291242,0.660906744754988,0.2793688455875256
2.6,0,0.3237029738144894,0.06830002374296099,0.18091816407464933,0.13898083545519296,0.6963367609556862,0.2937158330628228
2.7,0,0.3261516676252079,0.06755627213105403,0.18025599991690308,0.12805188257317188,0.7227988474862018,0.3073625450131478
2.8000000000000003,0,0.32765631414761864,0.06653696466414241,0.17871960848982787,0.1193195718365366,0.7366225470683654,0.32296045686824854
2.9000000000000004,0,0.3287512876420958,0.06549261603509053,0.1766651049728903,0.11126587316746091,0.7396917959516184,0.34129778143927614
3.0,0,0.3300213905078905,0.06468511504161678,0.17451931411608718,0.10335910858706207,0.7372629905520802,0.3622289739938215
3.1,0,0.33189306651740363,0.06432209436974486,0.17274620952347305,0.09542589385797083,0.7346265701351231,0.38506518599298156
3.2,0,0.33431394315101726,0.06443806909286699,0.1717110385209437,0.08741177504557066,0.7347935459224884,0.4084853408987438
3.3000000000000003,0,0.33623889737351564,0.06472293282220479,0.17135439497997615,0.07934912248704076,0.7382058418371069,0.43054895849837466
3.4000000000000004,0,0.3348872585188012,0.06433335809493397,0.17059598378345536,0.07137664593605773,0.7438512017458013,0.44901856904916454
3.5,0,0.32522958599954915,0.06184921462000105,0.16673301247897865,0.06373260375488635,0.7504378024554519,0.46194259087813594
3.6,0,0.30080401260168527,0.055655982247124945,0.15571675533549423,0.056704271980630834,0.7568560167413207,0.46844796615001555
