time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.016421746288400662,0.14357255691064688,0.5727943110164656,0.1700437047439249
0.1,0,0.015036164936964748,0.0,0.032455935473867326,0.14125852153246835,0.5719684484733203,0.16420696403816945
0.2,0,0.044912188930127495,0.0,0.05677038851313545,0.1373269017163958,0.5669680687364311,0.15389379974063203
0.3,0,0.07399576339295767,0.0,0.0795321680752201,0.13301665699410106,0.5551212336163304,0.14116065988623752
0.4,0,0.09490929358996139,0.0,0.09454175171859618,0.12973650382919913,0.5372302870663328,0.1279795775548146
0.5,0,0.1059153585457996,0.0,0.10078517759175933,0.12848838939705162,0.5164070690808793,0.11586071760786439
0.6000000000000001,0,0.10889476791214735,0.0,0.10061600702965386,0.12941618201929442,0.49536649147435935,0.10592734794393374
0.7000000000000001,0,0.10684839292637476,0.0,0.0973374863938428,0.13196565806553875,0.47516993988694195,0.09920621718392211
0.8,0,0.10242877673574728,0.0,0.09371248638953855,0.1356509428077292,0.4557852551918255,0.09689043962625783
0.9,0,0.09728019792068812,0.0,0.09156426748416245,0.1406653755776971,0.4372213673398057,0.10025598730219461
1.0,0,0.09187337377831735,0.0,0.09218443776730309,0.14755643935250312,0.42017390300712953,0.10986116471484209
1.1,0,0.08587938088288703,0.0,0.09705107816805385,0.15611678913395802,0.40582500211052785,0.12424826988243556
1.2000000000000002,0,0.07901851394547575,0.0,0.10818907514212983,0.1646132291026889,0.39507490553784613,0.13932022919824427
1.3,0,0.07191645199675872,0.019618459202857513,0.12769624367510118,0.17034442148228573,0.38787458083996373,0.14943731894962992
1.4,0,0.06633417855535303,0.05176322287563106,0.156621479285615,0.1712405624596294,0.3832434697368087,0.14970155414160566
1.5,0,0.06452314346813331,0.08496082181769057,0.19404393497809913,0.16716493121915993,0.37991795754340885,0.13770194150151435
1.6,0,0.06816777845105934,0.11466597615308205,0.23719463481188885,0.15990527432255358,0.3768825721146596,0.11386135620288086
1.7000000000000002,0,0.07765603240300839,0.13756111534458226,0.28255295375868333,0.15210407362913292,0.37310685848790576,0.08127597347134646
1.8,0,0.09195212420483521,0.15233886550394823,0.32685180680359077,0.14618748391776576,0.3666622235151897,0.04580319740955233
1.9,0,0.1088413706954488,0.15971825775089962,0.36715004309361826,0.14388442181832165,0.3541900944111715,0.015491034038837047
2.0,0,0.12544680334641642,0.16201620199685232,0.4005136321498228,0.14595173093909777,0.33159011657266435,0.0
2.1,0,0.13908443308843002,0.16237910161503052,0.4243971567344503,0.15177985048884846,0.2956237693646124,0.00012821938324937475
2.2,0,0.14806669975577785,0.16365197325319078,0.43755187420174707,0.15946267071457515,0.24507339306177822,0.021376714633258985
2.3000000000000003,0,0.15179574528486994,0.16729399925921526,0.4402419382498241,0.16682557555218794,0.1809319890191259,0.05789162320387772
2.4000000000000004,0,0.15021507994546915,0.17313058627462174,0.43346902313252356,0.17276904818271333,0.10666566027193945,0.1013465748686631
2.5,0,0.1434484477494943,0.18021620862683504,0.41829169554141427,0.17801321493267513,0.028850392428368014,0.14235601494879166
2.6,0,0.13207590678178782,0.1880990295406133,0.3960411778913394,0.18524070568254383,0.0,0.17405873454686355
2.7,0,0.11761543135717975,0.19744756575802078,0.36889180886044554,0.19884710295297872,0.0,0.1946822307534265
2.8000000000000003,0,0.1026922118267771,0.20956645781832814,0.3398808970606947,0.22373202579025156,0.0,0.2084783614580526
2.9000000000000004,0,0.09105899802504218,0.22518386418507286,0.3123424322632532,0.2627259305103595,0.0,0.22486658998359346
3.0,0,0.0875472055723549,0.24346424880725495,0.2893050127862228,0.3139901841493333,0.0,0.2551395124215129
3.1,0,0.09701149623718243,0.2621037672736697,0.2730346388815897,0.37067213915026254,0.0,0.30664313467588555
3.2,0,0.12157305121236642,0.2785186355790551,0.2645045566280055,0.4234689212927033,0.0,0.3771741763933102
3.3000000000000003,0,0.15792806940153692,0.29114436986793807,0.2628870676404722,0.46440281366633884,0.0,0.45454805361048123
3.4000000000000004,0,0.19790709885470062,0.2997696668357551,0.2656969004593667,0.48956712639671335,0.07519653174539209,0.5231153672659619
3.5,0,0.23267016718368078,0.30481579594894576,0.26989210682692566,0.49971386052851535,0.14937836761297724,0.572386196439194
3.6,0,0.2570432127723212,0.3064269832821094,0.27324279860668726,0.49898632868442916,0.20550646927402147,0.600951519744777
3.7,0,0.2707664953720268,0.30416466000188924,0.27494880242112624,0.49289757894247965,0.2412721778537429,0.6139480286750976
3.8,0,0.27685329487949845,0.2973734755786175,0.27527447864984117,0.48644589734081606,0.25911322030808825,0.6178758480035206
3.9,0,0.2792475045708576,0.28583754857530347,0.27481498865807774,0.48278030910578934,0.2632463069620507,0.6171606756824329
4.0,0,0.28135686786179237,0.2703079550875794,0.2740181570604673,0.482775222488201,0.2580830544536793,0.6137145947944109
4.1000000000000005,0,0.28563675480646733,0.2525228630104942,0.27304474816085667,0.48567373280851756,0.24786334160159085,0.608127076399548
4.2,0,0.29355897636342004,0.23459117225942663,0.2718557952311044,0.49029181192668253,0.23659129669693688,0.6008094650398575
4.3,0,0.3054536726220767,0.2181992113117489,0.27062343622262075,0.4959227978894818,0.22760606548543424,0.5923707044030739
4.4,0,0.32041431968852874,0.2043715004976276,0.2703489891567136,0.5026289778593,0.222939237174429,0.58331861924644
4.5,0,0.33668498170645683,0.19381357538737745,0.272907184783003,0.5111592389511372,0.22329957962169147,0.5734638895777588
4.6000000000000005,0,0.352408846017625,0.18709914147771756,0.2798938027013929,0.5225297586756805,0.22891372344862282,0.5616558734470589
4.7,0,0.36626951481897546,0.18432149230041858,0.291060735631824,0.5370844482437723,0.2402177693746795,0.5465363964099507
4.800000000000001,0,0.3777545473091362,0.18471988589216876,0.30396289625302725,0.5535095093919515,0.2573308765842413,0.5282110238848925
4.9,0,0.38704654875559646,0.1868781610282344,0.3153384885935001,0.568954190837629,0.278798727578253,0.509549322324228
5.0,0,0.3946863171741746,0.1893870291354055,0.3230212958254031,0.5806947318317818,0.3013063981009851,0.49568117317854826
5.1000000000000005,0,0.4012365570026853,0.19136171797719126,0.32684654918110145,0.588231216847347,0.3211797021658584,0.4915061057793024
5.2,0,0.40707725875403256,0.19244768579418164,0.3281166348037482,0.5941307170976963,0.3364357661396116,0.4985397012476048
5.300000000000001,0,0.4123424896747955,0.19255439500963684,0.3283707765647977,0.602736538723839,0.34740899689464116,0.5131311938880359
5.4,0,0.41702301531740926,0.1917675948602405,0.3284170353691206,0.6173310918568968,0.35534104679810247,0.5275048096614088
5.5,0,0.4213860596865009,0.190556347878147,0.32814789116580545,0.6377902185388863,0.36022827370592814,0.5333012227185133
5.6000000000000005,0,0.426610716956957,0.18994069718728349,0.327122195472984,0.6607976030589969,0.35986671546402776,0.5256161452342147
5.7,0,0.43483582446617197,0.1911817128816365,0.32530716857392267,0.6823914928555187,0.35106291936418205,0.5052311630285067
5.800000000000001,0,0.4476465988005069,0.19499902155689422,0.3230862923917109,0.7002500337493182,0.33214142333909785,0.47778183347589287
5.9,0,0.4637174783969637,0.20107063298216477,0.3205072304398392,0.7137368354791144,0.30468106592778044,0.45053216221629666
6.0,0,0.4783685015686587,0.20861862232379164,0.31710600000430966,0.7224787876187077,0.27313223207299747,0.42918535254437873
6.1000000000000005,0,0.4864830426848153,0.2175861819220078,0.31311309266474113,0.7256194643022875,0.24284017591756513,0.4169385622045602
6.2,0,0.4862452280321763,0.2288767711908083,0.31056474141580037,0.7226777696727954,0.21793149931815017,0.41541433811313866
6.300000000000001,0,0.4800568812183599,0.24322826003086467,0.31242144143789324,0.7149476504839639,0.20017370498237366,0.4251955482458471
6.4,0,0.472334279771318,0.2600804900451139,0.320290906327442,0.7057671349636873,0.18923708094443525,0.44503051060794196
6.5,0,0.4668019421117201,0.2776397032557385,0.3331192845684783,0.699193089354356,0.183968392012505,0.4712270523228706
6.6000000000000005,0,0.46523370353821875,0.29380961873463046,0.34790881223967346,0.6981009340040851,0.18353841744999785,0.49870214500738314
6.7,0,0.46758689949159515,0.30704084325209985,0.361398835433491,0.7029667524497953,0.18755204736671935,0.5231214482273523
6.800000000000001,0,0.47276371062329775,0.3167014931799021,0.371268004590636,0.7118646347243498,0.1953257694675542,0.5425389423484418
6.9,0,0.4795007437582017,0.32306683890279775,0.37640513322025076,0.7214542376924358,0.2052359359925923,0.557752595913874
7.0,0,0.48701386711945804,0.3270760842694782,0.3766451930417832,0.72829164569095,0.21469040571536557,0.5718650354803365
7.1000000000000005,0,0.49514412074484226,0.329977569758479,0.3725550926971978,0.72987142036121,0.22066032428358118,0.589693444112726
7.2,0,0.5040649862603473,0.3329428036238939,0.36543694221835055,0.7252372920573072,0.22060532119908355,0.6165890731125425
7.300000000000001,0,0.5138981972041313,0.33670314472462853,0.35722175495881026,0.715153034714668,0.21366477506989845,0.65574335818882
7.4,0,0.5244898013442395,0.34131874707440496,0.3499196200191002,0.7016268890487632,0.20148359536485735,0.7047938099372608
7.5,0,0.5353279686864553,0.34621267220863045,0.34482859749567263,0.6867576479736701,0.18768892504503845,0.754778246253922
7.6,0,0.5455219041950988,0.3504601130538301,0.34208854505289377,0.6714597637009578,0.17600390126048615,0.7935637868167323
