Feature,Importance
amp_max_STD,0.08503547034218298
amp_max_FFTEnergy,0.08117478897719096
amp_max_Energy,0.07045970752213253
i_mean_FFTEnergy,0.05780515267899509
amp_std_STD,0.05752187723913095
amp_max_RMS,0.05215111863732028
amp_std_FFTEnergy,0.050672452270078897
i_mean_STD,0.04913471184578205
amp_std_Energy,0.040478244885877625
amp_std_RMS,0.040416612467782616
i_mean_Energy,0.036338769919620574
amp_mean_STD,0.03419101129100652
i_mean_RMS,0.03331158342765879
amp_mean_FFTEnergy,0.03121012381989639
phase_std_RMS,0.0263953983361259
phase_std_Energy,0.023224478866816955
amp_mean_RMS,0.020181423495121968
amp_mean_Energy,0.0201668566368537
phase_std_STD,0.01966244523428186
phase_std_FFTEnergy,0.018317161540444424
q_mean_STD,0.01792148785659801
q_mean_FFTEnergy,0.017411380191971734
q_mean_RMS,0.016489744411904057
q_mean_Energy,0.015979314054666453
i_mean_PeakProminence,0.012862696746481491
amp_std_PeakProminence,0.010278550946329599
phase_std_PeakProminence,0.010248242961226438
q_mean_PeakProminence,0.009844023281761333
amp_max_PeakProminence,0.009596814914932082
amp_mean_PeakProminence,0.009578939766370222
i_mean_PeakCount,0.004211391100238987
phase_std_PeakCount,0.00414144943615038
q_mean_PeakCount,0.003584943387794669
amp_max_PeakCount,0.0035451489740736626
amp_mean_PeakCount,0.00343032177494174
amp_std_PeakCount,0.0030261607602580054
