Feature,Importance
amp_max_STD,0.06347336979886568
amp_max_PeakHeight,0.05680053169643872
amp_max_IQR,0.05509960752838688
amp_max_RMS,0.051490776455656494
amp_max_Variance,0.045459933631274756
amp_max_Energy,0.03915631167540859
amp_max_Power,0.037654962339597815
i_mean_Energy,0.03434087366078035
amp_max_FFTEnergy,0.03306767892852892
amp_mean_Power,0.03268920048260014
i_mean_Power,0.03179450996175756
amp_max_Mean,0.03136856403400521
amp_max_LowBandPower,0.03107974901560428
i_mean_RMS,0.028069317196791524
amp_mean_Variance,0.021741946679629816
i_mean_Median,0.0206416634757916
amp_max_PeakProminence,0.02049798474945534
amp_mean_Energy,0.02012717607756307
amp_max_Median,0.01870008790216252
i_mean_FFTEnergy,0.016864677813325003
amp_max_HighBandPower,0.01611543040147294
amp_mean_RMS,0.014840381067161254
i_mean_PeakHeight,0.01424332561372223
amp_mean_Median,0.01287468052014059
amp_mean_FFTEnergy,0.012432708884135786
amp_mean_STD,0.01210808884957492
i_mean_STD,0.01178402926622741
i_mean_Mean,0.011455617802676628
i_mean_Variance,0.011393677640360525
amp_mean_PeakHeight,0.008180062140588456
amp_mean_LowBandPower,0.007899874255605102
amp_mean_HighBandPower,0.007867895986387402
phase_std_SpectralEntropy,0.007505345448676787
amp_max_Skewness,0.007188550145285933
i_mean_LowBandPower,0.006406557838446384
phase_std_SpectralCentroid,0.0049105433085753145
phase_std_Skewness,0.004155155989521315
phase_std_IQR,0.003977238600561614
phase_std_Power,0.0039167515476725995
amp_mean_CoeffVar,0.0035974809504221274
phase_std_SpectralFlatness,0.0034905654788761884
amp_std_SpectralEntropy,0.0032707406574365634
amp_mean_Mean,0.003208199141170156
amp_mean_PeakProminence,0.003135023449075737
amp_std_IQR,0.002982494515002255
phase_std_HighBandPower,0.0029792220825430446
amp_max_Kurtosis,0.0029734107139200963
q_mean_SpectralEntropy,0.002886740631038877
phase_std_Kurtosis,0.002829001322751323
amp_mean_Bandwidth,0.0027955412320737403
q_mean_HighBandPower,0.0027641468553233264
q_mean_MotionDuration,0.0025366137130843013
amp_std_Energy,0.0025160410927456377
i_mean_SpectralEntropy,0.0023510480747322847
phase_std_Median,0.002340995777528285
q_mean_SpectralFlatness,0.0023275967959207394
phase_std_PeakProminence,0.0022567287784679086
phase_std_Variance,0.0022335600907029476
amp_std_PeakHeight,0.0022160550610776856
amp_std_PeakProminence,0.00217212682174319
q_mean_IQR,0.002133260522848623
q_mean_Bandwidth,0.0021078431372549026
amp_mean_Skewness,0.002094017094017094
i_mean_PeakWidth,0.0020907738095238097
phase_std_PeakWidth,0.0020410292322057028
amp_std_CoeffVar,0.0020052496523084756
phase_std_FFTEnergy,0.0019727041018836686
amp_std_RMS,0.001957365390027929
amp_max_ActivityRatio,0.0019129441250184283
phase_std_Bandwidth,0.0019105733555230464
q_mean_Kurtosis,0.0018876662461083074
amp_max_SpectralFlatness,0.0018840326244867007
amp_mean_SpectralFlatness,0.0018541293710466645
q_mean_FFTEnergy,0.0018238956766917294
phase_std_LowBandPower,0.0017565604330310217
amp_max_SpectralCentroid,0.0017250844557346104
amp_mean_PeakCount,0.0016553331859059416
amp_mean_IQR,0.0016424545526712712
amp_std_SpectralFlatness,0.0016318322200675143
phase_std_Energy,0.0015868479645569425
phase_std_RMS,0.0015822021116138763
q_mean_CoeffVar,0.0015555555555555557
amp_std_Kurtosis,0.0015133232780291605
q_mean_Power,0.0013513630924337698
amp_std_Skewness,0.001326121794871795
amp_std_Variance,0.0012745098039215683
amp_max_CoeffVar,0.0012671918767507002
amp_std_MotionDuration,0.0012521485867074103
i_mean_ActivityRatio,0.001229118104118104
i_mean_MotionDuration,0.0012096647869674188
q_mean_RMS,0.0012010582010582008
i_mean_CoeffVar,0.0011893874643874645
amp_std_Bandwidth,0.0011278195488721805
q_mean_PeakProminence,0.001111512313258637
amp_max_PeakCount,0.0008659469185784977
q_mean_SpectralCentroid,0.0008587645584549611
amp_max_SpectralEntropy,0.0008512949039264831
amp_mean_ZeroCrossingRate,0.0008331945831945832
i_mean_IQR,0.0007974481658692187
q_mean_LowBandPower,0.0007843137254901959
amp_std_Mean,0.00078125
amp_std_SpectralCentroid,0.0007092131724484664
amp_std_Power,0.0007033788174139052
amp_mean_SpectralEntropy,0.000664328231292517
phase_std_MotionDuration,0.0005992781728075845
q_mean_Skewness,0.0005704821494295178
amp_std_FFTEnergy,0.00047619047619047624
q_mean_PeakHeight,0.0004524886877828054
q_mean_ZeroCrossingRate,0.0004372427983539096
amp_std_STD,0.0004340277777777778
amp_max_ZeroCrossingRate,0.00042735042735042724
amp_mean_Kurtosis,0.00042587170614852277
amp_std_ZeroCrossingRate,0.00042016806722689084
phase_std_PeakHeight,0.00041852678571428575
phase_std_Mean,0.00041852678571428575
i_mean_Bandwidth,0.00041666666666666686
i_mean_HighBandPower,0.00041481481481481496
i_mean_ZeroCrossingRate,0.00041481481481481496
amp_mean_SpectralCentroid,0.00041407867494824016
q_mean_Mean,0.00040922619047619043
phase_std_DominantFrequency,0.00037348272642390276
phase_std_ActivityRatio,0.00036199095022624423
amp_std_HighBandPower,0.0003348214285714286
i_mean_Kurtosis,0.0003348214285714286
q_mean_Variance,0.00029629629629629624
amp_max_Bandwidth,0.00019695378151260513
amp_std_Median,0.0
amp_mean_DominantFrequency,0.0
amp_mean_PeakWidth,0.0
amp_mean_ActivityRatio,0.0
amp_mean_MotionDuration,0.0
phase_std_STD,0.0
amp_std_ActivityRatio,0.0
amp_std_PeakWidth,0.0
amp_std_LowBandPower,0.0
amp_std_PeakCount,0.0
amp_max_DominantFrequency,0.0
amp_max_PeakWidth,0.0
amp_max_MotionDuration,0.0
amp_std_DominantFrequency,0.0
phase_std_PeakCount,0.0
phase_std_ZeroCrossingRate,0.0
phase_std_CoeffVar,0.0
i_mean_Skewness,0.0
i_mean_DominantFrequency,0.0
i_mean_PeakProminence,0.0
i_mean_PeakCount,0.0
i_mean_SpectralCentroid,0.0
q_mean_Energy,0.0
q_mean_STD,0.0
i_mean_SpectralFlatness,0.0
q_mean_Median,0.0
q_mean_ActivityRatio,0.0
q_mean_PeakWidth,0.0
q_mean_PeakCount,0.0
q_mean_DominantFrequency,0.0
