Feature,Importance
i_mean_IQR,0.11478406471186238
q_mean_Median,0.11024975864214905
i_mean_Median,0.08051190482490535
amp_mean_Median,0.06452141227677011
amp_max_Median,0.04899679193336879
q_mean_Energy,0.04805800544889928
phase_std_Median,0.046856426908349076
phase_std_IQR,0.039285385563532255
q_mean_IQR,0.03802701313763419
amp_mean_PeakCount,0.036126229395591354
q_mean_RMS,0.034990846206191
amp_max_Energy,0.03059599458567511
i_mean_RMS,0.02913142428670608
amp_max_RMS,0.0255408019982696
amp_std_PeakCount,0.025119520792629805
amp_mean_RMS,0.0169384051541033
q_mean_FFTEnergy,0.016287901789405736
q_mean_STD,0.015902451967440927
amp_max_PeakCount,0.015403265079231407
amp_mean_Energy,0.013472311402854282
amp_max_PeakHeight,0.012191420781866871
i_mean_Energy,0.011961499246078729
amp_std_Median,0.01109080053833709
amp_max_FFTEnergy,0.0099146345992838
i_mean_ActivityRatio,0.007388488555748375
amp_max_STD,0.00686521892227099
i_mean_Skewness,0.006624288698190676
i_mean_PeakHeight,0.006069471565948679
i_mean_Kurtosis,0.005531258970842476
i_mean_FFTEnergy,0.00533527813454132
amp_max_IQR,0.0053228106864700265
phase_std_RMS,0.004589353925711435
phase_std_PeakCount,0.0042008074905951825
q_mean_PeakHeight,0.0041032096579757295
amp_std_ActivityRatio,0.003904991567889136
phase_std_Energy,0.003818933729680956
amp_std_RMS,0.002862596402051651
amp_mean_Skewness,0.002673208873733612
q_mean_ActivityRatio,0.0022665683390323105
q_mean_Kurtosis,0.0021955806829342646
phase_std_Skewness,0.002013912973026656
amp_std_STD,0.0018631233330489762
amp_std_Energy,0.0018089904698779047
phase_std_ActivityRatio,0.001753533316870396
amp_mean_IQR,0.001680042225314814
phase_std_Kurtosis,0.0016411152297868528
amp_max_Bandwidth,0.0015247862505082693
q_mean_Skewness,0.0015102944534742153
amp_std_Skewness,0.0014925160174199862
phase_std_STD,0.0014565553942912438
amp_mean_Bandwidth,0.0013591148264087008
amp_mean_PeakHeight,0.0013331257164112267
phase_std_SpectralEntropy,0.0013106242496998804
amp_mean_SpectralEntropy,0.0012218733647305082
i_mean_STD,0.0009429626923233064
phase_std_PeakHeight,0.0008879779982168309
amp_mean_Kurtosis,0.0008132696007696008
i_mean_Bandwidth,0.0005934364548494985
q_mean_PeakCount,0.000551514571501591
amp_std_SpectralEntropy,0.00047527062336692803
amp_std_Kurtosis,0.0004564071669301222
amp_mean_STD,0.0004450170032035675
i_mean_PeakCount,0.0004445604492754846
phase_std_Bandwidth,0.00041287878787878797
amp_mean_FFTEnergy,0.0003997461505060285
amp_std_Bandwidth,0.00036391494684177617
amp_max_Kurtosis,0.00033142668832238803
q_mean_SpectralEntropy,0.00024794548544629255
amp_std_PeakHeight,0.00022654462242562947
amp_std_IQR,0.00021317829457364357
amp_std_FFTEnergy,0.00019097222222222226
amp_mean_ActivityRatio,0.0001620553359683796
amp_max_SpectralEntropy,0.0001609756097560976
i_mean_SpectralEntropy,0.0
phase_std_FFTEnergy,0.0
amp_max_ActivityRatio,0.0
amp_max_Skewness,0.0
q_mean_Bandwidth,0.0
