Sample,GroundTruth,Prediction,Probability
moving_average_static_000,0,0,0.19333333333333333
moving_average_static_001,0,1,0.5066666666666667
moving_average_static_002,0,0,0.4533333333333333
moving_average_static_003,0,0,0.4633333333333333
moving_average_static_004,0,1,0.63
moving_average_static_005,0,1,0.7133333333333334
moving_average_static_006,0,1,0.8366666666666667
moving_average_static_007,0,1,0.6833333333333333
moving_average_static_008,0,1,0.5533333333333333
moving_average_motion_000,1,0,0.45
moving_average_motion_001,1,1,0.5333333333333333
moving_average_motion_002,1,1,0.8233333333333334
moving_average_motion_003,1,1,0.9033333333333333
moving_average_motion_004,1,1,0.9233333333333333
moving_average_motion_005,1,1,0.81
moving_average_motion_006,1,1,0.9633333333333334
moving_average_motion_007,1,1,0.9966666666666667
moving_average_motion_008,1,1,0.99
moving_average_motion_009,1,1,0.6166666666666667
moving_average_motion_010,1,1,0.5866666666666667
moving_average_motion_011,1,1,0.86
moving_average_static_009,0,0,0.46
moving_average_static_010,0,1,0.8166666666666667
moving_average_static_011,0,1,0.84
moving_average_static_012,0,1,0.8666666666666667
moving_average_static_013,0,1,0.6933333333333334
moving_average_static_014,0,1,0.8466666666666667
moving_average_static_015,0,1,0.6566666666666666
moving_average_static_016,0,0,0.3233333333333333
moving_average_static_017,0,1,0.91
moving_average_motion_012,1,1,0.99
moving_average_motion_013,1,1,0.9366666666666666
moving_average_motion_014,1,1,0.7466666666666667
moving_average_motion_015,1,1,0.81
moving_average_motion_016,1,1,0.83
moving_average_motion_017,1,0,0.4533333333333333
moving_average_motion_018,1,1,0.9133333333333333
moving_average_motion_019,1,1,0.9433333333333334
moving_average_motion_020,1,1,0.86
moving_average_motion_021,1,1,0.6366666666666667
moving_average_motion_022,1,1,0.9133333333333333
moving_average_motion_023,1,1,0.9566666666666667
moving_average_static_018,0,0,0.4066666666666667
moving_average_static_019,0,0,0.39666666666666667
moving_average_static_020,0,0,0.28
moving_average_static_021,0,0,0.08333333333333333
moving_average_static_022,0,0,0.11333333333333333
moving_average_static_023,0,0,0.15333333333333332
moving_average_static_024,0,0,0.11
moving_average_static_025,0,0,0.08666666666666667
moving_average_static_026,0,0,0.10333333333333333
moving_average_motion_024,1,1,0.5533333333333333
moving_average_motion_025,1,1,0.8866666666666667
moving_average_motion_026,1,1,0.9966666666666667
moving_average_motion_027,1,1,0.85
moving_average_motion_028,1,1,0.9833333333333333
moving_average_motion_029,1,1,0.9466666666666667
moving_average_motion_030,1,0,0.39
moving_average_motion_031,1,0,0.44666666666666666
moving_average_motion_032,1,1,0.92
moving_average_motion_033,1,1,0.86
moving_average_motion_034,1,1,0.8766666666666667
moving_average_motion_035,1,1,0.94
moving_average_static_027,0,0,0.016666666666666666
moving_average_static_028,0,0,0.03
moving_average_static_029,0,0,0.11666666666666667
moving_average_static_030,0,0,0.12333333333333334
moving_average_static_031,0,0,0.35
moving_average_static_032,0,0,0.26666666666666666
moving_average_static_033,0,0,0.12
moving_average_static_034,0,0,0.11666666666666667
moving_average_motion_036,1,1,0.93
moving_average_motion_037,1,1,0.8066666666666666
moving_average_motion_038,1,1,0.7933333333333333
moving_average_motion_039,1,1,0.8433333333333334
moving_average_motion_040,1,1,0.8
moving_average_motion_041,1,1,0.9333333333333333
moving_average_motion_042,1,1,0.9366666666666666
moving_average_motion_043,1,1,0.8766666666666667
moving_average_motion_044,1,1,0.8766666666666667
moving_average_motion_045,1,1,0.8
moving_average_motion_046,1,0,0.33666666666666667
moving_average_motion_047,1,1,0.6333333333333333
moving_average_static_035,0,0,0.0033333333333333335
moving_average_static_036,0,0,0.0033333333333333335
moving_average_static_037,0,0,0.03
moving_average_static_038,0,0,0.08
moving_average_static_039,0,0,0.08666666666666667
moving_average_static_040,0,0,0.09666666666666666
moving_average_static_041,0,0,0.08
moving_average_static_042,0,0,0.07
moving_average_motion_048,1,1,0.6466666666666666
moving_average_motion_049,1,0,0.5
moving_average_motion_050,1,0,0.4866666666666667
moving_average_motion_051,1,0,0.3933333333333333
moving_average_motion_052,1,0,0.33666666666666667
moving_average_motion_053,1,0,0.39
moving_average_motion_054,1,1,0.5166666666666667
moving_average_motion_055,1,1,0.8366666666666667
moving_average_motion_056,1,1,0.8366666666666667
moving_average_motion_057,1,1,0.8366666666666667
moving_average_motion_058,1,0,0.27
moving_average_motion_059,1,0,0.3333333333333333
