Sample,GroundTruth,Prediction,Probability
median_static_000,0,0,0.0002809673888207966
median_static_001,0,0,1.5895388954479924e-05
median_static_002,0,0,1.043381582416861e-05
median_static_003,0,0,1.8239102301347143e-11
median_static_004,0,0,1.359096730023677e-07
median_static_005,0,0,0.0001365072114180686
median_static_006,0,0,5.347937605050873e-07
median_static_007,0,0,0.0001446549953452717
median_static_008,0,0,8.462008042522211e-07
median_static_009,0,0,5.703081591670491e-07
median_static_010,0,0,0.0016991187820114494
median_static_011,0,0,0.0002843617544707281
median_static_012,0,0,5.496463287391588e-05
median_static_013,0,0,2.8777017812317108e-05
median_static_014,0,0,0.0008997674655333561
median_static_015,0,0,0.0548388731373975
median_static_016,0,0,0.0002727446827600053
median_static_017,0,0,3.9927587108082256e-05
median_static_018,0,0,0.015590589350126695
median_static_019,0,0,6.131762364078379e-05
median_static_020,0,0,0.0006512990506064838
median_static_021,0,0,0.04722838737191393
median_static_022,0,0,6.4930632250776395e-06
median_static_023,0,0,6.734721783992455e-08
median_static_024,0,0,3.6371217148073387e-07
median_static_025,0,0,1.8214910146207124e-06
median_static_026,0,0,3.958972428158644e-05
median_static_027,0,0,0.0005930061313862318
median_static_028,0,0,0.00011742725064751628
median_static_029,0,0,0.00011941346738155237
median_static_030,0,0,9.898079427264066e-07
median_static_031,0,0,7.482727817353502e-05
median_static_032,0,0,0.00017323866361335284
median_static_033,0,0,5.9228384449574636e-05
median_static_034,0,0,0.0004094157649989484
median_static_035,0,0,4.4702831790196466e-07
median_static_036,0,0,0.00012256766489898748
median_static_037,0,0,1.6790640131228568e-06
median_static_038,0,0,4.9362832527073904e-05
median_static_039,0,0,5.1219857097840684e-05
median_static_040,0,0,0.30322967087871666
median_static_041,0,0,7.97742343023923e-06
median_static_042,0,0,3.4380584728005443e-06
median_static_043,0,0,5.7557454316762174e-05
median_static_044,0,0,0.006531322766506703
median_motion_000,1,1,0.9999999808942198
median_motion_001,1,1,0.9999999314986106
median_motion_002,1,1,0.999986748668695
median_motion_003,1,1,0.9999408301360937
median_motion_004,1,1,0.9998395556619775
median_motion_005,1,1,0.9999616391408066
