time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,36.55131023857038,12.366339821490806,61.43124811369753,0.25745891560563816,12.045012736039288,-34.09818344576047,0
0.1,35.4104720721491,11.875766241985687,54.63144850342738,0.20378519432302852,-21.56620159408748,-13.995913963115253,0
0.2,33.59192586283096,11.541273342354883,58.27323249876772,0.24928390223990615,-17.92633648280399,-2.7665125895967755,0
0.30000000000000004,24.06370660937207,4.756162702450789,40.81169780752415,0.5733597378207567,4.9501696016014165,-15.441838331199298,0
0.4,32.674772106034446,11.376413091314792,52.21893378064192,0.2878268193092347,-2.7394850143379617,-31.85833025831185,0
0.5,33.80677337025625,11.435271519634199,51.60248777245367,0.2205086328628197,15.810840241413121,-23.379133318554388,0
0.6000000000000001,32.80836820193221,11.352517458876322,52.71656728477468,1.5636963425065564,-0.5039595130262882,-0.7913528035269093,0
0.7000000000000001,34.40596517626256,11.127593353459462,51.561536088506024,0.1760992293902976,-8.228601151154233,-27.701298973422748,0
0.8,33.04357851763501,11.130577754617036,51.20308011867335,0.19724040659565284,30.47912897390406,-11.29635525222726,0
0.9,32.369451411765155,12.136528547355992,50.064693436801754,0.4718935291686728,28.26760694516453,9.0696876778588,0
1.0,32.153794767736365,12.456262429785093,50.00449083908052,0.577775564993304,27.690327681209258,15.893042074912698,0
1.1,32.45244156817235,12.29842996516506,49.7722241337395,2.319473609259588,-31.805969475965906,3.0537305790220532,0
1.2000000000000002,26.75075494340966,10.219562288814762,41.37160247654701,0.4243906480601369,-21.100020804938456,-0.17633402617428118,0
1.3,31.994118382608722,13.060862771769658,49.76551003562637,0.5017081858371696,28.802263217813437,-13.326587396589067,0
1.4000000000000001,30.005362555558108,11.615928960595541,44.4280539862431,2.899836139587001,-29.834394439000075,1.1322718561924188,0
1.5,29.346491344823534,11.599308600066353,44.9344729369024,0.4796966296335732,28.048292983218182,-2.4263116160714024,0
1.6,29.52731214149642,11.956266221657561,44.66594031105822,0.5151557031407722,15.995783641030956,-18.743692443696208,0
1.7000000000000002,29.752797963307373,11.564796567679684,45.69040311675634,0.4552222077449951,14.920343381722608,-15.25529499587426,0
1.8,30.9958309131618,11.940775579243274,46.89941335241256,0.6280366651695122,1.3805398465159975,-0.8607178614048294,0
1.9000000000000001,32.23886386301623,12.316754590806864,48.108423588068774,0.8008511225940296,-12.15926368869064,13.533859273064632,0
2.0,30.093905104411448,11.864759133015978,46.17880194159484,2.4587943331010322,-29.409046830418806,3.001791311090526,0
2.1,30.82668141466858,12.55281734187133,50.04358894604419,0.49872517629953106,22.151836802078925,-7.894579266682051,0
2.2,29.407913642249646,12.445994185855298,49.60700437258746,0.610661447915251,15.85212210272045,3.3869704078154825,0
2.3000000000000003,27.98914586983071,12.339171029839267,49.170419799130734,0.722597719530971,9.552407403361975,14.668520082313016,0
2.4000000000000004,26.570378097411773,12.232347873823235,48.73383522567401,0.834533991146691,3.252692704003497,25.950069756810553,0
2.5,29.70176481049895,13.452455186195863,51.93434231161584,0.9922550022563091,-8.273977795221578,25.17990652210362,0
2.6,30.31922670083135,13.68064526483232,53.67574715630762,0.8597290095921867,1.1241903515010048,15.664345161555218,0
2.7,30.936688591163755,13.908835343468779,55.417152000999394,0.7272030169280643,10.522358498223586,6.1487838010068145,0
2.8000000000000003,31.554150481496155,14.137025422105236,57.15855684569117,0.5946770242639419,19.920526644946168,-3.3667775595415925,0
2.9000000000000004,31.917077621328794,14.170025737090779,58.28230267157251,0.4323688862473818,22.289781446273082,-14.758071652545222,0
3.0,32.858214317121025,15.185106057623127,61.77691890847649,0.7004360972998471,-22.89659165107759,-3.829280420541629,0
3.1,29.598462569754574,13.354990471780768,53.36033328233031,0.6850409660912574,13.41756201120358,23.271313896656967,0
3.2,31.486089486479877,13.88288401552097,57.72082125172947,0.5416273156786031,5.2301618250566815,4.983737290769515,0
3.3000000000000003,33.37371640320518,14.410777559261172,62.08130922112862,0.39821366526594887,-2.9572383610902158,-13.303839315117937,0
3.4000000000000004,35.26134331993048,14.938671103001376,66.44179719052778,0.2548000148532946,-11.144638547237115,-31.591415921005396,0
3.5,30.1003971343693,12.710130682337516,52.79809912947655,0.8222325311662648,6.909805074207106,29.064636036123964,0
3.6,30.26613150800144,12.665548578306721,51.9523305256322,0.8265484264186074,7.6085610264151775,29.04438732013551,0
3.7,30.43186588163358,12.620966474275924,51.10656192178786,0.8308643216709498,8.30731697862325,29.02413860414706,0
3.8000000000000003,30.59760025526572,12.576384370245128,50.26079331794351,0.8351802169232924,9.006072930831323,29.003889888158604,0
3.9000000000000004,30.763334628897862,12.531802266214331,49.41502471409916,0.8394961121756349,9.704828883039394,28.983641172170152,0
4.0,32.19140978129987,12.891451952185868,49.732309390906984,0.8445941023316696,-9.005842546528342,26.110422271912757,0
4.1000000000000005,31.62453699202561,12.446594375383624,50.42633502870471,0.5918926613293574,4.29782962655182,23.090233974884626,0
4.2,31.057664202751358,12.001736798581383,51.12036066650243,0.3391912203270472,17.601501799631865,20.07004567785652,0
4.3,30.749251521495015,11.629229237711371,51.14134964147314,0.20624449788455002,-2.083501873449531,28.67838933561005,0
4.4,31.478689150056354,11.400024209198031,51.75922759285026,0.1446652062596806,23.71834190253534,-20.53025987517702,0
4.5,37.291510129147184,13.16081969734918,59.3028402134382,0.8882439273620188,-29.078250745585187,-18.94939427437248,0
4.6000000000000005,37.38057547862837,21.655859673914865,70.46333711790771,0.2511709164786087,-26.70922086903663,-20.47090908133735,0
4.7,35.8146303482183,18.68583138764883,64.70166691046694,0.47447087601069726,-25.02929983527762,-5.658344607305132,0
4.800000000000001,34.248685217808216,15.715803101382766,58.93999670302613,0.6977708355427878,-23.349378801518593,9.154219866727221,0
4.9,32.682740087398145,12.745774815116729,53.17832649558537,0.9210707950748764,-21.669457767759585,23.966784340759435,0
5.0,36.10954309562841,13.1453818963704,57.770670031721565,0.2517809815974806,14.29932801889643,30.633499150178057,0
5.1000000000000005,35.59185685695708,13.091448126214413,56.33116068985162,0.9379056319034913,2.1221683055325027,23.100344538955234,0
5.2,35.074170618285756,13.037514356058425,54.89165134798169,1.624030282209496,-10.05499140783132,15.567189927732471,0
5.300000000000001,34.55648437961443,12.983580585902438,53.45214200611176,2.310154932515507,-22.232151121195244,8.034035316509645,0
5.4,33.48463886915682,12.825450646353923,51.772115664812326,2.2332287955708012,-15.626304773950405,7.038428101487147,0
5.5,31.203393300849516,11.934695303240208,51.52614457570557,0.17159793518473432,21.602406749843247,20.649214772019857,0
5.6000000000000005,31.00564583560543,11.869660969525237,50.16466828580218,0.3620201312675556,9.568775640136925,18.61585348872097,0
5.7,30.80789837036135,11.804626635810267,48.8031919958988,0.5524423273503752,-2.46485546956929,16.582492205422096,0
5.800000000000001,30.610150905117266,11.739592302095296,47.441715705995406,0.7428645234331966,-14.498486579275617,14.549130922123206,0
5.9,30.412403439873184,11.674557968380325,46.08023941609203,0.9332867195160163,-26.53211768898183,12.515769638824334,0
6.0,22.517113622474252,9.23703408656928,39.226831022945035,0.1491629018853962,2.059084163928469,18.978440370790604,0
6.1000000000000005,26.563379440698668,10.860147324674415,46.035650450761615,0.17525171154683358,12.085810423889148,9.189289791123956,0
6.2,30.609645258923045,12.483260562779536,52.84446987857813,0.20134052120827078,22.112536683849736,-0.5998607885426068,0
6.300000000000001,34.655911077147465,14.106373800884672,59.65328930639471,0.22742933086970818,32.13926294381042,-10.389011368209253,0
6.4,29.077541058501918,11.964091295610558,56.39204680137128,1.658125310069809,-18.609315681655634,12.238522563190893,0
6.5,30.47619441088108,11.98943922228454,48.72204943939502,0.2555009539184255,0.2761853687734992,-30.170953195187142,0
6.6000000000000005,25.555157346527196,10.097221197726384,43.954800596548836,0.17575065258440506,3.4760977858485926,-25.135952754761206,0
6.7,30.89830189091658,11.918214411599825,51.86947390338431,0.9389691780066504,-16.325612889236076,-21.24080018858171,0
6.800000000000001,30.872525899340594,11.77851324976695,49.57250424838845,1.8669392559384355,-23.086120786955583,-12.376428397610436,0
6.9,30.846749907764607,11.638812087934076,47.27553459339261,2.7949093338702125,-29.846628684675032,-3.5120566066392414,0
7.0,29.63317859676191,11.666021472470419,51.301996121631234,0.9317455958742475,-24.22408412047135,9.213421576409015,0
7.1000000000000005,20.971420121325256,8.726299190790655,36.55125161582615,0.2583178561040741,-0.8498637500372018,6.690599946642049,0
