time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,37.35,12.28,61.85,0.257,12.05,-34.12,0
0.1,35.894999999999996,11.82,54.199999999999996,0.20475,-21.557499999999997,-14.024999999999986,0
0.2,34.2525,11.5175,58.160000000000004,0.2515,-17.875,-2.7525000000000013,0
0.30000000000000004,23.878518518518543,4.70444444444446,40.211481481481506,0.5800370370370416,4.698888888888796,-15.085555555555535,0
0.4,33.42285714285715,11.122857142857143,52.17428571428571,0.29628571428571426,-2.7257142857142824,-31.71,0
0.5,34.195,11.299166666666666,51.8475,0.21791666666666668,15.763333333333332,-23.293333333333333,0
0.6000000000000001,33.175,11.16,52.75000000000001,1.5844999999999874,-0.5299999999997027,-0.7899999999999834,0
0.7000000000000001,34.648181818181826,11.096363636363636,51.20909090909091,0.17745454545454536,-8.193636363636333,-27.61545454545484,0
0.8,33.334388489208635,11.187122302158274,51.4273381294964,0.19948201438848923,30.391366906474822,-11.267913669064747,0
0.9,32.69410071942446,12.115179856115107,50.110791366906476,0.4865323741007193,28.17553956834532,9.03424460431654,0
1.0,32.48,12.39,49.4,0.585,27.58,15.83,0
1.1,32.69666666666656,12.239999999999954,49.34333333333318,2.313666666666619,-31.706666666666518,3.026666666666885,0
1.2000000000000002,26.798518518518456,10.091481481481457,40.38259259259251,0.42355555555555074,-20.799259259259266,-0.05740740740765915,0
1.3,32.38,12.97,49.24,0.488,28.68,-13.28,0
1.4000000000000001,30.109999999999975,11.61999999999998,44.17999999999999,2.8729999999999274,-29.639999999999592,1.130000000000776,0
1.5,29.452469879518073,11.265783132530121,44.164096385542166,0.483789156626506,27.8048795180723,-2.4068072289156466,0
1.6,29.591024096385542,11.663373493975904,44.32072289156626,0.5036686746987952,15.859096385542164,-18.593554216867474,0
1.7000000000000002,29.94936305732484,11.635382165605096,45.50799363057325,0.454207006369427,14.769904458598706,-15.10579617834393,0
1.8,31.204140127388534,11.98251592356688,46.81054140127389,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
1.9000000000000001,32.45891719745223,12.329649681528663,48.11308917197452,0.7886019108280256,-12.153662420382172,13.531146496815293,0
2.0,30.22615384615384,11.606153846153841,46.19769230769229,2.4501153846153927,-29.211538461538463,2.996538461538416,0
