time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.16,11.44,51.04,0.219,24.18,18.52,0
0.1,31.3425,18.985,60.7025,0.22200000000000003,14.034999999999965,-7.94249999999996,0
0.2,32.08692307692308,16.803461538461537,57.50269230769231,0.13865384615384616,-18.399230769230762,-23.094615384615388,0
0.30000000000000004,33.017826086956504,11.785217391304343,52.80478260869563,0.16534782608695664,0.24391304347832587,7.18304347826102,0
0.4,36.58733167082294,22.019775561097255,70.35576059850375,0.15953865336658354,-15.029526184538648,-18.82154613466334,0
0.5,34.527481296758104,20.93997506234414,66.73730673316709,0.15105985037406486,-0.9721695760598479,-10.482394014962594,0
0.6000000000000001,32.46763092269327,19.86017456359102,63.11885286783042,0.14258104738154614,13.085187032418972,-2.1432418952618377,0
0.7000000000000001,30.407780548628427,18.780374064837904,59.500399002493765,0.13410224438902743,27.14254364089777,6.195910224438908,0
0.8,35.92547283702213,12.966458752515091,57.81056338028169,0.34246680080482916,10.222293762575447,25.828350100603615,0
0.9,35.223259557344065,12.714949698189136,56.78239436619718,0.6619839034205233,0.9647484909456701,16.767987927565386,0
1.0,34.521046277665995,12.46344064386318,55.75422535211268,0.9815010060362174,-8.292796780684107,7.707625754527157,0
1.1,33.818832997987926,12.211931589537224,54.726056338028165,1.301018108651912,-17.550342052313894,-1.3527364185110784,0
1.2000000000000002,33.116619718309856,11.960422535211269,53.697887323943654,1.6205352112676064,-26.80788732394368,-10.413098591549321,0
1.3,31.172941176470587,12.834285714285715,52.998487394957984,0.1495672268907563,22.436008403361345,21.0918487394958,0
1.4000000000000001,30.790588235294116,14.405714285714287,55.237983193277316,0.1472563025210084,21.526344537815124,21.46579831932773,0
1.5,30.408235294117645,15.977142857142857,57.47747899159664,0.14494537815126052,20.61668067226891,21.839747899159665,0
1.6,30.025882352941174,17.548571428571428,59.71697478991597,0.1426344537815126,19.707016806722688,22.213697478991598,0
1.7000000000000002,29.643529411764703,19.120000000000005,61.956470588235305,0.1403235294117647,18.79735294117647,22.58764705882353,0
1.8,24.59620481927711,10.07566265060241,42.28319277108434,0.16120180722891564,7.073554216867468,13.902349397590363,0
1.9000000000000001,28.831144578313257,11.629879518072292,49.18078313253013,0.1868042168674699,17.091626506024106,4.185481927710828,0
2.0,33.066084337349395,13.18409638554217,56.0783734939759,0.2124066265060241,27.109698795180723,-5.531385542168682,0
2.1,34.64699999999999,13.869999999999997,60.11899999999999,0.22940000000000002,28.556999999999967,-14.271000000000017,0
2.2,32.67881818181818,12.96090909090909,55.9780909090909,0.23121818181818182,13.497909090909054,-22.184636363636383,0
2.3000000000000003,30.241999999999933,12.07,51.54799999999995,0.22379999999999878,4.652000000000787,-7.771999999997046,0
2.4000000000000004,30.048670212765952,11.67851063829787,51.695372340425514,0.12433510638297875,-7.5110106382978525,-24.92117021276593,0
2.5,27.46622340425532,10.806170212765958,47.28845744680851,0.13311170212765958,-0.013670212765962475,-14.213723404255326,0
2.6,24.88377659574468,9.933829787234043,42.88154255319148,0.14188829787234042,7.483670212765961,-3.5062765957446764,0
2.7,22.30132978723404,9.061489361702126,38.47462765957446,0.1506648936170213,14.981010638297885,7.201170212765977,0
2.8000000000000003,21.46182222222222,8.891599999999999,36.8327111111111,0.272031111111111,-1.392622222222217,15.65533333333325,0
2.9000000000000004,21.004044444444443,8.6116,35.663822222222215,0.2471422222222221,-0.2948444444444389,-2.611333333333423,0
3.0,20.70618644067797,8.390466101694917,34.7763559322034,0.2219194915254237,0.9602966101694986,-20.422161016949154,0
3.1,25.579067796610175,10.072669491525426,42.98822033898306,0.1859025423728813,7.3035169491525505,-23.49419491525424,0
3.2,30.45194915254238,11.754872881355935,51.20008474576272,0.14988559322033895,13.6467372881356,-26.566228813559324,0
3.3000000000000003,31.424835164835166,12.876703296703296,52.15,0.671037362637362,4.890879120879119,30.759076923076922,0
