time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,34.4,11.65,54.01,0.116,-2.46,-34.09,0
0.1,31.799444444444443,10.89388888888889,50.25388888888889,0.9061111111111116,-2.5700000000000074,-21.759999999999994,0
0.2,32.12920265780731,10.913621262458472,50.083887043189364,2.881375415282392,-31.812225913621262,-0.1532890365448505,0
0.30000000000000004,32.00184939091916,10.894795127353266,49.99640088593576,2.742726467331118,-31.653864894795127,-0.7202879291251385,0
0.4,31.87449612403101,10.875968992248062,49.90891472868217,2.6040775193798447,-31.495503875968993,-1.2872868217054263,0
0.5,31.747142857142858,10.857142857142858,49.82142857142857,2.4654285714285713,-31.337142857142858,-1.8542857142857139,0
0.6000000000000001,31.619789590254708,10.838316722037652,49.73394241417497,2.3267796234772975,-31.17878183831672,-2.4212846068660028,0
0.7000000000000001,31.492436323366558,10.819490586932448,49.64645625692137,2.188130675526024,-31.020420819490585,-2.9882834994462906,0
0.8,31.365083056478404,10.800664451827242,49.558970099667775,2.0494817275747508,-30.86205980066445,-3.5552823920265784,0
0.9,31.237729789590254,10.781838316722038,49.471483942414174,1.9108327796234774,-30.703698781838316,-4.122281284606866,0
1.0,31.110376522702104,10.763012181616833,49.383997785160574,1.7721838316722038,-30.54533776301218,-4.689280177187154,0
1.1,33.46666666666667,14.496666666666668,58.19,0.10566666666666666,0.38333333333333286,-31.096666666666664,0
1.2000000000000002,30.09245901639345,11.134098360655738,49.11475409836066,0.19929508196721293,2.6467213114754204,28.353606557376935,0
1.3,24.6166,8.816600000000001,40.4848,0.1945,12.7548,-13.834,0
1.4000000000000001,31.638400000000004,11.1308,50.99360000000001,0.11396000000000012,28.136399999999988,-12.578800000000196,0
1.5,31.9337908496732,11.248496732026144,51.51235294117647,0.11403921568627451,27.814640522875816,-4.35699346405228,0
1.6,32.17235294117647,11.369411764705882,51.953529411764706,0.11305882352941177,27.615294117647057,5.901176470588251,0
1.7000000000000002,32.41091503267974,11.490326797385622,52.394705882352945,0.11207843137254903,27.415947712418298,16.15934640522878,0
1.8,31.541465517241377,11.133793103448276,52.68866379310345,0.1055301724137931,28.679439655172413,-12.553448275862069,0
1.9000000000000001,31.14060344827586,10.978620689655173,51.68650862068965,0.10315948275862069,28.759181034482758,-11.139655172413791,0
2.0,30.739741379310345,10.823448275862068,50.68435344827586,0.10078879310344828,28.838922413793103,-9.725862068965517,0
2.1,30.338879310344826,10.668275862068965,49.68219827586206,0.09841810344827587,28.91866379310345,-8.31206896551724,0
2.2,29.93801724137931,10.513103448275862,48.68004310344827,0.09604741379310344,28.998405172413793,-6.898275862068963,0
2.3000000000000003,29.525258620689648,10.47090517241379,48.694051724137914,0.10584482758620693,10.247025862068973,25.104094827586188,0
2.4000000000000004,27.089913793103438,9.572198275862066,44.45698275862067,0.11705172413793108,12.628491379310354,18.252801724137903,0
2.5,24.654568965517242,8.673491379310345,40.219913793103444,0.12825862068965518,15.009956896551724,11.40150862068965,0
2.6,22.21922413793103,7.774784482758619,35.9828448275862,0.13946551724137932,17.39142241379311,4.550215517241369,0
2.7,25.505000000000205,8.950000000000076,40.82500000000033,0.1585000000000003,21.505000000000067,8.9950000000004,0
2.8000000000000003,31.07,10.578000000000001,50.07600000000001,0.11600000000000003,-17.361999999999966,4.445999999999985,0
2.9000000000000004,32.03825396825397,10.987523809523811,52.768063492063504,0.1366349206349207,0.3808571428571952,-4.703206349206374,0
