time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,31.11664305793379,13.831728442558855,6.173092904151873,0.4130825447047341,-14.751576253838282,23.779672466734905
0.1,1,31.116643057933786,13.831728442558854,6.173092904151873,0.41308254470473404,-14.751576253838282,23.779672466734905
0.2,1,31.116643057933786,13.831728442558854,6.173092904151873,0.413082544704734,-14.751576253838282,23.779672466734905
0.3,1,31.087095130436257,13.82819030211586,6.17230707014907,0.412823361795145,-14.70663254861822,23.742517911975437
0.4,1,31.02947667181608,13.821290928252022,6.170774693843603,0.41231795512144653,-14.6189923234391,23.670066530194475
0.5,1,30.94519120862939,13.81119838263838,6.168533102350606,0.411578635871844,-14.490790404298874,23.564083162743092
0.6000000000000001,1,30.835572091104506,13.798072323862426,6.165617756429457,0.41061709967513266,-14.324054875895598,23.42624440890481
0.7000000000000001,1,30.701886001958343,13.782064427582275,6.162062343801562,0.40944445737866786,-14.120712418692424,23.258143037998977
0.8,1,30.545336289771964,13.763318785673139,6.157898867802259,0.4080712642874374,-13.882593379129348,23.061292180878965
0.9,1,30.367066135697378,13.741972285416464,6.153157731600118,0.4065075479411795,-13.611436586324364,22.837129311855488
1.0,1,30.168161561828995,13.718154969729628,6.147867818205279,0.40476283450264555,-13.30889392793957,22.587020031523718
1.1,1,29.949654289156506,13.69199037938414,6.142056566477381,0.4028461738264493,-12.976534697253953,22.312261660449067
1.2000000000000002,1,29.712524452620116,13.663595878112933,6.135750043333074,0.40076616327447395,-12.615849722882555,22.014086653168683
1.3,1,29.457703180413016,13.63308296146229,6.128973012343179,0.3985309703405084,-12.228255292009663,21.693665841492848
1.4,1,29.18607504431875,13.600557550201184,6.121748998899976,0.3961483541436522,-11.815096877460357,21.352111515641337
1.5,1,28.89848038753167,13.566120269060141,6.11410035212613,0.39362568584704977,-11.377652678418455,20.990480351322933
1.6,1,28.59571753608642,13.529866711533156,6.106048303688173,0.3909699680556885,-10.917136984108586,20.60977619046098
1.7000000000000002,1,28.278544899715907,13.491887691439524,6.097613023669311,0.3881878532443064,-10.434703369294148,20.21095268288266
1.8,1,27.947682967666395,13.452269481907582,6.0888136736485885,0.38528566126390434,-9.931447730000372,19.794915795923785
1.9,1,27.603816204721834,13.41109404240924,6.0796684571260995,0.3822693959729335,-9.408411167451224,19.36252619855339
2.0,1,27.247594852426975,13.368439234442823,6.070194667426931,0.37914476103692224,-8.86658272780947,18.914601526292046
2.1,1,26.87963664024933,13.32437902643173,6.060408733209919,0.3759171749381226,-8.306902004929743,18.4519185328843
2.2,1,26.500528411183044,13.278983688378197,6.050326261700954,0.37259178523467396,-7.7302616129739405,17.975215134387472
2.3000000000000003,1,26.110827666072545,13.232319976784348,6.039962079764634,0.3691734821068088,-7.137509535395868,17.48519235105602
2.4000000000000004,1,25.71106403072005,13.184451310327196,6.029330272922327,0.3656669112257479,-6.5294513564766365,16.982516152131673
2.5,1,25.30174064963765,13.135437936749907,6.018444222419332,0.3620764859791511,-5.906852381283306,16.467819208394076
2.6,1,24.88333551011185,13.08533709140849,6.007316640438685,0.3584063990852952,-5.270439649629581,15.94170255708389
2.7,1,24.45630270006481,13.03420314789115,5.995959603554266,0.3546606336265431,-4.620903849338481,15.404737183579746
2.8000000000000003,1,24.0210736030226,12.982087761106682,5.984384584511265,0.3508429735311397,-3.958901133841874,14.857465523991342
2.9000000000000004,1,23.578058033334976,12.929040003218441,5.97260248241761,0.34695701353091746,-3.285054848900036,14.300402892622891
3.0,1,23.127645314634208,12.875106492781619,5.960623651425835,0.3430061686211174,-2.599957172985229,13.734038838063395
3.1,1,22.67020530437095,12.820331517423643,5.948457927980846,0.3389936830472184,-1.904170675646101,13.158838431472406
3.2,1,22.20608936712333,12.764757150390572,5.936114656705304,0.33492263884242535,-1.1982297979538679,12.575243490451498
3.3000000000000003,1,21.735631299240563,12.70842336126616,5.923602714990736,0.33079596393828303,-0.48264225892618495,11.983673741722168
3.4000000000000004,1,21.259148207254412,12.651368121154976,5.910930536359093,0.32661643986975886,0.2421096083701753,11.384527925669836
3.5,1,20.776941342370044,12.593627502606354,5.8981061326562285,0.32238670909507194,0.9755675875217789,10.778184845660654
3.6,1,20.28929689323237,12.535235774542171,5.885137115135705,0.31810928194953036,1.7172963729358637,10.165004364892463
3.7,1,19.79648673905405,12.476225492438202,5.872030714488404,0.313786543251677,2.466882424299306,9.545328353403212
3.8,1,19.298769165087123,12.416627583996437,5.858793799870665,0.30942075857912726,3.223932878314637,8.919481587728956
3.9,1,18.79638954232102,12.356471430533766,5.845432896981009,0.30501408023061605,3.988074514849263,8.287772605578946
4.0,1,18.28958097319569,12.295784944301234,5.831954205233033,0.30056855288994144,4.758952774777219,7.650494517776968
4.1000000000000005,1,17.778564905029103,12.234594641937333,5.8183636140696535,0.2960861190067116,5.53623082692884,7.007925779605622
4.2,1,17.26355171277332,12.172925714248635,5.80466671846164,0.2915686239080543,6.319588681692941,6.360330923583375
4.3,1,16.744741252632803,12.110802092501377,5.790868833631223,0.2870178206547409,7.1087223489388975,5.707961255602775
