time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,31.84551133153197,13.821282052388298,6.81317998480853,0.4242297661256352,-14.79611640363061,23.797942470336043
0.1,1,31.84551133153197,13.821282052388296,6.81317998480853,0.4242297661256352,-14.79611640363061,23.79794247033604
0.2,1,31.84551133153197,13.821282052388295,6.892019823861232,0.4242297661256352,-14.79611640363061,23.797942470336036
0.3,1,31.841975207048964,13.81730836674663,7.045757510014002,0.4239877032754365,-14.752763418045989,23.761440415705177
0.4,1,31.835079764307103,13.809559679745385,7.270648150911835,0.42351568071754914,-14.668225096155977,23.690261409175008
0.5,1,31.82499296921933,13.798224741452538,7.5631340988174784,0.4228251964373575,-14.544560704775844,23.58613929834049
0.6000000000000001,1,31.811874389402945,13.783482864432669,7.9198355883805425,0.42192717352097686,-14.383726547380096,23.450721238416847
0.7000000000000001,1,31.79587561409437,13.765504395622129,8.337541842518156,0.42083198890021656,-14.187581112269516,23.285572026858528
0.8,1,31.77714065306822,13.744451164610451,8.813202623001592,0.41954950066029567,-13.957889963329842,23.092178221247266
0.9,1,31.755806315610375,13.720476909507692,9.343920203513557,0.4180890739821722,-13.696330386252532,22.871952051285714
1.0,1,31.732002570542416,13.693727681518407,9.926941744052627,0.41645960578775626,-13.404495802444467,22.626235135191383
1.1,1,31.70585288824485,13.664342229286921,10.559652046617447,0.41466954815286244,-13.083899962242182,22.356302010270916
1.2000000000000002,1,31.677474565579157,13.632452364025346,11.239566673106728,0.4127269305495147,-12.735980928465391,22.063363486965617
1.3,1,31.646979034563746,13.598183306385184,11.964325407324248,0.4106393809761357,-12.362104860792819,21.748569835194726
1.4,1,31.6144721556161,13.561654015985368,12.731686043883592,0.40841414603122705,-11.963569610919253,21.41301381138152
1.5,1,31.58005449613283,13.522977504463878,13.539518487667673,0.40605810998336517,-11.541608137954745,21.057733534128122
1.6,1,31.543821595140724,13.482261132876797,14.38579914831525,0.40357781288769773,-11.097391753053842,20.68371521610654
1.7000000000000002,1,31.505864214715213,13.439606894227406,15.268605614983153,0.4009794677966151,-10.632033201813362,20.291895759355178
1.8,1,31.466268578827975,13.395111681868821,16.186111597370363,0.3982689771098879,-10.146589592550285,19.883165220810533
1.9,1,31.425116600252096,13.348867544486499,17.136582119690914,0.39545194810729845,-9.64206517816574,19.458369154562263
2.0,1,31.382486096122005,13.30096192833163,18.118368954948142,0.3925337077046398,-9.119413998915803,19.01831083699555
2.1,1,31.338450992715412,13.251477907342839,19.12990628749521,0.3895193164719155,-8.57954239304374,18.563753380676317
2.2,1,31.293081519996147,13.200494401761823,20.169706592467627,0.38641358195062875,-8.02331138188066,18.09542174254219
2.3000000000000003,1,31.24644439642984,13.148086385818193,21.236356721244125,0.3832210713052077,-7.451538935691112,17.614004631683915
2.4000000000000004,1,31.198603004558844,13.094325085030082,22.3285141826345,0.3799461233418591,-6.865002126226421,17.1201563217377
2.5,1,31.149617557798393,13.039278163639713,23.44490361000806,0.3765928599264793,-6.264439171650343,16.614498372657934
2.6,1,31.09954525889296,12.983009902677196,24.584313405065643,0.37316519683166977,-5.650551379218448,16.097621266401305
2.7,1,31.048440450449792,12.925581369121142,25.74559254942305,0.36966685404140215,-5.024004990823526,15.57008596082665
2.8000000000000003,1,30.996354757945777,12.867050576601224,26.92764757561529,0.36610136554044925,-4.3854329362637285,15.032425365899874
2.9000000000000004,1,30.943337225583964,12.807472638065638,28.129439689550615,0.3624720886143454,-3.7354364988473003,14.48514574608858
3.0,1,30.889434445357235,12.746899910815168,29.349982036841883,0.358782212684348,-3.0745868977170727,13.928728052636997
3.1,1,30.834690679658834,12.685382134285556,30.58833710582129,0.3550347677006519,-2.403426791058735,13.363629189227137
3.2,1,30.779147977762353,12.62296656094076,31.84361426040443,0.35123263211594197,-1.7224717041486932,12.790283214356915
3.3000000000000003,1,30.72284628647769,12.55969808062154,33.11496739631111,0.34737854046026895,-1.0322113859995325,12.209102483599347
3.4000000000000004,1,30.665823555274255,12.495619338676619,34.40159271447516,0.3434750905371809,-0.3331110981732087,11.620478734748803
3.5,1,30.608115836147988,12.430770848187278,35.70272660578371,0.33952475026004864,0.37438716084642,11.024784118709928
3.6,1,30.54975737849503,12.36519109658074,37.01764364157954,0.3355298641465744,1.0898634924996884,10.422372178842142
3.7,1,30.490780719241716,12.298916646912863,38.345654664638275,0.3314926594885752,1.8129189931549148,9.813578781336892
3.8,1,30.43121676846806,12.231982234086717,39.68610497559678,0.3274152522132773,2.5431747043620008,9.198722999076047
