time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,3.552713678800501e-15,1.7763568394002505e-15,0.0,5.551115123125783e-17,0.0,0.0
0.2,1,3.552713678800501e-15,1.7763568394002505e-15,0.0,1.1102230246251565e-16,0.0,0.0
0.3,1,-0.5614106224529785,-0.06722466841689112,-0.014930846053259117,-0.004924475282190088,0.8539303991811664,-0.7059365404298887
0.4,1,-1.0947507137833092,-0.13108810341293875,-0.029115149803854656,-0.009602726800270855,1.6651642784032763,-1.3765762538382802
0.5,1,-1.6014238005471206,-0.1917583666591849,-0.04259023836692144,-0.014047065742447518,2.4358364636642786,-2.0136839815762535
0.6000000000000001,1,-2.082763232972745,-0.2493951167431181,-0.055391572501834574,-0.018269187737515347,3.1679750396622275,-2.6189363229273326
0.7000000000000001,1,-2.5400356937770923,-0.3041500293228552,-0.06755283993000205,-0.022280203632829843,3.8635066868602834,-3.1939260472108515
0.8,1,-2.97444453154122,-0.3561671962736064,-0.07910604398676124,-0.026090668733378508,4.524261751698434,-3.7401662852801962
0.9,1,-3.387132927417138,-0.40558350487681594,-0.09008158784068243,-0.029710610578899788,5.1519790632946805,-4.259094511446069
1.0,1,-3.779186903499266,-0.4525289980498677,-0.10050835450190654,-0.03314955533214503,5.748310509311112,-4.752076326303655
1.1,1,-4.151638180777283,-0.4971272165642695,-0.11041378283007042,-0.036416552847728045,6.314825383026724,-5.220409050418361
1.2000000000000002,1,-4.505466894191397,-0.5394955241529491,-0.11982393974182592,-0.039520200487531854,6.853014513056554,-5.665325138327329
1.3,1,-4.841604171934808,-0.5797454163621936,-0.12876358880799366,-0.04246866574534547,7.364294186584891,-6.08799542184085
1.4,1,-5.160934585791047,-0.6179828139609747,-0.13725625542085318,-0.045269707740268506,7.850009876436813,-6.489532191178693
1.5,1,-5.4642984789544755,-0.654308341679819,-0.14532428870306902,-0.047930697635445274,8.311439781796137,-6.870992122049644
1.6,1,-5.752494177459731,-0.6888175930127218,-0.1529889203211745,-0.0504586380358632,8.749798191887498,-7.233379056377046
1.7000000000000002,1,-6.026280091039727,-0.7216013817789761,-0.16027032035837507,-0.052860181416260366,9.166238681474288,-7.577646643988084
