time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,0.0,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15
0.2,1,0.0,3.552713678800501e-15,1.4979569420013474,0.0,0.0,7.105427357601002e-15
0.3,1,-0.06718636517708276,-0.07550002719161952,2.9210160369026257,-0.004599194153774022,0.8237067261078046,-0.6935390379862447
0.4,1,-0.1310134120953208,-0.14722505302366073,4.272922177058841,-0.008968428599859357,1.6062281159102128,-1.3524011240731895
0.5,1,-0.19164910666764,-0.21536382756410255,5.557233010207245,-0.013119201323640417,2.349623436222503,-1.9783201058557829
0.6000000000000001,1,-0.24925301651134646,-0.2800956633775211,6.777328301698229,-0.01706243541123248,3.0558489905191806,-2.5729431385492525
0.7000000000000001,1,-0.3039767308628605,-0.34159090740026876,7.93641882861467,-0.020808507794444875,3.726763267101026,-3.137835019608044
0.8,1,-0.3559642594968082,-0.40001138922187884,9.03755482918528,-0.024367276558496798,4.364131829853774,-3.6744823066138963
0.9,1,-0.40535241169904523,-0.4555108469524072,10.083634029727362,-0.027748106884346035,4.969631964468888,-4.184297229269454
1.0,1,-0.4522711562911752,-0.5082353317964117,11.077409270242342,-0.030959895693902784,5.544857092353245,-4.6686214057922335
1.1,1,-0.49684396365370276,-0.5583235923982119,12.02149574873157,-0.03401109506298167,6.091320963843385,-5.128729373488881
1.2000000000000002,1,-0.5391881306481103,-0.6059074399699238,12.91837790329634,-0.036909734463606625,6.610461641759018,-5.5658319428006955
1.3,1,-0.579415089292791,-0.6511120951630502,13.770415950132874,-0.039663441894200346,7.1036452857788674,-5.9810793836469145
1.4,1,-0.6176307000052361,-0.6940565175965201,14.579852094627572,-0.04227946395326437,7.5721697475977265,-6.375564452450821
1.5,1,-0.6539355301820606,-0.7348537189083171,15.348816431897541,-0.044764684909375185,8.01726798632564,-6.750325267814533
1.6,1,-0.688425118850045,-0.7736110601545256,16.079332552304013,-0.047125644817680445,8.440111313117162,-7.106348042410062
1.7000000000000002,1,-0.7211902280846267,-0.8104305343384226,16.773322866690165,-0.0493685567305705,8.841812473569107,-7.444569678275814
1.8,1,-0.752317081857484,-0.8454090348131249,17.432613665356996,-0.051499323047816126,9.223428575998451,-7.765880232348282
