Sample,GroundTruth,Prediction,Probability
moving_average_static_000,0,0,0.1247033836850101
moving_average_static_001,0,0,0.08714136090307674
moving_average_static_002,0,0,0.0684121552105669
moving_average_static_003,0,1,0.6853244285590737
moving_average_static_004,0,1,0.8455965036223999
moving_average_static_005,0,1,0.8178610987558775
moving_average_static_006,0,1,0.6440510145037276
moving_average_static_007,0,1,0.5411640952353558
moving_average_static_008,0,1,0.5902794000667851
moving_average_static_009,0,1,0.8053318570975908
moving_average_static_010,0,1,0.7376938022143769
moving_average_static_011,0,0,0.4311169634538051
moving_average_static_012,0,1,0.8587800710045198
moving_average_static_013,0,1,0.9180293110081844
moving_average_static_014,0,0,0.22477736151197975
moving_average_static_015,0,0,0.4571155732269501
moving_average_static_016,0,1,0.7941740419298425
moving_average_static_017,0,1,0.8884536955186626
moving_average_static_018,0,1,0.8345464897157396
moving_average_static_019,0,1,0.7217309051319213
moving_average_static_020,0,0,0.19107215936198232
moving_average_static_021,0,0,0.26173251839017797
moving_average_static_022,0,0,0.2530184421152431
moving_average_static_023,0,1,0.5276081737418328
moving_average_static_024,0,1,0.7938328349856892
moving_average_static_025,0,1,0.8548268068265045
moving_average_static_026,0,1,0.8384618326938912
moving_average_static_027,0,1,0.6436252836009028
moving_average_static_028,0,1,0.8891544087099797
moving_average_static_029,0,1,0.6936399119486752
moving_average_static_030,0,1,0.6918878420867078
moving_average_static_031,0,1,0.6887161292213126
moving_average_static_032,0,1,0.6625906270021936
moving_average_static_033,0,1,0.7348367542339893
moving_average_static_034,0,1,0.8638667144775047
moving_average_static_035,0,0,0.31675709555983944
moving_average_static_036,0,0,0.4493162421274374
moving_average_static_037,0,1,0.8618577435021259
moving_average_static_038,0,1,0.8835957818063457
moving_average_static_039,0,1,0.8325362851970032
moving_average_static_040,0,1,0.6418245715628086
moving_average_static_041,0,0,0.2501631940391852
moving_average_static_042,0,0,0.21565130359512377
moving_average_static_043,0,0,0.14600972832314582
moving_average_static_044,0,1,0.5770173737097415
moving_average_motion_000,1,0,0.38835316269468667
moving_average_motion_001,1,0,0.4179415575446125
moving_average_motion_002,1,1,0.5946484361488155
moving_average_motion_003,1,0,0.4276676218586667
moving_average_motion_004,1,1,0.6051376159142673
moving_average_motion_005,1,0,0.49019307087619324
moving_average_motion_006,1,0,0.42145087574483925
moving_average_motion_007,1,1,0.718583086497943
moving_average_motion_008,1,1,0.7524499019447195
moving_average_motion_009,1,0,0.44479853548176357
moving_average_motion_010,1,1,0.8248427423957878
moving_average_motion_011,1,1,0.9108339940644337
moving_average_motion_012,1,1,0.9049010585034591
moving_average_motion_013,1,1,0.9094297275542446
moving_average_motion_014,1,1,0.7604891330952368
moving_average_motion_015,1,1,0.8482318357280241
moving_average_motion_016,1,1,0.8632263293457784
moving_average_motion_017,1,1,0.875458918760512
moving_average_motion_018,1,0,0.46088009868660473
moving_average_motion_019,1,1,0.6358424744137824
moving_average_motion_020,1,1,0.758161811196967
moving_average_motion_021,1,0,0.4558876068422856
moving_average_motion_022,1,1,0.9126352519395962
moving_average_motion_023,1,1,0.9487926675496514
moving_average_motion_024,1,1,0.9283780612046633
moving_average_motion_025,1,1,0.6473525072928796
moving_average_motion_026,1,1,0.7277664372858804
moving_average_motion_027,1,1,0.6575925225174334
moving_average_motion_028,1,1,0.7744737170858863
moving_average_motion_029,1,1,0.8946387343139114
moving_average_motion_030,1,1,0.7928854371402976
moving_average_motion_031,1,0,0.2541400038724871
moving_average_motion_032,1,0,0.29096690262861524
moving_average_motion_033,1,1,0.5099756964434616
moving_average_motion_034,1,1,0.8180298337150218
moving_average_motion_035,1,1,0.9348664609830353
moving_average_motion_036,1,1,0.8952370892693935
moving_average_motion_037,1,1,0.9044854209560984
moving_average_motion_038,1,1,0.7885452537237965
moving_average_motion_039,1,1,0.8246259525518281
moving_average_motion_040,1,1,0.9392851127081981
moving_average_motion_041,1,1,0.8921997135960239
moving_average_motion_042,1,1,0.8518679418749842
moving_average_motion_043,1,1,0.8700019005869406
moving_average_motion_044,1,1,0.7549431586250808
moving_average_motion_045,1,1,0.9241988405325878
moving_average_motion_046,1,1,0.8771386806417981
moving_average_motion_047,1,1,0.8855823716009725
moving_average_motion_048,1,1,0.9102121049361173
moving_average_motion_049,1,1,0.9416633156432526
moving_average_motion_050,1,1,0.8112834351272108
moving_average_motion_051,1,1,0.8119966596616649
moving_average_motion_052,1,1,0.512420583149381
moving_average_motion_053,1,0,0.40634245196729896
moving_average_motion_054,1,0,0.3527686971751077
moving_average_motion_055,1,1,0.8682847359001039
moving_average_motion_056,1,1,0.9043948179119161
moving_average_motion_057,1,1,0.7530180964642924
moving_average_motion_058,1,1,0.8936069411699111
moving_average_motion_059,1,1,0.7512455541259228
moving_average_motion_060,1,1,0.9109807859555821
moving_average_motion_061,1,1,0.9281930936197983
moving_average_motion_062,1,1,0.8644303704996414
moving_average_static_045,0,1,0.8809254512842704
moving_average_static_046,0,1,0.7462633416878209
moving_average_static_047,0,0,0.3958275354086972
moving_average_static_048,0,1,0.8127728201876688
moving_average_static_049,0,1,0.820947790771637
moving_average_static_050,0,1,0.7972797984631796
moving_average_static_051,0,1,0.8763567383099736
moving_average_static_052,0,1,0.8215408223146721
moving_average_static_053,0,1,0.9247808417337583
moving_average_static_054,0,0,0.4276382344164655
moving_average_static_055,0,1,0.6416925602436109
moving_average_static_056,0,0,0.4260268495292347
moving_average_static_057,0,0,0.44671194945194226
moving_average_static_058,0,1,0.9103970338552051
moving_average_static_059,0,1,0.8625676766739079
moving_average_static_060,0,1,0.8982721578384879
moving_average_static_061,0,1,0.7170927843028193
moving_average_static_062,0,1,0.759115747296591
moving_average_static_063,0,1,0.6883880049794904
moving_average_static_064,0,0,0.3179174010433431
moving_average_static_065,0,1,0.8243230291519461
moving_average_static_066,0,1,0.9487284304488386
moving_average_static_067,0,1,0.7696398854649418
moving_average_static_068,0,1,0.9461299037390508
moving_average_static_069,0,1,0.9021425953185893
moving_average_static_070,0,1,0.6393430488655361
moving_average_static_071,0,1,0.8116802080304808
moving_average_static_072,0,1,0.8449593291704031
moving_average_static_073,0,0,0.3204607913579762
moving_average_static_074,0,0,0.23670880858893592
moving_average_static_075,0,0,0.27545430308187974
moving_average_static_076,0,0,0.20830130236488426
moving_average_static_077,0,1,0.8091387055128932
moving_average_static_078,0,1,0.7803422442367511
moving_average_static_079,0,1,0.9089404395157561
moving_average_static_080,0,1,0.9441939043839219
moving_average_static_081,0,1,0.7997833282993839
moving_average_static_082,0,1,0.7213262031403966
