Sample,GroundTruth,Prediction,Probability
butterworth_static_000,0,1,0.6150624997169933
butterworth_static_001,0,1,0.8083745123675788
butterworth_static_002,0,1,0.6403604646188887
butterworth_static_003,0,1,0.8125140597002379
butterworth_static_004,0,1,0.8592934353888363
butterworth_static_005,0,1,0.7537292219985381
butterworth_static_006,0,1,0.7725793283712499
butterworth_static_007,0,1,0.7810553942215789
butterworth_static_008,0,1,0.5824336367662426
butterworth_motion_000,1,1,0.5012703727842643
butterworth_motion_001,1,1,0.6453815775776265
butterworth_motion_002,1,1,0.6779090498661803
butterworth_motion_003,1,1,0.7416065307509174
butterworth_motion_004,1,1,0.7601735517194615
butterworth_motion_005,1,1,0.5867702426417659
butterworth_motion_006,1,1,0.6201497577804601
butterworth_motion_007,1,1,0.8628751347675386
butterworth_motion_008,1,1,0.8606718150758312
butterworth_motion_009,1,1,0.7249342602470397
butterworth_motion_010,1,1,0.7475342177850912
butterworth_motion_011,1,1,0.853561750352395
butterworth_static_009,0,1,0.8629637842906774
butterworth_static_010,0,1,0.9346708362330449
butterworth_static_011,0,1,0.8932053759928349
butterworth_static_012,0,1,0.8787037499711513
butterworth_static_013,0,1,0.8940822496715702
butterworth_static_014,0,1,0.7055148625839456
butterworth_static_015,0,1,0.6712844461193076
butterworth_static_016,0,1,0.6702505465611774
butterworth_static_017,0,1,0.9102616702759444
butterworth_motion_012,1,1,0.9368329142217756
butterworth_motion_013,1,1,0.9399064635954804
butterworth_motion_014,1,1,0.736576541215596
butterworth_motion_015,1,1,0.5724794393482965
butterworth_motion_016,1,1,0.7122466339508152
butterworth_motion_017,1,1,0.6057181367786008
butterworth_motion_018,1,1,0.6500185702352147
butterworth_motion_019,1,1,0.6191199487107414
butterworth_motion_020,1,1,0.6814574823348247
butterworth_motion_021,1,1,0.7066750442034644
butterworth_motion_022,1,1,0.7362090916778242
butterworth_motion_023,1,1,0.7581155072998923
butterworth_static_018,0,1,0.6194343610420462
butterworth_static_019,0,1,0.6607719225528133
butterworth_static_020,0,1,0.6895749730622551
butterworth_static_021,0,0,0.27106116184052836
butterworth_static_022,0,0,0.2470691706713326
butterworth_static_023,0,0,0.20283484336013738
butterworth_static_024,0,0,0.326439593067507
butterworth_static_025,0,0,0.2145541718134222
butterworth_static_026,0,1,0.567656364788208
butterworth_motion_024,1,1,0.7658706065385263
butterworth_motion_025,1,1,0.8057889458540651
butterworth_motion_026,1,1,0.8281318923709562
butterworth_motion_027,1,1,0.8287391530468166
butterworth_motion_028,1,1,0.8817655759147406
butterworth_motion_029,1,1,0.8964057138330294
butterworth_motion_030,1,0,0.3995528035304499
butterworth_motion_031,1,0,0.4463271392621735
butterworth_motion_032,1,1,0.8967494897081597
butterworth_motion_033,1,1,0.8898060051775922
butterworth_motion_034,1,0,0.45071871265010055
butterworth_motion_035,1,1,0.7751757531066416
butterworth_static_027,0,1,0.511966309661653
butterworth_static_028,0,0,0.3788076536046248
butterworth_static_029,0,0,0.34439526889693783
butterworth_static_030,0,0,0.35376135965349786
butterworth_static_031,0,0,0.3945212783778563
butterworth_static_032,0,0,0.361489332313199
butterworth_static_033,0,0,0.34247747751990015
butterworth_static_034,0,0,0.340200188989279
butterworth_motion_036,1,1,0.7767565754573919
butterworth_motion_037,1,1,0.7752758518965344
butterworth_motion_038,1,1,0.7750127920686133
butterworth_motion_039,1,1,0.7358222324943922
butterworth_motion_040,1,1,0.6799881217664148
butterworth_motion_041,1,1,0.7118349957647297
butterworth_motion_042,1,1,0.7371818648258638
butterworth_motion_043,1,1,0.7032360038870838
butterworth_motion_044,1,1,0.653688215633532
butterworth_motion_045,1,1,0.6761292544373584
butterworth_motion_046,1,1,0.6557099632507604
butterworth_motion_047,1,1,0.6258519575559713
butterworth_static_035,0,0,0.08886182778832087
butterworth_static_036,0,0,0.10786521992755965
butterworth_static_037,0,0,0.11244948299853498
butterworth_static_038,0,0,0.0915098300097523
butterworth_static_039,0,0,0.11322427653491246
butterworth_static_040,0,0,0.14690754649577834
butterworth_static_041,0,0,0.1484044997127688
butterworth_static_042,0,0,0.10347031474658921
butterworth_motion_048,1,0,0.4118706408096893
butterworth_motion_049,1,1,0.7171712705042329
butterworth_motion_050,1,0,0.4430411196820425
butterworth_motion_051,1,0,0.30349872814556045
butterworth_motion_052,1,0,0.31061122037098043
butterworth_motion_053,1,0,0.2024258786815413
butterworth_motion_054,1,1,0.7335461950639292
butterworth_motion_055,1,1,0.6838714001225927
butterworth_motion_056,1,1,0.5072084039607723
butterworth_motion_057,1,0,0.48282216648884263
butterworth_motion_058,1,1,0.5253764929243137
butterworth_motion_059,1,1,0.6319513934355756
