Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_000,moving_average,static,0,0.0162323634284093,0.10941899783039213,0.14173872231267803,0.20883605217678308,0.8133613419430744,-1.0327954320391912,5.1430055431245965,3,0.2644924478190764,0.17035711258260985,33.984375,87,392.3154313438641,0.2516299037692565,0.366447502794683,3.7975429143063817,0.0022030190605173,0.004284821529118567,0.005849886011610562,0.00577989596308345,1.0358477176010252,-0.15003601785559484,0.008760618585302252,4,0.010741215117282599,0.008775192933474923,37.5,96,0.6016098378792301,0.4205818048519958,0.632131436757188,4.517667521207846,0.02345293082553075,0.11664834144362511,0.142571519733086,0.0918066924899766,1.7278506457126317,1.9779106057313793,5.203619389184443,4,0.21224478676397934,0.14275491340180937,30.859375,79,445.8687399768785,0.29471539756602966,0.4415662796355252,4.0190379434095345,0.00529586394674385,0.010266046842663188,0.013381316704186751,0.008031333121740225,2.075701815601536,4.1842003274980835,0.04583926700486333,5,0.01480302321247468,0.01000863679616695,35.15625,90,3.4532551802044553,1.0259115500303315,1.2658371324899975,5.795943503384063,0.0492625151699526,0.040701658556782525,0.06944498619483266,0.03519810860072985,1.2937606992458226,1.696665134042938,1.234587163545728,8,0.092790345480771,0.04656065476717468,36.71875,94,54.284256143788895,0.38794619895086835,0.6549455733143316,4.265327251315295,0.10529679120128321,0.16190215421624754,0.2219491751948962,0.07954592532893165,1.7327190181083052,1.756044224114178,12.610927710641851,3,0.515448849326441,0.19601334285894012,19.53125,50,858.9248380151498,0.2773756075912209,0.4378028995743736,3.9303717292279234
moving_average_static_001,moving_average,static,0,0.043982102366597206,0.10141850898240852,0.14303826357394686,0.19092715170180855,0.8463288985178499,-0.9149805047248232,5.237745880639974,3,0.2644924478190764,0.1138771591759008,32.03125,82,337.04210582884775,0.35525197918452384,0.6364617363245856,4.0928629588411685,0.0027749865250129,0.17185989708534347,0.17848711784473742,0.0037575182430274003,3.783367898586903,12.70390013818676,8.155558716549422,0,0.0,0.0,7.03125,18,967.7473046439563,1.079639874783504,1.2943356838412774,5.934080391383688,0.0803506855508192,0.12577993019774153,0.1822273150450937,0.18466263214821727,0.9889470870416767,-0.1600679664958622,8.50093935322722,4,0.3372222698770542,0.1858024633277527,37.5,96,518.3888129823611,0.9494314511242201,1.2155285230232549,5.6192575008679215,0.0084740258077289,0.01352541821055621,0.01930043499628987,0.016008199565420073,1.198759782273183,0.12089953544083842,0.09536173850777874,4,0.0312573343014691,0.01704151602223076,30.078125,77,5.994460529885862,0.4799873367377872,0.8311123144011766,4.548974534904186,0.03773186121441795,0.02268742052448109,0.046040080180217435,0.030284440190655453,0.4285650808504052,0.13575032569157708,0.5426403796482177,7,0.06483853201152993,0.03152685280653854,47.65625,122,16.866102570061745,0.6995268797161915,1.019907860856531,5.1313482301815325,0.05117127420899205,0.17492053567308552,0.21186614483938976,0.059486857965609825,1.7857165109353983,1.7248365763442868,11.491139412250952,3,0.515448849326441,0.20820468721139754,19.921875,51,1002.6088275413199,0.24776669926507458,0.3540494125194562,3.8122238283878227
moving_average_static_002,moving_average,static,0,0.0348787774574421,0.09079961672472806,0.12180394523822353,0.06900381019560382,1.26992394380535,0.14391306500458478,3.7980674753526165,3,0.21318442482070257,0.1780401626970872,29.6875,76,270.1580738783392,0.28051810667512334,0.38437591357317724,3.887950189565905,0.0037068477360691,0.2638380563811304,0.2984399573048216,0.06632769195228964,1.7383893773764292,1.3684842544250566,22.801000477722557,1,0.86349957372163,0.86349957372163,20.3125,52,2280.997518820172,0.22261920447817485,0.2738997120153139,3.666824436381373,0.23842641525216135,0.1628165448422888,0.2791269857861244,0.3140897416996856,0.054647434379129396,-1.4315389959900677,19.94543979367611,5,0.3978273691565231,0.2723325089560415,52.734375,135,868.6542825367142,0.30049250910150566,0.4639871389099612,4.0296832104410845,0.0051366191488458005,0.014768934831085661,0.018857753284568554,0.017727533084059,1.0786232231121518,-0.398799058031138,0.09103740388906395,4,0.034846317802477766,0.0107342944627115,31.25,80,7.147168683194582,0.9309344544935082,1.2349151766686248,5.5227970773868265,0.025233871805415697,0.01829760273171955,0.03154306833796439,0.029915076638833273,0.2414973338513861,-0.9937510576064286,0.25471108100441386,10,0.04429479845821291,0.01959325934936492,49.21875,126,10.970774057521197,0.5283395928022969,0.804262709597919,4.767289000376876,0.03936493180712945,0.028510178743459763,0.049338669223424426,0.04908927296174297,0.12117263769716527,-1.1395232003540672,0.6231818958690531,8,0.07316423405313531,0.0250900562795035,49.609375,127,26.634701108172738,0.5484050215358178,0.9064816466961808,4.785614512836434
moving_average_static_003,moving_average,static,0,0.08198710075064686,0.11990926382472927,0.1792225831112566,0.22765772748208624,0.4208632107231231,-1.5142537874357995,8.222907980050248,4,0.3015111255772928,0.1783577071367079,41.796875,107,471.14444651290256,0.5262152917386759,0.8657348595215172,4.625459083580271,0.0086916284366231,0.21755030339591463,0.2396794242122383,0.044055851114410696,2.4176698442454465,4.445252138775223,14.706233956021782,1,0.86349957372163,0.041933665090324146,14.453125,37,1550.7661642815401,1.0003638358038054,1.2820143817306962,5.717575668484539,0.14667094471773717,0.1662086899958174,0.25596251306830087,0.3065374649728867,0.4151304299283937,-1.3698220234434588,16.77230287263746,3,0.4314907158062195,0.22574280416146975,43.359375,111,905.2114719892239,0.8397131504338308,1.196848766508411,5.203094505601046,0.0195545667296934,0.022586655701476128,0.03165377320778476,0.034899992617211675,0.8767777044671682,0.1003866526675008,0.2565021077222072,5,0.0433230803390384,0.02418880771079722,48.4375,124,16.716732676726128,0.5736151722459328,0.9806531168784136,4.614185994888642,0.02831744202667465,0.05085686894423506,0.06642772548536413,0.0360370974999383,2.3993177252105733,5.187425721922146,1.1296365345686774,4,0.09279517840303556,0.022772811723692776,32.421875,83,84.74831609691219,0.9255930423171104,1.2435272337896568,5.579757386148163,0.039189474270902705,0.17958912465599586,0.1996119853348065,0.025904960456550993,3.7237754444489037,12.510078471590605,10.20030584046157,1,0.0961783098257808,0.0247782107153785,13.28125,34,1056.755031613693,1.0732451108598757,1.2959564725992703,5.913047163892815
moving_average_static_004,moving_average,static,0,0.032222503996507446,0.13314383454011866,0.17901252021704678,0.2536727538597086,0.8067871000766845,-1.0999280695885627,8.203643492981398,3,0.34801423923055896,0.3365683522014808,35.15625,90,580.8859897020179,0.4723428841266231,0.8304341058757118,4.408048099726425,0.008752172658754,0.13626221619098916,0.15669373681709717,0.04572103224077743,2.124644217414953,3.295341669811531,6.285549352372662,2,0.3351602395546331,0.2809204859633187,23.828125,61,608.4158033839116,0.37208561826677045,0.6494915349123936,4.234401986013439,0.1457443426848116,0.14899021007925448,0.2263545730105914,0.24999002998833156,0.7198344000044926,-0.6816305430128029,13.116516537038631,4,0.3540406507107117,0.16931567292120217,44.140625,113,727.3866187288852,0.33834411457685737,0.5908288656374562,3.8566651481132532,0.0236097458737933,0.02136901012566546,0.031321459590392384,0.030026395617159602,1.0017876560087704,0.5924900569380553,0.25114466070338126,7,0.037324745069894645,0.01907732605890493,51.171875,131,14.963002345404705,0.2540142124057644,0.3294556636076912,3.870800978983901,0.039660649041832446,0.05209495672844813,0.07441619585890216,0.0280425079783408,2.1702021238023157,3.7598032300453372,1.417669172764285,4,0.0964912417775435,0.06584178962489802,25.390625,65,88.92854701801761,0.29385257463497483,0.4809218026972769,4.038668940429619,0.04622005098138425,0.23843636242583965,0.27376899042578423,0.049615374325978345,2.5422033800865633,4.869233979651926,19.1870617904008,1,0.9153641704214328,0.9100042123064711,12.890625,33,1862.923012409241,0.26231293432550945,0.3204604725773731,3.955967642259748
moving_average_static_005,moving_average,static,0,0.026009057507706948,0.14090616973828105,0.1740509018297148,0.11260749862710961,1.3582979937947965,0.14323350922234024,7.7551914055006765,2,0.4137190233437581,0.40575248579840895,26.171875,67,650.5851555123824,0.7343294920892421,1.0941873335061394,5.11902060427161,0.06382776440053264,0.18992258225018566,0.24230743796764553,0.16064527509328813,1.2992009387400416,0.20475120520329337,15.030500990577762,3,0.431314540594453,0.41497775475475374,32.421875,83,1181.9610024961655,0.25962341801395744,0.2831237515715107,3.8053799912849327,0.33386375511446287,0.23824577353185833,0.43495414180060654,0.35610231335097764,0.33372012899757614,-1.0264699285768193,48.431387000192544,7,0.6417883048438513,0.2159883310548095,46.484375,119,1859.9345607208725,0.5960421357910624,0.9806814636605142,4.7737885488233625,0.016166487529021452,0.1958372517880411,0.2148660331567578,0.0367062430570041,2.5458881935357396,4.799756845663473,11.818857524357362,1,0.7189918456124668,0.7124184481355013,13.28125,34,1256.7258009169946,0.2729338714383473,0.3878933428456112,3.9717953960763737,0.035884099549049406,0.1277339245796592,0.1522357340171989,0.030017950946091825,2.420652455135891,4.415812539443833,5.9329839902093635,1,0.4990826561394093,0.4846083544473195,17.578125,45,534.6403278905751,0.4326071512389667,0.7264235041056027,4.531926828245284,0.05324006594769145,0.18114501736952038,0.2118114447017463,0.07741355703774981,3.2663893423051418,10.854360743321864,11.485206555300078,3,0.4536181822913971,0.12913517858837645,23.4375,60,1075.132025618103,1.1259955754246742,1.2967587342998053,5.989972328087832
moving_average_static_006,moving_average,static,0,0.028327430812741403,0.12932983327067757,0.1635494504736456,0.15551126415440966,1.326751466089157,0.414189662076613,6.847596224059254,2,0.3732637061048236,0.25709277258176627,31.640625,81,548.0826394531126,0.5081074197882652,0.8889243727981253,4.522740874501023,0.02780146969833465,0.17580189009108002,0.21113234355421043,0.10990394426073118,1.6866956870237626,1.600887685543758,11.411677822641444,2,0.48291029592927837,0.4745829197406096,25.0,64,1012.7372297929987,0.3496467635075215,0.6210991653596987,4.103220273882785,0.13099532820250448,0.2714996741056613,0.3915481277847882,0.4721964148672025,0.7426419035632066,-1.00809138863203,39.24734371117384,5,0.7203364610219365,0.24064554398835664,36.328125,93,2415.3966215673377,0.3033564785692898,0.5612183135705151,3.9038945349142136,0.02787965683834305,0.19285962957303238,0.21576815065644175,0.0381132688590716,2.5512220968732935,4.832060765052695,11.918309078451443,1,0.7189918456124668,0.7124590719535685,12.890625,33,1218.8000919498083,0.31496223097647735,0.5235226311446132,4.101864152541829,0.037930026229664446,0.13423930474384868,0.1708347218319031,0.15634219592175488,1.6715929551252462,1.8849017276164126,7.4712325589462285,4,0.2838147722315483,0.20716329793382987,32.8125,84,590.4854848397088,0.33033660446901403,0.5134330839445681,4.1691792466063475,0.0367014798548611,0.21778720613814487,0.2537476429158329,0.08195312649972818,2.1112135895982225,3.269310459521116,16.483293769047307,2,0.562275989590675,0.5321840762967465,23.4375,60,1554.2277459247255,0.259930655276243,0.3289103804808402,3.903696551410241
moving_average_static_007,moving_average,static,0,0.15709299858084486,0.11912507577064532,0.19204997611887425,0.2282826211645464,0.27422213071324025,-1.1797727245863192,9.442097491778604,6,0.27416354616141075,0.11285203243500215,50.390625,129,464.9881906968059,0.9119141049980362,1.224273136369722,5.480989357943608,0.0052584896851466,0.0930227305998492,0.10116080509353256,0.013238398930268274,2.5567644180904345,4.843735146203353,2.619778172715951,1,0.3421974491844639,0.33926691717056195,13.28125,34,283.5489650655547,0.28315783700301667,0.4351378013216193,3.9962342836981097,0.036867292934577856,0.07597069373334854,0.10179689414275225,0.053354944964195516,1.6907346072829563,1.8648195516459367,2.652827560220341,2,0.16581792646237264,0.13209239576747783,30.078125,77,189.11401470878013,0.9375757703415957,1.2317093177858658,5.602313617189472,0.027918916040723697,0.030203886324712912,0.047696121390190784,0.044338456420769515,0.8676397316827019,0.080422223230328,0.5823795188909606,3,0.07855032814341974,0.06163354884559216,43.75,112,29.893412140103763,0.2971006993961784,0.5164413695980633,3.9522078407859205,0.04669474078885695,0.06677608691706431,0.09472616497118676,0.07153133875175197,1.1792063166085027,0.26548678625267197,2.297099860518013,5,0.16561165900843125,0.05906998481679786,32.03125,82,146.1129642730025,0.6008737889801538,0.9728160020609389,4.907218958839608,0.02620149378812995,0.21266739812828636,0.23976295132465905,0.0574908471600885,2.49908124433832,4.732539693010866,14.71648584394517,2,0.46603019929085177,0.4574661588652672,18.359375,47,1482.012111056535,0.2671157720070317,0.387552340809382,3.9410712649083655
moving_average_static_008,moving_average,static,0,0.12290471976470205,0.11481207144197403,0.1861567064780034,0.2145308427483904,0.44202093513816576,-1.0313788004706903,8.871505757884803,6,0.2652791636006063,0.13403291398282255,47.265625,121,431.93576727073327,0.7290150195448092,1.0875898671809008,5.094727736957152,0.00707693749146385,0.04989773404814441,0.05533446538165211,0.013678767798327773,2.5357704053083676,4.799240066754249,0.7838471831227535,1,0.1838299437281577,0.17530316928462308,12.5,32,81.58522852852563,0.2993833084414505,0.4626661875776666,4.0498026143872785,0.05081996715279685,0.11221871949645927,0.16070582543823927,0.18039520600616515,0.6592111932533162,-0.984139358406749,6.611548756425174,6,0.2468469625493801,0.08901733968381409,42.1875,108,412.63497857231505,0.8731397730175847,1.1963341985951237,5.532073570302982,0.0301109184187391,0.03197886030414381,0.05029185217156151,0.05498067671935586,0.5994689013295394,-0.5455049210044014,0.6474932210806263,4,0.07614747386148313,0.05142402028804865,47.265625,121,33.51001244026019,0.4903344121214832,0.8419767881336896,4.59926034276243,0.04381325002116565,0.02213380336253852,0.051685423111465116,0.025220040887728577,0.3851746633474589,-0.08602861189503708,0.6838740383260602,10,0.0673317912818956,0.026899882553539943,45.3125,116,16.053059335006886,0.6736260353065773,0.9828861423037902,5.117186718143002,0.0246862403183054,0.0318812843595434,0.04794070863301522,0.043901483644546976,1.1271445990630449,0.5798176859907018,0.588367755324329,5,0.07212086338865512,0.047222850920338524,35.9375,92,33.30590421480093,0.3986054219820716,0.694813091556101,4.260448453889291
moving_average_static_009,moving_average,static,0,0.0413636210816703,0.13112624231847067,0.1786075947344691,0.2328387061615466,0.8389773722432936,-0.9238215622777548,8.166572261589083,2,0.31892620101525837,0.3099195131368223,34.375,88,563.4066961670359,0.7810942214106468,1.1286884028944677,5.246488508813394,0.0087952756999293,0.05734124838929155,0.06866819380523986,0.01826151391451945,1.5245747487479118,0.7130548282915417,1.2071221351613393,2,0.16104957304672318,0.15882738242963024,23.4375,60,107.74176228500204,0.3425883539660191,0.5579763591911302,4.095570747893902,0.20313681195886135,0.14448697606480604,0.263022318128764,0.18699136987164922,0.8384674687087591,0.5426954928085155,17.710269397460156,7,0.33415396058496816,0.1365079954506955,41.796875,107,684.071494721408,0.7067331023073464,1.0643494014494062,5.142361196025531,0.02394209440594775,0.02019522878411211,0.033354371456572385,0.02995220752857125,0.6507572803400894,-0.30209420174620627,0.2848036083873307,6,0.04211639573104667,0.03272268989119211,39.0625,100,13.364326737050185,0.42477225516890604,0.6320083532681147,4.460312362914642,0.03582428311232495,0.023159259163483093,0.04972000980480893,0.03030853778296768,0.9958327470090451,0.19196974395939392,0.6328523199975158,5,0.07135672061727324,0.04159992866351632,37.5,96,17.575122283313995,0.47994699158593723,0.7796216615912399,4.613161858619731,0.0218110097478496,0.021391767195294297,0.0334320962369347,0.024125038950059748,0.9498600793822776,0.20278049721820057,0.2861324950516898,7,0.04779568552286948,0.030934464790759782,41.015625,105,14.994813692387371,0.5225443826752149,0.8149817385667087,4.794756399000791
