Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.2786557657385116,0.2610565540855794,0.381837085954669,0.9368424636496343,37.324687413850434,5,0.5873679837966986,0.33934511245660304,37.5,4.970775716892511,0.6648845740090888,1.0394684788215864,2233.1322242761125
amp_std,0.08976631177306693,0.06531263395111914,0.11101230059309795,0.7275851336691282,3.154875106040918,6,0.17284018377642704,0.09174635325983443,46.09375,4.550666328824905,0.47474859435922023,0.7545673744777944,139.77955599705152
amp_max,0.20894508719549493,0.17365096450360187,0.27168494057669845,0.831084218507124,18.89605297565803,5,0.45074929708605593,0.2600088328443055,42.578125,4.277650554287584,0.36796059728877895,0.5547235298759045,988.1076235844394
phase_std,0.12766403007427338,0.23910366155246862,0.27105103863037017,1.8729133132605018,18.80797837890622,3,0.4746270768725737,0.11196090437822322,24.609375,5.6778793651127035,0.9581256349477045,1.2568823802543942,1873.274492195207
i_mean,0.30716603550733645,0.23251700369229833,0.38524684343332205,0.7569749803473563,37.99427337608667,7,0.541901262862346,0.22703104722044945,35.9375,4.904203159924444,0.6273698723874035,1.0101085520661734,1771.558009842372
q_mean,0.34984319281685694,0.2292139925568513,0.41824551873767263,0.6551906604516662,44.78190436970108,8,0.6140848621108175,0.3276586994712869,53.125,5.506567096839093,0.8642440566979067,1.1433475686792443,1721.55847748933
amp_mean,0.12414090491473412,0.13705896742814094,0.18492194252039768,1.10405967735756,8.754207955332419,6,0.33586526239271497,0.16948311329228372,39.84375,5.418473245580843,0.8457340659190345,1.155112027003864,615.5329344189702
amp_std,0.06126074308948613,0.05669478838246767,0.08346962126192267,0.9254668736016759,1.7835974844438565,5,0.13897646169371386,0.09132532919798216,46.09375,5.163710842267614,0.7008872851064121,1.0518368864760947,105.3248166147668
amp_max,0.15299668350697543,0.15460364273703311,0.21750924465800017,1.0105032291694998,12.111429506993607,7,0.3446919799326131,0.1703695627930959,41.40625,5.089469737805189,0.7223290947365417,1.0765966840763805,783.2177783810799
phase_std,0.097276286826076,0.19649732864974667,0.2192575566432217,2.0199920767848774,12.306912293159826,3,0.40261157326209124,0.08096719844257239,21.875,5.740248275161251,1.0067721091512682,1.272229243281649,1265.1418480572497
i_mean,0.1831135368608996,0.134010975097366,0.22691299836777726,0.7318463582429424,13.18131426003325,7,0.2764432955853778,0.14193023666509327,50.0,5.303123667697106,0.778445432694574,1.0930798726197233,588.4715078759182
q_mean,0.3366231853229788,0.20752104049586412,0.39544930287645547,0.6164787499593591,40.033318693241505,9,0.5550325088197288,0.298087515670877,49.21875,5.21849013266077,0.7135401161476829,1.0137706633008716,1411.13400304772
amp_mean,0.17544772174584447,0.1638552037728411,0.2400633892730138,0.9339260843139909,14.753390302527118,7,0.40103410311694426,0.11381377549319883,40.625,4.044900150912454,0.3448292544939395,0.6064443375594467,879.7720620827583
amp_std,0.06271971939864428,0.05509285078879605,0.08348044926496995,0.8783975967390649,1.7840602648271928,7,0.1228751321370116,0.05951258473298921,44.921875,4.4990732963830204,0.4638442413065342,0.7937178908015095,99.45799399896184
amp_max,0.1712269800464672,0.15192877607443828,0.22891271632504404,0.8872946076156976,13.41466411399938,9,0.3396538726238609,0.11581174374990891,51.5625,4.678147943075653,0.5573177012030828,0.9302034028053443,756.3580072520762
phase_std,0.09350588479511371,0.2082823372563435,0.22830874381915883,2.227478385028876,13.343969921096267,1,0.7839534891674557,0.7839534891674557,14.84375,3.778104245087239,0.23459983360842593,0.2803137523850347,1421.5260387589285
i_mean,0.1929501764221753,0.16958354666163225,0.2568819765567187,0.8788981166293638,16.893017569199763,7,0.3743589014710907,0.23937197396577367,44.921875,4.337348441258536,0.3597077778001346,0.456579207694727,942.3610758941134
q_mean,0.33728463999202885,0.17779409518270656,0.38127636781787283,0.5271336850275224,37.2151471760358,10,0.5034725290428297,0.20950648793317458,44.921875,5.35702390237728,0.7778714761104355,1.0704351440922526,1035.802415691533
amp_mean,0.19353324993698268,0.1369140573367349,0.2370666107396344,0.7074446245314886,14.387347949459798,7,0.3526625621041548,0.16845228599068446,36.71875,4.68855314354024,0.5263550180840668,0.8651876746139756,614.2487924717706
amp_std,0.04659794592837961,0.04232926234935895,0.0629534352977266,0.9083933101581353,1.0145625640409723,7,0.09842854250611129,0.05434782957438411,42.1875,4.40600858134433,0.42000203669299363,0.6867203804585721,58.71253812789767
amp_max,0.12642274091546704,0.10036482738666044,0.16141811545465848,0.7938827038481614,6.670286847214964,6,0.27179755951048884,0.1441250341313153,41.015625,4.351923600070831,0.378321368658455,0.5919177384635905,330.0750126953726
phase_std,0.03139555504881386,0.08828367676950577,0.0936999917863693,2.811980123601261,2.2476002459560127,3,0.03819673650842583,0.02581487087086194,23.046875,6.470158745100635,1.3986415944426758,1.3455124925359867,255.32307550269908
i_mean,0.1789723585273884,0.15850651415196537,0.2390719978279833,0.8856480154549856,14.631787557238594,7,0.3357828146635547,0.21402792606625384,45.3125,5.586235334235116,0.9480647635516976,1.1979793333412803,823.2430220829261
q_mean,0.40692669118104874,0.22071799693754054,0.46293170788754223,0.5424023582635844,54.862276138925246,6,0.6734257725637381,0.4013524248803086,37.5,4.904462151388611,0.6020059110124943,0.9394968575622705,1596.3298967227247
amp_mean,0.17832607485126986,0.11650104112622628,0.21300864197340766,0.6533034567308168,11.615406478170975,10,0.2797226497880275,0.09149389350457082,50.78125,4.408022811657192,0.38043670049175937,0.5245262010319897,444.7433529448734
amp_std,0.04062179044996397,0.036919572073780216,0.05489248274100777,0.9088612703654008,0.7713752733367899,7,0.08582449426448083,0.043839595929465555,43.75,5.133730553880905,0.7106864943631034,1.0411901175777467,44.66410068532977
amp_max,0.12328628660019528,0.08823006368465584,0.1516049227481216,0.7156518873024474,5.883917465974762,9,0.22034385260534667,0.10127424795856049,42.578125,5.116156245353906,0.7252342458802363,1.0543995424818238,255.0803056798865
phase_std,0.017510697918780287,0.016696062527696207,0.02419469044091116,0.9534778456109475,0.14985805965606855,5,0.04237093334809268,0.02307995479315874,41.015625,4.689461581396273,0.524751016114745,0.8595308181913028,9.134325064430428
i_mean,0.2034580041946181,0.1870099022661292,0.276347359344077,0.9191572629717011,19.550172932209776,7,0.4237643795386119,0.23052339323139134,40.625,4.508980574202575,0.4740349028303439,0.8107480799142354,1145.981792218998
q_mean,0.4609719972947301,0.26873122339205896,0.5335837822832374,0.5829664816269918,72.88618309521544,7,0.7896366692737437,0.4540058222879873,43.75,4.615762792233708,0.4796739789268125,0.7356998047211264,2366.383812876293
amp_mean,0.23382015445011411,0.11397409796506232,0.2601191258520312,0.4874434294708817,17.32146166631036,10,0.35749489526994804,0.11045028749179224,51.171875,4.762042491237128,0.5414219744415033,0.8464881998806623,425.6578063074443
amp_std,0.06264339655415677,0.038738905326332895,0.07365390633037681,0.6184036539625329,1.3887738669373242,7,0.11315692154351374,0.05547341911242826,44.921875,5.274130733300565,0.8001168064611723,1.1284028418005219,49.17391250168191
amp_max,0.1567553273131555,0.09472431373722333,0.18315274569070056,0.6042813048859579,8.587501633034861,7,0.2997488657414938,0.12048692201860257,40.625,5.312804827556349,0.7867998861178934,1.1140143714718695,294.01159258452617
phase_std,0.0184394472643156,0.017384859730150234,0.025342583989216162,0.94280807228159,0.1644151201921217,7,0.03892536111300806,0.021967303092296574,44.53125,4.175990562890038,0.3376297199069167,0.4759774555495885,9.903579945588486
i_mean,0.19531961744191395,0.17720897826821871,0.2637286009072995,0.9072769063763478,17.805510383749542,8,0.3800480929479191,0.20091473378629615,41.796875,4.462244712958556,0.4348967787853001,0.7410718255867468,1029.0117497039282
q_mean,0.36630139350388496,0.2491256905413905,0.44299020369598774,0.6801112279636146,50.23752206607685,9,0.6260770251294905,0.27831864615576696,48.046875,4.831611334946123,0.5227443449049453,0.8128590144463688,2033.693883823058
amp_mean,0.1960695606740515,0.11589156242432168,0.22775892268814854,0.591073708867998,13.279776477200901,9,0.3313489251459941,0.1090056435065551,54.296875,4.822998860347553,0.5786400027207836,0.9166274168276451,440.09999350008
amp_std,0.06361422118094263,0.04447823297861741,0.07762140391256821,0.6991869451864464,1.5424210804116631,7,0.10460934140676192,0.05123200538099771,46.484375,4.85165182847679,0.6247966200746052,1.0007657828473508,64.82489786524071
amp_max,0.15382408679408033,0.10868206274167792,0.18834447281462438,0.7065347502206256,9.081251952593608,8,0.28256332567350667,0.11834747394210571,45.703125,5.006575928015908,0.683806903283801,1.0434006696721156,387.04569164560115
phase_std,0.02191006432162718,0.016323003123385874,0.027321993879362197,0.7450002374720835,0.19110178548323978,9,0.037157506944159174,0.013751351744718079,43.359375,4.197061941842357,0.3704999434136416,0.5265676514210563,8.730716685029277
i_mean,0.13621309054164188,0.11339135545139116,0.1772331953275381,0.8324556399070446,8.041371014658374,10,0.2474989669140713,0.12157565648726758,50.78125,4.419929123955844,0.3983725919231444,0.6022565264599404,421.3177849332486
q_mean,0.25202601061095764,0.2085662829165467,0.3271345356181452,0.8275585619520617,27.39635312488948,5,0.575354462135427,0.3448245373997299,42.96875,4.806777587450871,0.5723473111625166,0.917141203262006,1425.3954962221064
amp_mean,0.1581328357152202,0.10911781446659283,0.19212675806691423,0.6900389408206904,9.449648938317463,8,0.29112310153311427,0.13813644811058945,51.5625,4.618322166951012,0.4689688026090927,0.7374233588894521,390.1582507717659
amp_std,0.11186293065122314,0.17442371126573156,0.20721232179962573,1.5592628429162747,10.991858254231461,2,0.45766576112759466,0.0475611972829323,19.53125,5.626887044038401,0.9454307773989293,1.2421679470446734,996.8815008508692
amp_max,0.14243653556548413,0.10615283248701057,0.17764174765215737,0.7452640719238943,8.078487170281665,8,0.2656985393533999,0.11397142754088557,46.875,4.513917706045749,0.4537848628471233,0.7467159094644726,369.2433715199565
phase_std,0.09623279687573533,0.1831209946741022,0.20686722767262847,1.902895900538587,10.955276770549531,1,0.7107115255277309,0.6480323513726267,13.28125,4.1365285965874214,0.331986180905329,0.5815929639789689,1098.8186481483135
i_mean,0.17266474339225368,0.14598651529055576,0.22610877085463202,0.8454911664164307,13.088045121892476,7,0.32398202068469256,0.18208005732489282,42.1875,4.21427994731937,0.3519198123912628,0.41816102144385436,698.3536680079784
q_mean,0.3089260221986615,0.21293438623920857,0.3752017324514325,0.6892730651922462,36.03874304884643,7,0.5817849770551308,0.2823319274244773,51.5625,4.320237606467504,0.35521863714639673,0.4542716189493629,1485.735527065479
amp_mean,0.2081119927369393,0.1142108156720476,0.23739147402005473,0.5487949741361864,14.426806255978066,8,0.3201294508103477,0.15704889956682,46.484375,4.794064933373739,0.5159634061914141,0.8001439323232652,427.42772560954404
amp_std,0.24686868586800526,0.2922723008179071,0.38257972487782077,1.1839180809387633,37.47001494722279,3,0.7494461692903728,0.40348120880848776,32.421875,5.2960945273675915,0.8313949056041965,1.164572486014899,2799.088037884832
amp_max,0.15994506717092324,0.11218872478430388,0.1953682023284225,0.7014203486732943,9.771196027146093,8,0.26429635714164285,0.13396059490822565,42.1875,4.8454148850915315,0.5483625300433191,0.844939282822287,412.42727697609797
phase_std,0.09816056057475309,0.18268328378644055,0.2073853365774614,1.8610660199465654,11.010221523800817,1,0.7107115255277309,0.6976761522126641,13.28125,4.033422098949453,0.29080559633524933,0.46349692311987106,1093.572288203538
i_mean,0.23314579127491164,0.1489017349510661,0.2766381872783333,0.6386636196012279,19.591343785124405,8,0.3686916049708296,0.17668672306787028,44.140625,5.343563355020898,0.8161487253165919,1.1180492997863156,726.5094625363025
q_mean,0.32326677441380025,0.1892203640314362,0.3745740962801513,0.5853381139276559,35.91827292264757,7,0.5811132741333983,0.2554378399768142,46.09375,5.115998465678826,0.6703323869293674,0.9967826432792342,1173.225265393152
amp_mean,0.24218861019127347,0.11157290010756564,0.2666530235058163,0.4606859918762816,18.202581745867118,9,0.35269690050318075,0.14193136312690563,53.125,4.254217122666537,0.34119017315836975,0.3588223813513171,407.91284135111925
amp_std,0.2624303733868424,0.2749912937727546,0.38011828754582555,1.047863820878495,36.98941760685336,3,0.714400497882182,0.6204746753959797,35.546875,5.329087886573252,0.8184638165163641,1.1492916291953423,2477.86930770065
amp_max,0.19826749920788658,0.11965909581642994,0.23157784966130693,0.6035235038212793,13.728844916161247,7,0.3402613461809355,0.1776068309362407,44.140625,4.856301235189099,0.5454106040156018,0.853343099373696,469.1801774919811
phase_std,0.07760076846215556,0.16220248712257143,0.17980969410647757,2.090217536951123,8.276870680234248,1,0.6168969865231858,0.5688270187920241,13.671875,3.916018081686272,0.26184415984097825,0.3908561637588471,862.114463022489
i_mean,0.2138186080803945,0.1307520212284242,0.2506281871952068,0.6115090842732018,16.08050898348944,6,0.36694608409139634,0.2534106279403376,39.453125,4.867900345360679,0.5492257106387238,0.7973335727547399,560.2031553404298
q_mean,0.3293055320405501,0.21242892376160352,0.39187776293510573,0.6450815522127347,39.31345435725387,6,0.5799821347419051,0.21859555877569423,39.453125,5.0753605993144415,0.6978099522713443,1.0611169640213827,1478.6745435793107
amp_mean,0.2271171063935486,0.14355027515960725,0.2686798494769889,0.6320539982146093,18.48034854783422,8,0.3692215518304863,0.17669771471661108,50.390625,4.141788370861156,0.3244573600384302,0.45033474685687547,675.239662493393
amp_std,0.1400847029012151,0.15957995661091734,0.21234285139571796,1.1391676129142432,11.542908553949173,2,0.4636233268100867,0.42681389557875093,27.734375,5.92896850571684,1.1244237836034052,1.308567922972967,834.3946238275793
amp_max,0.18823316593796524,0.13660312291119386,0.23257716557762134,0.7257122953320965,13.847587314718794,8,0.3164117186117049,0.1799828062751375,44.53125,4.1029623822859715,0.3221656087646544,0.4531493699376933,611.4643442875504
phase_std,0.0748351307444074,0.16272493078649486,0.1791080676379545,2.174445733783678,8.212403172608534,1,0.6168969865231858,0.6168969865231858,13.671875,3.8234444947543835,0.24087579901988113,0.3034937191801347,867.6770771306567
i_mean,0.17041422954014723,0.12412240659964942,0.21082547628275547,0.7283570564139982,11.378529651161777,7,0.30230315708093386,0.19582713875650648,41.40625,5.209158997397205,0.7010637044772516,0.995875053861605,504.82953352122354
q_mean,0.3864277122724844,0.2398836110658563,0.4548302141130699,0.6207722775743495,52.958854059556096,7,0.6355163982624923,0.24129004878389426,45.703125,4.346318573046051,0.39500930507241544,0.5477208558198566,1885.6064547803542
amp_mean,0.2229566135399184,0.1508680125448617,0.2692040280724363,0.6766698244507263,18.55252703498882,6,0.3779279285089662,0.22433596006123094,42.1875,4.51024308478219,0.4419456561476831,0.6837621599499977,745.836521071451
amp_std,0.06824416169262795,0.06572930196406783,0.09475023346574486,0.963149086058816,2.2982673259041686,6,0.124796646703883,0.08707387754370464,41.40625,4.098788121332679,0.2967715094055286,0.4098343603784781,141.5689355059412
amp_max,0.16317651189368113,0.13008949221368435,0.20868600819940683,0.7972317259585,11.148761604659942,7,0.28828963027815485,0.1902843308528141,37.109375,4.371971834389535,0.3872963241384796,0.5645259265274823,554.5416871913974
phase_std,0.025483665721211968,0.015480052698437469,0.0298169289186005,0.6074499982529912,0.22759660803503998,7,0.043243377212420615,0.02423009948845069,48.828125,5.230416250227691,0.7606100659836814,1.0803525694018994,7.852127471519703
i_mean,0.19566212420628148,0.12471383184441784,0.23202846097457971,0.6373938356730601,13.782324915771406,8,0.3296821364484305,0.19144755751339118,49.21875,4.550611673525238,0.4742979631797518,0.65253294605777,509.6581541476198
q_mean,0.2395893163024761,0.22598085340199925,0.3293484273388653,0.9432008776040761,27.76841896718946,6,0.4812026143714621,0.3193072953151489,42.96875,4.686272318400421,0.4987175992750048,0.7808053094210958,1673.3717590296826
amp_mean,0.2070603951857947,0.11732049171644772,0.23798761528929724,0.5666003467761653,14.499354887958157,9,0.313848116486495,0.132198761046623,47.65625,4.675722847132475,0.48415031033257366,0.7174724471467897,451.02147683762644
amp_std,0.04063182064253778,0.02905201132140504,0.049949616720715746,0.7150063881281079,0.6387108378998799,7,0.07482015164378689,0.04450384495181657,39.84375,4.764096987844322,0.5198309729472379,0.7448811963671537,27.65680477300357
amp_max,0.1329894677889534,0.09359907679130644,0.16262529237167864,0.7038081913309027,6.770428344057333,9,0.23504097749499397,0.1198085996058331,47.65625,4.636114449555233,0.451893512861281,0.6378205160346158,287.0731455462369
phase_std,0.021933914982370267,0.01929576301064794,0.029213406111183546,0.8797227045549094,0.21847631273393567,7,0.04318253604660736,0.024330150577553857,42.1875,4.030707072544562,0.30050224052800767,0.4146288059590599,12.200393367428351
i_mean,0.17246669059923903,0.10045287991704577,0.19958842764519702,0.5824480052782235,10.197898355169805,6,0.2955356134993567,0.18434497482322443,42.1875,5.375835119237335,0.8204568069025148,1.1069889431260302,330.64893903603866
q_mean,0.23094356724329862,0.18069024333717723,0.29323010638116326,0.7823999840880521,22.011877193806928,6,0.45203417376369176,0.2228969483364779,44.53125,4.940894795237422,0.6095506379981158,0.9447911525082392,1069.8353782104773
amp_mean,0.15323200614557958,0.09713032211329596,0.1814231164466964,0.6338775074208873,8.42607287839528,8,0.27285827815422115,0.15255440585915667,44.921875,4.8751624796622846,0.5598631146313968,0.836712699635941,309.1412722475585
amp_std,0.038609896400996706,0.03099191019747307,0.04950982324533116,0.8026934305855927,0.627512985032687,9,0.07053350575207748,0.04182904331835308,41.015625,4.987241188431446,0.6057723431064651,0.9087095637891456,31.473352114853782
amp_max,0.09708239754267553,0.0780984815099183,0.12459680865411096,0.8044556323898292,3.9742373700580202,8,0.1952185291954186,0.12704947216842558,44.53125,4.609146954306038,0.4404749079504137,0.6459895382746936,199.8640766425197
