Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.00744796667389149,0.009714288050394801,0.00471836961630216,2,0.016833529667283798,0.0008234475497782487,40.0,2.9489508199437924,0.8229286163679829,1.0556180441510745,0.069336488607078
amp_std,0.0036002628623393973,0.004749719129110566,0.0011279915902719418,0,0.0,0.0,36.0,3.592034191273676,1.2027555465490791,1.3002139880213952,0.016193016845359526
amp_max,0.007983032911385619,0.013869949876883414,0.009618775479362912,2,0.0190249817206731,0.0012149227033250503,57.99999999999999,2.4457940131706373,0.6308821710220403,0.8713205299135252,0.07965939565290159
phase_std,0.0015980615213302663,0.0026342223907795696,0.00034695638020422156,2,0.0035125806468763498,0.0013975318996828502,50.0,3.347760125135412,1.0721221708969664,1.1692952282661884,0.0031915420366305483
i_mean,0.01731179943522228,0.03209659462304221,0.051509569319795105,1,0.0498238755785485,0.0097089875306604,57.99999999999999,2.571657472928306,0.5680925604875368,0.6177678901017943,0.374621260622837
q_mean,0.02922219599937613,0.08107938542871267,0.3286933370748872,1,0.120417833234519,0.013922273943515001,40.0,3.287083546743648,0.9871678858370759,1.1793119097498197,1.0671565549278896
amp_mean,0.004785943541277569,0.006838337245389999,0.0023381428140844037,1,0.0126923097084911,0.007253712762773899,54.0,3.4616878260968975,1.0917863162890797,1.2229426775818792,0.0286223532818404
amp_std,0.004241350449417425,0.006923764921926593,0.002396926034705058,1,0.0121259585789282,0.0121259585789282,48.0,2.5896910539276843,0.6462109557504722,0.8470012995722375,0.02248595791091423
amp_max,0.006930372120291566,0.011690054120696968,0.006832868267241207,2,0.0167381120555646,0.0097277572767954,56.00000000000001,2.5261451503978356,0.5840308022189764,0.7035511265451564,0.06003730134116175
phase_std,0.0030281630766469166,0.0051924712927810795,0.0013480879063177808,1,0.0087306344788619,0.0035424428705645005,60.0,2.7152697077906316,0.7815511001528442,1.027601151822775,0.011461268785743935
i_mean,0.019972615974391365,0.045291832845654925,0.10256750612593732,3,0.0561656896288843,0.008516839489526034,72.0,3.749657633492268,1.2576210356533868,1.2747635066443372,0.4982915572386925
q_mean,0.01877027737466897,0.1114143567636552,0.620657944652952,3,0.12284265263148335,0.007237917571502138,68.0,4.136257745209229,1.5651475066611806,1.348283077055289,0.43947740656366463
amp_mean,0.004617020719631906,0.007603592943829271,0.0028907312827725143,2,0.011280589987295149,0.00390817351248255,57.99999999999999,3.5069177865011256,1.0677313455876112,1.1765161722105608,0.0266375520000233
amp_std,0.004217326257527808,0.00516496949084585,0.0013338454920684222,1,0.0121259585789282,0.000748134877904599,22.0,3.7314790288789057,1.2347235638817744,1.2669242940551833,0.022216697297499133
amp_max,0.006881130191170982,0.007943653506358067,0.0031550815514537396,1,0.0188926363102959,0.0009865107792154,22.0,3.703412744293616,1.218301429774844,1.2693160496358025,0.05915125848593713
phase_std,0.0032466942033666044,0.005091266496164871,0.0012960497267485462,1,0.0087306344788619,0.0030078844539220004,57.99999999999999,3.3373635945174347,1.080690136423924,1.2442385396039315,0.013172708953725895
i_mean,0.02954105595997175,0.07642045512200406,0.29200429805271183,1,0.1284418606353897,0.011851736723161102,28.000000000000004,3.705286793895931,1.2547238443926076,1.3145998560230248,1.0900321484107651
q_mean,0.008551908698592358,0.12314874182375848,0.7582806306387361,3,0.13337549095012466,0.010470075655071603,50.0,3.727911012571238,1.3661264766328494,1.3030758023163562,0.09134796281779861
amp_mean,0.023377537158169436,0.024706150864489938,0.03051969452694684,1,0.0098688702660992,0.0006130699080406001,22.0,4.333039841553756,1.7196456033195375,1.332388930844692,0.6808236377300363
