Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.10941899783039213,0.14173872231267803,5.1430055431245965,3,0.2644924478190764,0.17035711258260985,33.984375,3.7975429143063817,0.2516299037692565,0.366447502794683,392.3154313438641
amp_std,0.004284821529118567,0.005849886011610562,0.008760618585302252,4,0.010741215117282599,0.008775192933474923,37.5,4.517667521207846,0.4205818048519958,0.632131436757188,0.6016098378792301
amp_max,0.11664834144362511,0.142571519733086,5.203619389184443,4,0.21224478676397934,0.14275491340180937,30.859375,4.0190379434095345,0.29471539756602966,0.4415662796355252,445.8687399768785
phase_std,0.010266046842663188,0.013381316704186751,0.04583926700486333,5,0.01480302321247468,0.01000863679616695,35.15625,5.795943503384063,1.0259115500303315,1.2658371324899975,3.4532551802044553
i_mean,0.040701658556782525,0.06944498619483266,1.234587163545728,8,0.092790345480771,0.04656065476717468,36.71875,4.265327251315295,0.38794619895086835,0.6549455733143316,54.284256143788895
q_mean,0.16190215421624754,0.2219491751948962,12.610927710641851,3,0.515448849326441,0.19601334285894012,19.53125,3.9303717292279234,0.2773756075912209,0.4378028995743736,858.9248380151498
amp_mean,0.10141850898240852,0.14303826357394686,5.237745880639974,3,0.2644924478190764,0.1138771591759008,32.03125,4.0928629588411685,0.35525197918452384,0.6364617363245856,337.04210582884775
amp_std,0.17185989708534347,0.17848711784473742,8.155558716549422,0,0.0,0.0,7.03125,5.934080391383688,1.079639874783504,1.2943356838412774,967.7473046439563
amp_max,0.12577993019774153,0.1822273150450937,8.50093935322722,4,0.3372222698770542,0.1858024633277527,37.5,5.6192575008679215,0.9494314511242201,1.2155285230232549,518.3888129823611
phase_std,0.01352541821055621,0.01930043499628987,0.09536173850777874,4,0.0312573343014691,0.01704151602223076,30.078125,4.548974534904186,0.4799873367377872,0.8311123144011766,5.994460529885862
