Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
moving_average_static_000,moving_average,static,0,amp_mean,0.2786557657385116,0.21761914850749503,0.2610565540855794,0.06815052443103702,0.381837085954669,0.33688135837573535,1.0155650270316907,0.1541918809233418,0.9368424636496343,37.324687413850434,0.14579956021035326,0.02734375,5,0.5873679837966986,0.33934511245660304,14.009596858332866,37.5,96,2233.1322242761125,0.1171875,0.6648845740090888,1.0394684788215864,4.970775716892511,0.2662065533939694,2223.5890307309182,9.543193545194121
moving_average_static_000,moving_average,static,0,amp_std,0.08976631177306693,0.08394451441472464,0.06531263395111914,0.0042657401536328795,0.11101230059309795,0.103987622984849,0.5626393526349702,-0.2835312207599263,0.7275851336691282,3.154875106040918,0.012323730882972336,0.03125,6,0.17284018377642704,0.09174635325983443,13.49086129246466,46.09375,118,139.77955599705152,0.078125,0.47474859435922023,0.7545673744777944,4.550666328824905,0.1579895071818519,139.62050803587132,0.1590479611801947
moving_average_static_000,moving_average,static,0,amp_max,0.20894508719549493,0.15985660552337175,0.17365096450360187,0.030154657473031195,0.27168494057669845,0.2965893179661232,0.7004026384908706,-0.17462579283151936,0.831084218507124,18.89605297565803,0.07381270693616418,0.0234375,5,0.45074929708605593,0.2600088328443055,15.617145214161303,42.578125,109,988.1076235844394,0.1171875,0.36796059728877895,0.5547235298759045,4.277650554287584,0.08934117012011376,987.4374886795758,0.6701349048634806
moving_average_static_000,moving_average,static,0,phase_std,0.12766403007427338,0.03269345431056565,0.23910366155246862,0.05717056096779746,0.27105103863037017,0.10368227064897341,2.742201556300873,6.531404625020766,1.8729133132605018,18.80797837890622,0.07346866554260242,0.01171875,3,0.4746270768725737,0.11196090437822322,13.67647091865747,24.609375,63,1873.274492195207,0.0390625,0.9581256349477045,1.2568823802543942,5.6778793651127035,0.4096216910443548,1837.8563802254928,35.4181119697143
moving_average_static_000,moving_average,static,0,i_mean,0.30716603550733645,0.22691832372742105,0.23251700369229833,0.05406415700604428,0.38524684343332205,0.22557653638945666,1.3092303841421833,0.9733253871871748,0.7569749803473563,37.99427337608667,0.14841513037533854,0.03515625,7,0.541901262862346,0.22703104722044945,11.334182498947895,35.9375,92,1771.558009842372,0.0390625,0.6273698723874035,1.0101085520661734,4.904203159924444,0.25193315091145396,1766.2349392311185,5.323070611253353
moving_average_static_000,moving_average,static,0,q_mean,0.34984319281685694,0.37551068564452356,0.2292139925568513,0.052539054383852285,0.41824551873767263,0.39827863070973735,-0.09373575022846972,-1.1670759244771431,0.6551906604516662,44.78190436970108,0.17492931394414485,0.03515625,8,0.6140848621108175,0.3276586994712869,15.698946709007789,53.125,136,1721.55847748933,0.0390625,0.8642440566979067,1.1433475686792443,5.506567096839093,0.353137334148815,1701.557936974877,20.000540514453014
moving_average_static_001,moving_average,static,1,amp_mean,0.12414090491473412,0.05495198462716455,0.13705896742814094,0.0187851605524682,0.18492194252039768,0.2383803654406002,0.8196701367280889,-0.6901744200065574,1.10405967735756,8.754207955332419,0.03419612482551726,0.02734375,6,0.33586526239271497,0.16948311329228372,14.194243874598284,39.84375,102,615.5329344189702,0.15625,0.8457340659190345,1.155112027003864,5.418473245580843,0.3493577767553494,608.4317474183531,7.101187000617155
moving_average_static_001,moving_average,static,1,amp_std,0.06126074308948613,0.04394777708856985,0.05669478838246767,0.003214299029732791,0.08346962126192267,0.0926967496706273,0.6526127640255387,-0.6310130403218639,0.9254668736016759,1.7835974844438565,0.006967177673608814,0.02734375,5,0.13897646169371386,0.09132532919798216,16.761163422343756,46.09375,118,105.3248166147668,0.078125,0.7008872851064121,1.0518368864760947,5.163710842267614,0.28512899041803347,104.70335384589495,0.6214627688718535
moving_average_static_001,moving_average,static,1,amp_max,0.15299668350697543,0.12840664728864995,0.15460364273703311,0.02390228634756017,0.21750924465800017,0.2357419239875329,1.0003404090771475,0.24728844831843722,1.0105032291694998,12.111429506993607,0.04731027151169378,0.03515625,7,0.3446919799326131,0.1703695627930959,12.095414144985272,41.40625,106,783.2177783810799,0.1171875,0.7223290947365417,1.0765966840763805,5.089469737805189,0.2878801084101806,778.381011499132,4.836766881948009
moving_average_static_001,moving_average,static,1,phase_std,0.097276286826076,0.0160112249469136,0.19649732864974667,0.03861120016648656,0.2192575566432217,0.0274978324909105,2.5440255969672076,5.291748352220742,2.0199920767848774,12.306912293159826,0.04807387614515557,0.01171875,3,0.40261157326209124,0.08096719844257239,11.5576465929424,21.875,56,1265.1418480572497,0.078125,1.0067721091512682,1.272229243281649,5.740248275161251,0.4275495990284114,1236.9829574196012,28.158890637648156
