time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,30.009727283933124,9.429861372241314,43.859682039002635,0.21000510611481005,13.569218281936271,-26.053598390123977,1
0.1,30.41559997878602,9.744900865291124,45.250086527910256,0.16721069506529362,-9.276373857962161,7.191608169705516,1
0.2,30.649094025317137,9.943559680426523,45.98094433987332,0.14679010268200482,-20.413533919816945,25.81566935204877,1
0.3,30.723417713179984,10.022286984130993,46.041143951958205,0.15046271858079496,-18.60320666513318,28.439467974316752,1
0.4,30.73042212468481,10.046623371094569,45.852848262514705,0.16300217990101715,-11.66729252551412,24.57299767873948,1
0.5,30.639699321944835,10.041193670476954,45.61474103261888,0.1718349143657094,-7.040097676449632,22.51841087714855,1
0.6000000000000001,30.401545613551477,10.004794550757058,45.23983908747618,0.17692775435714153,-5.9128592573157,23.546861051482324,1
0.7000000000000001,30.25202834393054,10.018401182962993,44.93001442193884,0.18311386254848114,-4.953681161928296,25.82996218844245,1
0.8,30.602269858507448,10.204174789663009,45.277746111915484,0.18944127593899812,-1.1968698436732488,28.629701208538563,1
0.9,31.333260401113623,10.480289548520423,46.31400340494776,0.19010657586027346,4.588253622427825,30.687987770634855,1
1.0,31.482090392239947,10.480231222788673,46.8266903975575,0.18392193484321676,8.266472872671034,27.800924677905545,1
1.1,30.329440637137875,9.965825345336542,45.6562016883481,0.1770322492370419,6.538925285819401,16.565816017346098,1
1.2000000000000002,28.822153184297285,9.312994375899622,43.78754616078426,0.17361467076464437,1.1387419505509948,1.3550790794803194,1
1.3,28.971644039368865,9.262985599093614,43.85519287489394,0.1690495231124174,-2.26387179281449,-6.443588927836496,1
1.4,31.446196979113527,10.077224056882194,46.968969705841076,0.15771985535250319,0.5951702716734887,0.1166390113547813,1
1.5,34.62942679649488,11.224833386686068,51.21382153669695,0.1441241807185146,9.544063832534478,14.761192441707273,1
1.6,36.48758406494772,11.99237401239985,53.884337535958096,0.1403484330767542,21.041734192999428,24.827094370223012,1
1.7000000000000002,36.49956874453847,12.081393631052526,54.01207068125798,0.15385580856117573,29.363533241339674,25.423958600118592,1
1.8,35.36436881129297,11.57087218014611,52.25934457313971,0.1806364330417524,27.984700803834617,21.630207836323926,1
1.9,33.7891207996703,10.7681197901252,49.79628779374964,0.20726436740964382,14.824113581031447,17.31050821467356,1
2.0,32.23946516473064,10.282345218521781,48.080585812313366,0.21742170094897403,-2.8261109071045425,8.943781487727545,1
2.1,31.23306594580392,10.734366529129446,48.47415136915693,0.2021525478236914,-12.924712505670716,-5.876873470613069,1
2.2,31.09517999758638,11.978491565838214,50.8973922578055,0.1707702617886204,-10.100738652177785,-19.130120770226004,1
2.3000000000000003,31.551497888861736,12.96249205730602,53.45275681257375,0.15038289656287615,0.19524327413384102,-18.765185328839763,1
2.4000000000000004,32.02766153177494,12.826686029004469,54.29649941828252,0.16612348857832512,9.191143276968324,-4.723145395456296,1
2.5,32.34217340160104,11.921217322137215,53.57393350049057,0.2152891001630848,12.828955896372163,7.377101407260731,1
2.6,32.79340885135026,11.340510458168607,52.940867385849174,0.26273060677162924,11.355109674917147,2.8699055801058138,1
2.7,33.49702674588181,11.63752335646869,53.48849101167804,0.2689424964644173,5.2694773355250355,-14.089096590134238,1
2.8000000000000003,33.90115674298636,12.33123221223998,54.57635197799017,0.2265268331133149,-3.8054586517686895,-24.7618017491903,1
2.9000000000000004,33.26734964475818,12.564534109650474,54.594250879575725,0.16588298149541342,-9.833988828715128,-17.926269404877043,1
3.0,31.685169548737804,11.989041363972632,52.689176995302,0.12383117762164769,-6.080646471460348,-1.5012269642355354,1
3.1,30.30151102618197,11.017180434815565,49.71909989638627,0.11334811395468714,5.786182191172672,9.777777130496698,1
3.2,30.210153805930936,10.36718842154833,47.51623769263817,0.12578750224654386,14.513277631583035,11.040391848040793,1
3.3000000000000003,31.256412972357914,10.439080038959077,47.3684116775857,0.1499387495966653,10.409705121538927,7.235716957399137,1
3.4000000000000004,32.360682988864774,11.080472762488446,49.26236457075152,0.17814537928727733,-3.9195508413739635,3.128050923718066,1
3.5,32.935223318054504,11.822767394038323,52.12060821773062,0.20127426429773196,-16.216728747785226,-0.3982290839823368,1
3.6,33.401521980219755,12.251027781728038,54.383226697071045,0.211505715123043,-17.550800687657148,-3.8018063003393436,1
3.7,34.181546520490414,12.215154794558819,54.8590419371609,0.2109166707956757,-10.863096010768558,-7.214211123245958,1
3.8,34.76212067545848,11.84981047564034,53.66199490411065,0.20805088472413025,-5.72325513393701,-9.475053884842009,1
3.9,34.25987749145049,11.45713241412875,52.12852211593196,0.20331535110726195,-6.226984729373846,-7.693083652748049,1
4.0,32.79086425979172,11.297104335020668,51.45890179331156,0.18646022683009125,-6.857559126444557,-0.8220897935551608,1
4.1000000000000005,31.736158634798592,11.396564290732112,51.6286443481789,0.15672050026255466,-0.5734763626761137,5.968686450274127,1
4.2,32.19327232469095,11.497523852952897,51.634985947253654,0.14083901662602513,11.48565981211458,5.346621925762186,1
4.3,33.38929376146888,11.240568522974064,50.58355193789983,0.1753634222205793,20.265278404818993,-1.65716816811877,1
4.4,33.48826813407319,10.629720994688071,48.984433502516595,0.2599867195371007,18.635703311723795,-4.543177684362899,1
4.5,32.1856894537797,10.368752335150193,49.09345031856465,0.33758351328353997,9.139909330452854,2.9118815973662104,1
4.6000000000000005,31.451284052056895,11.302551497134859,52.680497644334395,0.3415528060250438,0.11789909565059475,12.369067665259186,1
4.7,33.01377020114809,13.209088816101627,58.01826608074168,0.2648178481682213,-4.052942107594735,10.438395368659162,1
4.800000000000001,35.94787507202173,14.580153105618242,60.77647537551513,0.16313434415359915,-4.790676439612961,-3.833276426472945,1
4.9,37.621605900335844,14.162825583117286,58.806497510412974,0.09378549945365092,-2.684646898758854,-17.411943551446406,1
5.0,36.6087047051548,12.540486660122644,54.762731128367946,0.07938626874923432,4.530014246190607,-19.394484320993303,1
5.1000000000000005,33.902946690275826,11.635828954218104,53.070995892818466,0.12576640584819265,15.917997775942089,-12.561829123818304,1
5.2,31.355151686118592,12.567215174482898,55.04281524712773,0.23006906940219005,24.837869610956815,-6.412549885168433,1
5.300000000000001,29.668975283087207,14.359904764106403,57.8619461943918,0.35745419756300956,25.57074062143495,-4.443365048519514,1
5.4,28.33917776843115,14.985999459058077,58.024317320607494,0.4433028310544377,19.465148978614014,-3.5064764798673176,1
5.5,27.01478887191236,13.502448292895334,54.64024951337048,0.4407238619184073,12.332284653897446,-1.8002025610280628,1
5.6000000000000005,26.105467808589008,10.907124929648258,49.35439475396347,0.35837188709858064,8.083375693166492,-0.5507832218393306,1
5.7,26.007292541757693,8.932313001724998,44.39186990050304,0.2481230617469798,7.0560684734747685,0.9562053867019215,1
5.800000000000001,26.34382654445843,8.346456423286229,41.189139511692304,0.1642921941553708,8.778907291171672,5.324115263311439,1
5.9,26.42645118931248,8.652686134775545,40.12550740580464,0.13434210729380908,13.29232962123374,11.636829934764021,1
6.0,26.339714159148162,9.120902243640911,40.98373508048714,0.15388799619925647,18.949968636499396,15.450005465013346,1
6.1000000000000005,27.04118464369706,9.577739456157678,43.3973328865389,0.1944704223300297,20.491855699964322,14.763817707945183,1
6.2,29.163982459805045,10.185660872128262,46.7291068542864,0.21808124436252666,11.989204884157344,11.751609353025252,1
6.300000000000001,32.02579082456933,10.910200410093278,49.89900333518064,0.20264490031303026,-6.147919080490295,8.356400267725713,1
6.4,34.03144283461426,11.417113113670057,51.71622702587838,0.1628456792407996,-23.837399517472186,4.608712441063634,1
6.5,34.090587480028724,11.40482642862965,51.59476800361448,0.1364892976698506,-28.5405255983774,2.5714904417273345,1
6.6000000000000005,32.734380481989085,11.015256975512084,50.23744542401789,0.14464809247858762,-17.937355062448322,7.083272141963445,1
6.7,31.617122342542757,10.8378616087831,49.30998779383579,0.17154249451565232,-3.031789513352828,18.196231586881787,1
6.800000000000001,31.667287942139072,11.288213686543724,49.76091167809899,0.18397579355655805,3.8318415520345384,25.825149133164278,1
6.9,32.20737319170622,12.019384611901062,50.77877065504916,0.1654639729635722,1.0874289819959597,18.432165159115943,1
7.0,32.30328698303203,12.274240980496103,51.1061344630562,0.13555361636162752,-4.803547475981872,-1.9661153551340982,1
7.1000000000000005,32.22324429223959,11.846740443520929,50.80047301120017,0.1378101981827396,-9.233557901654681,-18.332985782089285,1
7.2,32.716171224164846,11.297920799538014,50.70655882567805,0.19516089553656732,-10.80573836855278,-15.530255340854534,1
7.300000000000001,33.41730206343233,11.10347660165556,50.73697629789726,0.2713876723210917,-7.4180635759356095,2.82490700471162,1
7.4,33.14256290614969,11.035579078275813,50.0372223329145,0.2966825729212188,0.8721051606494103,17.67156241899668,1
7.5,31.762369265067214,10.698395369928354,48.823969953095954,0.24405870402747937,7.713406370544861,15.166555071355205,1
7.6,30.700939892790917,10.360581072329598,48.65614798082896,0.1624655794196763,7.581777976767429,1.1922488584043203,1
7.7,31.046481337477122,10.764268202085503,50.17085211759721,0.11968863373975555,5.0113507148454985,-6.675128775146285,1
7.800000000000001,31.91435836491849,12.040389231233155,51.64638738531821,0.1282550340938281,7.950927766547099,0.3845632386397461,1
7.9,31.66096548690575,13.233417433390786,51.398670824026254,0.14612113483569342,13.688038000107674,12.956237061731903,1
8.0,30.49240492989689,13.327167486431069,51.173033919353585,0.14163405802397075,11.14500435250579,14.315158315728315,1
8.1,30.561548203942852,12.576560067000797,54.61932092788877,0.13286665249610938,-2.386182654005705,-1.2152186491709727,1
8.200000000000001,32.939727982109844,12.230376806018247,61.46503278700904,0.152779045645268,-15.248025049827826,-22.14444795062638,1
8.3,35.634222044063804,12.852408146095675,65.81587938297696,0.19490405978415473,-14.57792718186594,-31.83395186430494,1
8.4,35.73696073328823,13.56182297166758,62.5819054449326,0.21928540392904877,-0.22910276672903385,-25.363011595628382,1
8.5,33.055955813371355,13.28796938214724,54.27462901169251,0.2072011881014063,16.457548340061763,-13.229317437897498,1
8.6,30.479635071939896,12.239293595373727,48.89485139444663,0.18281322812574377,23.662391558687926,-8.995078581437129,1
8.700000000000001,30.66600588918252,11.532307914473229,51.010742180101445,0.178617415694171,16.859093194191463,-15.809531152844167,1
8.8,33.314503434151455,11.665227412391344,57.00879962756936,0.20382964257824127,0.2530024757026308,-25.831975555076557,1
8.9,36.04882333899541,12.118082945833166,60.08430929753331,0.2485178400007457,-14.861866152589979,-29.842390355814437,1
9.0,36.97662246997508,12.424634828923667,57.92615743046775,0.2944671240093057,-15.957677647856562,-24.940921586779776,1
9.1,35.685302005301075,12.757757734956554,53.559602565843385,0.31970821307450153,-0.1614045644762364,-14.887204509331744,1
9.2,32.78015729221206,13.167820574515144,50.25306653172694,0.3132319923679173,19.679673551582454,-6.368806698896009,1
9.3,29.609244537079334,13.054701760733519,48.36171883877764,0.2842232330648594,25.44152690628718,-5.006938088133296,1
9.4,27.808954757295123,11.93112305194753,46.66204151365349,0.24104300358430383,13.301390238129699,-11.816419179034439,1
9.5,28.05650003247694,10.240952563366637,44.49924845253815,0.17493088364096737,-1.1924364851703482,-21.266871434069625,1
9.6,29.535678829115152,9.004359783925809,42.50129976976004,0.09370780403664565,-1.292634263480902,-24.39583218817359,1
9.7,30.97545216851443,8.841399950812047,42.07922092490554,0.062219913873279166,10.906236948146615,-16.720597702093112,1
9.8,31.570207023030637,9.465202035319157,43.728763412825096,0.1582366820225043,17.708021819535727,-2.916083927443247,1
