time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,30.99049808699761,10.82003437023956,48.920256845719585,0.11272285110560769,-21.704475647171474,-21.870974269499428,0
0.1,31.386917035701387,11.059538586140558,50.88363248235592,0.11965980430451366,8.620017502776108,-22.157333096078123,0
0.2,31.57170695326184,11.20675806657374,51.87635359598258,0.12473254767217025,25.112964800841574,-22.740265855994814,0
0.3,31.55160858491777,11.227764567501822,51.89843195070586,0.12696032754279782,26.263207186844863,-23.332086105453865,0
0.4,31.473830615238874,11.142385257980578,51.645685178461115,0.1267146371917603,20.908581559155017,-23.33748198937353,0
0.5,31.38957496027239,11.015673673493769,51.48571286106342,0.1256673895102563,17.29010575049998,-22.90910862588439,0
0.6000000000000001,31.228146467906146,10.973464379516068,51.16281506616382,0.12689717764066194,17.38220113550549,-23.381109662929568,0
0.7000000000000001,31.034476932729557,11.117019691341875,50.6175693720817,0.13236209177701472,19.38755200991122,-25.639370816270134,0
0.8,31.070561609287427,11.305278605615765,50.61719393112236,0.13816165168618852,20.878256609885323,-27.637914063581224,0
0.9,31.466377367836696,11.116679898917083,51.891356051890455,0.1362312466166509,19.1133658476218,-25.044650379177877,0
1.0,31.812996999510467,10.281911171422188,53.6327726293725,0.12824171347621416,12.36008745461403,-16.26728041299043,0
1.1,31.46691455467515,9.20006727349809,53.83384218973712,0.13575904731414284,3.3429105091147937,-5.820399652077988,0
1.2000000000000002,30.444603778388256,8.735376413055867,51.76142742237318,0.1794843968455479,-1.1717252219070704,0.1139504248541221,0
1.3,29.667486944771824,9.315651130287538,49.255373973008915,0.23950696769976468,2.4345328028536852,0.7896440799527618,0
1.4,30.00078187842045,10.442941077198691,48.674596623884156,0.26513024384921047,8.959847486418061,0.26242263847755043,0
1.5,31.29129967808452,11.277464102556147,50.238161265159086,0.269685000854901,8.956852798788535,0.5868370323235674,0
1.6,32.61507180922197,11.500004486768955,52.22367405903747,0.4002169850007298,-1.5572501472179328,-0.07981824409712956,0
1.7000000000000002,33.251056183281165,11.406694246073256,53.12150479312093,0.8077605946088464,-18.07734312545207,-2.5674062575266756,0
1.8,33.21133946118944,11.352477796483194,52.79940270479964,1.3786315907388367,-32.503897612738065,-3.9355058885124534,0
1.9,32.99715900058552,11.375316910104338,52.06639752021796,1.7011146695476616,-37.875153470327945,-1.1021318907630533,0
2.0,32.96637194527389,11.343720483238576,51.80226819221684,1.4556072024347535,-30.227277250612268,4.944294332226189,0
2.1,32.82109420343255,11.27766720588751,52.18967026115462,0.7975604223247558,-11.111841998113892,10.246514585893996,0
2.2,31.710457141024886,11.402298013380793,52.18305103536355,0.20776330986148617,11.036486379097182,12.30894485824625,0
2.3000000000000003,29.086913688364017,11.84355123314312,50.01427316628635,-0.006888967906275682,26.211417598753265,11.630512889749998,0
2.4000000000000004,25.66389272730278,12.290773551534379,45.22350002128901,0.06605188721314803,30.6454081029276,8.863427716665367,0
2.5,23.391622519994407,12.132068792655689,40.5526252889114,0.1753334668424805,26.791018615557082,3.013388158629044,0
2.6,24.042262593867566,11.136938744328178,40.64118600029602,0.19495248544099425,16.916210453192743,-5.348457071749431,0
2.7,27.479110138685314,9.93333006127934,47.3249390919837,0.16079821817007622,1.6309465325247676,-10.738094697618662,0
2.8000000000000003,31.495113145449324,9.506939220576777,56.595200103088985,0.14329847781515206,-15.229086183064018,-6.864823368250793,0
2.9000000000000004,33.74345493904582,10.172331063391807,61.9029193773435,0.16485904290189046,-25.44502348780697,4.487697748171453,0
3.0,33.77583047176063,11.273074060468836,60.58988183850663,0.21008263760176984,-22.756104796673107,12.213778391658069,0
3.1,32.9385283109875,11.944432673655697,55.77607339270714,0.25621964904304806,-8.725547335298932,7.097903886123201,0
3.2,32.5630834999256,11.942803556668094,52.136015213683,0.282272544259048,8.895275708786002,-7.161942155918755,0
3.3000000000000003,32.75061650468359,11.638581950457798,51.358202021577426,0.2739029565995458,22.585627685338604,-17.535173679704876,0
3.4000000000000004,32.75674686521145,11.411523265138475,51.84991271010695,0.23541241997592907,28.7886703325012,-15.322936798049978,0
3.5,32.013020364332924,11.278435599602533,51.4668637455667,0.19114867569427377,26.587254697594286,-3.0694649089064723,0
3.6,30.670048708791246,11.076814739916726,49.737589914090314,0.16684526974256933,16.004040620431123,10.857012495217434,0
3.7,29.41641865366087,10.794120974954165,47.862132858433746,0.16946794687045258,-0.7173888684945655,20.452342022514635,0
3.8,28.88617657482113,10.596301472982407,47.20688508404848,0.18599846109826795,-17.601674962470554,24.518048154788016,0
3.9,29.19731899057691,10.622004425974163,48.058687596856956,0.19799674989373978,-26.338399930245977,24.17039055760805,0
4.0,30.02172858827696,10.86516543589728,49.69383086926698,0.19491411911854276,-20.790277011913524,20.3019470640499,0
4.1000000000000005,30.999929658571002,11.231679382950071,51.276654861028334,0.17727103911614056,-3.2472422983926066,13.766127957486155,0
4.2,31.985063792791983,11.622064751219789,52.46988046044767,0.15196768929348772,13.522216790833888,6.857014042895595,0
4.3,32.913996263322076,11.945162744097832,53.32656386914418,0.12583557094567763,15.639741306277243,2.9617083304331495,0
4.4,33.53165478854583,12.094442106441829,53.81974081453396,0.10488499038517506,2.6684492641267066,4.277076321373321,0
4.5,33.36394276018169,11.96576681398298,53.560185525518435,0.099510870919022,-10.878639936328646,10.196062407638124,0
4.6000000000000005,32.13294811658686,11.55096510431396,52.0135148991348,0.12189895924747413,-11.883667830752065,17.444733097230472,0
4.7,30.20947423761226,10.993801429246334,49.0539906810756,0.16926900092282635,-3.4886618954519832,21.554170227445052,0
4.800000000000001,28.486250926023846,10.479418297079777,45.50581960022421,0.21496067308215666,0.38162765878873406,19.8051139934275,0
4.9,27.786702663804284,10.102962766389794,43.39461696963427,0.22842637221990753,-6.576365863766054,14.2229119509532,0
5.0,28.438188778513616,9.955040670556865,45.167196356492056,0.20447173074296968,-15.456726745884415,10.743949388085108,0
5.1000000000000005,30.16368722396968,10.2598098234922,51.40102492632416,0.16516766674330863,-13.85558967136796,13.698708396908035,0
5.2,32.154956062631946,11.18049807117759,59.03383496078196,0.1344143141018709,-0.46965381935261563,21.17501691447076,0
5.300000000000001,33.45277961131587,12.418402978672308,63.11993595590008,0.11849306711299364,15.144404581091758,26.71648279380959,0
5.4,33.51638953451529,13.256638175970302,61.10376554403407,0.11084414505248148,24.33823604525004,25.16249791797017,0
5.5,32.48503176172319,13.254497635288192,55.09209354893189,0.10614289371146168,26.619637193722635,16.484728083470014,0
5.6000000000000005,31.05907454628157,12.778286834142692,50.070848445708826,0.10344696147522271,26.371748334510126,5.660903716161133,0
5.7,30.247928371854066,12.520845868427651,50.00381443114862,0.10011774192900791,26.789129079264157,-0.11708189955424508,0
5.800000000000001,30.82578881054516,12.536201912474784,54.54801285373707,0.09275410729107042,27.86370745095404,3.421091668392986,0
5.9,32.4714065141469,12.151196890703819,58.78984466521208,0.08749809301041003,27.484093890454474,12.60239802907703,0
6.0,33.532140906885836,10.919471493106826,57.298410755616295,0.10041558286105783,23.370750262985446,17.279338391382314,0
6.1000000000000005,32.30481002579242,9.296168057670481,49.56084866742475,0.13721931409853674,15.663786623194227,10.312968090032289,0
6.2,28.89967432563501,8.183896067219138,40.78146986260762,0.17664485466061086,8.374270660147223,-4.476797160499865,0
6.300000000000001,25.478378523843865,8.045024031640592,36.66815997128337,0.18827624780664245,6.757372108498549,-15.717930650388041,0
6.4,24.296052161027557,8.641559475799324,38.32843340652927,0.1697981650675062,12.21629549517912,-15.265412793943758,0
6.5,25.712275041481412,9.473679829873817,42.73761780465281,0.15335317787347577,20.301882225519225,-4.290930767793899,0
6.6000000000000005,28.279905172707295,10.217730198816533,46.70193642076604,0.1668471682433878,23.948344397934186,9.150304186720401,0
6.7,30.37525361102815,10.764299578791567,49.13116390910698,0.1987910624936705,18.56953500622306,16.064713179923597,0
6.800000000000001,31.382497099047843,11.081748864105359,50.36945011150064,0.21334751572262886,5.323391396329397,12.307558845770176,0
6.9,31.555850673016742,11.175989521343503,50.829948452506216,0.19519071752464523,-8.744493712667976,2.154090174846746,0
7.0,31.286584349482222,11.105614505169855,50.56769610476059,0.16557205964037877,-14.582208519414063,-4.5406688392237085,0
7.1000000000000005,30.76952822548944,10.950767275726726,49.63184904074463,0.1527623932648281,-8.360787284930584,-1.803436394140552,0
7.2,30.175330282662642,10.768044887350925,48.38618535050008,0.15898646082645188,4.160458926855615,5.63147561690744,0
7.300000000000001,29.776885864577853,10.589489089858242,47.370240538115105,0.16359639785187727,12.526897925634623,7.116804035451105,0
7.4,29.819552392097755,10.464949383694929,47.022221544789474,0.15194705309231268,11.171180269195188,-2.11323936477119,0
7.5,30.399004728178248,10.489142731693976,47.65212134584764,0.1319923234656481,2.5666066204006186,-15.827508218071374,0
7.6,31.413076147539517,10.730430060344617,49.33052648721904,0.12333569984941371,-7.292915617687317,-23.732116433971488,0
7.7,32.49012107946892,11.096827826256877,51.44509905372787,0.13723204631738625,-12.825590563159267,-21.79967126948681,0
7.800000000000001,33.10867910603475,11.337128049935757,52.73588226144778,0.16945039779745966,-10.201003207698859,-14.902599896257788,0
7.9,33.00039361162131,11.25581218233215,52.37430020928995,0.20697479548195513,-0.7223159708179809,-10.380862631083989,0
8.0,32.28343880442357,10.900275022879072,50.84680425980939,0.2364976663140827,6.84752305729192,-10.661358967699394,0
8.1,31.009649871615416,10.464601197404825,49.14216857594641,0.24885147611700073,3.157398541934927,-12.368292687047726,0
