time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.916206582958516,13.90072514677085,6.813787478329631,0.4290691263551315,-15.662842057529577,24.527702323162014,1
0.1,31.894959366429116,13.876848751022074,7.287506744848012,0.42761465359771905,-15.402350138308949,24.30837505725685,1
0.2,31.851202946603998,13.827677920380241,8.263079711943876,0.42461940969248485,-14.865895466301332,23.85669450818171,1
0.3,31.782748030477904,13.750752483032059,9.789317323957269,0.4199334672395011,-14.026637486632378,23.150061748235846,1
0.4,31.704512074076913,13.662835645264547,11.533629668533056,0.41457781756560164,-13.067463074769677,22.342462686399692,1
0.5,31.62996094642153,13.57905935689471,13.195791851555292,0.40947422019061175,-12.1534621403544,21.572898442577188,1
0.6000000000000001,31.56095525440739,13.501514573391376,14.734318194419101,0.4047503754502668,-11.30744714460421,20.860576226841932,1
0.7000000000000001,31.492737849765437,13.424856016266565,16.25526087520014,0.40008103954705965,-10.471100984116273,20.156394696646018,1
0.8,31.422333658200454,13.345740730850439,17.82494526685514,0.3952622319689377,-9.607951737641935,19.429646149766857,1
0.9,31.350585606879186,13.26511508054943,19.424596169961063,0.3903504749488915,-8.728324061455778,18.68902411905172,1
1.0,31.27925139769545,13.18495287306317,21.015054348964753,0.3854656390546194,-7.853752530955096,17.9526591180987,1
1.1,31.20873146897079,13.105704604743265,22.587381368002408,0.3806372270048255,-6.989152757242251,17.224688004493913,1
1.2000000000000002,31.13838541295926,13.026654103589811,24.1557816449145,0.3758244004592424,-6.126711323348507,16.4985323838197,1
1.3,31.067735759797873,12.947267110268246,25.730851293583704,0.370992905909223,-5.260598007962341,15.769287844522555,1
1.4,30.996868975249257,12.867635555108347,27.31077288225647,0.36614070413752914,-4.391814300697337,15.037801336220525,1
1.5,30.92605245179469,12.78804991459592,28.88979779704167,0.3612817303647249,-3.5235309671274555,14.30673657082545,1
1.6,30.855363569324297,12.708598649183951,30.466171145779438,0.3564341020543211,-2.6567178836738417,13.576896358153,1
1.7000000000000002,30.78469743368408,12.629186799159465,32.041745910067974,0.35161246502330024,-1.7903401109506276,12.847408738166408,1
1.8,30.713963015630128,12.549731107915353,33.61814331448945,0.3468043035448897,-0.9234801288076444,12.117530224273496,1
1.9,30.643193509520213,12.470238237299922,35.195268041761175,0.3419589787087979,-0.056199388660832586,11.387341994981217,1
2.0,30.57248711085308,12.39074793866548,36.77243289564943,0.33704527601402656,0.8110596278506249,10.657182936497625,1
2.1,30.501857647008595,12.311272859857313,38.349406515385965,0.33214074402529536,1.6781263071302495,9.92710085527042,1
2.2,30.43116354566989,12.23180248708621,39.92619888660787,0.32739147596538865,2.5451025106646887,9.19698906129405,1
