time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,33.30208682573144,11.448254163371402,55.09884176698805,0.2069408941269946,-18.03641911314753,-2.808939150485781
0.1,0,33.30208682573144,11.448254163371402,55.09884176698805,0.2069408941269946,-18.03641911314753,-3.3685096174008398
0.2,0,33.30208682573144,11.455890790809589,55.09884176698805,0.20880741463589206,-18.03641911314753,-3.9001015609701457
0.3,0,33.30208682573144,11.463145586875866,54.984649946947776,0.21058060911934465,-17.272036143406172,-4.486965587047744
0.4,0,33.28647252024039,11.462401015700642,54.87616771790951,0.214570881098305,-16.42557689955985,-5.044486411821463
0.5,0,33.27163893002388,11.453157377808287,54.70976570461346,0.21836163947831733,-15.621440617905845,-5.9671169943123346
0.6000000000000001,0,33.26044183006776,11.444375921810549,54.551683791982214,0.2183261604411663,-14.85751115033454,-6.843616047678662
0.7000000000000001,0,33.24980458510945,11.436033538612698,54.384816010542146,0.21829245535587283,-13.32078611430238,-7.070896099887706
0.8,0,33.23680439164949,11.42810827457474,54.16503893811077,0.230544457682351,-11.27574680858726,-6.757296926788656
0.9,0,33.20788468796227,11.46806807574597,53.926786991205226,0.24218385989250524,-9.332959468157895,-6.265624131062811
1.0,0,33.171490453564154,11.506029886858638,53.69547762996533,0.2532412919921518,-7.487311494750001,-5.798534975123259
1.1,0,33.131915930885945,11.548054163899126,53.47270374846707,0.26497922739254415,-5.7339459200125,-5.354800276980684
1.2000000000000002,0,33.09432013434165,11.58797722708759,53.261068561043714,0.2809802660229169,-6.5104681765855705,-5.03065051213412
1.3,0,32.938972899147565,11.591831753281179,52.82678750340561,0.291331252721771,-7.2481643203299875,-4.793115824927947
1.4,0,32.76917092470047,11.595493553165086,52.414220498649414,0.3011646900856824,-6.08932793488583,-4.674681355427638
1.5,0,32.62818053133169,11.5989722630548,52.0374865365717,0.3105064555813983,-4.98843336871388,-5.104947287656255
1.6,0,32.49423965763134,11.602277037450026,51.67958927259787,0.32142132586625594,-4.000516477348251,-4.9709212450195315
1.7000000000000002,0,32.366995827616016,11.616340298635507,51.37100949049664,0.33179045263687074,-3.061995430550903,-4.843596504514643
1.8,0,32.247266567904596,11.634649079882074,51.11185171485208,0.3462711529349635,-2.8434896080679435,-4.640782921327127
1.9,0,32.16681871039684,11.657278593289599,50.896786199173164,0.36002781821815166,-2.635909076709132,-4.448110017298987
2.0,0,32.09039324576447,11.690897147701552,50.75760134781323,0.3730966502371804,-2.4387075719182616,-4.0757079820379944
2.1,0,31.984494115145623,11.723121606618758,50.70447418817758,0.3892303540483151,-1.8380972693146957,-3.699012471861849
2.2,0,31.847194934251817,11.753734842590102,50.65400338652371,0.40455737266889297,-1.267517481841308,-3.3411517371945108
2.3000000000000003,0,31.716760712402703,11.783963466357733,50.62234134495936,0.41911804035844197,-0.7254666837415897,-2.4347375891762284
2.4000000000000004,0,31.592848201646046,11.81268065893698,50.59226240547323,0.43807238281514105,-0.5255952442876728,-1.5382689222230002
2.5,0,31.511766207867264,11.890138815601306,50.65582656331285,0.45607900814900515,-0.33571737680645175,-0.6866236886174333
2.6,0,31.458914036836223,11.974994454046222,50.79959198331828,0.47318530221617605,-0.15533340269929172,0.12243928330785525
2.7,0,31.432880197415532,12.0668777001827,51.019548602381214,0.4858248478054,0.383670897152047,0.4172538119168936
2.8000000000000003,0,31.432323773024677,12.165437173626161,51.31188686054878,0.4955557856826796,0.8957249820108187,0.2235323193754942
2.9000000000000004,0,31.431795169853366,12.259068673397449,51.58960820580797,0.5048001766660952,1.5252936834780606,0.0394969014611648
3.0,0,31.431292996840618,12.348018598180174,51.885571593790914,0.5091319878153491,2.1233839498719402,-0.13533674555744812
3.1,0,31.48044364401326,12.44213429219209,52.20077340916104,0.5116897549848588,2.281617611906161,-0.32020877321914354
3.2,0,31.531439702484157,12.537869101499048,52.679690772221285,0.514119633795893,2.0219874997987057,-0.4958371994977542
3.3000000000000003,0,31.516662140296727,12.605560344815569,52.92115003188356,0.5164280186663756,2.1852909843365884,-0.21708249659455442
3.4000000000000004,0,31.502623456218668,12.669867025966262,53.15053632856273,0.5186209842933339,2.340429294647577,0.04773447116348531
3.5,0,31.452684147268982,12.6602016729877,53.14557813561507,0.5349426138918733,2.5692196651527994,1.494219085906089
3.6,0,31.40524180376678,12.651019587658068,53.07850659957652,0.5504973692889878,2.8207820295423365,2.8683794699115626
3.7,0,31.36017157743969,12.642296606594916,52.952427387601624,0.5653235941947489,3.0939777881219728,4.173831834716762
