time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,34.2525,11.5175,54.2,0.20475,0.0,-2.7525000000000013
0.1,0,34.2525,11.5175,54.2,0.20708749999999998,0.0,-3.3161250000000004
0.2,0,34.2525,11.5175,54.2,0.20958312499999998,-0.13628571428571412,-3.904596527777777
0.3,0,34.249624999999995,11.507633928571428,54.09871428571429,0.21167896874999997,-0.2657571428571425,-4.463644479166665
0.4,0,34.208286607142846,11.49721056547619,54.002492857142855,0.21590930602678565,-0.27896928571427054,-4.994740032986108
0.5,0,34.16901513392855,11.48035003720238,53.894743214285704,0.21992812643973209,-0.29152082142854213,-5.909669698003469
0.6000000000000001,0,34.13170723437498,11.46433253534226,53.79238105357141,0.2198275534510788,-0.30344478035710015,-6.778852879769962
0.7000000000000001,0,34.09184129711666,11.45047202368306,53.67412890736766,0.21973200911185817,0.49989412532742156,-7.003305919234702
0.8,0,34.04599923226082,11.43730453760682,53.55087700745382,0.23307202736130123,1.8538994190610505,-6.692640623272966
0.9,0,33.9785326039811,11.471198303532235,53.378872725426454,0.24574504469827213,3.1402044481079976,-6.206675258775973
1.0,0,33.91431100975327,11.503397381161378,53.17992908915513,0.25778441116839446,4.362194225702598,-5.745008162503829
1.1,0,33.84259545926561,11.540227512103307,52.98809930136403,0.2692951906099747,5.523084514417468,-5.3064244210452935
1.2000000000000002,0,33.769465686302325,11.57521613649814,52.80069433629583,0.28023043107947593,4.20696732573363,-4.98460319999299
1.3,0,33.58649240198721,11.577455329673231,52.36965961948103,0.2905136384411648,2.9566559964839847,-4.738243410363723
1.4,0,33.38671898670712,11.579582563189568,51.96017663850698,0.30028268543476916,3.6017780159368935,-4.621671601291319
1.5,0,33.21485119023801,11.582372543310345,51.57820395115994,0.3095632800786933,4.214643934417158,-5.054588021226753
1.6,0,33.051576783592346,11.585023024425084,51.21532989818025,0.31837984499042127,4.7424069606262345,-4.9221989816111975
1.7000000000000002,0,32.89646609727897,11.588940547902624,50.929963084799894,0.32764428647583993,5.2437818355248575,-4.796429393976419
1.8,0,32.76295048472271,11.592662195206287,50.693349545944514,0.34233229508198426,5.046998794704029,-4.5959741663158145
1.9,0,32.682191849375464,11.612154881624317,50.49920913871098,0.3562859032578214,4.860054905924242,-4.40554170003824
2.0,0,32.605471145795576,11.648029621619534,50.379903140374154,0.36954183102486665,4.6824582115834446,-4.035437691959407
2.1,0,32.48650528081349,11.68211062461499,50.328706925154385,0.38311636131839805,4.923363078782049,-3.6712134264090546
2.2,0,32.34734668343948,11.711818585447734,50.2800705206956,0.39601216509725284,5.152222702620723,-3.3252003741362195
2.3000000000000003,0,32.215146015934174,11.74678717998487,50.25000350259732,0.41276301186884523,5.369639345267463,-2.4377578157468665
2.4000000000000004,0,32.08955538180413,11.78000734479515,50.22143983540396,0.43461546974101145,5.262296266892976,-1.5397713501376709
2.5,0,31.98608117565929,11.859675623636154,50.304062617980556,0.45537530471956933,5.160320342437214,-0.6866842078089352
2.6,0,31.922578779584164,11.949137210625368,50.46818371511003,0.4750971479491993,5.0634432142042405,0.12374857740336365
2.7,0,31.897049603075263,12.047902440355383,50.70972821106474,0.48759906014793886,5.335173666320633,0.42097563784435854
2.8000000000000003,0,31.907594985154276,12.155506130689158,51.024824935903425,0.49874410714054185,5.593317595831206,0.2306572597526147
2.9000000000000004,0,31.917613098129337,12.257729636506244,51.324166824500175,0.5084086259214458,5.9788241298327485,0.049854800565458046
3.0,0,31.927130305455645,12.354841967032476,51.624270395500865,0.5124991209911691,6.345055337134214,-0.12190753566234078
3.1,0,31.95627379018286,12.449907560988544,51.95086456803351,0.5142188357880055,6.285451473098819,-0.3068121588792239
3.2,0,32.03146010067371,12.544894941559807,52.42582133963183,0.5158525648450002,5.821304291293406,-0.48247155093526295
3.3000000000000003,0,32.027929415389245,12.604098470343885,52.670842184875944,0.5174046074491452,5.787887979550051,-0.21615675081796903
3.4000000000000004,0,32.024575264369,12.66034182268876,52.90361198785785,0.5188790479230829,5.756142483393864,0.03684230929346019
3.5,0,31.955246054721975,12.663460892268606,52.8891791563221,0.5339529526697859,5.811701430652742,1.4763461759716445
3.6,0,31.889383305557303,12.663522222655176,52.81854832350599,0.5486303050362966,5.899303859120105,2.8438748493159194
3.7,0,31.826813693850863,12.660678700808132,52.69452938947355,0.5629309326416246,6.0173475947355275,4.14302708899298
3.8,0,31.775631491301176,12.65797735505344,52.55524554295069,0.5768409433865925,6.129489143570179,5.376552073829045
3.9,0,31.7352673274504,12.652509290872196,52.42292588875397,0.590055453594312,6.2360236149630985,6.547731166566164
4.0,0,31.72117609222542,12.644412844185728,52.29722221726709,0.6026092382916456,6.372052791357801,7.520934772172282
4.1000000000000005,0,31.70778941876169,12.620831546238737,52.200426680174225,0.6020927108032926,6.268269823921062,8.445478197498094
4.2,0,31.7008999478236,12.574003083680898,52.13109387075568,0.5891593867385378,6.169676004856161,9.173958385983845
4.3,0,31.69435495043242,12.52951604425095,52.06641417721788,0.5768727288770208,6.076011876744504,9.716178499471537
4.4,0,31.688137202910795,12.4872533567925,52.06159346835698,0.5606162605747628,5.666836282907402,8.281946497574868
4.5,0,31.914836537455518,12.521659919722106,52.43741764109298,0.5451726156876177,4.1323617253992,6.919426095773034
4.6000000000000005,0,32.13020090527301,12.598472733432693,52.794450605192175,0.5416515955227057,2.674610895766407,5.625031714061291
4.7,0,32.33479705469962,12.67144490645775,53.13363192108641,0.5494570688439157,1.2897476076152545,5.057142960216634
4.800000000000001,0,32.5291633966549,12.740768470831556,53.4381951627902,0.5457218260211888,0.060263177086999686,5.25776663816451
4.9,0,32.695611023923604,12.760661206710267,53.67753057373282,0.5533237878174746,-1.0216113386995032,6.150472509154833
5.0,0,32.83054786403177,12.779196986954464,53.82724220929738,0.5716960940018222,-1.471222800750038,6.998543086595639
5.1000000000000005,0,32.958737862134534,12.79644365934587,53.8918112582528,0.5893809752920695,-1.8983536896980462,7.804210135164405
5.2,0,33.08051836033216,12.812827998117708,53.95315185476045,0.6061816125178043,-2.304128034198654,8.192782237101834
5.300000000000001,0,33.17302142782279,12.828030801110373,53.9337684166118,0.6221422178822525,-2.6896136614742314,8.561925733942394
5.4,0,33.21058910643164,12.835098011054853,53.815954995781205,0.6234893961530812,-3.05582500738603,8.912612055940924
5.5,0,33.1195167939672,12.78607168193068,53.69714296027786,0.6196263549168557,-3.0222575665405365,9.292933834096258
5.6000000000000005,0,33.02430762093551,12.737234764500812,53.51331914559729,0.6159564657424415,-2.9903684977373177,9.654239523343827
5.7,0,32.92516843036492,12.688577788180533,53.26773414069838,0.6124700710267479,-2.96007388237426,9.997479928129017
5.800000000000001,0,32.822295723132385,12.640091755914362,52.963476005092026,0.609157996046839,-2.931293997779355,10.323558312674948
5.9,0,32.715876175071,12.591768120499596,52.603478395313616,0.6060115248159256,-2.9039531074141953,10.530951825612629
6.0,0,32.61477760441269,12.545860666855567,52.26148066602413,0.5856912196594666,-2.655529548429026,10.625594710522472
6.1000000000000005,0,32.518733962287286,12.50224858589374,51.93658282319911,0.5663869297608305,-1.9186235529352826,10.546510758128875
6.2,0,32.41348080847672,12.479471599637026,51.9712325977018,0.5480478543571262,-1.2185628572162264,10.471381003354958
6.300000000000001,0,32.336546768052884,12.457833462693149,52.00414988347936,0.5319058532055349,-0.5535051962831229,9.914164362825764
6.4,0,32.26345942965024,12.437277232596465,52.03542130496804,0.5165709521115232,-0.353229936468963,8.898965180829052
6.5,0,32.19402645816773,12.41027337096664,52.00809654844446,0.5027136002890795,-0.32176843964551455,7.393724975478873
6.6000000000000005,0,32.12806513525934,12.384353662149852,51.8752588351162,0.49025992027462556,-1.1189820310860579,5.963746780396205
6.7,0,32.07419543554335,12.353018529377929,51.71573589336039,0.5120134151525528,-1.876334942954574,4.60526749506767
6.800000000000001,0,32.02301922081316,12.319510460051887,51.597516212786324,0.5326792352865837,-2.9313906790283237,3.756994053200195
6.9,0,31.974401816819483,12.287677794192149,51.48520751624097,0.552311764413913,-3.9336936282983856,3.393416162620723
7.0,0,31.864110297407077,12.254465045422139,51.271635059892006,0.5702890333360743,-4.885881430104945,3.0480171665702245
7.1000000000000005,0,31.48189802577997,12.119441117475356,50.67376952311363,0.5565593789665678,-4.683774025266365,2.719888120322251
7.2,0,31.118796367734216,11.991168385925912,50.10579726317417,0.5435162073155367,-4.436883101780825,2.9099937143061347
7.300000000000001,0,30.773849792590752,11.869309290953941,49.56622361623168,0.5293197302830932,-4.2023367244695615,3.090594028590824
7.4,0,30.833679612672498,11.893593826406246,49.5334124354201,0.5176385410662359,-3.979517666023861,3.3753143271613713
7.5,0,30.91024563203888,11.947467940860212,49.693375671916804,0.5195816140129246,-3.7742412577882867,4.413548610803291
7.6,0,31.00315067327158,12.000748087124288,49.88471082532884,0.5307710372492862,-3.906525257890999,5.5887136999481655
7.7,0,31.09899313960801,12.053463963607967,50.10584929981043,0.5441962649143809,-4.091948994996318,6.705120534635796
7.800000000000001,0,31.182460805462252,12.101444308734655,50.27656077182778,0.5569502311962209,-4.208347608238628,7.765707027589045
7.9,0,31.261755088023783,12.147025636605008,50.43873667024427,0.5690664991639689,-4.646222878745334,8.722476794319828
8.0,0,31.291702817493558,12.16320768810809,50.475003062538505,0.5514531742057702,-5.23985689609839,9.37586908363612
8.1,0,31.320153160489845,12.178580637036017,50.50945613521803,0.5347205154954815,-5.953453290138616,9.996591758486597
8.200000000000001,0,31.34718098633632,12.193184938517549,50.54218655426358,0.5188244897207073,-6.677532238534914,10.58384137848306
8.3,0,31.377321937019502,12.20020750977349,50.58144086291402,0.5195293048386326,-7.365407239511397,11.141728517479699
8.4,0,31.436599404524962,12.21424663923531,50.618732456131944,0.5201988792006615,-8.018888490439055,11.671721299526506
8.5,0,31.52073254905281,12.246919553175182,50.65415946968897,0.5208349748445891,-7.811307702280803,12.159226143641071
8.6,0,31.60650285229324,12.28916100721041,50.68781513256815,0.5124710949548186,-7.614105953530463,10.366428770885246
8.700000000000001,0,31.71014628891355,12.329290388543878,50.71978801230336,0.5013286877480612,-7.426764292217641,8.575839572778142
8.8,0,31.835638974467884,12.367413300810671,50.77866199966633,0.49074340090164165,-6.791092744273431,6.874779834576392
8.9,0,31.954857025744502,12.403630067464128,50.83459228766116,0.4806873783975431,-6.7538714403930955,5.25877308328473
