time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,0.0,0.0,0.0,0.0,0.0,-10.631838871386117
0.2,0,0.0,0.1450959213255576,0.0,0.03546388966905195,0.0,-10.10024692781681
0.3,0,0.0,0.13784112525928016,-2.1696445807652793,0.03369069518559936,14.523276425085815,-11.150416495474374
0.4,0,-0.2966718043300247,-0.01414685232924029,-2.0611623517270132,0.07581516760024662,16.082725633080095,-10.592895670700655
0.5,0,-0.2818382141135203,-0.17562911995473662,-3.161638252624975,0.07202440922023429,15.27858935142609,-17.529981067326556
0.6000000000000001,0,-0.21274489916618933,-0.16684766395699846,-3.003556339993729,-0.000674101705869401,14.514659883854785,-16.65348201396023
0.7000000000000001,0,-0.2021076542078788,-0.15850528075914738,-3.17048784736118,-0.0006403966205759393,29.197775684611056,-4.3183209919718575
0.8,0,-0.24700367573912985,-0.15058001672118948,-4.175764376196106,0.23278804420308502,38.855746808587256,5.95838428888197
0.9,0,-0.5494743700571618,0.7592362222533904,-4.526786991205228,0.22114864199293077,36.912959468157894,9.34178311879105
1.0,0,-0.6914904535641568,0.7212744111407225,-4.394877863557966,0.21009120989328423,35.06731149475,8.874693962851497
1.1,0,-0.7519159308859429,0.7984612637692816,-4.232703748467067,0.22302077260745584,33.3139459200125,8.430959264708923
1.2000000000000002,0,-0.7143201343416479,0.7585382005808174,-4.0210685610437125,0.30401973397708304,-14.753922874888344,6.15884553208471
1.3,0,-2.9515974686875914,0.07323599767818578,-8.251340095123972,0.19666874727822897,-14.016226731143927,4.5131590569172975
1.4,0,-3.2262375144947875,0.06957419779427809,-7.8387730903677735,0.18683530991431757,22.017891323438977,2.2502549205058577
1.5,0,-2.678817474006845,0.06609548790456543,-7.157945279476451,0.1774935444186017,20.91699675726703,-8.175052712343744
1.6,0,-2.544876600306498,0.0627907135093384,-6.800048015502625,0.20738253541229534,18.77042093594696,2.546494810097751
1.7000000000000002,0,-2.417632770291174,0.26720196252412975,-5.863015859923387,0.19701340864168054,17.83189988914961,2.419170069592863
1.8,0,-2.274855934516996,0.34786684368480536,-4.923997737246566,0.27513330566376265,4.1516106271762245,3.8534580805627927
1.9,0,-1.5285092926473567,0.4299607547429769,-4.086244797899276,0.2613766403805745,3.9440300958174133,3.6607851765346524
2.0,0,-1.4520838280149846,0.6387525338271125,-2.644512175838706,0.24830780836154576,3.7468285910265426,7.075638669958854
2.1,0,-2.0120834817580224,0.6122647194269177,-1.009416033077251,0.30654037241155785,11.411595749467752,7.157214693346766
2.2,0,-2.60868443698223,0.5816514834555733,-0.9589452314233853,0.29121335379097996,10.841015961994364,6.799353958679427
2.3000000000000003,0,-2.478250215133116,0.574343851584981,-0.6015787897225522,0.27665268610143096,10.298965163894646,17.221868812347363
2.4000000000000004,0,-2.3543377043764586,0.5456266590057339,-0.571499850236421,0.3601325066772827,3.797557349624421,17.032904672111336
2.5,0,-1.5405578817967829,1.4717049766222061,1.2077189989529415,0.3421258813434186,3.6076794821431997,16.18125943850577
2.6,0,-1.0041912495897485,1.612257130453429,2.7315429801031215,0.3250195872762477,3.42729550803604,15.37219646658048
2.7,0,-0.4946429489930608,1.74578167659309,4.179175762195797,0.24015136619525562,10.241081697175435,5.601476043571729
2.8000000000000003,0,-0.010572063426213418,1.8726299954257666,5.554426905183838,0.1848878196683132,9.729027612316663,-3.680708358286587
2.9000000000000004,0,-0.010043460254902215,1.7789984956544789,5.27670555992465,0.17564342868489757,11.961805327877595,-3.4966729403722576
3.0,0,-0.009541287242154084,1.6900485708717543,5.623304371676028,0.08230441183582471,11.363715061483717,-3.321839293353645
3.1,0,0.9338622962801928,1.7881981862264293,5.988834492032474,0.048597576220684835,3.0064395786501983,-3.5125685255722128
3.2,0,0.9689251109470547,1.8189613768322381,9.09942989814477,0.046167697409650654,-4.932972130041646,-3.336940099293602
3.3000000000000003,0,-0.28077368156119675,1.28613362301388,4.587725933583378,0.04385931253916808,3.102766206219771,5.296339355160794
3.4000000000000004,0,-0.26673499748313745,1.2218269418631866,4.358339636904212,0.04166634691220972,2.9476278959087825,5.031522387402754
3.5,0,-0.9488468700440116,-0.1836417065926561,-0.09420566600550728,0.31011096237224756,4.347017039599233,27.483207680109473
3.6,0,-0.9014045265418105,-0.17445962126302383,-1.2743591847324396,0.29554035254517763,4.779684923401211,26.109047296104
3.7,0,-0.8563343002147192,-0.16573664019987255,-2.395505027523022,0.2816982732094613,5.190719413013089,24.8035949312988
