time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,0.0,0.0,0.0,0.04441250000000002,0.0,-10.708874999999985
0.2,0,0.0,0.0,0.0,0.047416875000000025,-2.5894285714285683,-11.180959027777758
0.3,0,-0.05462499999999437,-0.18745535714285566,-1.924428571428578,0.03982103125000003,-2.45995714285714,-10.62191107638887
0.4,0,-0.7854294642856985,-0.198043898809523,-1.8282071428571456,0.08037640825892856,-0.25103071428543217,-10.090815522569427
0.5,0,-0.7461579910714065,-0.3203500372023793,-2.0472432142857073,0.07635758784598212,-0.23847917857116058,-17.383663635329864
0.6000000000000001,0,-0.7088500915178315,-0.3043325353422599,-1.9448810535714145,-0.0019108867844122024,-0.22655521964260256,-16.514480453563372
0.7000000000000001,0,-0.7574528079080238,-0.2633497215247864,-2.2467907778712615,-0.0018153424451915756,15.263439208005911,-4.264607749830047
0.8,0,-0.8709992322608215,-0.25018223544854656,-2.3417860983629097,0.2534603467394181,25.726100580938947,5.9026406232729824
0.9,0,-1.2818659373145422,0.643981552582872,-3.2680813585199715,0.24078732940244718,24.439795551892,9.233341925442858
1.0,0,-1.220210290328808,0.6117824749537295,-3.7799290891551323,0.22874796293232486,23.2178057742974,8.771674829170713
1.1,0,-1.3625954592656129,0.6997724878966469,-3.6447659680308533,0.2187048093900253,22.05691548558253,8.333091087712178
1.2000000000000002,0,-1.389465686302323,0.664783863501814,-3.5606943362958248,0.20776956892052406,-25.006226584992895,6.114603199993766
1.3,0,-3.4764924019872367,0.042544670326748246,-8.189659619481034,0.1953809398720882,-23.75591525574325,4.680836002956064
1.4,0,-3.7956948903215775,0.040417436810411544,-7.780176638506987,0.18561189287848384,12.25731836960527,2.2148643723756725
1.5,0,-3.265488132913166,0.05300962229475026,-7.25748105959368,0.17633129823455967,11.644452451125007,-8.225411978773247
1.6,0,-3.102213726267504,0.050359141180011946,-6.894607006613988,0.16751473332283173,10.027497497972472,2.515391752695551
1.7000000000000002,0,-2.9471030399541256,0.07443294607327999,-5.421969454226641,0.17602438822295524,9.52612262307385,2.3896221650607727
1.8,0,-2.5367966385688696,0.07071129876961635,-4.495657238252221,0.2790721635167419,-3.738877775595748,3.80864932555148
1.9,0,-1.5344140715976877,0.37036104194256225,-3.6886677374370933,0.2651185553409048,-3.551933886815961,3.6182168592739057
2.0,0,-1.4576933680178001,0.6816200599091307,-2.2668139683996316,0.2518626275738595,-3.3743371924751635,7.031976153497823
2.1,0,-2.2603514346596505,0.6475390569136739,-0.972728089175547,0.2579160755770962,4.577192476773484,6.920261045456695
2.2,0,-2.644013350106153,0.5644512558221066,-0.924091684716764,0.24502027179824143,4.34833285293481,6.57424799318386
2.3000000000000003,0,-2.5118126826008442,0.6644032962056059,-0.571273343867162,0.31826608866025574,4.13091621028807,16.861408609397703
2.4000000000000004,0,-2.3862220484708025,0.6311831313953267,-0.5427096766738018,0.4151966995711585,-2.039518489115232,17.06174284657471
2.5,0,-1.9660099167519256,1.51369729797905,1.5698328689553094,0.39443686459260063,-1.93754256465947,16.208655704245974
2.6,0,-1.2065455254273942,1.699770152795061,3.118300845460041,0.37471502136297064,-1.8406654364264963,15.398222919033676
2.7,0,-0.4850543536690921,1.8765393648702737,4.589345423139534,0.23753633177605138,5.162878590211451,5.647314148378902
