time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1.1,1,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.3,1,0.0,0.0,0.0,0.0,0.0,0.0
1.4,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2.1,1,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1,0.0,0.0,0.0,0.0,0.0,0.0
2.7,1,0.0,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.9000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1,1,0.0,0.0,0.0,0.0,0.0,0.0
3.2,1,0.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1,0.0,0.0,0.0,0.0,0.0,0.0
3.6,1,0.0,0.0,0.0,0.0,0.0,0.0
3.7,1,0.0,0.0,0.0,0.0,0.0,0.0
3.8,1,0.0006857317261477719,0.0,0.0,0.0,0.0,0.0
3.9,1,0.007026370785137747,0.0,0.020679312649245104,0.0028876554314611223,0.0,0.0013557209672013784
4.0,1,0.013234201683988383,0.0,0.04306469853223769,0.006172269826207347,0.0,0.012951011068515293
4.1000000000000005,1,0.018713433893018952,0.0,0.06423992752949821,0.008301571802149627,0.0,0.024507491324820167
4.2,1,0.023122196776051054,0.0,0.08258302823750523,0.00967332619936229,0.0,0.034739734176815563
4.3,1,0.02639004956259287,0.0,0.09738772828040632,0.01060250478786952,0.0,0.042906554747245425
4.4,1,0.02862812048669703,0.0,0.10870231646643731,0.011292517093352206,0.0,0.0488669514927423
4.5,1,0.030013436672290505,0.0,0.11696229716579157,0.011852947597855485,0.0,0.05287134891344663
4.6000000000000005,1,0.030712924242570626,0.0,0.12267292556229362,0.012334334280174324,0.0,0.05530058045016376
4.7,1,0.030857187339960075,0.0,0.12625314525877437,0.012757755340685739,0.0,0.05650467350581423
4.800000000000001,1,0.03054216909434593,0.0,0.12800501264379166,0.013133149794517903,0.0,0.05675454269129145
4.9,1,0.029838174478010397,0.0,0.12813425158736017,0.013466787666898555,0.0,0.05625084054006184
5.0,1,0.02879755232565021,0.0,0.1267760167975044,0.013763624817693517,0.0,0.055144977214481514
5.1000000000000005,1,0.027459560932573495,0.0,0.12401179001458414,0.014027882756833848,0.0,0.05355566852727617
5.2,1,0.025853273894370477,0.0,0.11987720841176006,0.01426325586697118,0.0,0.051579292622503985
5.300000000000001,1,0.02399931345171592,0.0,0.11436273453713941,0.014472627074908755,0.0,0.049296511740564056
5.4,1,0.021911236475250232,0.0,0.10740826547538261,0.014656818424698112,0.0,0.04677680467700442
5.5,1,0.019599028293683207,0.0,0.09889637833995603,0.014808459374072838,0.0,0.04408235053295417
5.6000000000000005,1,0.01708051010208665,0.0,0.08866427372533596,0.014892854098931832,0.0,0.04127452882760762
5.7,1,0.0144086938438079,0.0,0.07658158753085739,0.014806470240049264,0.0,0.038429604345364576
5.800000000000001,1,0.01171288981943853,0.0,0.06274675142229451,0.014323812122655304,0.0,0.03567069122333959
5.9,1,0.00922094987822738,0.0,0.047766801800372446,0.013079646558882305,0.0,0.033206083885367076
6.0,1,0.0072083623441443635,0.0,0.03290491543299591,0.010646149767321488,0.0,0.03132405600936179
6.1000000000000005,1,0.005862452409166188,0.0,0.01981011543897815,0.006697267157804872,0.0,0.030279968640919263
6.2,1,0.005148244733260871,0.0,0.009819793727127804,0.0011862045210974744,0.0,0.03009357574330655
6.300000000000001,1,0.004801400496417314,0.0,0.003285413280493239,0.0,0.0,0.030412708615854496
6.4,1,0.004474644111420753,0.0,0.0,0.0,0.0,0.030612771881330533
6.5,1,0.003922732021350277,0.0,0.0,0.0,0.0,0.030108549426669604
6.6000000000000005,1,0.0030904406037213137,0.0,0.0,0.0,0.0,0.028644821979699687
6.7,1,0.0020771050640898585,0.0,0.0,0.0,0.0,0.026348671405751495
6.800000000000001,1,0.0010982057959657004,0.0,0.0,0.0,0.0,0.023551367622139545
6.9,1,0.0005935981657181032,0.0,0.0,0.0,0.0,0.020566724951132046
7.0,1,0.0015338573215625795,0.0,0.0,0.0,0.0,0.01757767998305202
7.1000000000000005,1,0.0056702755244515705,0.0,0.0,0.0,0.0,0.014637933620165177
7.2,1,0.015136183051636958,0.0,0.0,0.0,0.0,0.011724055609556349
7.300000000000001,1,0.031100655226927724,0.0,0.0,0.0,0.0,0.008798504648452695
7.4,1,0.05237317270918843,0.0,0.0,0.0,0.0,0.005882012375919247
7.5,1,0.07550024501824112,0.004323761689300993,0.0,0.0,0.0,0.0031346270260768547
