time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.7225013854676494,0.21691299458053354,0.47184376239440995,0.02785968144672891,0.0,0.0597014244346187
0.1,0,0.7124933303788432,0.2142541901566825,0.4664952287961084,0.04117534237247072,0.0,0.08627255422382103
0.2,0,0.6943283218082433,0.20906854274330292,0.45706197187494724,0.0689262743556588,0.020952972347715537,0.1272610390720483
0.3,0,0.6707823993237025,0.20179260256174875,0.44519539593620466,0.11209328254529702,0.09354322965628638,0.16763430488058687
0.4,0,0.6447490028907584,0.19320153444923466,0.432332220601098,0.16913810686419498,0.18932026827956322,0.1985417620095488
0.5,0,0.6191967918616,0.18416829576448152,0.4198664660305235,0.23400251567745528,0.30024766861553365,0.21927232791655213
0.6000000000000001,0,0.5976508297202288,0.1753614784795416,0.40953600301664644,0.2969238417333842,0.41088455439695726,0.23375838194548823
0.7000000000000001,0,0.5846802408991392,0.16709732770501654,0.40353206908800004,0.34850040942626015,0.5036180146191901,0.24638933724574674
0.8,0,0.5858738021511708,0.15934394906390298,0.4043283327311627,0.3840579274033165,0.5675943726863951,0.2595097172540938
0.9,0,0.6066102080013616,0.15177325062187938,0.4141087134311225,0.40491179268872896,0.6041070924619024,0.2727471593768824
1.0,0,0.6494215733048444,0.1438927630805208,0.43358779623072224,0.4161450056754786,0.6237509676291125,0.28371861368822177
1.1,0,0.7111073514268483,0.13538127903913927,0.46056437866263833,0.4232119075922464,0.6380178495012001,0.2893679157651282
1.2000000000000002,0,0.7816755634186635,0.12649552036674283,0.48922432940038624,0.4296888318156237,0.6524057203194156,0.287027274131926
1.3,0,0.846427809853452,0.11803667670753415,0.5111704968070329,0.43687913488113683,0.6656521055639367,0.27480295939442495
1.4,0,0.8907472483435684,0.11063972661845721,0.5183253563260197,0.44460027086840664,0.6738053845422465,0.2516377233207053
1.5,0,0.9055840029017828,0.10402849521574227,0.5065292007235694,0.4521576969854282,0.6744511295745149,0.2174488390768838
1.6,0,0.890663951955356,0.0970655360962174,0.4775168050194044,0.45894709373085724,0.6679969310240924,0.1732622527840542
1.7000000000000002,0,0.8532721861971228,0.08855069310160077,0.4376117140798773,0.4646634054345025,0.6567669503370688,0.12121301613914494
1.8,0,0.8036567315451053,0.07806692041151546,0.3941826846970531,0.4692948719102459,0.6442711926632017,0.06465887687892276
1.9,0,0.7506218181907538,0.0663636110536771,0.35270309828078183,0.47304285681019503,0.6351592493330261,0.008431547275224943
2.0,0,0.6998642166990053,0.055164656427340246,0.31606920767818075,0.47622416429298825,0.6342135886058228,0.0
2.1,0,0.6547454409075107,0.04651338686398293,0.2856075489359669,0.4791721171384683,0.643747989466448,0.0
2.2,0,0.6175868555660817,0.041945672075516284,0.2622694448295044,0.482142815761535,0.6616786283155781,0.0
2.3000000000000003,0,0.5899566447313211,0.04189305500084513,0.24689913422281212,0.4852323096754683,0.682818658180988,0.0
2.4000000000000004,0,0.5718370068890807,0.04558387989032724,0.2395014601288475,0.4882828184253,0.7024399434409443,0.0
2.5,0,0.5606789666573224,0.05135507247769708,0.23838319960072976,0.49070837758504215,0.7183689611303459,0.0
2.6,0,0.5514276651441614,0.05711920922807126,0.2401006934723377,0.49114579952053594,0.729635969477807,0.0
2.7,0,0.5378366347352252,0.06087092045381833,0.24038157212950334,0.4869768644141443,0.7336737545925933,0.0
2.8000000000000003,0,0.5146533454097149,0.061230848951510965,0.23561511489144712,0.47412436851076517,0.7254071425942876,0.0
2.9000000000000004,0,0.47970877039035187,0.05784727647159812,0.22424938160467214,0.44781728250550223,0.6994942626174099,0.0
3.0,0,0.43483666723067643,0.05137298395805843,0.20737744609873024,0.4045933883655066,0.6543087741600134,0.0
3.1,0,0.3852546092009692,0.04302157213134989,0.18826670416668315,0.34474448157045934,0.5948066382662301,0.0
3.2,0,0.3378987096690671,0.034046590955494616,0.17126556506230264,0.2737089513328961,0.5314042415445829,0.0
3.3000000000000003,0,0.2992794747629152,0.025453470135909286,0.1605703485122906,0.20119443236456008,0.4743554342853661,0.0
3.4000000000000004,0,0.2731594052865259,0.017973413674926664,0.15887764592864287,0.13781174943878452,0.4275268122950725,0.0
3.5,0,0.25884091611607807,0.012142669631200635,0.16606783786100834,0.09063509753119303,0.3872956714220564,0.0
3.6,0,0.2515036811326255,0.008331080747201883,0.17882541961057508,0.06057743747844019,0.34793962774321663,0.0
3.7,0,0.24505838320044854,0.006678773159159729,0.19203191499038774,0.04353484749204855,0.30836023586711353,0.0
3.8,0,0.2355131259715932,0.007055858501637524,0.20110985478302695,0.0339789967619982,0.27386577722320943,0.0
3.9,0,0.2218480494068153,0.009179186150046651,0.20315110880933954,0.02787630941192645,0.2522614883851847,0.0
4.0,0,0.2039580765633827,0.012789763595964081,0.19615228999898002,0.02337303241525345,0.2488939447654684,0.0
4.1000000000000005,0,0.18059835853036973,0.0176337590907926,0.17845229910629143,0.019988968227237825,0.2647082203847077,0.0
4.2,0,0.14997606425374685,0.02324843559804845,0.15022508388712888,0.01764232658663351,0.2970182136196472,0.0
4.3,0,0.11210377199126641,0.028927659290828484,0.1154818177461949,0.016154587568332893,0.3405796142981357,0.0
4.4,0,0.07010114557656191,0.03416985668137456,0.08154701973255288,0.015227699707451593,0.38816907658057087,0.0
4.5,0,0.02942715246710102,0.03942587489591563,0.055994577786156144,0.014633058096557246,0.43179295377987276,0.0
4.6000000000000005,0,0.0,0.04653031730364722,0.044273747862350346,0.014347712233168018,0.46499083901138216,0.0
4.7,0,0.0,0.058200491335525156,0.05001216730928223,0.014531118678312478,0.4846194258837306,0.0
4.800000000000001,0,0.0,0.07656822669083183,0.07619018192205414,0.015388032176592369,0.4902871679557138,0.0
4.9,0,0.002409805926219562,0.10156874838436393,0.12426618895794372,0.017029095103454937,0.482242197604031,0.0
