time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,4.596768328485673,0.9126599498844641,7.934306682780402,0.10828590395120433,0.9648650689011244,-2.971102595679202
0.2,0,10.487611182247846,3.071214427695921,17.572442368216073,0.1580449580063689,0.3943574689751994,-8.87325383540875
0.3,0,9.678586761447395,2.820856390516485,16.019184529955353,0.1521778313816279,7.497487559327208,-10.23397356248018
0.4,0,8.769597411242756,2.5158083202542016,14.824809086780668,0.4062595568238855,11.163691386171815,-7.214002072688919
0.5,0,8.498031020903927,2.3040333617982656,12.55445312834209,0.372799081195957,12.475163484182833,-11.569145667234928
0.6000000000000001,0,9.755423558244367,3.4063313762866576,13.72314614014897,0.2833881000856583,16.71071608888795,-10.183537035647294
0.7000000000000001,0,9.257357113106352,3.355015148786526,12.30086816035385,0.3020785211868835,21.76788962501081,-1.9066571779610495
0.8,0,8.55721097098386,3.331426087413206,11.277680536458348,0.3567707039678329,22.903067125401623,5.660824312648391
0.9,0,8.066386246813664,3.3679623453073706,10.005546746202015,0.47892468588245113,15.771989683942312,6.114046705886606
1.0,0,6.247711307434265,3.0566323024997093,8.004075173471783,0.5052710827545427,12.500418864143578,11.004694721443002
1.1,0,5.808463325191255,3.237941054911955,7.228749063793813,0.5352126517161122,11.500422073121012,10.095211232824168
1.2000000000000002,0,5.105255487758427,2.969219058228761,6.0379162713906425,0.9833979175719859,-0.13861162231225777,8.087811088583198
1.3,0,4.274007540264552,2.6106109242767985,4.7499655546067245,0.9153922841042703,-0.0878641293211766,4.2150795115188995
1.4,0,3.4683665507884385,2.3921154764262944,3.672466160107092,0.5290934995335037,8.994021946790362,-0.15346372363990302
1.5,0,3.9063728540671754,2.536980491014898,4.138593710566994,0.5053814745696004,15.390836996364643,-2.9627000254212312
1.6,0,3.487640835567632,2.2225094919418584,3.4700668912806876,0.5054592479748785,9.420638140176983,-0.44095674389539496
1.7000000000000002,0,3.782851729517784,2.237654584152933,3.9687154818183075,0.06704157483354722,12.333977970986348,1.9376518739036692
1.8,0,3.6932523364914864,2.2783945121119995,4.146026866686817,0.4268068302707595,0.8370918539758332,2.871397133548587
1.9,0,3.7167111611002426,2.2590351357556226,4.9774414060253065,0.39826521118930325,1.9823587511112235,4.805708240547402
2.0,0,3.3958136166347295,2.283439157911989,5.585995431410112,0.4047865664708382,2.093215588866088,8.092582524487513
