time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,4.536918518518526,2.150833928571431,7.640181481481484,0.11020703703703788,0.8927888888888704,-2.8662555555555524
0.2,0,10.66041544973546,4.156635089285717,17.171286693121694,0.16099097089947173,0.3302637301587126,-8.747842777777779
0.3,0,9.527944677248687,3.762445001488098,14.41224735846562,0.1455155890211648,1.019283876984109,-6.253383972222224
0.4,0,8.534747443386252,3.4489227514136918,13.416134990542346,0.4003923095701042,4.963544683134962,-3.4260647736111114
0.5,0,8.183189616671491,3.1964607047520985,11.424655513742508,0.36630405772796254,6.55482653988731,-7.978722898566977
0.6000000000000001,0,9.570645430269035,3.0113569783531364,12.984435501178204,0.2756834005383396,11.10865603623429,-6.854434795205375
0.7000000000000001,0,8.953649438303373,3.0493304449544922,11.94314980011724,0.2980460958762736,16.424461466693902,1.2296934193750335
0.8,0,8.180116966388209,3.1041222560401014,10.880967310111387,0.3528896244157933,17.848405060025875,8.601642081739612
0.9,0,7.680227784735443,3.154116143238088,9.689652277939118,0.13000292097278332,11.032418140357883,8.896726644319338
1.0,0,5.8047803685626285,2.8054827266485702,7.148134983907475,0.1702619668433351,8.08572888317163,13.687919268332335
1.1,0,5.333207537184862,3.003955352906072,6.375133990107784,0.21656728576735546,7.356282726782833,12.62122690203802
1.2000000000000002,0,4.575568023634968,2.7596734125988913,4.9295269308901695,0.20561774027936908,-3.9964839275418433,10.488359082116125
1.3,0,3.7715588995616542,2.40808853714967,3.6882288975986697,0.17610679302443677,-3.753932622731013,6.498947754516346
1.4,0,2.992908866230188,2.1781250741476175,2.549521468783027,0.16718572378820873,5.471258988325188,2.066158398918999
1.5,0,3.4419238852918888,2.36255995042373,3.395871592560219,0.1646502132534347,11.955837145301944,-0.8963433875048423
1.6,0,3.0464143152311216,2.056809978380251,2.7644808791742506,0.18176454972452094,6.157388281667418,1.5220820621251772
1.7000000000000002,0,3.3403878669854947,2.0888029189516892,3.3735437778906956,0.2301907154161017,9.171923007711358,3.802195793413677
1.8,0,3.3203684272970193,2.0490332085926095,3.591249814204687,0.24855740289640438,-2.1197925588002557,4.638721684929264
1.9,0,3.4501332053966927,2.114301695418673,4.491031455578337,0.23419044752177604,-0.8363701330021425,6.433705346332066
2.0,0,3.2308808975684684,2.1559901896589597,5.058919823149246,0.2525083399672422,-0.6029501401524585,9.59944040051986
2.1,0,2.509739117375112,2.104003924539576,5.289606944585721,0.2607116049356513,0.983759928780141,12.009553751032751
2.2,0,1.3118023384348731,1.9630266380285022,5.199952882194516,0.25930597380085624,3.856095569991519,13.701826483054472
2.3000000000000003,0,1.2070565299363025,2.200646930464737,6.018433842141064,0.31358864511729667,7.657234168067864,17.1927669604731
2.4000000000000004,0,1.0646722439515024,2.30014587188027,6.398662735060839,0.3675611786395614,3.3029018473657135,20.78815875232804
2.5,0,1.3360843958077666,2.472656330802943,7.14659485864788,0.37063209814139547,2.1345033504051933,20.28440682647501
2.6,0,2.0006031636130572,2.714527731357393,8.243845051368815,0.3253464843238202,3.9927419859992206,15.8864683687994
2.7,0,2.982728560987951,2.9806142263524027,9.565008802056369,0.22870100178447017,7.397607878152102,7.436499773314194
2.8000000000000003,0,3.487178593746151,3.1520426599278917,10.906218219435736,0.16321681867861954,4.249126415360885,1.5935006753848289
2.9000000000000004,0,3.1794595526656124,2.8917205416747187,10.245347655748738,0.1231326007277338,6.345134768194276,2.9436924366028903
3.0,0,3.124768292692181,2.709994019873971,10.118241548920182,0.08310999544208986,5.012313931764467,2.563859401158343
3.1,0,3.310453424770504,2.6029333147030265,10.498211676107125,0.0431459221884255,0.422105365534613,0.5405028088843169
3.2,0,3.7803407848799573,2.608482935440028,11.467842833319402,0.008658616433477873,-5.933943524637315,-2.691648229799561
3.3000000000000003,0,2.9923741920645313,2.0339761993823124,9.215792209510568,0.029098542754661172,0.0023947230231233796,3.6509381995475607
3.4000000000000004,0,2.9299036505647464,1.8479956006200968,8.469677060241949,0.05338206389279021,-1.0882676855418238,4.569009285259842
3.5,0,2.532065956560917,1.5423562115989427,6.71846017291503,0.10538535433899265,-0.443486203414303,8.89734690737169
3.6,0,1.8156294676782423,1.123040971831804,4.012396634432719,0.1837224256278649,1.8499669748710619,16.46543773906313
3.7,0,0.796524123660646,0.5957336738559746,0.3992287773528247,0.2870765887172734,5.709658264506379,27.11129411985518
3.8,0,1.1974179628523238,0.5542787597767589,-0.13489221215883873,0.27666982017133934,2.4171088700164254,25.215768018956098
3.9,0,1.4353749847916788,0.43310370498464223,-0.3400452962230318,0.21814427998244423,1.6754556806139802,22.84818581677878
4.0,0,1.5185420303413224,0.23619451651526902,-0.2326788701121103,0.11390590673273648,3.3571538860446433,20.032150318387146
4.1000000000000005,0,1.5032876966813866,0.018972737118076566,0.09012248410775214,-0.01239867431818964,1.0871158346000254,18.98664771318223
4.2,0,1.5424371511330364,-0.21008616759496945,0.8282534134738029,-0.14533516917370887,3.6864832571557384,8.679789881094544
4.3,0,2.4518717248500295,-0.10190796262001278,2.6239933909716058,-0.13220332874781532,-0.3233962650967337,-0.3004499282187503
4.4,0,3.4236718907232024,0.26136200416170574,6.462479644339993,-0.19029487419204316,-6.205161264937323,-8.55996262209747
4.5,0,4.158537737649397,0.8669691446598478,8.880272012043207,-0.15582819373501583,-13.984112544502011,-13.024674254520807
4.6000000000000005,0,4.619686883215305,1.6511617641230174,10.029863794921894,-0.05479218227834959,-17.31147070783785,-16.080888403151835
4.7,0,4.672901064128286,1.85930928063663,9.763998628774608,0.09515371002140882,-25.033370328788138,-6.855668466770039
4.800000000000001,0,4.1546870588594444,1.7593591454788218,9.018695724463356,-0.02773211557627464,-15.53683891751412,2.9142646778617145
4.9,0,3.5779386877043393,1.4953487055603425,5.797060859149937,0.10164805802777199,-9.271175704911917,11.061479031502278
5.0,0,3.241764300452637,1.0754809761192217,3.5842134786267152,0.31046048839559015,-5.955942205032496,14.557000231908688
5.1000000000000005,0,3.134135197909167,0.5075488216315946,2.329714208654167,0.37607488843088177,-5.443616932239749,13.633412936742621
5.2,0,3.140561162939953,0.5105470258302489,1.9030254746226518,0.3056511596502739,-4.0371879292850466,9.747610523681463
5.300000000000001,0,2.0463122766355966,0.24104984017020747,0.5186882726651589,0.2757573131929498,-2.4553635155675035,7.3538022542261725
5.4,0,1.0618679671516489,-0.02219091270786855,-0.770954498456021,0.1545066407700164,-0.9178232141852485,6.1225208371670465
5.5,0,0.18173800564706966,-0.2794880544430747,-1.9706375602826967,-0.053533016320244986,0.5776471804784815,5.9956399298842715
5.6000000000000005,0,-0.5992933252771024,-0.531138765592555,-3.084858898279606,-0.12536353458635857,2.0331511637596114,6.91793950688904
5.7,0,-1.1831180042513232,-0.7507754582653021,-4.035271429556083,-0.06779537096953192,-0.10617948966699942,7.601022591068212
