time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,20.751200834946783,7.1459363478924525,33.646986886651376,0.1316306185117866,-12.25195739198134,-6.161927225611939
0.1,0,20.993136010130236,7.193971082096898,34.064581975218765,0.13732987661448157,-12.201175019933913,-6.31830104643716
0.2,0,21.54511554603802,7.355613946712472,34.98944736301961,0.1456480322990273,-12.18041936367206,-6.785314406195515
0.3,0,22.054514849272092,7.504080072529129,35.83256233828041,0.1536573918454288,-11.785814755286417,-7.323944593694471
0.4,0,22.516072607758552,7.636491036753034,36.61281544811097,0.17503947378352802,-11.198252050751059,-7.703628913309677
0.5,0,22.963337398332442,7.75775595053189,37.27357613907634,0.19466047805699943,-10.541664498951961,-8.312531316848357
0.6000000000000001,0,23.4767807435032,7.937036549283818,37.99584698855786,0.2095756412194025,-9.662153125852594,-8.848506950303477
0.7000000000000001,0,23.96401006524564,8.113616293956794,38.64326110226069,0.22547451075555425,-8.516474724536236,-8.9488573280909
0.8,0,24.41438959003426,8.288954509083805,39.23682323575849,0.24425191622754544,-7.311050138988781,-8.650919206372564
0.9,0,24.838936234603402,8.466215685152614,39.76343095924281,0.2694584786424113,-6.480945418781292,-8.329127274483794
1.0,0,25.167763145520997,8.627091069494703,40.18469807363606,0.29605169352422933,-5.823028636457945,-7.749932815460477
1.1,0,25.473471741583694,8.797509019753228,40.565158550677836,0.32422078045665625,-5.217743264188417,-7.218605908469731
1.2000000000000002,0,25.742169398834136,8.953783707028425,40.88294361759313,0.3759785655920239,-5.225038612731168,-6.792931640649562
1.3,0,25.96711716411122,9.091184281990362,41.13294180467769,0.4241571068606697,-5.229663040590177,-6.57108535056962
1.4,0,26.149662772047453,9.217085096539114,41.326229497314905,0.45200413315190674,-4.756293464443315,-6.57916238865593
1.5,0,26.355261343314144,9.350610385539898,41.544050218923694,0.4786031581292541,-3.9462494120030702,-6.735093968941257
1.6,0,26.53882138729139,9.467584569326313,41.72668531846478,0.5052062764437213,-3.4504263519937552,-6.758302218619962
1.7000000000000002,0,26.737918846739692,9.585355863229099,41.93556508066574,0.508734780382329,-2.801269616678684,-6.656320541046084
1.8,0,26.932300548660294,9.705271363866572,42.153777021017675,0.5311982977650005,-2.7572121506799556,-6.505194376122474
1.9,0,27.127916925560303,9.824167949958973,42.41574762133479,0.5521596246697007,-2.652877479568838,-6.252262363462084
2.0,0,27.30664395801476,9.94434895827013,42.70974738088269,0.5734641807997448,-2.5427082380495705,-5.826336967436426
2.1,0,27.44278035334051,10.062049620190518,43.01789231999146,0.5944471718018982,-2.355393683995818,-5.265963280572695
2.2,0,27.511909883488542,10.173693405541085,43.32319265797469,0.6144770430405878,-2.023188612387564,-4.60775914077173
2.3000000000000003,0,27.577570914056004,10.292501046066034,43.669984894905355,0.6194858951132984,-1.4948356760671033,-3.762759098397142
2.4000000000000004,0,27.638113026790066,10.417428537311334,44.03128420006997,0.6279404408619272,-1.2024309163895681,-2.726355432840387
2.5,0,27.71262530139895,10.5506531745827,44.42629815806975,0.637298655828858,-0.9771492173023287,-1.716166674221432
2.6,0,27.81924236360548,10.69424338842056,44.87327397427587,0.6451456167793551,-0.6586067185553865,-0.9389304261542475
2.7,0,27.980282505541517,10.849832763009225,45.38610354113398,0.648881340629259,-0.16694285656552443,-0.6090308940705661
2.8000000000000003,0,28.158562205254363,11.015401240336093,45.97949986697967,0.6492841559131813,0.15296867185289134,-0.5836595280218629
2.9000000000000004,0,28.31740195303865,11.171084352524897,46.54030133950455,0.6481797258885802,0.5795204314929885,-0.480559031870706
3.0,0,28.471276225536855,11.3197736550148,47.09616425441208,0.645473628537258,0.9313776491133696,-0.3920082904963307
3.1,0,28.633935775559323,11.464216125473,47.67336209262057,0.641076162941927,1.036272290134707,-0.40567224453401074
3.2,0,28.8133534205807,11.607352817512437,48.30029761365935,0.6352079192423254,0.8030538253609206,-0.5868491055887941
3.3000000000000003,0,28.95919647293646,11.716587533546319,48.801556390389145,0.6312791874368352,0.8796049523466632,-0.42909964248490284
3.4000000000000004,0,29.106445266990885,11.81079367303035,49.263407389825204,0.6288892137007873,0.8934622023989977,-0.22252472055088962
3.5,0,29.239011109527482,11.886138165525836,49.632646303235575,0.6294860840135285,0.9365929900545024,0.21270315436091614
3.6,0,29.341609741990585,11.938979594116015,49.8587290373249,0.6344454800554381,1.0963663591229271,1.0474201016908016
3.7,0,29.399721118752304,11.965858612729965,49.89363870346258,0.6450742994228766,1.455782901223534,2.4439204349070396
3.8,0,29.474761939248204,11.998051286461518,49.88678002705115,0.6551200939750523,1.637818493089869,3.7400566962862127
3.9,0,29.56011253364852,12.028469277102126,49.86067732958419,0.6621185927307276,1.77731898218442,4.9114095484724
4.0,0,29.64948421561498,12.050378663353667,49.836728716480565,0.663728738257727,2.0023879235965487,5.934780620977475
4.1000000000000005,0,29.735147473920556,12.062949576486316,49.83865927140616,0.6588723691998448,2.1054049094388456,6.9076985207906425
4.2,0,29.822550761486113,12.06289261262072,49.87956857608,0.6472289170094137,2.3429394690138468,7.339461698410863
