time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,21.4995,7.1235,34.842,0.14265,-5.476500000000001,-10.179499999999996
0.1,0,21.738285185185184,7.236701785714286,35.244114814814814,0.1484503703703704,-5.429511111111112,-10.33035555555555
0.2,0,22.29935968253968,7.455472053571428,36.147866746031745,0.15692357936507945,-5.412128809523811,-10.790768333333327
0.3,0,22.800830455026453,7.65349547470238,36.90640608068783,0.1645822945767197,-5.3584822896825415,-11.119893805555549
0.4,0,23.250027688888885,7.835017724776785,37.612518448611105,0.1856555740277778,-5.097243095833333,-11.30021300416666
0.5,0,23.680721879240014,8.003252498711106,38.213816107229135,0.20493473496082842,-4.752252225312948,-11.720145788301762
0.6000000000000001,0,24.18444005978049,8.161744971256008,38.897207449396404,0.219444387620741,-4.167586118142722,-12.080905514365202
0.7000000000000001,0,24.65568476705961,8.322236047306244,39.52579428098152,0.235131024245808,-3.3031407777904116,-12.016184808082306
0.8,0,25.08621723897478,8.485610902887302,40.09847677098738,0.253704162372955,-2.36375103778905,-11.56346680378022
0.9,0,25.490439753960857,8.651617015689308,40.608458469826274,0.26054642137152256,-1.7830974514544242,-11.09521803302657
1.0,0,25.795954510200993,8.79927400130239,40.98467610055825,0.26950757752117177,-1.3575327733927594,-10.374801229430131
1.1,0,26.076649643737035,8.957376914613237,41.32020946845865,0.28090585571945365,-0.9703599982989258,-9.710526129322867
1.2000000000000002,0,26.317469013402032,9.10262288369739,41.57965825429497,0.29172784204994673,-1.1807012576432334,-9.158507230264124
1.3,0,26.515972113378957,9.229364385652634,41.7737755646949,0.30099662063018023,-1.3782766588396025,-8.816457348447475
1.4,0,26.67349363265423,9.344002547449875,41.90796090515716,0.30979586925061225,-1.0903156594540662,-8.707712169557
1.5,0,26.8546475213538,9.46834780799849,42.086690988976116,0.3184616699481615,-0.46106107285922693,-8.754888137320414
1.6,0,27.01498511689228,9.576600964755345,42.232189982616866,0.3280282251968205,-0.13698800540304695,-8.6747785551033
1.7000000000000002,0,27.190795004628356,9.686537960489645,42.409744918295324,0.3401435260081943,0.3457447844764982,-8.474662987028896
1.8,0,27.365551237643984,9.794381813573466,42.598758066411364,0.3532254945816893,0.23417675506595842,-8.230519740453671
1.9,0,27.547137195822756,9.905660850174447,42.835128143020754,0.36555130760915117,0.19015727438163513,-7.891903669594088
2.0,0,27.717183558852675,10.019134018051234,43.101387081081235,0.378841220239006,0.15842305647887414,-7.386669964303568
2.1,0,27.8492750913461,10.12987106671121,43.379787446585745,0.39256288365667186,0.21019989483572366,-6.7545881879334235
2.2,0,27.91831731968478,10.233188258186393,43.65346917722756,0.40621056648829584,0.41315229325632996,-6.033439425667398
2.3000000000000003,0,27.981846610734056,10.349011780842432,43.97022885312972,0.4227152320207851,0.8161646178914808,-5.1285569540635505
2.4000000000000004,0,28.03788199199466,10.470072089888761,44.307000576027654,0.44206055721234094,0.9900015572265183,-4.03444333551997
2.5,0,28.10820222335296,10.600211896773127,44.68313714753544,0.46156750974609856,1.1023438388267917,-2.966842976231811
2.6,0,28.213497126701014,10.743081777370882,45.11702372918643,0.47869100892103644,1.3124881538793822,-2.130713062084474
2.7,0,28.37048284043722,10.899956210336798,45.62044524508413,0.490727903751798,1.7018359369400191,-1.7393183371732008
2.8000000000000003,0,28.554018555897542,11.065853192438267,46.19445673031758,0.49931826262962004,1.925474169327434,-1.6554498805739992
2.9000000000000004,0,28.721358532353626,11.218049010421147,46.73368555430436,0.5057989258258165,2.259428630811343,-1.5005186997001627
3.0,0,28.88582002144269,11.360680274625041,47.26622458319489,0.5101731361122424,2.523234627219999,-1.3655787312181447
3.1,0,29.060054412220087,11.497676764872567,47.8187620398321,0.5124439741221595,2.545450699090242,-1.3371312149610752
3.2,0,29.25901971668745,11.634965340422042,48.42233271526996,0.5128996907765531,2.2331378820040673,-1.4787969112663153
3.3000000000000003,0,29.416513095217162,11.742016719336899,48.90737441050735,0.5144311930267984,2.2332639200579156,-1.2866422691848647
3.4000000000000004,0,29.570718550510044,11.839279645685325,49.353146887362186,0.5172407753369452,2.1759866734504514,-1.0461680962764517
3.5,0,29.703985179802725,11.92045628840106,49.70675005435771,0.5227873729337343,2.1526452943233827,-0.5778866800989942
3.6,0,29.79954462547,11.979563707971154,49.91792882459101,0.5324569742825693,2.2500119772113334,0.2887153061674864
3.7,0,29.841466947767927,12.010918111858311,49.938940865504314,0.5475662684255838,2.5505203069221953,1.7156255230019697
3.8,0,29.904488945812783,12.04009067816235,49.93184127539069,0.5621278379082859,2.6777365632388492,3.042771208210185
3.9,0,29.980034997643923,12.062885610003647,49.91394415453685,0.5736091158020987,2.765918441165901,4.245307303830121
4.0,0,30.05995826239873,12.075316900346555,49.90169789821516,0.5796041635248743,2.9426107509577237,5.299631004797865
4.1000000000000005,0,30.139078667487222,12.076315465458032,49.906441186852405,0.5789516017186538,2.999827373831409,6.298928252860088
4.2,0,30.220259570178435,12.065258298742506,49.95003347177208,0.5713023822884586,3.193852808418553,6.755759299233484
4.3,0,30.349305450433697,12.059894721762506,50.088138387086374,0.5643443123543631,3.1768319523608297,6.739946145116707
4.4,0,30.52949870784018,12.073650616718384,50.428268894683214,0.554328792660045,2.8502445173641284,6.289421796585262
4.5,0,30.748369115084884,12.11928057170048,50.895651632159165,0.5461273087792546,2.1142385939692856,5.603912625294693
4.6000000000000005,0,30.99151052999095,12.206183822443798,51.423539200312945,0.543243509711973,1.2031085567146618,4.757550077760386
4.7,0,31.23745269126086,12.304042205635199,51.937433864985294,0.5482515997130998,-0.11443725006366168,4.396725421614594
4.800000000000001,0,31.45612043120083,12.396640055397242,52.412102061009676,0.5467920146827695,-0.9321656141433522,4.550107773081
4.9,0,31.644432993711582,12.475342618847785,52.71721052728072,0.5521419124737048,-1.4201222301913479,5.132290880002172
5.0,0,31.815052167419616,12.531946880748796,52.90585334194528,0.5684819381787358,-1.7335928725614793,5.898448786944734
5.1000000000000005,0,31.9800066515201,12.558659976624142,53.02846987924287,0.5882753533593086,-2.020099026889887,6.6159968362469765
5.2,0,32.14529934430641,12.58553087272047,53.128629114749316,0.6043622564987967,-2.2325826021154156,7.129028969072316
5.300000000000001,0,32.252999990445126,12.598217706413639,53.15592849752117,0.6188757992984255,-2.3618122608294945,7.516071192978956
5.4,0,32.30888777818995,12.59704976363954,53.11535194497085,0.6270077277600052,-2.4101187457866127,7.838309131777221
5.5,0,32.318452936381895,12.582339866037271,53.01163417864018,0.6241902005852555,-2.3797162626035346,8.153869128086919
5.6000000000000005,0,32.28691118241994,12.554385194163979,52.84927318399389,0.6175921198175525,-2.2727083066161864,8.517971207396869
5.7,0,32.224641813775136,12.514870696360543,52.63689047717514,0.6140239423981033,-2.2782967008091863,8.918025027979407
5.800000000000001,0,32.07638183438873,12.451771751330238,52.309073738743805,0.6103844655880089,-2.4785919231410736,9.279541131715263
5.9,0,31.890518267626263,12.382262131061488,51.954761050085445,0.605068992738901,-2.643939814075241,9.527753920224162
6.0,0,31.713018785684994,12.322656918943295,51.65844358851634,0.5965530620348303,-2.5561689220519144,9.591636075044851
6.1000000000000005,0,31.587552677152324,12.288455444195213,51.50038797248696,0.5833884347506447,-2.0080163680893057,9.403711643639136
6.2,0,31.465557535287996,12.259694941315939,51.45778597511318,0.5640854208444378,-1.4079745400767887,9.22199470565422
6.300000000000001,0,31.433622801119295,12.258358921411954,51.515818101704475,0.5467999516094448,-0.8558199841877892,8.561299783243248
6.4,0,31.392848056671074,12.248581991659792,51.55170874244813,0.5303667257157195,-0.41757905970769754,7.593320450326322
6.5,0,31.355132616276347,12.234142820823477,51.574398329767035,0.5222818585776653,-0.3849172106421984,6.468411212865788
6.6000000000000005,0,31.278209016470935,12.198390070403319,51.4941951737918,0.5217371814113528,-0.9048503000718606,5.380043616626546
6.7,0,31.211971397862147,12.160192097084494,51.32495368355858,0.5280787971250612,-1.511651275001153,4.1898993955267665
6.800000000000001,0,31.137983374469513,12.12176059386018,51.188926267837026,0.5406855034816556,-2.3327722011839787,3.4513898140534045
6.9,0,31.02332408557985,12.072746665797084,50.98410288956821,0.5535297411870869,-3.155794414390997,3.064905711653707
7.0,0,30.81164260528083,11.991980642190834,50.62542519624565,0.5585559931071721,-3.772464669808656,2.7923575369690723
7.1000000000000005,0,30.542002236907155,11.893216274562647,50.18431120801367,0.5568998669626204,-4.0231350239192425,2.486756352009056
7.2,0,30.298517376885048,11.806705897127951,49.78221533530067,0.5516382489469648,-3.740933269720278,2.3194308638809504
