Sample,GroundTruth,Prediction,Probability
median_static_000,0,0,0.2467032062830602
median_static_001,0,0,0.0204868811188943
median_static_002,0,0,0.48862097921603
median_static_003,0,1,0.6971360047289872
median_static_004,0,1,0.7381767355315932
median_static_005,0,0,0.004138299608355314
median_static_006,0,0,0.017087408539708
median_static_007,0,0,0.019068632502994492
median_static_008,0,0,0.04194901492975936
median_static_009,0,0,0.0014997062827956504
median_static_010,0,0,0.012913292897562479
median_static_011,0,0,0.009415605791026923
median_static_012,0,0,0.007898854556469843
median_static_013,0,0,0.001163994076550789
median_static_014,0,0,0.008552210185789763
median_static_015,0,0,0.03570291501015184
median_static_016,0,0,0.0010339512795196498
median_static_017,0,0,0.00025873802444187344
median_static_018,0,0,0.01207086151439101
median_static_019,0,0,0.0033959405849474855
median_static_020,0,0,0.005952220373221127
median_static_021,0,0,0.10618374160938833
median_static_022,0,0,0.0018320984594438767
median_static_023,0,0,0.016595212287136493
median_static_024,0,0,0.020088148224188966
median_static_025,0,0,0.0017030939050952931
median_static_026,0,0,0.0027875195624907038
median_static_027,0,0,0.023026329686089034
median_static_028,0,0,0.014775023504178527
median_static_029,0,0,0.004064919510128936
median_static_030,0,0,0.0003956509660574753
median_static_031,0,0,0.0021527446224791757
median_static_032,0,0,0.0033711729389948974
median_static_033,0,0,0.010085151882550436
median_static_034,0,0,0.0026675626795867715
median_static_035,0,0,0.003822219574576828
median_static_036,0,0,0.0012623991878403988
median_static_037,0,0,0.0002315929177960336
median_static_038,0,0,0.0005296354405253842
median_static_039,0,0,0.00522232572386219
median_static_040,0,0,0.25117579842501053
median_static_041,0,0,0.0018152662368345772
median_static_042,0,0,0.003840325239771415
median_static_043,0,0,0.010048990957538008
median_static_044,0,0,0.06315717958016019
median_motion_000,1,1,0.9966055087519571
median_motion_001,1,1,0.9968603520130437
median_motion_002,1,1,0.9764262996798664
median_motion_003,1,1,0.8781397721531539
median_motion_004,1,1,0.983247558923786
median_motion_005,1,1,0.9662883338027249
median_motion_006,1,1,0.9476381861731759
median_motion_007,1,1,0.9939995636643527
median_motion_008,1,1,0.9939138494290072
median_motion_009,1,1,0.9890159799958976
median_motion_010,1,1,0.9898508674472237
median_motion_011,1,1,0.9957970282089756
median_motion_012,1,1,0.994855014038715
median_motion_013,1,1,0.9892993182687714
median_motion_014,1,1,0.9867179780905196
median_motion_015,1,1,0.9926187669730276
median_motion_016,1,1,0.9889833185460777
median_motion_017,1,1,0.9868738458329915
median_motion_018,1,1,0.976590948045655
median_motion_019,1,1,0.9911607070126018
median_motion_020,1,1,0.9912376701145572
median_motion_021,1,1,0.9741667969316119
median_motion_022,1,1,0.9782461030708439
median_motion_023,1,1,0.9900288717647548
median_motion_024,1,1,0.9925046643745755
median_motion_025,1,1,0.9800907705590095
median_motion_026,1,1,0.9966862147441239
median_motion_027,1,1,0.9937060780395814
median_motion_028,1,1,0.9886870965112675
median_motion_029,1,1,0.9780844042107306
median_motion_030,1,1,0.9933000912375629
median_motion_031,1,1,0.9937134796301593
median_motion_032,1,1,0.9939607162958449
median_motion_033,1,1,0.9870192580772196
median_motion_034,1,1,0.9516429449586234
median_motion_035,1,1,0.9943741498473553
median_motion_036,1,1,0.9968577227508765
median_motion_037,1,1,0.9886552496758422
median_motion_038,1,1,0.9936460650363216
median_motion_039,1,1,0.994435284297415
median_motion_040,1,1,0.9933950636699017
median_motion_041,1,1,0.9923457531323067
median_motion_042,1,1,0.975333226076989
median_motion_043,1,1,0.99457777873608
median_motion_044,1,1,0.9950045787659004
median_motion_045,1,1,0.9953624598225631
median_motion_046,1,1,0.9768789243870623
median_motion_047,1,1,0.9925083848551226
median_motion_048,1,1,0.9941697176173058
median_motion_049,1,1,0.9890384591051038
median_motion_050,1,1,0.993397197767638
