time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.9191140271174342,0.46976417703709655,0.0
0.1,0,0.0,0.0,0.0,0.9324454596792461,0.5345767840802639,0.0
0.2,0,0.0,0.0,0.0,0.9531431923709235,0.6403159125371338,0.0
0.3,0,0.0,0.0,0.0,0.9735936273192568,0.7543556208244302,0.0
0.4,0,0.0,0.0,0.0,0.9887887663739098,0.8520049826741317,0.0
0.5,0,0.0,0.0,0.0,0.9973310953761473,0.9230455961993459,0.0
0.6000000000000001,0,0.0,0.0,0.0,0.9999999999991128,0.9681693013648345,0.0
0.7000000000000001,0,0.0,0.0,0.0,0.9981739840025566,0.9922600334514933,0.0
0.8,0,0.0,0.0,0.0,0.9931281907503331,0.9999999999999285,0.0
0.9,0,0.0,0.0,0.0,0.9859131542236876,0.9949633585047428,0.0
1.0,0,0.0,0.0,0.0,0.9772232915079813,0.9804794592291848,0.0
1.1,0,0.0,0.0,0.0,0.9668312588069403,0.9599481026857967,0.0
1.2000000000000002,0,0.019924574025727726,0.0,0.0,0.9526344525478504,0.9356704413021324,0.0
1.3,0,0.05812778346676373,0.0,0.0,0.9302088968473572,0.9074075789445508,0.0
1.4,0,0.09860396829767232,0.0,0.0,0.8940975571005926,0.8726448638385442,0.0
1.5,0,0.13763319273461447,0.008187959816268544,0.025964877378686694,0.8407068989072257,0.8288626221567743,0.0
1.6,0,0.17482989654790765,0.016605575460349204,0.051363830106457634,0.7706079328137303,0.7758537367561426,0.0
1.7000000000000002,0,0.21114268731461333,0.02367559760333148,0.07388668395884468,0.6880856607031053,0.7161911910795817,0.0
1.8,0,0.2461794109547846,0.029967228385725145,0.0936258693489903,0.5985278948216693,0.654163219761485,0.0
1.9,0,0.277937540137813,0.03569554855321583,0.10993367078217074,0.5065048237575093,0.5949181603765629,0.0
2.0,0,0.3044957193290886,0.040822547221281875,0.12242845518637004,0.41629454816709766,0.5445800383155751,0.0
2.1,0,0.3251503021256992,0.04524752714414322,0.1315948953912365,0.33338702805991516,0.5101827819756015,0.0
2.2,0,0.34000685822474397,0.04882586424904658,0.13825305617594189,0.2640738405243706,0.49790519307886344,0.0
2.3000000000000003,0,0.3491759341640429,0.051354580331906284,0.14278404624362803,0.2125648674982625,0.5099212268883934,0.0
2.4000000000000004,0,0.3528037999725643,0.05268371565658797,0.14504552320186923,0.17843932807276872,0.5421671230301865,0.0
2.5,0,0.3517792946852079,0.05287006236101708,0.1449202034068261,0.1572306589780753,0.584997961659355,0.027872012020756173
2.6,0,0.34803309783212916,0.052191043716792285,0.1428061104481605,0.14347357525196774,0.6263598535188539,0.07190382040608927
2.7,0,0.3438448906022674,0.05100016665497824,0.13955643419475935,0.1332196657973453,0.6556077373474594,0.12318149489184724
2.8000000000000003,0,0.3408174586387775,0.04959864839832169,0.13603289048710168,0.12443957239331438,0.6667454450087944,0.18037025414688385
2.9000000000000004,0,0.33954757633216787,0.048254779942291805,0.13280934737355476,0.11621055807032091,0.6606063893060007,0.24072008890670635
3.0,0,0.3400648596625424,0.047289479058267504,0.13025141560038034,0.10805792314840028,0.6447326626007671,0.30196161586928905
3.1,0,0.34222987903475455,0.047068668855128,0.12871521988404228,0.09976826046300062,0.6295866337026136,0.36222311193306467
3.2,0,0.3455202692683474,0.047857136900221746,0.12859384052347164,0.09133861244578652,0.6225743045601232,0.4189721190881863
3.3000000000000003,0,0.34828527830713724,0.04955922980345784,0.13013343355025123,0.08288396670045341,0.6244681731761941,0.4685973878582037
3.4000000000000004,0,0.34683908060414026,0.05138722264908622,0.13288805331475248,0.07458050302766489,0.631261060236102,0.5068908172247069
3.5,0,0.33507535405671,0.05170476195976421,0.13483225739627316,0.06670039129295509,0.6390541580710736,0.5301836572680404
3.6,0,0.3058248364607766,0.048555797580288676,0.1320706908569329,0.059662557924233604,0.6468483507145553,0.537130928427346
3.7,0,0.2547917695026335,0.04102467182759798,0.12066027724913103,0.05397969538565062,0.6553275530182473,0.5303497323661243
3.8,0,0.1853873388188965,0.030460104876463702,0.10021897009660947,0.050048866746784486,0.6643828828751699,0.5162752547506297
3.9,0,0.10995881578114061,0.02008878635773726,0.0758298867202988,0.04786912123632077,0.6725691929699272,0.5027655680794472
4.0,0,0.044344735119686056,0.012924925661486451,0.05515794790853923,0.046910873857725646,0.678489995347481,0.4960041662066997
4.1000000000000005,0,0.0,0.009861340919093194,0.04296090272488032,0.04633909445972529,0.6820326214447313,0.4982651240563861
4.2,0,0.0,0.009701606049066551,0.03857169386106518,0.045499317849245664,0.6843654521958716,0.50658447237016
4.3,0,0.0,0.010688020660147424,0.038251156284482175,0.04427126965122956,0.6872363443684015,0.512577905868798
4.4,0,0.0,0.011758544095905977,0.03883621220138701,0.04298805562438493,0.692173738938922,0.5053702344937995
4.5,0,0.0,0.012687198993493859,0.039109318328503694,0.04204727316395382,0.6995642146302152,0.4782728693440903
4.6000000000000005,0,0.0,0.01361699576675332,0.03906290973313797,0.041583916333987773,0.707836051717666,0.4348724749737181
4.7,0,0.0,0.014667986590804783,0.03895018120410833,0.04140358839088328,0.7135650871061738,0.3885332611377538
4.800000000000001,0,0.0,0.015795378692434293,0.038950444730813875,0.04111408200053467,0.7127492817068408,0.35498589256245805
4.9,0,0.0,0.016812089791176266,0.039181947710670836,0.04033404354180246,0.7022709138785824,0.3441104394630445
5.0,0,0.0,0.017502587243403013,0.03973498152378435,0.03889618309220216,0.6806297872818258,0.3565942761114021
5.1000000000000005,0,0.0,0.01775748292434408,0.04067112525648384,0.036961209236798256,0.6483037450610968,0.3858500093981929
5.2,0,0.0,0.017664174828560295,0.042091081209220824,0.03499060321161938,0.6082594815379,0.4222274509740559
5.300000000000001,0,0.0,0.01754804680260294,0.04436785049742962,0.033617411827431914,0.5656916661281147,0.45718496792946567
5.4,0,0.0,0.01796999884082423,0.04837457767322792,0.03347661058040631,0.5257380802894746,0.48660558521720043
5.5,0,0.0,0.01961294757623555,0.055268145865389584,0.03500252696040635,0.49033122009249347,0.5122826169345405
5.6000000000000005,0,0.0,0.023005074147104943,0.0657471224955978,0.038227799798343017,0.4574565635973727,0.5399960197497957
5.7,0,0.0,0.028261008220709052,0.07955613832013628,0.04272166984155485,0.42403775557212753,0.5743803810944507
5.800000000000001,0,0.0,0.03518187764187624,0.09598175078483229,0.04776473899228795,0.3892688601237769,0.614272772792907
5.9,0,0.0,0.043681019629944834,0.11466563111267618,0.05264260245367702,0.35445804052709495,0.6528255415466577
6.0,0,0.024327011104015014,0.0538896664425934,0.1353017712705058,0.056841369385984164,0.32002967823195366,0.6824310206853689
6.1000000000000005,0,0.0709160534713059,0.06549691680363337,0.15637158329056997,0.06008871124027543,0.284309167492146,0.6999572064389085
6.2,0,0.11791890504664249,0.07700271936850775,0.17483120192186608,0.06234882090176281,0.24625314031115478,0.7081346574705678
6.300000000000001,0,0.15585773836525557,0.08605030350916201,0.18763750659092462,0.06381902572308457,0.20855121089461187,0.7130840087290005
6.4,0,0.18024605513291106,0.09086232844149106,0.19360660123288345,0.06484797494587898,0.17676768140421728,0.7206906642137478
6.5,0,0.1926244631253468,0.09143032280617183,0.19384390644164626,0.06574538651333091,0.15541489793503366,0.7338334716321117
6.6000000000000005,0,0.19737880058933352,0.08933099507945592,0.19074310550058227,0.06661295250097438,0.14535228699433972,0.7511896964037571
6.7,0,0.19824424628827364,0.08649745226079258,0.1866514066068463,0.0673501405093986,0.1443814896861373,0.7682351789958661
