time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.1719239131244151,0.0,0.0525145512239263,0.056796537823212055,0.3661935044792031,0.13989832188187087
0.1,0,0.16629864271219055,0.0,0.0493323835133863,0.05127048970555056,0.3641443478801677,0.13436568277390132
0.2,0,0.15631392375139566,0.0,0.04335776219868785,0.04182174174695799,0.3617823978652555,0.12546007276273943
0.3,0,0.1439264886721203,0.0,0.03542240944225763,0.03078225476510172,0.3605066744378543,0.11559227563710503
0.4,0,0.13111644291935262,0.0,0.026849876759732338,0.02021211007114915,0.3598964114239265,0.1057104599403414
0.5,0,0.11942292822611464,0.0,0.019373239927530168,0.011309983467546754,0.35849964907018755,0.09536650513561136
0.6000000000000001,0,0.10960855802752449,0.0,0.014807085164650787,0.004278757408077969,0.3554920423990214,0.08401696741764735
0.7000000000000001,0,0.10146336577338501,0.0,0.014518869382427605,0.0,0.3511383057767776,0.07206189102337335
0.8,0,0.0939894939000951,0.0,0.01897665620109438,0.0,0.34607319616260784,0.06101962132845629
0.9,0,0.0859262913112375,0.0,0.02772635327146601,0.0,0.3405426671529182,0.05309762544062938
1.0,0,0.0762990322490624,0.0,0.040051118508575734,0.0,0.33402546782776105,0.05033994403800656
1.1,0,0.06501144786289251,0.0,0.056207794377165256,0.000130097771012976,0.32523794556321517,0.0536144777126912
1.2000000000000002,0,0.053562745615124835,0.0,0.07838996921306036,0.009531022598528971,0.31274682064206655,0.06235571417866513
1.3,0,0.04507227064482073,0.0,0.11004189482575688,0.01881505672030307,0.2961551615888977,0.0755502700136459
1.4,0,0.04275274206176451,0.0,0.15324948722955722,0.02513990608704688,0.27711172126424877,0.09266678381624484
1.5,0,0.047932606279509266,0.004115667501453775,0.2063158730624069,0.027787707531939765,0.25899195662523083,0.11302050598030411
1.6,0,0.05977760338065427,0.04026081828207265,0.26411997752356964,0.027782358197699898,0.24492195086416954,0.1345942812335979
1.7000000000000002,0,0.07685548682601184,0.06665744439382214,0.3210726775302859,0.026740841663902098,0.2356086858185531,0.15472222566605556
1.8,0,0.09855523968975394,0.08154393386118225,0.37377456286699895,0.02669708586209184,0.22886532031043635,0.17237972914218674
1.9,0,0.12485536418908821,0.08679205653110382,0.4210605206852459,0.030130935706390992,0.22102219504137544,0.18888041673711803
2.0,0,0.1547186974949208,0.08632225703270936,0.46189264247679446,0.03868952317844483,0.20894403304568204,0.2056325652335569
2.1,0,0.18467536019400507,0.08386625196622385,0.49354612088158206,0.05161908496507728,0.19137548448994962,0.22204959508110825
2.2,0,0.20929517895044134,0.0816341635111258,0.5120721786015102,0.0661645793272868,0.16891827703490397,0.2367837887248265
2.3000000000000003,0,0.22370153868214582,0.08036803658544177,0.5146282544505215,0.07972750820830182,0.14296368088990855,0.2504138010835381
2.4000000000000004,0,0.22614275833419528,0.08006112840863244,0.5013676124325513,0.09139287443216793,0.11493803403030069,0.2652423245272596
2.5,0,0.21845315325401587,0.08060540541702278,0.47524575987621864,0.10181724478232243,0.0864799950305597,0.28215516737597557
2.6,0,0.2043900676240528,0.08232004612192215,0.4404128802203956,0.1127921931350114,0.05944945585262152,0.299023856485706
2.7,0,0.18773010854864658,0.08638728964407359,0.4009458905717708,0.12742477225795332,0.035113787862354036,0.31307539491597347
2.8000000000000003,0,0.17179183562193573,0.09469439883820202,0.36070240980337714,0.14977738336071533,0.013678098704439852,0.32476555926453915
2.9000000000000004,0,0.16031398305157976,0.10867852562163223,0.32378558661333723,0.1825987668351087,0.0,0.339602777354993
3.0,0,0.15803502999382885,0.1278985306770573,0.294829981325571,0.2243232914579258,0.0,0.3664730103651941
3.1,0,0.169210479605385,0.1498640679290109,0.27850145852790564,0.26845768646767554,0.0,0.4127968582942136
3.2,0,0.19409783234972497,0.17161182330891117,0.2777608925589122,0.3066012304136858,0.0,0.4785829616131271
3.3000000000000003,0,0.22613680419669638,0.19145925827756716,0.29144247553330016,0.3325563914798413,0.02895007513498691,0.5536092641264766
3.4000000000000004,0,0.25345899749154804,0.20907626599609164,0.31338937085541485,0.34424549799064225,0.08394893088714808,0.6212429418254903
3.5,0,0.26523764613242706,0.22416872194335075,0.3350685722473709,0.3433068651150632,0.14381399153608712,0.6671517265848801
3.6,0,0.2583893865431318,0.23565370100523778,0.3502000794649065,0.33465263520594635,0.19404036478561837,0.686459041607486
3.7,0,0.23897154636451162,0.24211100321920348,0.3574664020944222,0.3264974271617907,0.22697540900194116,0.6843749381663224
3.8,0,0.21731660903079247,0.2426180643386073,0.35942548885820896,0.32842235031234435,0.243201597877699,0.6711341518605353
3.9,0,0.20150113884438076,0.23722499982149522,0.3596003171851275,0.3464755468884196,0.24780359678865044,0.6559163686794004
4.0,0,0.19431665646613205,0.2272031839247144,0.36054259189823257,0.3792289672434735,0.24688493140018616,0.643625945782434
4.1000000000000005,0,0.19476066421699362,0.21504015352905995,0.36353203687755115,0.4192876375424755,0.2461888859086825,0.6351571177926617
4.2,0,0.20129613774646796,0.2037666926598033,0.3689635651074678,0.45864308584710545,0.2500825168685994,0.6292865856858929
4.3,0,0.2140805370847903,0.1958496752785596,0.3767777120015997,0.4922707633279668,0.2601297250683278,0.6242094582073267
4.4,0,0.23537298641309076,0.19263454959617013,0.3869610394662364,0.5182090805599973,0.27488337648004774,0.6182019692709781
4.5,0,0.26825992215458394,0.19468419011055466,0.39988645008173584,0.5369057873332623,0.29196085971212954,0.6098797810740232
4.6000000000000005,0,0.3138439535042752,0.2020918745088548,0.41586081022833515,0.5511707754694077,0.3107357486116605,0.5982467542619553
4.7,0,0.3683036699190337,0.2140231109545433,0.4340089922864848,0.5650964549589365,0.3330390338968524,0.5825250812614331
4.800000000000001,0,0.4228636028190828,0.22827297584593478,0.45185654477057324,0.5814205855455122,0.36113769150897507,0.5624371969258452
4.9,0,0.46809253613127544,0.24202017740832604,0.4665555923089374,0.5996005863609624,0.394703206163483,0.5395834951501499
5.0,0,0.49939191429863555,0.25336751438997146,0.4767006165326222,0.6166700169760679,0.42959803813618946,0.5186964976847898
5.1000000000000005,0,0.5187413236865966,0.26208046550090996,0.4828944036902115,0.6300617392614557,0.459989903192642,0.5063873834006176
5.2,0,0.5315496205296095,0.26889201149998493,0.4867273598426063,0.63977156439995,0.482091937553011,0.5072103681316757
5.300000000000001,0,0.5421342504259881,0.2743265569980069,0.4893201354025297,0.6482768982970407,0.4961317633624768,0.5201291374085499
5.4,0,0.5517339870984433,0.27827386330460097,0.4904199223436558,0.6587029863567384,0.5050407768323493,0.5384707134187714
5.5,0,0.5598336719489236,0.280521390133581,0.48827706675436416,0.6727326943090151,0.5112682804514961,0.5532994027406455
5.6000000000000005,0,0.5667116171666596,0.28125361641600444,0.4802812394774697,0.6896630024333537,0.5142342394696591,0.557670529947161
5.7,0,0.5745067664456248,0.28050480061167765,0.46433177276509985,0.707247775018998,0.5105076394246802,0.5493755571017666
5.800000000000001,0,0.5856642443136596,0.2771836843843765,0.4405404525086585,0.7234458498562937,0.49717886137254447,0.5310963152471356
5.9,0,0.6002983274405013,0.26965248799359,0.412248056925871,0.7371462305170359,0.4758342588042126,0.5081613050520054
6.0,0,0.6155229496522804,0.2583604878017965,0.3854010917474123,0.7471068708648965,0.45288154130660424,0.4857864640975561
6.1000000000000005,0,0.6278529194246395,0.24778871865076876,0.3664097699410951,0.7505960704615321,0.4352378119448187,0.46837463441486205
6.2,0,0.6361249047263162,0.24458397198242637,0.35961357442767805,0.7437724572600212,0.4255947795657153,0.46065346304607746
6.300000000000001,0,0.6419665860307138,0.2528700838878211,0.36560654178303553,0.7242029156602003,0.4217740835044339,0.46709134591920654
6.4,0,0.648075666060171,0.2712968610861026,0.38123857320459,0.6937370955073725,0.41982111820998985,0.4882531654032468
6.5,0,0.6564927416944872,0.29447929960702623,0.4012803217232831,0.6589848814964983,0.4171071438607031,0.5183477719250426
