time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.00041349095845464164,0.059239669706863986,0.03213949231220253
0.1,0,0.0,0.0,0.0,0.0005643671070416393,0.05853771849973528,0.030828046709775285
0.2,0,0.0,0.0,0.0,0.000788714689393216,0.05732433721195225,0.028620064619697197
0.3,0,0.0,0.0,0.0,0.0009983235635946685,0.0559652617638952,0.026085542423363386
0.4,0,0.0,0.0,0.0,0.0011489260108551989,0.05492156874729293,0.023678642180265608
0.5,0,0.0,0.0,0.0,0.0012383795684987426,0.05457014515362697,0.02164204776109763
0.6000000000000001,0,0.0,0.0,0.0,0.0012793344892712407,0.05496768849746867,0.020058537283979355
0.7000000000000001,0,0.0,0.0,0.0,0.0012847483716448263,0.0557358522634789,0.01897017186647179
0.8,0,0.0,0.0,0.0,0.0012665951625275926,0.05626002966044378,0.018548555703365874
0.9,0,0.0,0.0,0.0,0.001234537628460118,0.05610593456979014,0.01922328390770523
1.0,0,0.0,0.0,0.0,0.001192364650864838,0.05527903988536926,0.02154343805550583
1.1,0,0.0,0.0,0.0,0.0011384156314947467,0.05411284197956648,0.025712786153321548
1.2000000000000002,0,0.0,0.0,0.0,0.0010749729816239885,0.05296445094661107,0.031167083822230816
1.3,0,0.0,0.0,0.0,0.001020523089111963,0.05201396085012259,0.036677818975789964
1.4,0,0.0,0.0,0.0,0.001009317228643862,0.051267133728482274,0.04096603755935434
1.5,0,0.0,0.0,0.0,0.0010726693164342508,0.05065852045307332,0.04328189316201649
1.6,0,0.0,0.0,0.0,0.001217869316850203,0.05011069219475866,0.04356139167362234
1.7000000000000002,0,0.0,0.0,0.0,0.001425449261753513,0.0494809860308663,0.042308091233263935
1.8,0,0.0,0.0,0.0,0.0016652482499953127,0.04844862673396944,0.0404402243996836
1.9,0,0.0,0.0,0.0,0.0019104773781632536,0.04651931092439941,0.03902989550547262
2.0,0,0.0,0.0,0.0,0.0021330662027349736,0.04329874488313182,0.038875116732772365
2.1,0,0.0,0.0,0.0,0.002287913333314436,0.0388876188319984,0.040225175387937746
2.2,0,0.0,0.0,0.0001392307700108297,0.002308855224344176,0.03397453849501687,0.042956545708945415
2.3000000000000003,0,0.0,0.0,0.000773294703174524,0.0021289663990744323,0.029425411835948302,0.04690481045759286
2.4000000000000004,0,0.0,0.0,0.0005617234122756188,0.0017165132187967282,0.025718039800046662,0.05182621412976191
2.5,0,0.0,0.0,0.0,0.0011060174237850255,0.02271697577255116,0.05708842266003958
2.6,0,0.0,0.0,0.0,0.00040361115081151514,0.019883359199225466,0.06171338970985129
2.7,0,0.0,0.0,0.0,0.0,0.016692083913358725,0.06495893043267205
2.8000000000000003,0,0.0,0.0,0.0,0.0,0.013038485039214886,0.06693508306666825
2.9000000000000004,0,0.0,0.0,0.0,0.0,0.009460460985985903,0.06874937385330246
3.0,0,0.0,0.0,0.0,0.0,0.007049600440493545,0.07208504696554074
3.1,0,0.0,0.0,0.0,0.0,0.007085223477561679,0.0783496775588675
3.2,0,0.0,0.0,0.0,0.0,0.010492638243626621,0.08772524384742161
3.3000000000000003,0,0.0,0.0002826909063251509,0.0,0.0,0.017234360711171914,0.0987499511328498
3.4000000000000004,0,0.0,0.0019211360740074796,0.0,0.0,0.026003111327536518,0.10894050925152628
3.5,0,0.0,0.00346887213423946,0.0,0.0,0.03469269378732152,0.11614515778868027
3.6,0,0.0,0.004719163655240078,0.0,0.0,0.041471375408100426,0.11961035997475887
3.7,0,0.0,0.005604415442547654,0.0,0.0,0.04557321151208664,0.12002625659095884
3.8,0,0.0,0.0061846943881400974,6.817028432715812e-05,0.0,0.0472455239015746,0.11874892592273838
3.9,0,0.0,0.006558170874670393,0.0002899556549320548,0.0,0.0472082663500788,0.11695366287094434
4.0,0,0.0,0.006800206051674598,0.00040031969771576174,3.8743250298138205e-05,0.04625923905623058,0.11526314788926662
4.1000000000000005,0,0.0,0.0069603931130571076,0.0004500624258106857,0.0014388419837599122,0.04516382665667455,0.11384628434892229
4.2,0,0.0,0.0070778344162236205,0.0004726134332468717,0.002631517655190705,0.044565921253115946,0.11265082391746516
4.3,0,0.0,0.007187415610136891,0.0005156990509625344,0.003474553047650061,0.04480859776714845,0.11151948975818987
4.4,0,0.0,0.0073212016363373295,0.0006649639197472092,0.003988739690699122,0.04585662660909473,0.11022131151099525
4.5,0,0.0,0.007508416956365122,0.001046830494662119,0.004283657609612794,0.047469565715341396,0.10852452036206353
4.6000000000000005,0,0.0,0.007766231759205744,0.0017688964134116546,0.00447668056069294,0.04948045317272105,0.10628448373682661
4.7,0,0.0,0.008082626496863754,0.0028134169403404726,0.004652119747279817,0.05192150905337174,0.10344903191433649
4.800000000000001,0,0.0,0.008411593612703747,0.0039947629379348286,0.004845801018332495,0.05489821170342648,0.1000595472779359
4.9,0,0.0,0.008695976829032195,0.005059410199525341,0.005046322216976678,0.058331300594318194,0.0964081753693076
5.0,0,0.0,0.008902341305105555,0.0058466077465644615,0.005220707321684606,0.06182239894274078,0.0932209408110367
5.1000000000000005,0,0.0,0.0090351879650758,0.006357817225001907,0.005353569055538536,0.06482589515659842,0.09148882071036687
5.2,0,0.0,0.00911835078578227,0.006694336688582667,0.005471838957015468,0.0670008749862501,0.09187617973238854
5.300000000000001,0,0.00014442985130432817,0.009161985821375545,0.006943024439505457,0.005640570597030364,0.06840898834528202,0.0941676803472828
5.4,0,0.00047336375532984086,0.009137651621540913,0.007092851479183986,0.005933531939464234,0.0693856677639297,0.0972507349860259
5.5,0,0.0007191076240121409,0.00896454680663028,0.007015477541146784,0.006389264854305027,0.07020486658977446,0.09964650827399486
5.6000000000000005,0,0.000882920243711484,0.008503189279731318,0.00651383613471483,0.006978391188805204,0.0707884717569499,0.10020225075603648
5.7,0,0.0010303143250611662,0.007580152331242365,0.005426889649801506,0.007617433800632033,0.07070548616248658,0.09856234374426971
5.800000000000001,0,0.0012495209920404193,0.006084362385827171,0.0037533627503715497,0.008225107741248827,0.06955301988162813,0.0952223308604672
5.9,0,0.0015735472716069223,0.004109398366710457,0.0017256164224588681,0.008762222102742837,0.06743924884487566,0.09116783152648177
6.0,0,0.001956427239941537,0.002010593468202387,0.0,0.009214064115493659,0.0650546405105303,0.08739233317581953
6.1000000000000005,0,0.002335739383448101,0.00026651832631102246,0.0,0.009546916591076681,0.06318862344969743,0.08472771883138752
6.2,0,0.0027040624846105866,0.0,0.0,0.00969258844841151,0.0621771692685632,0.08397741897203234
6.300000000000001,0,0.0031059009634948416,0.0,0.0,0.009574265135310928,0.06181301346522942,0.0857954368646825
6.4,0,0.0035818737873881444,0.0,0.0,0.009156814707059846,0.061679529587667585,0.09011329337661027
6.5,0,0.004133809734332208,0.0,0.00037757253812904887,0.008495717669913146,0.061483716086104555,0.09580924545587571
6.6000000000000005,0,0.004729058942354821,4.7124090941478054e-05,0.0016158569823104005,0.007743280590746955,0.0611491218628168,0.10125937346147806
6.7,0,0.005315193547100537,0.0004215030001298392,0.002608297878909345,0.007083596052385198,0.06075470541804809,0.10534924448804225
6.800000000000001,0,0.005829765592896087,0.0006804311448699385,0.0032655095346481203,0.00663510087771715,0.060448757081403355,0.10800638187838087
6.9,0,0.00620684408336432,0.0008323091809176575,0.00353953403077897,0.006402702191155676,0.060337349476512966,0.10994177495296317
7.0,0,0.006384311834888437,0.0008876746928115994,0.0033729135709349286,0.006310886365855291,0.06034015985153877,0.11203977797997577
7.1000000000000005,0,0.006325636299991514,0.000854893104199833,0.002727278179135855,0.006271599835478168,0.06012133860994428,0.11493077374265527
7.2,0,0.006061613135429064,0.0007539731448554996,0.0016627955706381512,0.006230800729842323,0.05920470072059024,0.11893415743400094
7.300000000000001,0,0.005713173592435901,0.0006271046653843383,0.0003653861273013134,0.006178843755186961,0.05724267753384236,0.12414548924360433
7.4,0,0.005442244388230604,0.0005257579700688354,0.0,0.006134941847926417,0.05429455905455418,0.13030414570483584
7.5,0,0.005347237529573279,0.000479768429515788,0.0,0.006116536409597402,0.05091704958803252,0.13649459620201165
7.6,0,0.00539596004700488,0.00047768214369319775,0.0,0.006106794027430809,0.04792335534209575,0.14122530702609076
7.7,0,0.005461220987359984,0.0004781934123024228,0.0,0.006034787234753372,0.045930116992284616,0.14315797545676512
7.800000000000001,0,0.005416210361340405,0.0004399538810378199,0.0,0.005775752770855096,0.04504773333770338,0.14196789378061275
7.9,0,0.005180911274014398,0.0003370595872391905,0.0,0.005182355484054201,0.04494601381326957,0.13857872817897757
8.0,0,0.004658245263269464,0.0001402211342745488,0.0,0.004161855130192226,0.04522312277347721,0.13460971057576576
8.1,0,0.003621259370235123,0.0,0.0,0.002769613268051313,0.04583960667228504,0.13154194304122402
8.200000000000001,0,0.00170433291133184,0.0,0.0,0.001226773703155023,0.047300841920301574,0.13019928085405863
8.3,0,0.0,0.0,0.0,0.0,0.05033386547145136,0.13070151544179273
8.4,0,0.0,0.0,0.0,0.0,0.05525015092004316,0.13260911510248502
8.5,0,0.0,0.0,0.0,0.0,0.061617754711060804,0.13500864986791447
8.6,0,0.0,0.0,0.0,0.0,0.06856425091066169,0.1366717957369854
8.700000000000001,0,0.0,0.0,0.0,0.0,0.0753069385448372,0.13655315978857904
8.8,0,0.0,0.0,0.0,0.0,0.08136671764557687,0.1344759388661184
8.9,0,0.0,0.0,0.0,0.0,0.08644359476322892,0.13138470792131868
