time_ms,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
28485,22.26,6.94,34.06,0.149,-5.95,-21.19,1
28514,32.60,10.31,47.63,0.148,14.46,-28.83,1
29518,35.72,11.36,53.24,0.135,10.75,-33.73,1
29529,35.53,11.57,53.76,0.154,29.42,19.19,1
29536,35.52,11.34,53.85,0.128,-29.84,18.71,1
29557,36.03,11.38,53.14,2.288,-35.19,-6.15,1
29561,35.38,11.38,52.61,0.148,32.91,-11.94,1
29565,32.05,10.23,47.71,0.183,-20.81,23.68,1
29742,35.07,11.08,51.88,0.166,8.82,-33.46,1
29771,35.71,11.44,53.25,0.129,13.27,-32.82,1
29832,30.62,10.08,46.17,0.117,7.72,29.41,1
29845,35.63,11.30,56.32,0.128,-12.64,-32.99,1
29866,35.38,11.31,53.25,0.128,16.56,-30.93,1
29870,35.30,11.46,53.25,0.133,-24.47,25.01,1
29874,35.08,11.29,53.76,0.245,28.10,-19.37,1
30328,31.80,10.45,47.04,0.095,3.75,31.43,1
30343,33.27,10.67,49.77,0.126,-17.99,-27.68,1
30380,33.21,10.69,50.00,0.124,21.88,-24.66,1
30837,33.72,10.97,52.09,0.162,-5.28,-32.90,1
30851,37.40,11.86,56.40,0.137,-27.89,-24.39,1
30875,36.72,11.66,53.24,0.110,31.21,-18.92,1
30880,33.41,10.49,47.68,0.097,-6.66,-32.58,1
30890,37.97,12.15,55.57,0.127,-31.59,20.52,1
31338,32.08,10.17,48.76,0.143,-12.75,-29.08,1
31353,35.63,21.24,69.34,0.147,27.02,-22.72,1
31371,33.49,10.82,50.25,0.152,-17.28,28.24,1
31375,34.08,10.89,50.99,0.126,-31.18,13.05,1
31378,22.85,7.59,34.71,0.179,22.48,0.44,1
31830,35.10,11.26,52.77,0.126,-1.35,-34.79,1
31851,34.67,11.31,54.71,2.798,-34.06,-4.23,1
31875,33.36,11.29,52.33,0.190,21.71,24.59,1
32341,36.85,11.71,54.92,2.731,-36.33,1.21,1
32365,32.51,10.19,49.93,0.151,-28.75,-14.32,1
32388,32.76,10.56,48.83,0.172,-20.64,24.84,1
32811,32.45,10.96,49.65,0.157,-7.82,31.10,1
32822,33.21,10.73,50.00,0.135,2.94,-32.79,1
32831,34.56,11.34,53.49,0.206,28.08,-19.03,1
32841,33.19,10.74,50.45,0.119,4.35,-32.67,1
32845,32.92,10.91,48.83,0.114,15.28,-28.92,1
32861,33.33,10.80,51.04,0.120,-7.80,-32.16,1
32867,35.55,11.74,53.34,0.116,26.89,-22.88,1
32880,36.88,12.00,57.28,0.139,-30.07,-20.74,1
32888,21.82,7.33,35.11,2.922,-21.17,-1.35,1
32903,35.84,11.98,56.08,0.162,31.76,15.63,1
32907,35.31,11.64,54.08,0.130,-31.22,15.84,1
32917,33.59,11.13,51.24,0.142,29.83,-14.74,1
32925,32.80,10.89,50.21,0.143,-16.31,28.08,1
32944,33.80,11.04,52.15,0.119,-30.28,-14.44,1
32948,33.69,10.79,51.24,0.222,-11.07,-31.02,1
33159,35.68,11.72,53.76,0.239,31.11,-15.53,1
