time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
26295;34.40;11.65;54.01;0.116;-2.46;-34.09;1
26298;33.47;11.73;55.15;0.203;32.69;-3.26;1
26301;34.14;11.91;55.04;2.331;-33.04;4.80;1
26303;34.30;11.84;55.32;2.606;-33.72;-4.84;1
26307;33.39;11.52;53.01;0.150;25.75;-20.71;1
26311;33.66;11.49;52.89;0.108;-10.56;-31.77;1
26323;31.30;10.88;48.88;0.111;27.17;-15.18;1
26327;35.37;21.17;68.62;0.122;-32.49;13.38;1
26330;29.81;10.37;48.70;0.119;26.81;-12.59;1
26334;21.96;7.38;34.41;0.166;-18.93;-10.57;1
26346;31.66;10.76;49.98;0.091;-29.46;-11.23;1
26349;32.74;11.38;51.79;0.163;-30.53;10.67;1
26352;33.23;11.39;54.08;0.149;-28.75;-15.98;1
26356;31.14;10.59;48.84;0.129;3.52;-30.70;1
26360;30.67;11.13;48.76;0.096;16.05;25.99;1
26363;32.05;11.41;52.47;0.278;3.17;30.78;1
26390;31.63;10.88;50.29;0.100;8.73;-30.26;1
26408;32.24;10.93;50.16;3.002;-31.95;0.34;1
27311;31.09;10.76;49.37;1.750;-30.52;-4.78;1
27314;29.97;10.72;48.04;0.127;29.63;-2.77;1
27325;30.24;10.48;48.37;0.164;1.60;-29.82;1
27331;29.50;10.49;47.51;0.152;20.22;-21.06;1
27338;22.86;7.95;36.89;0.116;-20.17;-10.42;1
27342;23.00;7.97;38.33;0.122;-6.78;-21.81;1
27346;30.98;10.82;50.22;0.213;-27.37;-13.07;1
27361;30.58;11.15;49.66;0.098;27.75;12.55;1
27391;33.61;11.64;55.11;0.107;-7.91;-32.48;1
27403;33.18;20.21;64.35;0.103;16.97;-28.33;1
27407;19.53;7.37;32.25;0.186;-1.75;19.15;1
27410;33.14;20.22;64.03;0.096;-21.18;25.28;1
27490;30.75;11.10;49.52;0.114;21.49;-21.74;1
27494;30.03;11.12;49.04;0.201;2.55;29.37;1
27555;33.84;11.98;53.60;0.097;8.45;-32.63;1
27569;22.04;8.06;36.72;0.227;20.04;-7.88;1
27669;31.95;10.97;51.20;0.102;-7.98;-30.78;1
27672;30.93;11.14;50.00;0.102;29.59;8.48;1
27697;31.70;11.13;51.08;0.115;28.01;-14.41;1
28003;32.43;11.50;52.43;0.112;27.40;16.98;1
28026;32.31;11.31;52.40;0.115;-22.07;23.31;1
28030;31.60;11.30;51.79;0.104;7.11;30.63;1
28033;31.79;11.23;53.31;0.107;28.63;-13.43;1
28497;29.93;10.51;48.66;0.096;29.00;-6.87;1
28514;21.71;7.75;35.51;0.130;5.29;20.88;1
28518;32.89;11.37;53.76;0.198;30.60;-10.38;1
28521;33.21;11.43;53.26;0.102;23.60;-23.15;1
28525;31.23;11.10;51.66;0.098;8.58;29.90;1
28989;19.93;6.93;32.00;0.150;19.63;-1.89;1
29001;31.08;10.97;49.65;0.167;23.38;19.88;1
29004;31.41;11.02;50.54;0.213;-9.43;29.28;1
29029;32.41;10.94;52.04;0.102;0.15;-32.26;1
29032;30.46;10.32;48.38;0.103;-28.54;10.21;1
29347;33.51;11.61;56.86;0.168;27.35;-18.61;1
29368;31.50;10.58;49.65;0.198;-26.35;-16.22;1
29498;31.63;11.05;50.99;0.129;13.17;28.49;1
29523;29.85;10.68;47.27;0.185;1.15;29.36;1
29526;30.96;10.37;48.37;0.129;-5.71;-30.18;1
29529;31.80;11.13;50.80;0.152;31.30;-3.25;1
29533;31.74;11.19;51.43;0.467;-3.99;28.46;1
29993;31.57;11.05;52.40;0.132;-19.07;24.82;1
30004;21.52;7.58;35.11;0.099;-6.26;20.48;1
30006;21.30;7.42;34.01;0.174;20.97;-1.43;1
30031;31.94;11.14;51.08;0.151;29.96;10.05;1
30034;30.39;10.53;48.66;0.104;29.38;-7.18;1
30052;32.04;10.85;51.24;2.788;-31.13;-5.76;1
30496;30.50;10.37;48.51;2.854;-30.18;-3.01;1
30506;22.90;7.98;36.67;0.193;21.70;6.02;1
30510;24.09;8.01;38.01;0.158;-2.61;-23.67;1
30538;32.93;11.22;51.08;0.273;-17.03;26.90;1
30540;31.69;10.66;49.73;0.602;-30.73;-7.25;1
30544;30.90;10.60;49.19;0.140;25.58;-16.84;1
30996;32.67;11.27;51.20;0.100;31.23;-9.04;1
31007;33.22;11.18;52.81;0.103;10.68;-31.27;1
31028;22.32;7.40;34.48;0.139;-9.46;-20.00;1
31032;30.84;10.50;49.68;0.148;20.46;-22.66;1
31036;33.35;11.19;52.84;0.093;-16.44;-28.85;1
31497;35.08;21.08;67.78;0.185;-30.63;16.14;1
31509;31.80;11.13;51.48;0.216;-26.31;16.62;1
31528;32.27;10.88;52.35;1.831;-31.75;4.61;1
31532;21.91;7.29;34.99;0.136;8.99;-19.77;1
31684;33.48;11.28;53.16;0.850;-32.36;-7.99;1
31695;21.31;7.50;33.96;0.152;-3.30;20.83;1
31698;31.12;10.45;48.83;0.619;-27.57;-13.23;1
31717;32.00;10.69;50.60;0.124;-13.04;-28.97;1
31724;34.65;11.66;54.74;0.106;-4.99;-34.10;1
31997;31.88;10.73;50.93;0.096;-22.58;-22.30;1
32009;33.70;20.55;64.90;0.110;29.22;16.40;1
32029;33.61;11.33;52.63;0.112;-31.63;10.76;1
32033;32.44;11.35;51.87;0.199;28.91;13.41;1
32497;32.94;11.45;53.15;0.139;-22.31;23.83;1
32509;33.19;11.20;52.50;0.140;-8.28;-31.84;1
32512;33.02;11.20;52.09;1.204;-32.56;4.46;1
32530;33.37;11.37;53.15;2.986;-32.80;-2.40;1
32534;32.09;11.23;52.33;0.145;-11.87;29.48;1
32540;31.29;10.96;49.82;0.118;24.02;19.75;1
32998;32.83;11.24;50.99;0.108;-20.53;25.39;1
33010;32.83;11.53;52.40;0.102;22.51;23.68;1
33030;22.13;7.83;36.00;0.145;2.14;21.82;1
33034;33.57;20.08;66.27;0.325;31.01;-9.32;1
33504;32.25;10.78;50.99;0.342;13.79;-27.26;1
33519;32.26;11.24;50.80;0.099;-3.96;31.87;1
33523;32.08;11.05;51.00;0.162;-1.54;31.67;1
33543;29.76;10.29;50.33;0.119;26.65;-12.80;1
33550;20.99;7.30;34.00;0.188;20.37;-3.36;1
34034;33.14;11.19;52.35;3.047;-32.89;-1.76;1
34046;29.85;10.41;49.09;0.107;29.44;-3.78;1
34068;31.47;10.66;50.48;0.200;22.41;-21.26;1
34072;32.05;10.81;52.17;0.112;4.16;-31.59;1
34497;31.87;11.01;51.26;0.102;28.94;-12.98;1
34509;21.68;7.56;34.83;0.144;-11.46;18.14;1
34513;36.37;21.72;70.01;0.106;25.77;-25.38;1
34540;29.46;10.43;48.47;0.156;14.41;25.31;1
34545;32.03;10.90;51.62;0.118;14.28;-28.42;1
