time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
16768;35.79;12.45;55.66;0.126;35.30;3.51;1
16779;36.66;12.40;56.30;0.139;23.88;-27.32;1
16783;32.82;11.03;52.63;0.144;-15.14;-28.72;1
16806;23.09;7.72;35.78;0.169;-13.03;-18.66;1
16816;21.49;7.66;35.69;0.188;20.78;3.87;1
16819;35.82;12.39;56.09;0.136;35.03;-5.61;1
17076;31.49;10.84;49.77;0.192;-8.69;29.68;1
17082;35.27;12.27;54.67;0.205;27.75;20.62;1
17090;31.29;10.96;49.73;0.202;-26.61;15.29;1
17094;35.47;12.00;56.86;0.234;12.26;-32.31;1
17102;32.18;10.64;49.09;0.221;-8.19;-30.34;1
17113;36.62;21.71;69.26;0.209;-21.42;-28.73;1
17116;22.32;7.68;35.36;2.460;-21.38;-4.67;1
17134;34.91;12.30;56.40;0.168;26.98;21.37;1
17138;36.04;12.26;56.61;2.856;-35.41;-0.20;1
17306;34.91;12.74;58.05;1.499;-27.37;-19.09;1
17313;20.32;7.92;34.21;0.218;-4.35;19.39;1
17341;33.76;12.40;55.95;0.156;-13.92;-30.29;1
17345;35.83;13.56;60.13;0.201;34.04;-8.79;1
17588;36.30;13.52;62.13;2.959;-35.51;-1.84;1
17599;33.23;11.78;54.92;0.205;-8.04;-31.52;1
17611;31.63;11.78;52.80;0.173;24.44;19.31;1
17635;22.11;8.08;38.08;0.165;-18.94;10.78;1
17639;32.68;11.49;54.56;0.289;25.90;-17.81;1
19976;31.63;10.38;47.89;0.242;-23.01;-20.49;1
19988;37.40;12.08;55.61;0.118;-32.64;-17.70;1
20009;30.42;10.26;46.32;0.111;-11.98;27.75;1
20012;36.06;12.13;55.22;0.290;33.76;7.94;1
20019;35.83;12.13;54.20;0.128;33.80;10.96;1
20032;36.56;12.15;54.41;0.134;32.75;-15.47;1
20069;31.26;10.41;46.96;0.137;23.88;-19.71;1
20072;36.30;12.10;53.81;0.156;32.79;14.53;1
20075;36.22;12.09;54.56;0.118;34.41;10.43;1
20088;34.71;11.80;52.50;0.171;30.93;14.64;1
20104;37.37;12.40;56.22;1.871;-36.07;7.33;1
20109;30.36;10.47;45.65;0.204;20.90;21.22;1
20124;37.94;21.95;70.01;0.121;-19.74;-32.08;1
20140;30.63;10.80;50.01;0.361;5.45;28.34;1
20147;32.00;10.83;48.30;0.135;-24.55;20.07;1
