Rank,Method,Model,Runtime(s),Accuracy,Precision,Recall,F1 Score,ROC AUC,Overall Score
1,butterworth,logistic,0.0029993057250976562,1.0,1.0,1.0,1.0,1.0,1.0
2,butterworth,svm,0.002001047134399414,1.0,1.0,1.0,1.0,1.0,1.0
3,butterworth,random_forest,0.2800290584564209,1.0,1.0,1.0,1.0,1.0,1.0
4,butterworth,mlp,0.03699851036071777,1.0,1.0,1.0,1.0,1.0,1.0
5,median,logistic,0.004002571105957031,1.0,1.0,1.0,1.0,1.0,1.0
6,median,svm,0.002001523971557617,1.0,1.0,1.0,1.0,1.0,1.0
7,median,random_forest,0.27593255043029785,1.0,1.0,1.0,1.0,1.0,1.0
8,median,mlp,0.05183291435241699,1.0,1.0,1.0,1.0,1.0,1.0
9,moving_average,logistic,0.007000923156738281,1.0,1.0,1.0,1.0,1.0,1.0
10,moving_average,svm,0.004003286361694336,1.0,1.0,1.0,1.0,1.0,1.0
11,moving_average,random_forest,0.26566624641418457,1.0,1.0,1.0,1.0,1.0,1.0
12,moving_average,mlp,0.037999629974365234,1.0,1.0,1.0,1.0,1.0,1.0
