Rank,Method,Model,Runtime(s),Accuracy,Precision,Recall,F1 Score,ROC AUC,Overall Score
1,butterworth,logistic,0.007999181747436523,1.0,1.0,1.0,1.0,1.0,1.0
2,butterworth,svm,0.013002157211303711,1.0,1.0,1.0,1.0,1.0,1.0
3,butterworth,random_forest,0.2807648181915283,1.0,1.0,1.0,1.0,1.0,1.0
4,butterworth,mlp,0.03500032424926758,1.0,1.0,1.0,1.0,1.0,1.0
5,median,logistic,0.003999233245849609,1.0,1.0,1.0,1.0,1.0,1.0
6,median,svm,0.0009982585906982422,1.0,1.0,1.0,1.0,1.0,1.0
7,median,random_forest,0.302868127822876,1.0,1.0,1.0,1.0,1.0,1.0
8,median,mlp,0.04051780700683594,1.0,1.0,1.0,1.0,1.0,1.0
9,moving_average,logistic,0.0039997100830078125,1.0,1.0,1.0,1.0,1.0,1.0
10,moving_average,svm,0.0010023117065429688,1.0,1.0,1.0,1.0,1.0,1.0
11,moving_average,random_forest,0.2657904624938965,1.0,1.0,1.0,1.0,1.0,1.0
12,moving_average,mlp,0.03699779510498047,1.0,1.0,1.0,1.0,1.0,1.0
