Rank,Method,Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Overall Score
1,median,svm,0.9444444444444444,0.9230769230769231,1.0,0.96,1.0,0.9568803418803419
2,butterworth,random_forest,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9544082125603865
3,butterworth,mlp,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9544082125603865
4,moving_average,random_forest,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9544082125603865
5,butterworth,logistic,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
6,median,logistic,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
7,median,random_forest,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
8,median,mlp,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
9,moving_average,logistic,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
10,moving_average,mlp,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9078282828282829
11,butterworth,svm,0.8333333333333334,0.8,1.0,0.8888888888888888,0.9861111111111112,0.8805555555555555
12,moving_average,svm,0.8333333333333334,0.8,1.0,0.8888888888888888,0.8888888888888888,0.8805555555555555
