Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.20877731890345672,0.2641672046176686,17.86478387085138,2,0.5530283605409618,0.5219587929821594,38.28125,4.935058528304136,0.6491504238753797,1.040451366379315,1428.2770114569726
amp_std,0.2233112049611092,0.26820364398501234,18.414897829590846,3,0.4867744269606795,0.385546980240447,32.03125,4.75563975681116,0.594320428609336,0.9719944182092022,1634.0607754155005
amp_max,0.2740585066020656,0.3093431503067458,24.49745526827569,2,0.7257036612848443,0.4835175539350236,21.09375,4.978740654618697,0.6556242776182214,1.0443124914161892,2461.1165908800904
phase_std,0.24442506520351706,0.2781374678146202,19.804275456596194,1,0.8529780308655348,0.8321148740684197,20.3125,5.104397883697629,0.7063081355578122,1.0887450282663056,1957.651193612403
i_mean,0.019598974669547055,0.029848735973259856,0.2280824420355525,7,0.046374091265448045,0.020404565727458985,53.90625,5.378424825963013,0.8418721479324912,1.1725015116159616,12.586513761142815
q_mean,0.04087742528545164,0.056055383706368755,0.8044047468718674,4,0.07705727526764437,0.05325139379280493,30.46875,4.3111004054110404,0.40282890401120974,0.7174187664368882,54.754089241675786
amp_mean,0.20297766726432798,0.31683509573417507,25.69842633955427,4,0.4866821762888387,0.31285348823380454,43.359375,4.666256848789447,0.5909646007456038,0.9658419142849891,1350.0322008443873
amp_std,0.12972665692909352,0.15549591636420235,6.189818881521411,2,0.34192879935237164,0.3360403965240414,25.78125,5.94196300642318,1.1545282483734145,1.3270839734564075,551.404977081003
amp_max,0.2655310202256111,0.38594037391362895,38.13119288744748,4,0.5522045799011565,0.44041221858179297,48.046875,5.3282799662301175,0.8394806164730978,1.1641717599709547,2310.310522493408
phase_std,0.2476605185140701,0.29192815191894994,21.81684374600026,2,0.6617771343567761,0.6513455559582185,25.390625,3.9503959693232398,0.28864911803844734,0.4479627814373064,2009.849033983358
i_mean,0.08697917335896656,0.10613157852564943,2.8835614618485996,2,0.2045355461681926,0.19116087129100215,17.578125,3.9715970656413258,0.2741596703422581,0.3837057722132112,247.9022533905694
q_mean,0.039590304713152336,0.055794293172419435,0.7969288065561317,3,0.08975868229118213,0.0627661368937477,27.734375,3.98123074759036,0.26913795389479195,0.36666088268517827,51.36030741232891
amp_mean,0.1935469597554486,0.2982434116575419,22.77097794486528,5,0.4950176655363309,0.225500807135192,42.578125,4.723527357365857,0.568775104039521,0.9416245248453011,1227.4970848781265
amp_std,0.06063838517304964,0.06406869486463604,1.050828201384407,0,0.0,0.0,10.546875,4.246530337114236,0.31181723849363585,0.3783565217444162,120.48838223749695
amp_max,0.19543042715070028,0.2832211345706287,20.534838033273388,3,0.47498605128881916,0.3378605108386366,43.359375,5.181810818950419,0.788757747376106,1.1563737205323135,1251.4870347287188
phase_std,0.15049389860593215,0.19033682983109873,9.274395850279076,4,0.3422273258915467,0.17661504405164677,35.546875,5.337963101021353,0.8109908940786522,1.1604210754617579,742.1283169380239
i_mean,0.08901279070503039,0.10425510962452939,2.7824967380025956,3,0.15560153163969423,0.1197675257479367,23.4375,4.155910074038023,0.33618504204293154,0.5844010861785459,259.62983268379946
q_mean,0.008923790918981774,0.02002746506574626,0.10268143538167984,9,0.02663879690350711,0.011418349039848912,44.921875,5.196616724351455,0.7469248815019601,1.061215704791215,2.60941204563166
amp_mean,0.1871690113090067,0.2701184434776673,18.67877721774022,4,0.5185814724961553,0.3760140883913764,36.328125,4.027408972369701,0.29620960000089847,0.343488782690358,1147.9363973588975
amp_std,0.11117500710690807,0.13346757109158147,4.560279688470107,4,0.19704439016206607,0.16277690214131915,32.03125,3.767997267149318,0.2675847448846487,0.2897241613644887,405.008620086542
amp_max,0.1510982696233333,0.19909351496327773,10.14738629131082,4,0.3286221766299821,0.1006826618972633,37.5,5.651616156770853,0.9695738241427186,1.252797989097933,748.0824508670751
phase_std,0.13566292011783837,0.1686645153727173,7.282615998953878,3,0.2994443552393898,0.2693454371744599,31.640625,4.036658626102781,0.2921665399279359,0.3992866011150239,603.0762648776375
i_mean,0.009037610498033664,0.02148683662425064,0.11819114191801308,7,0.028741452926773627,0.011788808302928316,41.796875,4.701550715644721,0.47708419387673767,0.7274850947272602,2.6764335346527743
q_mean,0.008099639221342807,0.014670301619569365,0.05509574389993972,8,0.021612176855785002,0.009006062182356039,40.234375,5.468229102177116,0.8415302719602676,1.125808122450206,2.149668865394216
amp_mean,0.14388960993704994,0.18110304541972047,8.396368143436117,2,0.2936267087701531,0.26615612765498015,27.34375,5.430792266397512,0.8605285034810396,1.1866929086148565,678.4166279742045
amp_std,0.1667897683442513,0.2151741272210003,11.852775686481719,3,0.27718292682381723,0.16561080381908713,36.328125,5.24979635906601,0.8211525223554971,1.1811687222683236,911.5477988584405
amp_max,0.1286733642646292,0.19813692469924532,10.050109677894248,5,0.27985238662216544,0.1766959227936787,47.65625,5.037782325019789,0.7333853212881285,1.1086325224811457,542.5273409758429
phase_std,0.01825153629103977,0.03541358120225745,0.32105516379363397,7,0.05203342492890507,0.016434124246351912,46.484375,5.7905958878987605,1.1393833371396407,1.3832705713670754,10.914647549583155
i_mean,0.021886790931907096,0.03776562398774103,0.3651180429269608,4,0.06023042999222052,0.041486546227226,29.6875,4.3843451671656215,0.4042017824110971,0.6324222721262556,15.69689578977064
q_mean,0.007736182322140909,0.01267555007521298,0.041131409845563335,10,0.01811229900384655,0.00995704076301296,48.4375,4.518297089883189,0.4097990696233876,0.5825903161917787,1.9611158199582432
amp_mean,0.16040605093762147,0.19510583804357629,9.744969737903673,2,0.452000494960613,0.45051249004781535,26.953125,5.175358217851797,0.7557494351120594,1.1074281236799777,843.1112057254172
amp_std,0.18615476117559673,0.25449069763606563,16.579971886922593,3,0.41424494527539846,0.39159279095601923,42.1875,5.2468235902439435,0.7958755925627118,1.1570855159666253,1135.506634971032
amp_max,0.12607680212286587,0.19398244895771408,9.633072768929829,4,0.3050218525920391,0.18852777902187806,48.046875,4.736551610093868,0.6135576742194655,0.970721614862917,520.8565847427407
phase_std,0.02027453555807248,0.04008968549919762,0.4114388181566915,8,0.05529111270067425,0.02038973871770539,53.90625,4.5925464219370316,0.4348160847331259,0.6560609718120487,13.469504556631893
i_mean,0.02224751637355527,0.03871222659705387,0.3836509409540211,6,0.05326149704175604,0.03678251645795525,39.0625,4.768327499949805,0.5374423518934439,0.8480666868104063,16.218522195288642
q_mean,0.008529227763370307,0.017033841615780313,0.07427885060902126,10,0.024087177433471142,0.008295624118396511,50.0,5.28645714601616,0.7548025861749587,1.078739751142131,2.383757785728241
amp_mean,0.20014116191745823,0.3212612903661275,26.421457072053574,4,0.5041684904971679,0.3948720621140282,51.5625,5.3240506988948795,0.7850819968510209,1.1304696272920147,1312.542908681334
amp_std,0.19893181042057823,0.28268532430526844,20.457214099859144,3,0.46354397374917006,0.2949440720828051,43.359375,4.841359075645226,0.6234124539316863,1.0015965390708135,1296.7468719546555
amp_max,0.11723646005158833,0.194080393942281,9.642803024074492,4,0.2966080137242823,0.20947690443549175,45.703125,4.845839395672527,0.5938655149342323,0.9448313472223071,450.37350397633344
phase_std,0.09259428106021433,0.11610183264501182,3.4507866991437655,1,0.3599290184383441,0.3304170535999317,15.625,4.024372576935366,0.28945216527197626,0.4464794276375998,280.94300938400886
i_mean,0.01300133528411169,0.021948904616750482,0.12332912995205392,8,0.03268396541989804,0.017238011758135836,43.359375,4.414530973421966,0.406216751181888,0.5839524761227624,5.538927559280834
