Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.010760819091797668,0.012037619079428774,0.007245213655071381,1,0.03085718733996,0.0010190128619496988,22.0,3.7666873427711143,1.2422460207996089,1.2693770606065315,0.1446174177107682
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.04252635101011697,0.047329027520499826,0.11200184230181148,0,0.0,0.0,20.0,3.8463798749788114,1.2928815800839741,1.2859262129850535,2.258258214864718
phase_std,0.004483457672080877,0.0050161366343836255,0.0012580813367402742,0,0.0,0.0,22.0,3.8423800729438216,1.3054130128200014,1.29555822768102,0.02510036074445841
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.01882146854164572,0.02080265913619421,0.02163753135683422,1,0.0567545426912914,0.0005037021512296,20.0,3.8415407739433673,1.28778154375112,1.2813774849698336,0.44247719514807143
amp_mean,0.01286996594401508,0.01778720016899076,0.01581922449258724,1,0.03085718733996,0.0302635891742419,42.0,4.194448224352262,1.6352778083894015,1.3736125214314512,0.20657103261784468
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.05057991473997932,0.06538297112597023,0.2137466456629728,1,0.1281342515873601,0.1281342515873601,40.0,2.101206456584901,0.4834037817768499,0.6281636627923656,3.1978964767961005
phase_std,0.006269886378845638,0.008328491799449934,0.003468188782675239,1,0.0148928540989318,0.0148928540989318,44.0,2.7120744471503726,0.6629360403664124,0.7889114662025495,0.04913833117148552
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.020384295362976052,0.03198796829283814,0.051161505775180915,2,0.04368365728631095,0.025695863226698097,52.0,2.4046311474001474,0.550732693419021,0.6943955496499817,0.519389912534108
amp_mean,0.055458264983806266,0.08753012207077153,0.38307611348620824,1,0.1328249736466632,0.031065129902203614,50.0,2.9014634501151986,0.9387451612540298,1.1764964307788905,3.8439537201884315
amp_std,0.013398163113023307,0.018347924036092766,0.016832315821711533,1,0.0303478183603731,0.002208997262561803,46.0,3.5092992776766545,1.151432865669092,1.2626168609924002,0.22428367625601622
amp_max,0.03755727260403088,0.047470143546756716,0.11267072641748442,1,0.0303504643306458,0.0101646553470468,30.0,3.8089854766126,1.2815970494570108,1.2969654080573754,1.7618223940817848
phase_std,0.275565021119858,0.35697803047822524,6.371665712205635,0,0.0,0.0,38.0,3.5730707531078307,1.1871139694828596,1.2902952271170953,94.8727385992145
i_mean,0.01817392200324367,0.022593451795760975,0.025523203202368738,1,0.0459431470209633,0.019131491038396196,36.0,3.1190156073723823,0.9510759570195729,1.1752122515468921,0.41275976147805293
q_mean,0.01853396608802608,0.03808620040319532,0.07252793305761776,0,0.0,0.0,48.0,2.1323774694000166,0.5052313051136941,0.7146576401900367,0.4293802846286508
amp_mean,0.03294605179090673,0.09668153679097462,0.46736597781322886,1,0.1328249736466632,0.05732472862842211,50.0,2.2062993105577493,0.5968618131993977,0.7808511257459549,1.3567928106429068
amp_std,0.012894194178819589,0.01918701364935008,0.018407074639017314,1,0.0303478183603731,0.0260240566710722,52.0,1.9671970753688488,0.48568456089008216,0.6045664197095517,0.20782460174261644
amp_max,0.01160558209974972,0.01614410942511075,0.013031613456497483,1,0.0303504643306458,0.0303504643306458,48.0,2.4994581551965944,0.5955658457293825,0.7267793056400117,0.16836014231860225
phase_std,0.26175629827394054,0.4306858074166486,9.274513235506525,1,0.6394503437455185,0.6239151811349595,52.0,1.6424722142654349,0.38707651648713803,0.42278039687404473,85.64537243532783
i_mean,0.013657194844536572,0.03378127871455333,0.05705873957951669,2,0.045664983994591596,0.0185830621566182,54.0,3.5310669575544065,1.0955845971010636,1.198598990242712,0.23307099573106516
q_mean,0.018962158280225697,0.04728535690446991,0.11179524887915503,1,0.0614154563108332,0.0235553926564787,56.00000000000001,3.5072364835772296,1.1080965454592795,1.2332314171076229,0.4492845549748372
amp_mean,0.1573453552618074,0.23041877870543587,2.6546406790052313,0,0.0,0.0,32.0,3.603430897490994,1.1793317924170665,1.2778534192018398,30.93031836331098
amp_std,0.005356850196313942,0.005612056338465933,0.0015747588173057826,0,0.0,0.0,12.0,4.2622770690092295,1.628840197765978,1.3122731442933435,0.03578147208240542
amp_max,0.023201910359264458,0.028224167048358294,0.03983018027868171,0,0.0,0.0,26.0,3.9764300320252923,1.3762615818808364,1.2992116802733609,0.6721417603147877
phase_std,0.20906492886680542,0.24109208428790224,2.906269655314248,1,0.6394503437455185,0.0009297455233341356,22.0,3.82276433401542,1.2719336448577787,1.2835925540603208,54.58880718307777
i_mean,0.007481490863983127,0.030344422386100738,0.046039198497304576,1,0.0453868209682199,0.0194209201498571,40.0,2.340588142002531,0.550203705052682,0.6789981618046912,0.06996514967576299
q_mean,0.01775125783031028,0.0659298597375533,0.2173373202506726,1,0.094780047349804,0.0006612475573852944,38.0,3.368690462551727,1.0912935996972086,1.2499172018609164,0.39375290856962925
amp_mean,0.17952883384154142,0.322393137819019,5.1968667656396486,1,0.4819514779594442,0.4184299972250122,54.0,2.0103366720349376,0.4877793662209828,0.684096962518555,40.287983592779604
amp_std,4.145234913022619e-05,4.312734503638936e-05,9.299839449438891e-08,0,0.0,0.0,10.0,4.374777882207002,1.7976132868332213,1.3601828726343719,2.1371641606906055e-06
amp_max,0.08755101441851634,0.13284362628701152,0.8823714522541588,1,0.2557113457260491,0.00209779283376349,48.0,3.8063372577935395,1.2855239339408027,1.3078557112097229,9.57340497047316
phase_std,0.0351267009755273,0.05104154735684076,0.1302619778290309,1,0.0855098108184065,0.0031511891107126044,48.0,3.375250013712328,1.1308349771078885,1.275807288084733,1.541780219640422
i_mean,0.010371391357821459,0.03209764229584242,0.051512932047592636,2,0.04760790343872765,0.0016864968459722011,32.0,3.2948505897702125,1.0402035456801766,1.2103027272914184,0.13441792278310635
q_mean,0.02361077378929537,0.06932341784206346,0.2402868130652661,1,0.094780047349804,0.0524400091507373,54.0,3.073086449457708,0.9240821777656893,1.1465619887728866,0.6967216251710413
amp_mean,0.18372254434246765,0.22992964581398362,2.6433821012071976,1,0.4819514779594442,0.018624831930460717,30.0,3.6159022264039336,1.18768404141543,1.2826917682601346,42.168541276368074
amp_std,0.0008925669791842774,0.0010214673436019686,5.2169776702263115e-05,1,0.0005123986651419,0.0005123986651419,22.0,3.881571629581655,1.3393730780051534,1.3068455302933046,0.000994966802902
amp_max,0.07400067022952589,0.24343556078023665,2.9630436126194146,2,0.2880949863984069,0.01941321920142139,66.0,3.7428285284775815,1.2661261406255324,1.3077515219663123,6.8401667959901635
phase_std,0.011100879500203316,0.06809836414377406,0.23186935995290264,1,0.0855098108184065,0.0287838098343944,40.0,3.6494439492141892,1.2208695408866788,1.298856538322171,0.15394593272913626
i_mean,0.011065648335450205,0.034733331499726905,0.06032021585349606,2,0.04760790343872765,0.0136502696747861,52.0,2.2049308064260194,0.5762818196758576,0.7978826171711387,0.15305836907343118
q_mean,0.022234665942100024,0.05120292734636314,0.1310869884418471,2,0.0611715249612631,0.01592879719414325,50.0,3.872690833334089,1.3023748531412866,1.2849782026824599,0.6174105627727909
amp_mean,0.007689192300006717,0.022708638304540677,0.025784112682322606,2,0.029520371111261552,0.006099866591302003,42.0,2.8100484953729903,0.7681574290456609,0.9628597234492745,0.07389927729231845
amp_std,0.02302816958682204,0.030237713209439045,0.04571596500681423,0,0.0,0.0,38.0,3.6157458209481868,1.2148315963203722,1.300712950969495,0.6624893569303802
amp_max,0.06831941812153543,0.2519922095479098,3.1750036836418847,2,0.30871636857945745,0.040034601382471946,64.0,3.5606544786907643,1.1585836357249677,1.2756650784183978,5.831602380204448
phase_std,0.014489411614150962,0.05410833870268658,0.14638561585823254,1,0.0642349458458192,0.004596214701372295,57.99999999999999,4.042829947692222,1.446864198219427,1.335385587885404,0.26203532975855093
i_mean,0.008013964536396728,0.029727121624513773,0.04418508800393172,1,0.0344856664290168,0.014450399976676298,54.0,3.915310252304094,1.3953899441168212,1.3353391603142206,0.08018694183320788
q_mean,0.03863620436217893,0.07420989313428776,0.2753554119501205,0,0.0,0.0,36.0,3.9112250592850453,1.3523972836812084,1.3187273514561868,1.8639378804619489
