Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_000,moving_average,motion,1,0.029978182434565,0.1268070721931055,0.14962734101085354,0.06269145433156717,2.2198142172782487,3.700420790699992,5.731415341562434,2,0.3073882258030537,0.2826465633487844,23.4375,60,526.9096639379579,0.41834686997323534,0.7533171144320759,4.34790226466376,0.0,0.01629243940593638,0.018420585453178512,0.004358772319647925,1.8246642823995805,1.9577718465117462,0.08686539992009007,2,0.042981839396872,0.042981839396872,23.4375,60,8.698050822220594,0.3507894479554375,0.5463399000313781,4.1297165859212654,0.0239353588253988,0.10214440547049972,0.13099678970670087,0.1241993099498396,1.0584077464121358,-0.2912314163502985,4.393000681846172,5,0.22139668204652532,0.09332119395947484,39.453125,101,341.8840889867616,0.2985963789228715,0.5882720925809446,3.743537259160388,0.041791158453529945,0.17886833710775435,0.21112569407198922,0.08280010951672148,1.9352876261813556,2.5407953579382694,11.410959026529072,2,0.4766717315070795,0.3307909416154533,21.875,56,1048.3661112261645,0.6596832161661343,1.0334165783816396,4.946055822227304,0.01999435934547345,0.01618159143417373,0.024832485836404638,0.031734434743878374,0.17648262446882476,-1.3397923431794978,0.15786300232070066,7,0.03853530881481719,0.016693780707218702,53.90625,138,8.57986812298598,0.8612785233487416,1.186185499812268,5.41751531374431,0.04100465042023875,0.0350217273432031,0.05708989153726434,0.042331713662253856,0.7087885129606006,0.09502825385140445,0.8343694632285712,6,0.07921127018835145,0.05460863187559243,44.921875,115,40.19052070785582,0.5234769464041322,0.8602066982762907,4.763639985161719
moving_average_motion_001,moving_average,motion,1,0.023934758441204,0.1281234879759401,0.15286082843833712,0.11171063757596872,2.0621036782420763,3.175275270170805,5.981806814938811,2,0.3183725199567195,0.28661177958950346,31.25,80,537.9069773962362,0.35977202517114937,0.638646132222883,4.152607701118837,0.00164957518956325,0.019135753212123,0.022579483016298908,0.009049380269507676,1.4041320283219159,0.1795793501652425,0.13051726164053268,2,0.05353814622252285,0.05353814622252285,24.21875,62,11.998889604874599,0.26526342233889,0.2878885676776924,3.8508771588132427,0.1107171661816196,0.1393130197403478,0.2146828636843349,0.25276265757597105,0.46415568490952347,-1.239768632028322,11.798715381684922,5,0.3425771075533664,0.233121488221949,42.96875,110,635.9651919717403,0.28176552506424607,0.3175412884050318,3.9106425097440445,0.0397590972010917,0.0770114789786969,0.09824526602281841,0.04392078827440728,2.208827291825252,3.92749850125567,2.4709458677489557,3,0.15454595864428874,0.12674637668029143,27.34375,70,194.33903950908189,0.44576153789317946,0.780980508682372,4.451945077345302,0.022143119470046997,0.015842438421383147,0.028671977506587065,0.027255234321470798,0.2566942780163838,-1.1679275153982973,0.21045306729938806,6,0.04340429186657783,0.022222635616738363,45.3125,116,8.224197214663624,0.4085508015053925,0.6950593147295921,4.345572844065716,0.0427812159901784,0.03158375804064194,0.05965828638504524,0.04031622192635812,0.8934625295586524,0.36770632561977834,0.911132450406419,5,0.08807716732852064,0.05576242378482592,38.28125,98,32.68718591764089,0.3179400670909644,0.3689948989819787,4.165022314720268
moving_average_motion_002,moving_average,motion,1,0.01044559077058225,0.045813524625403494,0.05536517545543115,0.014652054167043502,1.5968998017217766,0.8663836228386557,0.7847174792219329,1,0.1547935619539948,0.0686674214340345,22.65625,58,68.7760574925097,0.29828354081257075,0.5558415115633427,3.853016442322591,0.00147232394102335,0.04361688349644771,0.04656095995771779,0.004654534389123176,3.885302561988382,15.053431513241573,0.5549882859991551,1,0.0514604320116748,0.0511601140295712,16.796875,43,62.33195185176468,1.1474435205938915,1.3041960867111044,6.068690019309318,0.0830336708926245,0.17566493744114792,0.24572545853400343,0.33041168445660574,0.7074454033179732,-1.0835717287226598,15.457536248767036,3,0.4684010905044949,0.4560748978062749,37.109375,95,1011.1604310995282,0.2902086061282951,0.39456811316321266,3.9755668005170848,0.0240976856762655,0.07921706922930484,0.09564078517585213,0.0557041826231341,2.0367817082805257,2.931750982151505,2.341672905997695,3,0.21378911523823305,0.11841734090615723,28.125,72,205.620706163672,0.9959009081772102,1.2643167487830442,5.695506373128061,0.015087068406718,0.01464056616095531,0.023919327987197796,0.017287928959700178,0.9746378527155859,-0.11044168832165635,0.1464663683479408,3,0.04411997829295337,0.0244547793459601,33.203125,85,7.023617288206909,0.712240045203726,1.0776989868778408,5.0078543291136715,0.02765791080221165,0.0186278786002231,0.036742723053373234,0.02632976709199925,0.8198153628937856,0.24418947739838393,0.3456070905284826,7,0.04987019303223934,0.023519220071434626,45.3125,116,11.370288437534885,0.7129061436075546,1.0502729346437603,5.142611554047679
moving_average_motion_003,moving_average,motion,1,0.017388428739448,0.06739418341245239,0.08782052018986188,0.09739587295739456,1.1705988072949698,-0.04305034117921158,1.974385604202992,2,0.18254698851302426,0.17177597923270543,32.03125,82,148.83145961502456,0.26967997131375515,0.4408035065168678,3.7784364012058496,0.00320768981050985,0.06798599368482121,0.07441924400946896,0.01914080123497665,2.529135555550496,4.769614889136735,1.4177853130088656,1,0.2509171808864882,0.2509171808864882,13.28125,34,151.45676106658811,0.3297924530586707,0.5735053394926775,4.124767330017284,0.0577505817529941,0.19180008530913478,0.24969426855982302,0.37699417540402846,0.8831758578988925,-0.9354664696001271,15.960890304416004,2,0.5478036683586025,0.5359714196800838,31.640625,81,1205.4453314848224,0.29902557970061855,0.45397865556890155,3.9015633482945433,0.0269246428910628,0.07789714046403969,0.09665358652802325,0.05774267240879102,1.8948813140420073,2.608747080727607,2.3915304419148997,4,0.19071163708672595,0.10118245976256585,29.6875,76,198.83499569225643,0.33106886911108374,0.5539086525269913,4.073323475915711,0.015807451661899098,0.007645690976675038,0.01881774140169384,0.006972878494640752,0.6326927291374916,0.03494344770017266,0.09065149221402176,6,0.026176111974729004,0.01176774673602505,37.5,96,1.91549623360883,0.577322017059752,0.8806832765498926,4.939704039512594,0.0166418983860898,0.013425570962432134,0.023179094749060127,0.00965096787175725,0.8972497315140171,0.45582520124745374,0.13754123094679213,8,0.033268089327555414,0.011908193355400373,33.984375,87,5.906286423231018,0.5293379568698185,0.7999753467664807,4.761017462785225
moving_average_motion_004,moving_average,motion,1,0.0803261875475324,0.07903686738755361,0.12321116054764784,0.16151724390299263,0.2602226147412751,-1.5186123727908847,3.886333461375553,5,0.1929275444101107,0.12136651325895662,47.65625,122,204.69600325010032,0.3447240339834792,0.4536233239588087,4.025849067502157,0.00649477719489915,0.05563469717606208,0.06055872671387105,0.01724925940582845,3.4788958882998657,10.7051807003991,0.9388440015885617,2,0.13864173552235995,0.01808553110043379,12.890625,33,101.41710938874948,1.0358620815277528,1.2811881431901901,5.834070621633257,0.18944684508738718,0.16327613906559357,0.2583970382687295,0.27532982175170484,0.34256038991234633,-1.1725399579981313,17.09287152282912,6,0.373978871629345,0.19884430693104174,48.4375,124,873.5623105787301,0.5153037872751842,0.8496916218477355,4.665528726685103,0.04613316611007835,0.030779107693176457,0.059797553781788075,0.048398602144326695,0.6093121029857529,-0.47251270865496364,0.9153913442011744,5,0.09263815975843191,0.048912029267066656,41.796875,107,31.042758173887453,0.6132473394344571,0.8974460697549677,4.978969073906331,0.0178707610081313,0.010680655342082894,0.022161562556030166,0.013052165442973152,0.915277566755545,0.7319635566802898,0.12573052286075861,8,0.029704793344788125,0.013030525686337538,44.53125,114,3.738043061309045,0.5291410956532403,0.8388065097471473,4.74596860697439,0.0150889166468619,0.015812627003266345,0.02390840524414378,0.026420954027247475,0.6038218865705403,-0.7860592996008462,0.14633263137745967,7,0.036984774223906225,0.02375961539295243,39.0625,100,8.193283570471204,0.3560682483249445,0.4945883824252603,4.291989860612301
moving_average_motion_005,moving_average,motion,1,0.031504130691003746,0.07888238449508055,0.10550329731095098,0.1519422025987945,0.7955771209401504,-1.0775412167307068,2.849522110331627,4,0.20041534796781516,0.14991016836520613,33.984375,87,203.89659549526505,0.29462509325899744,0.40480792003921673,3.9841530384402297,0.0053573499299493,0.032598964469981465,0.038353409037609816,0.021967248804377476,2.060974898578196,3.1459136190706483,0.3765719001103898,3,0.06641926719550403,0.02253456045540454,27.34375,70,34.82143716933378,0.8477330303386418,1.1844245355305079,5.363518937741054,0.1557039312991652,0.11666651197368995,0.20398063768316646,0.17547154527426626,0.7220903344711221,-0.27681274906991815,10.651673740705595,6,0.31668416361097945,0.17071577420665798,44.140625,113,445.9962118312158,0.8331203043988538,1.1402529807811477,5.447829868478944,0.0484876889639594,0.029819601676146928,0.053383013820364485,0.055901069862586125,-0.06455438416586162,-1.1753201670406503,0.7295350181235778,6,0.07403837498317138,0.021928459243860967,55.46875,142,29.13721770463104,0.741305293018617,1.1307198031896284,5.071712434923468,0.01971013536456865,0.011817833732590882,0.023055031578829023,0.020150752690109124,0.5427358802597474,-0.3141477688741361,0.1360728271618057,8,0.032632867640016064,0.016727525618547276,49.609375,127,4.5763614848829635,0.7041015841294498,1.036210212826494,5.118002979250007,0.025492140096289598,0.015569020266614102,0.02956943141146805,0.022773223994479622,-0.06333860292808494,-0.948659804726097,0.22383392614336342,10,0.04064076515663222,0.014021655774017431,50.78125,130,7.942778506868796,0.36905109387721113,0.5444170102630231,4.351006209160653
moving_average_motion_006,moving_average,motion,1,0.0362904558926633,0.07549949521264926,0.10278373461060265,0.15263805555961704,0.7252625628011661,-1.0421322534727664,2.7045110017287164,4,0.1912140811817798,0.14129016816538018,36.328125,93,186.78277599238427,0.4727277634879471,0.8327422343875919,4.480974777707155,0.00786052031913085,0.05753681004397976,0.07027408515092705,0.04916474079651971,2.400798321332139,7.8654014761945295,1.2642424432127348,3,0.07414480630128693,0.07336275152473413,39.0625,100,108.46183451186316,1.323846408881355,1.3425030879837032,6.22595928766264,0.11902983687483959,0.11807535745480263,0.1994395335125226,0.21118355685592372,0.38999037437824097,-1.3037487185513819,10.182688647089313,5,0.3078623145723083,0.16806777086651603,44.140625,113,456.84403781190974,0.39653487580656704,0.6938237019253062,4.340512780793022,0.03607288438194195,0.090738745335398,0.11079960221348137,0.06342006762749385,2.1215138702845526,3.507491146308242,3.1427972737704204,4,0.15050662572727158,0.1024738222836363,29.296875,75,269.7955994858735,0.41690800760238383,0.7392876755281179,4.388254889982953,0.0117305319141786,0.010895777885663248,0.018395820334630098,0.018759521804327228,0.42796501290798533,-1.0473801713224238,0.08663198868070149,7,0.029078486597693343,0.015487352004584941,42.96875,110,3.8901497995403984,0.39714817289985876,0.5670487992968909,4.39115436886355,0.0256294714691993,0.013351907671520244,0.02951609275523216,0.01720771936185145,-0.11291414018520039,-0.452549979086704,0.22302713127307988,9,0.04028328716978218,0.01566369040497949,46.875,120,5.841654388564368,0.5345124700533136,0.8218657800240536,4.70393045301447
moving_average_motion_007,moving_average,motion,1,0.01884763799794595,0.0704030145965973,0.08997868782456304,0.11894648610233963,1.0520028293743373,-0.3678069929458254,2.072618051233323,3,0.18757955929345457,0.12101434193825507,32.421875,83,162.41466011295705,0.7467078766729429,1.1168238817948417,5.196073963777388,0.045598577585039296,0.13911937721801484,0.17797987267195287,0.14003084077302333,1.1762403774932335,-0.19773108549746787,8.109269779539085,2,0.4031083493627752,0.36148554892886486,32.421875,83,634.1963044785905,0.5266759955145173,0.8877107028470788,4.608823911915662,0.15348068524643382,0.12605519425978137,0.20698857688220976,0.23732234740844413,0.16251680708396785,-1.3563488548177525,10.96813336568895,5,0.31008566366908796,0.13031562748128964,44.921875,115,520.6804022861413,0.3600433036754293,0.6340978292027419,3.997509078358443,0.035195604155854654,0.08883896416466833,0.11318372697825066,0.0699077480172765,2.092827624147696,3.401984395685476,3.2795023494879194,3,0.18161346323793692,0.13306464056428377,29.296875,75,258.6168043961298,0.34109440988644857,0.5633743365485563,4.216361694926991,0.01020164101597805,0.008039208333720854,0.013489444829559544,0.011924479024249424,0.41743303531450976,-0.7669567721355715,0.04658307118329107,8,0.01896412794382711,0.010697365334876374,45.703125,117,2.1177549296742777,0.5044417170303481,0.7484346116288884,4.655908340738527,0.01564281059845435,0.014574573582665321,0.0218905219172564,0.024119441847952977,0.6102867600239933,-0.6025176308246745,0.12267390715132999,7,0.03154676489039143,0.015204393903360397,48.4375,124,6.960357100976353,0.7837986479040288,1.1442681981259,5.188997850145005
moving_average_motion_008,moving_average,motion,1,0.019190490261794903,0.0684049456716025,0.08814739077909842,0.11545195909687114,1.0157581045292128,-0.4355736111179489,1.9891104002977498,3,0.1811537402684725,0.11965132395926324,33.984375,87,153.3292241040522,0.23019505169464552,0.304467112800214,3.5842038449545632,0.1429660807751163,0.14632399832047063,0.23674703823900126,0.29361543708246013,0.21437554379860926,-1.5820394675697926,14.348584989424417,4,0.3888644439703527,0.2570335488852149,44.140625,113,701.5702806341938,0.822600433766639,1.158749817738115,5.312150084929328,0.14080297423778448,0.1289038136720342,0.20050238600797363,0.2577531272038673,0.2995464511748591,-1.2236777978476177,10.291508939491958,8,0.2910010711342468,0.11784889533068782,46.875,120,544.4781988914247,0.46247272617020874,0.8289550220928822,4.3578379192596515,0.0345467606541631,0.041636721867681234,0.06447510497794465,0.05306415990832016,1.301673959351057,1.033171860291442,1.0642020254507476,6,0.09086801906420555,0.04788277583743263,36.328125,93,56.806316236270575,0.7324663075039919,1.0812544165117437,5.180451019252194,0.00911833174725135,0.0075739223212359244,0.011889225703110025,0.0135782082530864,0.3640942590580844,-0.9312112326845905,0.036186544081789965,8,0.017759568511463014,0.0100182441006122,49.21875,126,1.8797092376300792,0.5450770017110562,0.8579926409606407,4.840680272666382,0.012953228632304348,0.01301011755408777,0.020183412681759123,0.01872203267524525,0.6471451311520879,-0.5752946417911695,0.1042867577554419,6,0.03094155848425835,0.020608226868471084,44.921875,115,5.546378375677111,0.580314115040829,0.9519806486241739,4.833457401867797
moving_average_motion_009,moving_average,motion,1,0.053555706991077645,0.06930029531564862,0.10341905217249779,0.10611703249724956,0.6197481282286769,-1.0418550223398317,2.738048090178002,4,0.1838544094638728,0.09729398195003477,38.28125,98,157.3680096954457,0.664745944318485,1.0314262661144793,4.830691374813956,0.1332632311361266,0.2612227188832824,0.3431970449238849,0.30477666232959527,1.6800980454304608,2.1902209551861214,30.15275818098869,3,0.583080359051952,0.45826230245046046,40.625,104,2236.000032975394,0.27914318207937044,0.39937693232019594,3.9041970106091526,0.19631534465226735,0.1492449981162813,0.23661097461756112,0.2586035033075981,0.23553862648349314,-1.2208510023022312,14.332096847224872,7,0.32969336237016567,0.1542702042807246,52.34375,134,729.8609354040159,0.8303559603295394,1.1663615737306883,5.2834774303725816,0.04612848478554531,0.12133663055430774,0.15104526240718483,0.054258168714556014,2.0042472827019804,2.7563050173450474,5.840555851687763,2,0.3150109663155774,0.10794159577292729,21.09375,54,482.4263223333776,0.5773710872909794,0.9862512598871132,4.729620220156843,0.0029296294286467,0.006839593020558355,0.008887313005257096,0.010035784774773425,1.1746195743260697,0.34507350958212646,0.020219989108073454,4,0.017695158212816777,0.014885077337009677,34.765625,89,1.5328822407037288,0.460743769778557,0.6506900141965277,4.71186744906028,0.011880879049047999,0.014733114483600816,0.021801358374173182,0.029059718141590526,0.4430973817024483,-1.2580410430042583,0.12167660210153758,6,0.03642646247770645,0.020912141014294717,43.359375,111,7.112768658906019,0.43387909386569634,0.7042161109062013,4.492753933286647
