time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.11664305793379,13.831728442558855,6.173092904151873,0.4130825447047341,-14.751576253838282,23.779672466734905,1
0.1,31.11664305793379,13.831728442558855,6.173092904151873,0.4130825447047341,-14.751576253838282,23.779672466734905,1
0.2,31.11664305793379,13.831728442558855,6.173092904151873,0.4130825447047341,-14.751576253838282,23.779672466734905,1
0.3,30.52568450798328,13.76096563369897,6.1573762240958105,0.4078988865129549,-13.852702149437054,23.036581371545548,1
0.4,29.93472595803277,13.690202824839083,6.141659544039748,0.4027152283211757,-12.953828045035824,22.293490276356195,1
0.5,29.343767408082268,13.619440015979196,6.125942863983685,0.3975315701293965,-12.054953940634595,21.55039918116684,1
0.6000000000000001,28.75280885813176,13.548677207119308,6.110226183927622,0.3923479119376173,-11.15607983623337,20.80730808597748,1
0.7000000000000001,28.16185030818125,13.47791439825942,6.09450950387156,0.387164253745838,-10.25720573183214,20.064216990788125,1
0.8,27.570891758230744,13.407151589399533,6.078792823815498,0.3819805955540589,-9.358331627430914,19.32112589559877,1
0.9,26.97993320828024,13.336388780539648,6.063076143759435,0.3767969373622797,-8.459457523029684,18.57803480040942,1
1.0,26.38897465832973,13.26562597167976,6.047359463703373,0.3716132791705005,-7.5605834186284575,17.834943705220063,1
1.1,25.798016108379223,13.194863162819871,6.03164278364731,0.3664296209787213,-6.661709314227229,17.091852610030706,1
1.2000000000000002,25.20705755842872,13.124100353959983,6.015926103591248,0.3612459627869421,-5.762835209826001,16.348761514841353,1
1.3,24.61609900847821,13.053337545100096,6.0002094235351855,0.3560623045951629,-4.863961105424773,15.605670419651998,1
1.4,24.0251404585277,12.98257473624021,5.984492743479123,0.3508786464033837,-3.965087001023544,14.862579324462644,1
1.5,23.434181908577195,12.911811927380322,5.968776063423061,0.3456949882116045,-3.066212896622318,14.119488229273289,1
1.6,22.843223358626688,12.841049118520434,5.953059383366998,0.3405113300198253,-2.167338792221088,13.376397134083934,1
1.7000000000000002,22.25226480867618,12.770286309660548,5.937342703310936,0.335327671828046,-1.2684646878198595,12.633306038894576,1
1.8,21.66130625872568,12.69952350080066,5.921626023254873,0.3301440136362669,-0.369590583418633,11.890214943705224,1
1.9,21.070347708775163,12.628760691940773,5.905909343198811,0.3249603554444877,0.5292835209825952,11.147123848515868,1
2.0,20.47938915882466,12.557997883080883,5.890192663142749,0.3197766972527085,1.4281576253838215,10.404032753326517,1
2.1,19.88843060887415,12.487235074220996,5.874475983086686,0.3145930390609293,2.327031729785052,9.660941658137158,1
2.2,19.29747205892364,12.41647226536111,5.858759303030624,0.3094093808691501,3.225905834186282,8.917850562947804,1
2.3000000000000003,18.70651350897313,12.345709456501222,5.843042622974561,0.3042257226773709,4.124779938587508,8.174759467758449,1
2.4000000000000004,18.115554959022624,12.274946647641334,5.827325942918499,0.2990420644855917,5.023654042988738,7.431668372569092,1
2.5,17.52459640907212,12.204183838781448,5.8116092628624365,0.2938584062938125,5.922528147389965,6.688577277379739,1
2.6,16.93363785912161,12.13342102992156,5.795892582806374,0.2886747481020333,6.821402251791191,5.945486182190383,1
2.7,16.342679309171103,12.062658221061673,5.780175902750312,0.283491089910254,7.720276356192421,5.20239508700103,1
2.8000000000000003,15.751720759220596,11.991895412201783,5.764459222694249,0.2783074317184749,8.619150460593652,4.459303991811673,1
2.9000000000000004,15.16076220927009,11.921132603341896,5.748742542638187,0.2731237735266957,9.518024564994878,3.716212896622317,1
3.0,14.569803659319582,11.85036979448201,5.733025862582124,0.2679401153349164,10.416898669396105,2.9731218014329635,1
3.1,13.978845109369075,11.779606985622124,5.717309182526062,0.2627564571431373,11.315772773797336,2.2300307062436104,1
3.2,13.387886559418568,11.708844176762236,5.70159250247,0.2575727989513581,12.21464687819856,1.486939611054254,1
3.3000000000000003,12.79692800946806,11.638081367902348,5.685875822413937,0.2523891407595788,13.113520982599791,0.7438485158648973,1
3.4000000000000004,12.20596945951755,11.56731855904246,5.670159142357875,0.2472054825677996,14.01239508700102,0.0007574206755407,1
3.5,11.615010909567047,11.496555750182573,5.654442462301812,0.2420218243760205,14.911269191402244,-0.7423336745138087,1
3.6,11.02405235961654,11.425792941322689,5.63872578224575,0.2368381661842412,15.810143295803474,-1.4854247697031653,1
3.7,10.43309380966603,11.3550301324628,5.623009102189688,0.231654507992462,16.709017400204704,-2.228515864892522,1
3.8,9.842135259715524,11.284267323602911,5.607292422133625,0.2264708498006828,17.607891504605934,-2.9716069600818784,1
