time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,30.01,9.43,43.86,0.1461805019305019,0.0,0.0,1
0.1,30.62814671814672,9.887413127413128,45.778416988416986,0.1520685328185328,-14.565183397683398,21.42156370656371,1
0.2,30.62814671814672,9.926023166023166,45.778416988416986,0.1579565637065637,-14.565183397683398,22.226583011583013,1
0.3,30.62814671814672,9.964633204633204,45.778416988416986,0.1579565637065637,-14.565183397683398,23.03160231660232,1
0.4,30.612702702702705,10.003243243243244,45.68189189189189,0.1638445945945945,-11.795878378378378,23.836621621621624,1
0.5,30.597258687258687,10.041853281853282,45.5853667953668,0.1697326254826254,-9.02657335907336,24.641640926640928,1
0.6000000000000001,30.58181467181468,10.08046332046332,45.488841698841696,0.1756206563706563,-6.257268339768338,25.446660231660232,1
0.7000000000000001,30.56637065637066,10.119073359073358,45.392316602316605,0.1815086872586872,-3.4879633204633187,26.25167953667954,1
0.8,30.550926640926644,10.157683397683398,45.29579150579151,0.1873967181467181,-0.7186583011582997,27.056698841698843,1
0.9,30.550926640926644,10.196293436293436,45.29579150579151,0.1873967181467181,2.0506467181467194,27.056698841698843,1
1.0,30.535482625482626,10.196293436293436,45.19926640926641,0.1873967181467181,2.0506467181467194,27.056698841698843,1
1.1,30.52003861003861,10.196293436293436,45.10274131274132,0.1837222222222222,2.0506467181467194,18.60000000000043,1
1.2000000000000002,30.52003861003861,10.234903474903474,45.10274131274132,0.174,1.0749999999993385,8.213333333333287,1
1.3,33.67363636363638,10.945000000000016,50.71909090909094,0.1610000000000002,1.0749999999993385,8.213333333333287,1
1.4,34.08000000000006,10.945000000000016,50.7800000000001,0.1610000000000002,1.0749999999993385,8.213333333333287,1
1.5,35.52285714285714,11.612857142857145,52.52142857142857,0.1610000000000002,14.361428571428572,21.828571428571426,1
1.6,35.52285714285714,11.612857142857145,52.52142857142857,0.1610000000000002,18.790000000000003,21.828571428571426,1
1.7000000000000002,35.52285714285714,11.612857142857145,52.52142857142857,0.1617142857142857,23.21857142857144,21.828571428571426,1
1.8,35.36720682302772,11.561684434968017,52.36151385927506,0.178771855010661,23.21857142857144,18.213559322033888,1
1.9,35.211556503198295,11.51051172707889,52.201599147121534,0.1853305084745762,23.21857142857144,17.346695095948828,1
2.0,31.472288135593217,10.43271186440678,48.61779661016949,0.1958294243070362,3.850454545454664,12.86481876332622,1
2.1,31.472288135593217,10.43271186440678,48.61779661016949,0.1958294243070362,-6.344285714285647,-1.0830508474576526,1
2.2,31.374830508474574,10.43271186440678,48.61779661016949,0.1853305084745762,-6.344285714285647,-7.961818181817575,1
2.3000000000000003,31.472288135593217,11.228181818181826,50.63090909090912,0.1853305084745762,3.850454545454664,-7.961818181817575,1
2.4000000000000004,32.4045,11.561,53.61485,0.1959090909090907,3.850454545454664,-7.961818181817575,1
