Sample,GroundTruth,Prediction,Probability
median_static_000,0,0,4.304026361096115e-05
median_static_001,0,0,0.018486450309423495
median_static_002,0,0,0.04829768553187906
median_static_003,0,0,0.04234297872798937
median_static_004,0,0,0.0010707086091866793
median_static_005,0,0,0.0013099567069880655
median_static_006,0,0,0.029382594911569675
median_static_007,0,0,0.013262017590185948
median_static_008,0,0,0.0127001315028698
median_motion_000,1,1,0.996834083580145
median_motion_001,1,1,0.9989572734495056
median_motion_002,1,1,0.9970592609441381
median_motion_003,1,1,0.9986642033000579
median_motion_004,1,1,0.9966436761039073
median_motion_005,1,1,0.9963194106750631
median_motion_006,1,1,0.9932429533068023
median_motion_007,1,1,0.9836206137593337
median_motion_008,1,1,0.9915543016357802
median_motion_009,1,1,0.727972040774613
median_motion_010,1,1,0.6472738440696361
median_motion_011,1,1,0.8649436208108834
median_static_009,0,0,0.0017760865642793163
median_static_010,0,0,0.002645252017634093
median_static_011,0,0,0.010960677912945136
median_static_012,0,0,0.0014066260906810929
median_static_013,0,0,0.0023546457787254125
median_static_014,0,0,0.01057242725878418
median_static_015,0,0,0.03631240272874275
median_static_016,0,0,0.07721536402457145
median_static_017,0,0,0.015336756271770115
median_motion_012,1,1,0.8837980634904613
median_motion_013,1,1,0.9927452529471036
median_motion_014,1,1,0.9996038926369119
median_motion_015,1,1,0.9948383758556152
median_motion_016,1,1,0.8223433592367208
median_motion_017,1,1,0.7798104637064257
median_motion_018,1,1,0.9974855328077458
median_motion_019,1,1,0.9949898409576347
median_motion_020,1,1,0.9331754250432401
median_motion_021,1,1,0.9528082905535793
median_motion_022,1,1,0.958707325110086
median_motion_023,1,1,0.993515211550874
median_static_018,0,0,0.4623475233767387
median_static_019,0,1,0.5022519896300581
median_static_020,0,0,0.2572630988074645
median_static_021,0,0,0.08587147342686736
median_static_022,0,0,0.07286215162726467
median_static_023,0,0,0.21642074231450756
median_static_024,0,0,0.20696743126880643
median_static_025,0,0,0.03527650954616281
median_static_026,0,0,0.013291262088367494
median_motion_024,1,1,0.9764564674585207
median_motion_025,1,1,0.9901783393657135
median_motion_026,1,1,0.9876562441091947
median_motion_027,1,1,0.998539950383015
median_motion_028,1,1,0.9992417952114313
median_motion_029,1,1,0.9975649451397789
median_motion_030,1,1,0.9953394859335503
median_motion_031,1,1,0.9912697348989227
median_motion_032,1,1,0.998682665026696
median_motion_033,1,1,0.9924141326539192
median_motion_034,1,1,0.9969458685905674
median_motion_035,1,1,0.9936815381501023
median_static_027,0,0,0.006647453250650631
median_static_028,0,0,0.0004178667962388468
median_static_029,0,0,0.000408344526859932
median_static_030,0,0,0.0013087255635890506
median_static_031,0,0,0.0002787670410810874
median_static_032,0,0,0.0001192189475713579
median_static_033,0,0,0.00010783525357070766
median_static_034,0,0,0.000119270765114601
median_motion_036,1,1,0.9981868243595864
median_motion_037,1,1,0.9943675067606272
median_motion_038,1,1,0.9970935126212249
median_motion_039,1,1,0.974909849160544
median_motion_040,1,1,0.9926491912035007
median_motion_041,1,1,0.993791865184557
median_motion_042,1,1,0.9948278406985092
median_motion_043,1,1,0.9990405696108875
median_motion_044,1,1,0.9969938955080229
median_motion_045,1,1,0.99204224247484
median_motion_046,1,1,0.9884908883614139
median_motion_047,1,1,0.9929875797078485
median_static_035,0,0,0.0005180184226582205
median_static_036,0,0,0.0009159149191437707
median_static_037,0,0,0.0039372985022168
median_static_038,0,0,0.12421449287641775
median_static_039,0,0,0.02480004286919435
median_static_040,0,0,0.031155635042781918
median_static_041,0,0,0.014011977115301269
median_static_042,0,0,0.003871194102555457
median_motion_048,1,1,0.9230439724044874
median_motion_049,1,1,0.942817092795969
median_motion_050,1,0,0.22009635221342394
median_motion_051,1,0,8.298494605425596e-07
median_motion_052,1,0,6.430539366059193e-05
median_motion_053,1,1,0.5971929463712393
median_motion_054,1,1,0.9969734404445333
median_motion_055,1,1,0.9891411716859959
median_motion_056,1,1,0.9929285069332727
median_motion_057,1,1,0.989839204557524
median_motion_058,1,1,0.9888647758915667
median_motion_059,1,1,0.9938649206382465
