time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,33.30208682573144,11.448254163371402,55.09884176698805,0.2069408941269946,-18.03641911314753,-2.808939150485781,0
0.1,33.30208682573144,11.448254163371402,55.09884176698805,0.2069408941269946,-18.03641911314753,-14.000348488786956,0
0.2,33.30208682573144,11.600986712135146,55.09884176698805,0.244271304304944,-18.03641911314753,-14.000348488786956,0
0.3,33.30208682573144,11.600986712135146,52.8150053661825,0.244271304304944,-2.7487597183203567,-15.637382082522118,0
0.4,32.98980071591036,11.448254163371402,52.8150053661825,0.2903860486985516,-0.3428512664797551,-15.637382082522118,0
0.5,32.98980071591036,11.27752825785355,51.548127451988485,0.2903860486985516,-0.3428512664797551,-23.49709806163889,0
0.6000000000000001,33.04769693090157,11.27752825785355,51.548127451988485,0.2176520587352969,-0.3428512664797551,-23.49709806163889,0
0.7000000000000001,33.04769693090157,11.27752825785355,51.214328163180966,0.2176520587352969,15.876989570308677,-11.389217091859564,0
0.8,32.98980071591036,11.27752825785355,49.98927456191466,0.463332501885436,27.58,-0.7989126379066867,0
0.9,32.65841031790511,12.22730429799936,49.4,0.463332501885436,27.58,3.0761589877282387,0
1.0,32.48,12.22730429799936,49.300599766407366,0.463332501885436,27.58,3.0761589877282387,0
1.1,32.38,12.346515427668407,49.24,0.488,27.58,3.0761589877282387,0
1.2000000000000002,32.38,12.346515427668407,49.24,0.585,-21.264391051473915,1.12819501995059,0
1.3,29.987375430459974,11.665067750959365,44.57544740828164,0.488,-21.264391051473915,-0.2799567680106491,0
1.4,29.54293341020568,11.665067750959365,44.57544740828164,0.488,15.928563388553147,-2.4244264349217803,0
1.5,29.94936305732484,11.665067750959365,44.87954125709525,0.488,15.928563388553147,-13.28,0
1.6,29.94936305732484,11.665067750959365,44.87954125709525,0.5288038612785513,14.769904458598706,-2.4244264349217803,0
1.7000000000000002,29.94936305732484,11.883542261159636,45.50799363057325,0.5288038612785513,14.769904458598706,-2.4244264349217803,0
1.8,29.9724106333876,11.98251592356688,46.18785397760551,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
1.9,30.638309417749483,12.087239348032575,46.81054140127389,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
2.0,30.638309417749483,12.329649681528664,48.11308917197452,0.6214044585987262,1.308121019108281,2.99993068792086,0
2.1,29.9724106333876,12.335386326045676,49.69505815510033,0.6957707264598729,9.573498480153056,3.458202221484917,0
2.2,29.238510497269587,12.335386326045676,49.69505815510033,0.6957707264598729,9.573498480153056,3.458202221484917,0
2.3000000000000003,29.238510497269587,12.358307317942714,50.02076255523681,0.6957707264598729,9.573498480153056,14.787131223171135,0
2.4000000000000004,29.238510497269587,12.358307317942714,50.02076255523681,0.7982048894924237,3.271962105336748,15.494635749888335,0
2.5,29.97120832607048,13.361843792223512,51.86354556226579,0.7982048894924237,3.271962105336748,15.494635749888335,0
2.6,30.454722787246475,13.58725158449965,53.5311349634214,0.7982048894924237,3.271962105336748,15.494635749888335,0
2.7,30.93823724842247,13.81265937677579,55.19872436457701,0.7259762140006556,10.624752594327482,6.018729855488623,0
2.8000000000000003,31.421751709598464,14.038067169051928,56.86631376573262,0.6804436053509928,10.624752594327482,-3.457176038911093,0
2.9000000000000004,31.421751709598464,14.038067169051928,56.86631376573262,0.6804436053509928,13.487099011355657,-3.457176038911093,0
3.0,31.421751709598464,14.038067169051928,57.50887596546694,0.5914363996511738,13.487099011355657,-3.457176038911093,0
3.1,32.41430594029345,14.23033247841852,58.18960790119351,0.5602873312055436,5.288057190556359,-3.832777298791356,0
3.2,32.50036481343121,14.356830478331286,61.779120670366055,0.5602873312055436,-2.91098463024294,-3.832777298791356,0
3.3000000000000003,31.23588845873553,13.891693967829449,57.50887596546694,0.5602873312055436,5.288057190556359,5.079256858566239,0
3.4000000000000004,31.23588845873553,13.891693967829449,57.50887596546694,0.5602873312055436,5.288057190556359,5.079256858566239,0
3.5,30.50383727722497,12.476559966395044,53.05137246960956,0.8450535762641208,6.916236704752033,28.97742676601556,0
3.6,30.50383727722497,12.476559966395044,51.80414741484408,0.8460377218341655,7.600466952943547,28.97742676601556,0
3.7,30.50383727722497,12.476559966395044,50.5569223600786,0.8470218674042101,8.284697201135062,28.97742676601556,0
3.8,30.73575902984936,12.483246550278109,49.30969730531312,0.8470218674042101,8.284697201135062,28.889154743122244,0
3.9,30.96768078247376,12.483246550278109,49.30969730531312,0.8470218674042101,8.284697201135062,28.80088272022893,0
4.0,31.33269900584061,12.483246550278109,49.30969730531312,0.8398951915750167,8.968927449326575,26.10006529417688,0
4.1000000000000005,31.33269900584061,12.453368442075226,49.84545192723246,0.5915371149450087,4.257134635096811,26.10006529417688,0
4.2,31.57,11.77778948069174,50.64181730907749,0.3431790383150028,4.257134635096811,23.06803917650611,0
4.3,31.57,11.77778948069174,51.77787104271796,0.3431790383150028,4.257134635096811,20.03601305883537,0
4.4,31.57,11.77778948069174,51.97,0.2569096633721876,-2.1109234005959703,-18.972247619266813,0
4.5,36.01241842670651,13.05679523150388,59.471727647227056,0.2569096633721876,-25.095762815984724,-18.972247619266813,0
4.6000000000000005,36.01241842670651,15.850972704891133,59.522185576730834,0.4935140406674156,-25.095762815984724,-18.972247619266813,0
4.7,36.01241842670651,15.850972704891133,59.522185576730834,0.7301184179626459,-25.095762815984724,-5.657224508016377,0
4.800000000000001,35.36922899826836,15.850972704891133,59.522185576730834,0.4935140406674156,-23.42602572611857,9.19985918182692,0
4.9,34.995249614114385,12.912876105653124,56.196271666994406,0.7301184179626459,-21.756288636252435,22.670040271019403,0
5.0,34.62127022996041,12.871099671427372,55.35897134818477,0.9357328628188568,-10.238817931853555,22.670040271019403,0
5.1000000000000005,34.62127022996041,12.859784765769776,54.52167102937515,0.966722795257874,-10.238817931853555,22.670040271019403,0
5.2,34.62127022996041,12.871099671427372,54.52167102937515,1.6174091705744145,-10.238817931853555,15.281231596477582,0
5.300000000000001,34.247290845806425,12.829323237201622,53.68437071056552,1.6174091705744145,-10.238817931853555,15.281231596477582,0
5.4,33.70128940838779,12.787546802975871,53.287340082227146,1.6174091705744145,-10.238817931853555,15.281231596477582,0
5.5,31.38891796392464,12.33699279830938,51.674837384977565,0.5508957180893611,-2.403493893185498,16.71883233701238,0
