time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.799444444444443,10.89388888888889,50.08388704318936,0.116,-2.46,-0.1532890365448505,0
0.1,32.00184939091916,10.894795127353266,50.08388704318936,0.9061111111111116,-2.5700000000000074,-0.7202879291251385,0
0.2,32.00184939091916,10.894795127353266,50.08388704318936,2.6040775193798447,-31.495503875969,-1.2872868217054263,0
0.3,31.87449612403101,10.89388888888889,49.99640088593576,2.6040775193798447,-31.495503875969,-1.2872868217054263,0
0.4,31.87449612403101,10.875968992248062,49.90891472868217,2.6040775193798447,-31.495503875969,-1.2872868217054263,0
0.5,31.74714285714285,10.857142857142858,49.82142857142857,2.465428571428572,-31.33714285714285,-1.8542857142857136,0
0.6000000000000001,31.619789590254708,10.838316722037652,49.73394241417497,2.326779623477297,-31.17878183831672,-2.4212846068660028,0
0.7000000000000001,31.49243632336656,10.819490586932448,49.64645625692137,2.188130675526024,-31.020420819490585,-2.9882834994462906,0
0.8,31.365083056478404,10.800664451827242,49.558970099667775,2.0494817275747508,-30.86205980066445,-3.5552823920265784,0
0.9,31.365083056478404,10.800664451827242,49.558970099667775,1.9108327796234768,-30.70369878183832,-4.122281284606866,0
1.0,31.23772978959025,10.800664451827242,49.471483942414174,1.7721838316722038,-30.54533776301218,-4.122281284606866,0
1.1,31.110376522702104,10.781838316722038,49.383997785160574,0.1992950819672129,0.3833333333333328,-4.689280177187154,0
1.2000000000000002,31.110376522702104,10.948555271136286,49.383997785160574,0.1945,2.6467213114754204,-12.578800000000196,0
1.3,31.638400000000004,11.1308,50.99360000000001,0.1140392156862745,12.7548,-12.578800000000196,0
1.4,31.638400000000004,11.134098360655738,50.99360000000001,0.1140392156862745,27.615294117647057,-4.35699346405228,0
1.5,31.9337908496732,11.248496732026144,51.51235294117647,0.1139600000000001,27.615294117647057,-4.35699346405228,0
1.6,31.9337908496732,11.248496732026144,51.95352941176471,0.1130588235294117,27.814640522875816,-4.35699346405228,0
1.7000000000000002,31.9337908496732,11.248496732026144,51.95352941176471,0.112078431372549,27.814640522875816,-4.35699346405228,0
1.8,31.541465517241377,11.133793103448276,51.95352941176471,0.1055301724137931,28.679439655172413,-9.725862068965515,0
1.9,31.14060344827586,10.978620689655171,51.68650862068965,0.1031594827586206,28.75918103448276,-9.725862068965515,0
2.0,30.739741379310345,10.823448275862068,50.68435344827586,0.1007887931034482,28.838922413793103,-9.725862068965515,0
