time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,34.2525,11.5175,54.2,0.20475,0.0,-2.7525000000000013,0
0.1,34.2525,11.5175,54.2,0.2515,0.0,-14.024999999999986,0
0.2,34.2525,11.5175,54.2,0.257,-2.7257142857142824,-15.085555555555535,0
0.3,34.195,11.320178571428572,52.17428571428571,0.2515,-2.7257142857142824,-15.085555555555535,0
0.4,33.42285714285715,11.299166666666666,52.17428571428571,0.2962857142857142,-0.5299999999997027,-15.085555555555535,0
0.5,33.42285714285715,11.16,51.8475,0.2962857142857142,-0.5299999999997027,-23.293333333333333,0
0.6000000000000001,33.42285714285715,11.16,51.8475,0.2179166666666666,-0.5299999999997027,-23.293333333333333,0
0.7000000000000001,33.334388489208635,11.187122302158274,51.4273381294964,0.2179166666666666,15.763333333333332,-11.267913669064749,0
0.8,33.175,11.187122302158274,51.20909090909091,0.4865323741007193,27.58,-0.7899999999999834,0
0.9,32.69666666666656,12.115179856115107,50.11079136690648,0.4865323741007193,27.58,3.026666666666885,0
1.0,32.69410071942446,12.115179856115107,49.4,0.4865323741007193,27.58,3.026666666666885,0
1.1,32.48,12.239999999999954,49.34333333333318,0.488,27.58,3.026666666666885,0
1.2000000000000002,32.38,12.239999999999954,49.24,0.488,-20.799259259259266,1.130000000000776,0
1.3,30.10999999999997,11.61999999999998,44.17999999999999,0.485894578313253,-20.799259259259266,-0.0574074074076591,0
1.4,29.591024096385546,11.61999999999998,44.17999999999999,0.485894578313253,15.859096385542164,-2.4068072289156466,0
1.5,29.94936305732484,11.635382165605096,44.32072289156626,0.485894578313253,15.859096385542164,-13.28,0
1.6,29.94936305732484,11.635382165605096,44.32072289156626,0.485894578313253,14.769904458598706,-2.4068072289156466,0
1.7000000000000002,29.94936305732484,11.663373493975904,45.50799363057325,0.5036686746987952,14.769904458598706,-2.4068072289156466,0
1.8,30.22615384615384,11.663373493975904,46.19769230769229,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
1.9,31.147777777777776,11.98251592356688,46.81054140127389,0.6214044585987262,1.308121019108281,-0.7873248407643345,0
2.0,31.147777777777776,12.329649681528664,48.11308917197452,0.6214044585987262,1.308121019108281,2.996538461538416,0
2.1,30.22615384615384,12.329649681528664,49.35597883597884,0.6410324368954943,9.500555555555533,3.2490476190476407,0
2.2,29.70333333333333,12.27626984126984,49.35597883597884,0.6410324368954943,9.500555555555533,3.2490476190476407,0
2.3000000000000003,29.70333333333333,12.411190476190477,49.67873015873016,0.731029100529101,9.500555555555533,14.423650793650836,0
2.4000000000000004,29.70333333333333,12.411190476190477,49.67873015873016,0.84981216931217,3.222777777777744,15.52197149643704,0
2.5,30.020071258907365,13.373372921615204,51.873895486935865,0.84981216931217,3.222777777777744,15.52197149643704,0
2.6,30.71603325415677,13.64890736342043,53.58648456057007,0.84981216931217,3.222777777777744,15.52197149643704,0
2.7,31.41199524940617,13.924441805225657,55.29907363420428,0.7251353919239902,10.498052256532084,6.068289786223261,0
2.8000000000000003,32.10795724465558,14.19997624703088,57.01166270783848,0.7104999999999999,10.498052256532084,-3.385391923990518,0
2.9000000000000004,32.10795724465558,14.19997624703088,57.01166270783848,0.6920344827586205,13.303448275862058,-3.385391923990518,0
3.0,32.10795724465558,14.19997624703088,57.32623824451412,0.5902185273159142,13.303448275862058,-3.385391923990518,0
3.1,32.50999999999996,14.256153846153822,58.15615384615378,0.5468934169278994,5.1529780564263135,-3.820000000000004,0
3.2,33.46,14.349655172413794,61.45,0.5468934169278994,-2.997492163009433,-3.820000000000004,0
3.3000000000000003,31.96084639498433,13.72896551724138,57.32623824451412,0.5468934169278994,5.1529780564263135,4.843824451410615,0
3.4000000000000004,31.96084639498433,13.72896551724138,57.32623824451412,0.5468934169278994,5.1529780564263135,4.843824451410615,0
3.5,30.637991071428573,12.722723214285717,52.61495535714285,0.8203571428571428,6.8673214285714295,28.826919642857145,0
3.6,30.637991071428573,12.6646875,51.47656249999999,0.8275,7.563750000000002,28.826919642857145,0
3.7,30.637991071428573,12.606651785714286,50.33816964285714,0.8346428571428571,8.260178571428574,28.826919642857145,0
3.8,30.803169642857146,12.606651785714286,49.9088524590164,0.8411311475409833,8.260178571428574,28.813526785714288,0
