time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,30.99,10.82,48.92,0.113,-21.7,-21.87,0
0.1,31.609397715472483,11.192689511941849,51.824776739356174,0.1224319833852544,22.11823468328141,-22.2306230529595,0
0.2,31.545015576323987,11.169844236760124,51.71470404984424,0.12378193146417446,21.550218068535827,-22.607570093457944,0
0.30000000000000004,31.48063343717549,11.1469989615784,51.60463136033229,0.1251318795430945,20.98220145379024,-22.984517133956384,0
0.4,31.416251298027,11.124153686396676,51.49455867082035,0.12648182762201454,20.41418483904465,-23.361464174454827,0
0.5,31.351869158878504,11.101308411214953,51.38448598130841,0.12783177570093457,19.846168224299063,-23.73841121495327,0
0.6000000000000001,31.287487019730012,11.07846313603323,51.27441329179647,0.12918172377985462,19.278151609553476,-24.115358255451714,0
0.7000000000000001,31.223104880581516,11.055617860851505,51.164340602284526,0.13053167185877468,18.71013499480789,-24.492305295950153,0
0.8,31.158722741433024,11.032772585669782,51.05426791277258,0.1318816199376947,18.142118380062303,-24.869252336448596,0
0.9,31.09434060228453,11.009927310488058,50.94419522326064,0.13323156801661476,17.574101765316716,-25.24619937694704,0
1.0,31.029958463136033,10.987082035306335,50.8341225337487,0.1345815160955348,17.00608515057113,-25.623146417445483,0
1.1,33.118275862068955,16.2462068965517,58.8420689655172,0.1842758620689658,6.595862068965438,-2.5962068965518235,0
1.2000000000000002,20.398510638297836,7.635744680851031,34.32234042553183,0.09817021276595743,-6.321489361702081,18.148297872340528,0
1.3,27.867924528301888,9.645094339622641,44.72320754716981,0.272754716981132,-5.712264150943394,-21.604150943396228,0
1.4000000000000001,30.97372549019608,11.024575163398694,50.760457516339876,0.20075816993464077,21.568431372548996,6.397647058823526,0
1.5,31.646928104575164,11.137864923747278,51.30511982570806,0.3652461873638344,7.9867320261437875,3.3584313725490196,0
1.6,32.320130718954246,11.25115468409586,51.849782135076254,0.5297342047930285,-5.59496732026145,0.31921568627450725,0
1.7000000000000002,32.99333333333333,11.364444444444445,52.394444444444446,0.6942222222222225,-19.176666666666694,-2.720000000000004,0
1.8,33.66653594771242,11.477734204793029,52.93910675381264,0.8587102396514161,-32.75836601307191,-5.75921568627451,0
1.9000000000000001,32.86311827956989,11.372437275985664,52.53777777777778,2.4167526881720414,-31.17326164874552,-1.781111111111099,0
2.0,32.78784946236559,11.336594982078854,51.98222222222222,1.4468602150537628,-30.03706093189964,5.441111111111116,0
